concept_id,concept_name,keep_entry_in_codeset,comments,condition_count,patient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id,domain_id
40169243,14 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],TRUE,NA,5641,1961,S,NA,896165,RxNorm,Quant Branded Drug,Drug
40169244,14 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,207669,37450,S,NA,896186,RxNorm,Quant Clinical Drug,Drug
40169245,14 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],TRUE,NA,18122,5172,S,NA,896190,RxNorm,Quant Branded Drug,Drug
40169246,14 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,94809,14293,S,NA,896218,RxNorm,Quant Clinical Drug,Drug
40169247,14 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],TRUE,NA,7522,2068,S,NA,896222,RxNorm,Quant Branded Drug,Drug
40169260,60 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,20,20,S,NA,896008,RxNorm,Quant Clinical Drug,Drug
40169261,60 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent],TRUE,NA,20,20,S,NA,896009,RxNorm,Quant Branded Drug,Drug
40169262,60 ACTUAT fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,9333,1463,S,NA,896231,RxNorm,Quant Clinical Drug,Drug
40169263,60 ACTUAT fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],TRUE,NA,1013,423,S,NA,896235,RxNorm,Quant Branded Drug,Drug
40169264,60 ACTUAT fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,2961,1373,S,NA,896018,RxNorm,Quant Clinical Drug,Drug
40169267,60 ACTUAT fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler [Flovent],TRUE,NA,6648,1085,S,NA,896019,RxNorm,Quant Branded Drug,Drug
40169269,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,30689,5730,S,NA,896184,RxNorm,Quant Clinical Drug,Drug
40169270,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],TRUE,NA,38823,5517,S,NA,896185,RxNorm,Quant Branded Drug,Drug
40169271,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,6294,2247,S,NA,896021,RxNorm,Quant Clinical Drug,Drug
40169272,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler [Flovent],TRUE,NA,6478,855,S,NA,896023,RxNorm,Quant Branded Drug,Drug
40169273,60 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,20,20,S,NA,896010,RxNorm,Quant Clinical Drug,Drug
40169274,60 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent],TRUE,NA,20,20,S,NA,896011,RxNorm,Quant Branded Drug,Drug
40169275,60 ACTUAT fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,20507,6008,S,NA,896239,RxNorm,Quant Clinical Drug,Drug
40169276,60 ACTUAT fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],TRUE,NA,6138,1699,S,NA,896243,RxNorm,Quant Branded Drug,Drug
40169277,60 ACTUAT fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,20,20,S,NA,896012,RxNorm,Quant Clinical Drug,Drug
40169278,60 ACTUAT fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler [Flovent],TRUE,NA,44,31,S,NA,896013,RxNorm,Quant Branded Drug,Drug
40169279,60 ACTUAT fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,18948,5207,S,NA,896267,RxNorm,Quant Clinical Drug,Drug
40169280,60 ACTUAT fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],TRUE,NA,4196,1190,S,NA,896271,RxNorm,Quant Branded Drug,Drug
40169281,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,96881,13911,S,NA,896209,RxNorm,Quant Clinical Drug,Drug
40169282,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],TRUE,NA,127435,12900,S,NA,896212,RxNorm,Quant Branded Drug,Drug
40169283,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,4519,1346,S,NA,896025,RxNorm,Quant Clinical Drug,Drug
40169284,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler [Flovent],TRUE,NA,4057,628,S,NA,896027,RxNorm,Quant Branded Drug,Drug
40169285,60 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,46569,6360,S,NA,896228,RxNorm,Quant Clinical Drug,Drug
40169286,60 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],TRUE,NA,53373,4786,S,NA,896229,RxNorm,Quant Branded Drug,Drug
40169854,mometasone Topical Cream [Momexin],FALSE,delete,20,20,S,NA,891164,RxNorm,Branded Drug Form,Drug
40170634,fluticasone / salmeterol Dry Powder Inhaler [Advair],TRUE,NA,20,20,S,NA,896189,RxNorm,Branded Drug Form,Drug
40170637,fluticasone / salmeterol Metered Dose Inhaler [Advair],TRUE,NA,20,20,S,NA,896270,RxNorm,Branded Drug Form,Drug
40170654,fluticasone furoate 0.0275 MG/ACTUAT,TRUE,NA,20,20,S,NA,895967,RxNorm,Clinical Drug Comp,Drug
40170655,fluticasone furoate 0.0275 MG/ACTUAT [Veramyst],TRUE,NA,20,20,S,NA,895969,RxNorm,Branded Drug Comp,Drug
40170920,mometasone furoate 1 MG/ML [Momexin],TRUE,NA,20,20,S,NA,891163,RxNorm,Branded Drug Comp,Drug
40171015,fluticasone propionate 0.00005 MG/MG,FALSE,delete,20,20,S,NA,895486,RxNorm,Clinical Drug Comp,Drug
40171016,fluticasone propionate 0.00005 MG/MG Topical Ointment,FALSE,delete,6296,1672,S,NA,895487,RxNorm,Clinical Drug,Drug
40171017,fluticasone propionate 0.00005 MG/MG Topical Ointment [Cutivate],FALSE,delete,410,275,S,NA,895697,RxNorm,Branded Drug,Drug
40171018,fluticasone propionate 0.00005 MG/MG [Cutivate],FALSE,delete,20,20,S,NA,895696,RxNorm,Branded Drug Comp,Drug
40171019,fluticasone propionate 0.044 MG/ACTUAT,TRUE,NA,20,20,S,NA,895993,RxNorm,Clinical Drug Comp,Drug
40171020,fluticasone propionate 0.044 MG/ACTUAT [Flovent],TRUE,NA,20,20,S,NA,895995,RxNorm,Branded Drug Comp,Drug
40171021,fluticasone propionate 0.045 MG/ACTUAT,TRUE,NA,20,20,S,NA,896230,RxNorm,Clinical Drug Comp,Drug
40171022,fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT [Advair],TRUE,NA,20,20,S,NA,896233,RxNorm,Branded Drug Comp,Drug
37002811,fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,434,330,S,NA,2395772,RxNorm,Clinical Drug,Drug
37002812,fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],TRUE,NA,23,20,S,NA,2395773,RxNorm,Branded Drug,Drug
37002842,Sensor 60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,95,77,S,NA,2395826,RxNorm,Clinical Drug,Drug
37002843,fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT [AirDuo],TRUE,NA,20,20,S,NA,2395827,RxNorm,Branded Drug Comp,Drug
37002844,Sensor 60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],TRUE,NA,115,44,S,NA,2395828,RxNorm,Branded Drug,Drug
37002845,Sensor 60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,20,20,S,NA,2395829,RxNorm,Clinical Drug,Drug
37002846,fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT [AirDuo],TRUE,NA,20,20,S,NA,2395830,RxNorm,Branded Drug Comp,Drug
37002847,Sensor 60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],TRUE,NA,20,20,S,NA,2395831,RxNorm,Branded Drug,Drug
37002848,Sensor 60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,65,54,S,NA,2395832,RxNorm,Clinical Drug,Drug
37002849,fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT [AirDuo],TRUE,NA,20,20,S,NA,2395833,RxNorm,Branded Drug Comp,Drug
37002850,Sensor 60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],TRUE,NA,48,25,S,NA,2395834,RxNorm,Branded Drug,Drug
37002851,Sensor 60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,20,20,S,NA,2395835,RxNorm,Clinical Drug,Drug
37002852,Sensor 60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler [Armonair],TRUE,NA,20,20,S,NA,2395836,RxNorm,Branded Drug,Drug
37002853,Sensor 60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,20,20,S,NA,2395837,RxNorm,Clinical Drug,Drug
37002854,Sensor 60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler [Armonair],TRUE,NA,20,20,S,NA,2395838,RxNorm,Branded Drug,Drug
37002855,Sensor 60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,20,20,S,NA,2395839,RxNorm,Clinical Drug,Drug
37002856,Sensor 60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler [Armonair],TRUE,NA,20,20,S,NA,2395840,RxNorm,Branded Drug,Drug
37003575,28 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,550,227,S,NA,2387326,RxNorm,Quant Clinical Drug,Drug
37003576,28 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler [Breztri],TRUE,NA,242,117,S,NA,2387328,RxNorm,Quant Branded Drug,Drug
37003577,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,192,123,S,NA,2387329,RxNorm,Quant Clinical Drug,Drug
37003578,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler [Breztri],TRUE,NA,688,176,S,NA,2387331,RxNorm,Quant Branded Drug,Drug
37003602,14 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,2163,1107,S,NA,2395769,RxNorm,Quant Clinical Drug,Drug
37003603,14 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],TRUE,NA,813,485,S,NA,2395771,RxNorm,Quant Branded Drug,Drug
37003604,30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,1157,459,S,NA,2395774,RxNorm,Quant Clinical Drug,Drug
37003605,30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],TRUE,NA,1148,389,S,NA,2395775,RxNorm,Quant Branded Drug,Drug
37496919,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML [LoZatom],TRUE,NA,20,20,S,NA,2201555,RxNorm,Branded Drug Comp,Drug
37496920,clotrimazole / gentamicin / mometasone Otic Suspension [LoZatom],FALSE,delete,20,20,S,NA,2201556,RxNorm,Branded Drug Form,Drug
37496922,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension [LoZatom],FALSE,delete,20,20,S,NA,2201558,RxNorm,Branded Drug,Drug
37498341,budesonide 6 MG,FALSE,delete,20,20,S,NA,2269303,RxNorm,Clinical Drug Comp,Drug
37498342,budesonide Extended Release Oral Capsule,FALSE,delete,20,20,S,NA,2269304,RxNorm,Clinical Drug Form,Drug
37498343,budesonide 6 MG Extended Release Oral Capsule,FALSE,delete,20,20,S,NA,2269306,RxNorm,Clinical Drug,Drug
37498344,budesonide 9 MG Extended Release Oral Capsule,FALSE,delete,26,21,S,NA,2269308,RxNorm,Clinical Drug,Drug
37498548,budesonide 6 MG [Ortikos],FALSE,delete,20,20,S,NA,2273103,RxNorm,Branded Drug Comp,Drug
37498549,budesonide Extended Release Oral Capsule [Ortikos],FALSE,delete,20,20,S,NA,2273104,RxNorm,Branded Drug Form,Drug
37498552,budesonide 6 MG Extended Release Oral Capsule [Ortikos],FALSE,delete,20,20,S,NA,2273108,RxNorm,Branded Drug,Drug
37498553,budesonide 9 MG [Ortikos],FALSE,delete,20,20,S,NA,2273109,RxNorm,Branded Drug Comp,Drug
37498554,budesonide 9 MG Extended Release Oral Capsule [Ortikos],FALSE,delete,20,20,S,NA,2273111,RxNorm,Branded Drug,Drug
37499789,24 HR budesonide 6 MG Extended Release Oral Capsule,FALSE,delete,25,20,S,NA,2269305,RxNorm,Quant Clinical Drug,Drug
37499790,24 HR budesonide 9 MG Extended Release Oral Capsule,FALSE,delete,102,68,S,NA,2269307,RxNorm,Quant Clinical Drug,Drug
37499791,24 HR budesonide 6 MG Extended Release Oral Capsule [Ortikos],FALSE,delete,20,20,S,NA,2273107,RxNorm,Quant Branded Drug,Drug
37499792,24 HR budesonide 9 MG Extended Release Oral Capsule [Ortikos],FALSE,delete,26,20,S,NA,2273110,RxNorm,Quant Branded Drug,Drug
40058407,fluticasone Nasal Suspension,FALSE,delete,20,20,S,NA,393446,RxNorm,Clinical Drug Form,Drug
40058408,fluticasone Topical Cream,FALSE,delete,20,20,S,NA,378620,RxNorm,Clinical Drug Form,Drug
40058409,fluticasone Topical Cream [Cutivate],FALSE,delete,20,20,S,NA,362259,RxNorm,Branded Drug Form,Drug
40058410,fluticasone Topical Ointment,FALSE,delete,20,20,S,NA,372254,RxNorm,Clinical Drug Form,Drug
40058411,fluticasone Topical Ointment [Cutivate],FALSE,delete,20,20,S,NA,367327,RxNorm,Branded Drug Form,Drug
40066267,mometasone / salicylic acid Topical Ointment,FALSE,delete,20,20,S,NA,446536,RxNorm,Clinical Drug Form,Drug
40066277,mometasone Nasal Spray,FALSE,delete,20,20,S,NA,484332,RxNorm,Clinical Drug Form,Drug
40126135,fluticasone Topical Lotion,FALSE,delete,20,20,S,NA,577392,RxNorm,Clinical Drug Form,Drug
40126136,fluticasone Topical Lotion [Cutivate],FALSE,delete,20,20,S,NA,584217,RxNorm,Branded Drug Form,Drug
40132039,mometasone Topical Cream,FALSE,delete,20,20,S,NA,619083,RxNorm,Clinical Drug Form,Drug
40171023,fluticasone propionate 0.05 MG/ACTUAT,FALSE,delete,20,20,S,NA,896014,RxNorm,Clinical Drug Comp,Drug
40171024,fluticasone propionate 0.05 MG/ACTUAT [Flonase],FALSE,delete,20,20,S,NA,896322,RxNorm,Branded Drug Comp,Drug
40171025,fluticasone propionate 0.05 MG/ACTUAT [Flovent],FALSE,delete,20,20,S,NA,896016,RxNorm,Branded Drug Comp,Drug
40171026,fluticasone propionate 0.1 MG/ACTUAT,TRUE,NA,20,20,S,NA,896020,RxNorm,Clinical Drug Comp,Drug
40171027,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Advair],TRUE,NA,20,20,S,NA,896163,RxNorm,Branded Drug Comp,Drug
40171028,fluticasone propionate 0.1 MG/ACTUAT [Flovent],TRUE,NA,20,20,S,NA,896022,RxNorm,Branded Drug Comp,Drug
40171029,fluticasone propionate 0.11 MG/ACTUAT,TRUE,NA,2821,1360,S,NA,895998,RxNorm,Clinical Drug Comp,Drug
40171030,fluticasone propionate 0.11 MG/ACTUAT [Flovent],TRUE,NA,20,20,S,NA,896000,RxNorm,Branded Drug Comp,Drug
40171031,fluticasone propionate 0.115 MG/ACTUAT,TRUE,NA,20,20,S,NA,896238,RxNorm,Clinical Drug Comp,Drug
40171032,fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT [Advair],TRUE,NA,20,20,S,NA,896241,RxNorm,Branded Drug Comp,Drug
40171033,fluticasone propionate 0.22 MG/ACTUAT,TRUE,NA,20,20,S,NA,896003,RxNorm,Clinical Drug Comp,Drug
40171034,fluticasone propionate 0.22 MG/ACTUAT [Flovent],TRUE,NA,20,20,S,NA,896005,RxNorm,Branded Drug Comp,Drug
40171035,fluticasone propionate 0.23 MG/ACTUAT,TRUE,NA,20,20,S,NA,896266,RxNorm,Clinical Drug Comp,Drug
40171036,fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT [Advair],TRUE,NA,20,20,S,NA,896269,RxNorm,Branded Drug Comp,Drug
40171037,fluticasone propionate 0.25 MG/ACTUAT,TRUE,NA,20,20,S,NA,896024,RxNorm,Clinical Drug Comp,Drug
40171038,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Advair],TRUE,NA,20,20,S,NA,896188,RxNorm,Branded Drug Comp,Drug
40171039,fluticasone propionate 0.25 MG/ACTUAT [Flovent],TRUE,NA,20,20,S,NA,896026,RxNorm,Branded Drug Comp,Drug
40171042,fluticasone propionate 0.5 MG/ACTUAT,TRUE,NA,20,20,S,NA,896217,RxNorm,Clinical Drug Comp,Drug
40171043,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Advair],TRUE,NA,20,20,S,NA,896220,RxNorm,Branded Drug Comp,Drug
40171044,fluticasone propionate 0.5 MG/ML,TRUE,NA,20,20,S,NA,895986,RxNorm,Clinical Drug Comp,Drug
40171045,fluticasone propionate 0.5 MG/ML Topical Cream,FALSE,delete,11013,3689,S,NA,895987,RxNorm,Clinical Drug,Drug
40171046,fluticasone propionate 0.5 MG/ML Topical Cream [Cutivate],FALSE,delete,1213,765,S,NA,895989,RxNorm,Branded Drug,Drug
40171047,fluticasone propionate 0.5 MG/ML Topical Lotion,FALSE,delete,464,230,S,NA,895990,RxNorm,Clinical Drug,Drug
40171048,fluticasone propionate 0.5 MG/ML Topical Lotion [Cutivate],FALSE,delete,66,39,S,NA,895991,RxNorm,Branded Drug,Drug
40171049,fluticasone propionate 0.5 MG/ML [Cutivate],FALSE,delete,20,20,S,NA,895988,RxNorm,Branded Drug Comp,Drug
40171348,{1 (113400 MG) (ammonium lactate 120 MG/ML Topical Foam [Pro 12]) / 1 (45000 MG) (mometasone furoate 1 MG/ML Topical Cream [Momexin]) } Pack [Momexin Kit],TRUE,NA,20,20,S,NA,891170,RxNorm,Branded Pack,Drug
40171349,{1 (113400 MG) (ammonium lactate 120 MG/ML Topical Foam) / 1 (45000 MG) (mometasone furoate 1 MG/ML Topical Cream) } Pack,TRUE,NA,20,20,S,NA,891162,RxNorm,Clinical Pack,Drug
40173396,120 ACTUAT beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,20,20,S,NA,966675,RxNorm,Quant Clinical Drug,Drug
40173399,120 ACTUAT budesonide 0.18 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,14157,4477,S,NA,966522,RxNorm,Quant Clinical Drug,Drug
40173400,120 ACTUAT budesonide 0.18 MG/ACTUAT Dry Powder Inhaler [Pulmicort],TRUE,NA,21846,3498,S,NA,966524,RxNorm,Quant Branded Drug,Drug
40173401,100 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,9251,3234,S,NA,966536,RxNorm,Quant Clinical Drug,Drug
40173402,100 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler [Qvar],TRUE,NA,5504,1297,S,NA,966538,RxNorm,Quant Branded Drug,Drug
40173403,100 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,9793,3045,S,NA,966540,RxNorm,Quant Clinical Drug,Drug
40173404,100 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler [Qvar],TRUE,NA,1524,594,S,NA,966542,RxNorm,Quant Branded Drug,Drug
40173436,200 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,20,20,S,NA,966623,RxNorm,Quant Clinical Drug,Drug
40173437,200 ACTUAT beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,20,20,S,NA,966548,RxNorm,Quant Clinical Drug,Drug
40173438,200 ACTUAT beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler [Beclovent],TRUE,NA,20,20,S,NA,966550,RxNorm,Quant Branded Drug,Drug
40173439,200 ACTUAT beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler [Vanceril],TRUE,NA,20,20,S,NA,966562,RxNorm,Quant Branded Drug,Drug
40173442,200 ACTUAT beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,20,20,S,NA,966564,RxNorm,Quant Clinical Drug,Drug
40173443,200 ACTUAT beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Inhaler [Vanceril],TRUE,NA,20,20,S,NA,966566,RxNorm,Quant Branded Drug,Drug
40173447,60 ACTUAT budesonide 0.09 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,8523,3511,S,NA,966527,RxNorm,Quant Clinical Drug,Drug
40173448,60 ACTUAT budesonide 0.09 MG/ACTUAT Dry Powder Inhaler [Pulmicort],TRUE,NA,8941,2071,S,NA,966529,RxNorm,Quant Branded Drug,Drug
40173452,80 ACTUAT beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,20,20,S,NA,966635,RxNorm,Quant Clinical Drug,Drug
40173726,beclomethasone dipropionate 0.00025 MG/MG,TRUE,NA,20,20,S,NA,966628,RxNorm,Clinical Drug Comp,Drug
40173727,beclomethasone dipropionate 0.00025 MG/MG Topical Ointment,TRUE,NA,20,20,S,NA,966629,RxNorm,Clinical Drug,Drug
40173728,beclomethasone dipropionate 0.04 MG/ACTUAT,TRUE,NA,20,20,S,NA,966535,RxNorm,Clinical Drug Comp,Drug
40173729,beclomethasone dipropionate 0.04 MG/ACTUAT [Qvar],TRUE,NA,20,20,S,NA,966537,RxNorm,Branded Drug Comp,Drug
40173730,beclomethasone dipropionate 0.042 MG/ACTUAT,TRUE,NA,20,20,S,NA,966544,RxNorm,Clinical Drug Comp,Drug
40173731,beclomethasone dipropionate 0.042 MG/ACTUAT [Beclovent],TRUE,NA,20,20,S,NA,966549,RxNorm,Branded Drug Comp,Drug
40173732,beclomethasone dipropionate 0.042 MG/ACTUAT [Beconase],TRUE,NA,20,20,S,NA,966546,RxNorm,Branded Drug Comp,Drug
40173733,beclomethasone dipropionate 0.042 MG/ACTUAT [Vancenase],TRUE,NA,20,20,S,NA,966596,RxNorm,Branded Drug Comp,Drug
40173734,beclomethasone dipropionate 0.042 MG/ACTUAT [Vanceril],TRUE,NA,20,20,S,NA,966560,RxNorm,Branded Drug Comp,Drug
40173735,beclomethasone dipropionate 0.08 MG/ACTUAT,TRUE,NA,20,20,S,NA,966539,RxNorm,Clinical Drug Comp,Drug
40173736,beclomethasone dipropionate 0.08 MG/ACTUAT [Qvar],TRUE,NA,20,20,S,NA,966541,RxNorm,Branded Drug Comp,Drug
40173737,beclomethasone dipropionate 0.084 MG/ACTUAT,TRUE,NA,20,20,S,NA,966563,RxNorm,Clinical Drug Comp,Drug
40173738,beclomethasone dipropionate 0.084 MG/ACTUAT [Vancenase],TRUE,NA,20,20,S,NA,966600,RxNorm,Branded Drug Comp,Drug
40173739,beclomethasone dipropionate 0.084 MG/ACTUAT [Vanceril],TRUE,NA,20,20,S,NA,966565,RxNorm,Branded Drug Comp,Drug
40173740,beclomethasone dipropionate 0.25 MG/ML,FALSE,delete,20,20,S,NA,966764,RxNorm,Clinical Drug Comp,Drug
40173741,beclomethasone dipropionate 0.25 MG/ML Topical Cream,FALSE,delete,20,20,S,NA,966765,RxNorm,Clinical Drug,Drug
40173742,beclomethasone Metered Dose Inhaler [Vanceril],TRUE,NA,20,20,S,NA,966561,RxNorm,Branded Drug Form,Drug
40178622,budesonide 3 MG [Entocort],TRUE,NA,20,20,S,NA,991399,RxNorm,Branded Drug Comp,Drug
40223712,formoterol / mometasone Metered Dose Inhaler,TRUE,NA,20,20,S,NA,998040,RxNorm,Clinical Drug Form,Drug
40223714,formoterol / mometasone Metered Dose Inhaler [Dulera],TRUE,NA,20,20,S,NA,998049,RxNorm,Branded Drug Form,Drug
40227678,beclomethasone dipropionate 0.00025 MG/MG [Beconase],TRUE,NA,20,20,S,NA,1036892,RxNorm,Branded Drug Comp,Drug
40227679,beclomethasone dipropionate 0.00025 MG/MG [Propaderm A],TRUE,NA,20,20,S,NA,1036806,RxNorm,Branded Drug Comp,Drug
40227680,beclomethasone dipropionate 0.00025 MG/MG [Propaderm C],TRUE,NA,20,20,S,NA,1036816,RxNorm,Branded Drug Comp,Drug
40227681,beclomethasone dipropionate 0.25 MG/ML [Beconase],TRUE,NA,20,20,S,NA,1036897,RxNorm,Branded Drug Comp,Drug
40227682,beclomethasone dipropionate 0.25 MG/ML [Propaderm C],TRUE,NA,20,20,S,NA,1036891,RxNorm,Branded Drug Comp,Drug
