concept_id,keep_entry_in_codeset,comments,concept_name,condition_count,patient_count,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
40169243,TRUE,NA,14 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],5641,1961,S,NA,896165,Drug,RxNorm,Quant Branded Drug
40169244,TRUE,NA,14 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,207669,37450,S,NA,896186,Drug,RxNorm,Quant Clinical Drug
40169245,TRUE,NA,14 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],18122,5172,S,NA,896190,Drug,RxNorm,Quant Branded Drug
40169246,TRUE,NA,14 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,94809,14293,S,NA,896218,Drug,RxNorm,Quant Clinical Drug
40169247,TRUE,NA,14 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],7522,2068,S,NA,896222,Drug,RxNorm,Quant Branded Drug
40169260,TRUE,NA,60 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler,20,20,S,NA,896008,Drug,RxNorm,Quant Clinical Drug
40169261,TRUE,NA,60 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent],20,20,S,NA,896009,Drug,RxNorm,Quant Branded Drug
40169262,TRUE,NA,60 ACTUAT fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,9333,1463,S,NA,896231,Drug,RxNorm,Quant Clinical Drug
40169263,TRUE,NA,60 ACTUAT fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],1013,423,S,NA,896235,Drug,RxNorm,Quant Branded Drug
40169264,TRUE,NA,60 ACTUAT fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler,2961,1373,S,NA,896018,Drug,RxNorm,Quant Clinical Drug
40169267,TRUE,NA,60 ACTUAT fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler [Flovent],6648,1085,S,NA,896019,Drug,RxNorm,Quant Branded Drug
40169269,TRUE,NA,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,30689,5730,S,NA,896184,Drug,RxNorm,Quant Clinical Drug
40169270,TRUE,NA,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],38823,5517,S,NA,896185,Drug,RxNorm,Quant Branded Drug
40169271,TRUE,NA,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler,6294,2247,S,NA,896021,Drug,RxNorm,Quant Clinical Drug
40169272,TRUE,NA,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler [Flovent],6478,855,S,NA,896023,Drug,RxNorm,Quant Branded Drug
40169273,TRUE,NA,60 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler,20,20,S,NA,896010,Drug,RxNorm,Quant Clinical Drug
40169274,TRUE,NA,60 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent],20,20,S,NA,896011,Drug,RxNorm,Quant Branded Drug
40169275,TRUE,NA,60 ACTUAT fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,20507,6008,S,NA,896239,Drug,RxNorm,Quant Clinical Drug
40169276,TRUE,NA,60 ACTUAT fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],6138,1699,S,NA,896243,Drug,RxNorm,Quant Branded Drug
40169277,TRUE,NA,60 ACTUAT fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler,20,20,S,NA,896012,Drug,RxNorm,Quant Clinical Drug
40169278,TRUE,NA,60 ACTUAT fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler [Flovent],44,31,S,NA,896013,Drug,RxNorm,Quant Branded Drug
40169279,TRUE,NA,60 ACTUAT fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,18948,5207,S,NA,896267,Drug,RxNorm,Quant Clinical Drug
40169280,TRUE,NA,60 ACTUAT fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],4196,1190,S,NA,896271,Drug,RxNorm,Quant Branded Drug
40169281,TRUE,NA,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,96881,13911,S,NA,896209,Drug,RxNorm,Quant Clinical Drug
40169282,TRUE,NA,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],127435,12900,S,NA,896212,Drug,RxNorm,Quant Branded Drug
40169283,TRUE,NA,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler,4519,1346,S,NA,896025,Drug,RxNorm,Quant Clinical Drug
40169284,TRUE,NA,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler [Flovent],4057,628,S,NA,896027,Drug,RxNorm,Quant Branded Drug
40169285,TRUE,NA,60 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,46569,6360,S,NA,896228,Drug,RxNorm,Quant Clinical Drug
40169286,TRUE,NA,60 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],53373,4786,S,NA,896229,Drug,RxNorm,Quant Branded Drug
40169854,FALSE,delete,mometasone Topical Cream [Momexin],20,20,S,NA,891164,Drug,RxNorm,Branded Drug Form
40170634,TRUE,NA,fluticasone / salmeterol Dry Powder Inhaler [Advair],20,20,S,NA,896189,Drug,RxNorm,Branded Drug Form
40170637,TRUE,NA,fluticasone / salmeterol Metered Dose Inhaler [Advair],20,20,S,NA,896270,Drug,RxNorm,Branded Drug Form
40170654,TRUE,NA,fluticasone furoate 0.0275 MG/ACTUAT,20,20,S,NA,895967,Drug,RxNorm,Clinical Drug Comp
40170655,TRUE,NA,fluticasone furoate 0.0275 MG/ACTUAT [Veramyst],20,20,S,NA,895969,Drug,RxNorm,Branded Drug Comp
40170920,TRUE,NA,mometasone furoate 1 MG/ML [Momexin],20,20,S,NA,891163,Drug,RxNorm,Branded Drug Comp
40171015,FALSE,delete,fluticasone propionate 0.00005 MG/MG,20,20,S,NA,895486,Drug,RxNorm,Clinical Drug Comp
40171016,FALSE,delete,fluticasone propionate 0.00005 MG/MG Topical Ointment,6296,1672,S,NA,895487,Drug,RxNorm,Clinical Drug
40171017,FALSE,delete,fluticasone propionate 0.00005 MG/MG Topical Ointment [Cutivate],410,275,S,NA,895697,Drug,RxNorm,Branded Drug
40171018,FALSE,delete,fluticasone propionate 0.00005 MG/MG [Cutivate],20,20,S,NA,895696,Drug,RxNorm,Branded Drug Comp
40171019,TRUE,NA,fluticasone propionate 0.044 MG/ACTUAT,20,20,S,NA,895993,Drug,RxNorm,Clinical Drug Comp
40171020,TRUE,NA,fluticasone propionate 0.044 MG/ACTUAT [Flovent],20,20,S,NA,895995,Drug,RxNorm,Branded Drug Comp
40171021,TRUE,NA,fluticasone propionate 0.045 MG/ACTUAT,20,20,S,NA,896230,Drug,RxNorm,Clinical Drug Comp
40171022,TRUE,NA,fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT [Advair],20,20,S,NA,896233,Drug,RxNorm,Branded Drug Comp
37002811,TRUE,NA,fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,434,330,S,NA,2395772,Drug,RxNorm,Clinical Drug
37002812,TRUE,NA,fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],23,20,S,NA,2395773,Drug,RxNorm,Branded Drug
37002842,TRUE,NA,Sensor 60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,95,77,S,NA,2395826,Drug,RxNorm,Clinical Drug
37002843,TRUE,NA,fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT [AirDuo],20,20,S,NA,2395827,Drug,RxNorm,Branded Drug Comp
37002844,TRUE,NA,Sensor 60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],115,44,S,NA,2395828,Drug,RxNorm,Branded Drug
37002845,TRUE,NA,Sensor 60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,20,20,S,NA,2395829,Drug,RxNorm,Clinical Drug
37002846,TRUE,NA,fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT [AirDuo],20,20,S,NA,2395830,Drug,RxNorm,Branded Drug Comp
37002847,TRUE,NA,Sensor 60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],20,20,S,NA,2395831,Drug,RxNorm,Branded Drug
37002848,TRUE,NA,Sensor 60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,65,54,S,NA,2395832,Drug,RxNorm,Clinical Drug
37002849,TRUE,NA,fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT [AirDuo],20,20,S,NA,2395833,Drug,RxNorm,Branded Drug Comp
37002850,TRUE,NA,Sensor 60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],48,25,S,NA,2395834,Drug,RxNorm,Branded Drug
37002851,TRUE,NA,Sensor 60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler,20,20,S,NA,2395835,Drug,RxNorm,Clinical Drug
37002852,TRUE,NA,Sensor 60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler [Armonair],20,20,S,NA,2395836,Drug,RxNorm,Branded Drug
37002853,TRUE,NA,Sensor 60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler,20,20,S,NA,2395837,Drug,RxNorm,Clinical Drug
37002854,TRUE,NA,Sensor 60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler [Armonair],20,20,S,NA,2395838,Drug,RxNorm,Branded Drug
37002855,TRUE,NA,Sensor 60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler,20,20,S,NA,2395839,Drug,RxNorm,Clinical Drug
37002856,TRUE,NA,Sensor 60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler [Armonair],20,20,S,NA,2395840,Drug,RxNorm,Branded Drug
37003575,TRUE,NA,28 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler,550,227,S,NA,2387326,Drug,RxNorm,Quant Clinical Drug
37003576,TRUE,NA,28 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler [Breztri],242,117,S,NA,2387328,Drug,RxNorm,Quant Branded Drug
37003577,TRUE,NA,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler,192,123,S,NA,2387329,Drug,RxNorm,Quant Clinical Drug
37003578,TRUE,NA,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler [Breztri],688,176,S,NA,2387331,Drug,RxNorm,Quant Branded Drug
37003602,TRUE,NA,14 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,2163,1107,S,NA,2395769,Drug,RxNorm,Quant Clinical Drug
37003603,TRUE,NA,14 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],813,485,S,NA,2395771,Drug,RxNorm,Quant Branded Drug
37003604,TRUE,NA,30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,1157,459,S,NA,2395774,Drug,RxNorm,Quant Clinical Drug
37003605,TRUE,NA,30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],1148,389,S,NA,2395775,Drug,RxNorm,Quant Branded Drug
37496919,TRUE,NA,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML [LoZatom],20,20,S,NA,2201555,Drug,RxNorm,Branded Drug Comp
37496920,FALSE,delete,clotrimazole / gentamicin / mometasone Otic Suspension [LoZatom],20,20,S,NA,2201556,Drug,RxNorm,Branded Drug Form
37496922,FALSE,delete,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension [LoZatom],20,20,S,NA,2201558,Drug,RxNorm,Branded Drug
37498341,FALSE,delete,budesonide 6 MG,20,20,S,NA,2269303,Drug,RxNorm,Clinical Drug Comp
37498342,FALSE,delete,budesonide Extended Release Oral Capsule,20,20,S,NA,2269304,Drug,RxNorm,Clinical Drug Form
37498343,FALSE,delete,budesonide 6 MG Extended Release Oral Capsule,20,20,S,NA,2269306,Drug,RxNorm,Clinical Drug
37498344,FALSE,delete,budesonide 9 MG Extended Release Oral Capsule,26,21,S,NA,2269308,Drug,RxNorm,Clinical Drug
37498548,FALSE,delete,budesonide 6 MG [Ortikos],20,20,S,NA,2273103,Drug,RxNorm,Branded Drug Comp
37498549,FALSE,delete,budesonide Extended Release Oral Capsule [Ortikos],20,20,S,NA,2273104,Drug,RxNorm,Branded Drug Form
37498552,FALSE,delete,budesonide 6 MG Extended Release Oral Capsule [Ortikos],20,20,S,NA,2273108,Drug,RxNorm,Branded Drug
37498553,FALSE,delete,budesonide 9 MG [Ortikos],20,20,S,NA,2273109,Drug,RxNorm,Branded Drug Comp
37498554,FALSE,delete,budesonide 9 MG Extended Release Oral Capsule [Ortikos],20,20,S,NA,2273111,Drug,RxNorm,Branded Drug
37499789,FALSE,delete,24 HR budesonide 6 MG Extended Release Oral Capsule,25,20,S,NA,2269305,Drug,RxNorm,Quant Clinical Drug
37499790,FALSE,delete,24 HR budesonide 9 MG Extended Release Oral Capsule,102,68,S,NA,2269307,Drug,RxNorm,Quant Clinical Drug
37499791,FALSE,delete,24 HR budesonide 6 MG Extended Release Oral Capsule [Ortikos],20,20,S,NA,2273107,Drug,RxNorm,Quant Branded Drug
37499792,FALSE,delete,24 HR budesonide 9 MG Extended Release Oral Capsule [Ortikos],26,20,S,NA,2273110,Drug,RxNorm,Quant Branded Drug
40058407,FALSE,delete,fluticasone Nasal Suspension,20,20,S,NA,393446,Drug,RxNorm,Clinical Drug Form
40058408,FALSE,delete,fluticasone Topical Cream,20,20,S,NA,378620,Drug,RxNorm,Clinical Drug Form
40058409,FALSE,delete,fluticasone Topical Cream [Cutivate],20,20,S,NA,362259,Drug,RxNorm,Branded Drug Form
40058410,FALSE,delete,fluticasone Topical Ointment,20,20,S,NA,372254,Drug,RxNorm,Clinical Drug Form
40058411,FALSE,delete,fluticasone Topical Ointment [Cutivate],20,20,S,NA,367327,Drug,RxNorm,Branded Drug Form
40066267,FALSE,delete,mometasone / salicylic acid Topical Ointment,20,20,S,NA,446536,Drug,RxNorm,Clinical Drug Form
40066277,FALSE,delete,mometasone Nasal Spray,20,20,S,NA,484332,Drug,RxNorm,Clinical Drug Form
40126135,FALSE,delete,fluticasone Topical Lotion,20,20,S,NA,577392,Drug,RxNorm,Clinical Drug Form
40126136,FALSE,delete,fluticasone Topical Lotion [Cutivate],20,20,S,NA,584217,Drug,RxNorm,Branded Drug Form
40132039,FALSE,delete,mometasone Topical Cream,20,20,S,NA,619083,Drug,RxNorm,Clinical Drug Form
40171023,FALSE,delete,fluticasone propionate 0.05 MG/ACTUAT,20,20,S,NA,896014,Drug,RxNorm,Clinical Drug Comp
40171024,FALSE,delete,fluticasone propionate 0.05 MG/ACTUAT [Flonase],20,20,S,NA,896322,Drug,RxNorm,Branded Drug Comp
40171025,FALSE,delete,fluticasone propionate 0.05 MG/ACTUAT [Flovent],20,20,S,NA,896016,Drug,RxNorm,Branded Drug Comp
40171026,TRUE,NA,fluticasone propionate 0.1 MG/ACTUAT,20,20,S,NA,896020,Drug,RxNorm,Clinical Drug Comp
40171027,TRUE,NA,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Advair],20,20,S,NA,896163,Drug,RxNorm,Branded Drug Comp
40171028,TRUE,NA,fluticasone propionate 0.1 MG/ACTUAT [Flovent],20,20,S,NA,896022,Drug,RxNorm,Branded Drug Comp
40171029,TRUE,NA,fluticasone propionate 0.11 MG/ACTUAT,2821,1360,S,NA,895998,Drug,RxNorm,Clinical Drug Comp
40171030,TRUE,NA,fluticasone propionate 0.11 MG/ACTUAT [Flovent],20,20,S,NA,896000,Drug,RxNorm,Branded Drug Comp
40171031,TRUE,NA,fluticasone propionate 0.115 MG/ACTUAT,20,20,S,NA,896238,Drug,RxNorm,Clinical Drug Comp
40171032,TRUE,NA,fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT [Advair],20,20,S,NA,896241,Drug,RxNorm,Branded Drug Comp
40171033,TRUE,NA,fluticasone propionate 0.22 MG/ACTUAT,20,20,S,NA,896003,Drug,RxNorm,Clinical Drug Comp
40171034,TRUE,NA,fluticasone propionate 0.22 MG/ACTUAT [Flovent],20,20,S,NA,896005,Drug,RxNorm,Branded Drug Comp
40171035,TRUE,NA,fluticasone propionate 0.23 MG/ACTUAT,20,20,S,NA,896266,Drug,RxNorm,Clinical Drug Comp
40171036,TRUE,NA,fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT [Advair],20,20,S,NA,896269,Drug,RxNorm,Branded Drug Comp
40171037,TRUE,NA,fluticasone propionate 0.25 MG/ACTUAT,20,20,S,NA,896024,Drug,RxNorm,Clinical Drug Comp
40171038,TRUE,NA,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Advair],20,20,S,NA,896188,Drug,RxNorm,Branded Drug Comp
40171039,TRUE,NA,fluticasone propionate 0.25 MG/ACTUAT [Flovent],20,20,S,NA,896026,Drug,RxNorm,Branded Drug Comp
40171042,TRUE,NA,fluticasone propionate 0.5 MG/ACTUAT,20,20,S,NA,896217,Drug,RxNorm,Clinical Drug Comp
40171043,TRUE,NA,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Advair],20,20,S,NA,896220,Drug,RxNorm,Branded Drug Comp
40171044,TRUE,NA,fluticasone propionate 0.5 MG/ML,20,20,S,NA,895986,Drug,RxNorm,Clinical Drug Comp
40171045,FALSE,delete,fluticasone propionate 0.5 MG/ML Topical Cream,11013,3689,S,NA,895987,Drug,RxNorm,Clinical Drug
40171046,FALSE,delete,fluticasone propionate 0.5 MG/ML Topical Cream [Cutivate],1213,765,S,NA,895989,Drug,RxNorm,Branded Drug
40171047,FALSE,delete,fluticasone propionate 0.5 MG/ML Topical Lotion,464,230,S,NA,895990,Drug,RxNorm,Clinical Drug
40171048,FALSE,delete,fluticasone propionate 0.5 MG/ML Topical Lotion [Cutivate],66,39,S,NA,895991,Drug,RxNorm,Branded Drug
40171049,FALSE,delete,fluticasone propionate 0.5 MG/ML [Cutivate],20,20,S,NA,895988,Drug,RxNorm,Branded Drug Comp
40171348,TRUE,NA,{1 (113400 MG) (ammonium lactate 120 MG/ML Topical Foam [Pro 12]) / 1 (45000 MG) (mometasone furoate 1 MG/ML Topical Cream [Momexin]) } Pack [Momexin Kit],20,20,S,NA,891170,Drug,RxNorm,Branded Pack
40171349,TRUE,NA,{1 (113400 MG) (ammonium lactate 120 MG/ML Topical Foam) / 1 (45000 MG) (mometasone furoate 1 MG/ML Topical Cream) } Pack,20,20,S,NA,891162,Drug,RxNorm,Clinical Pack
40173396,TRUE,NA,120 ACTUAT beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Inhaler,20,20,S,NA,966675,Drug,RxNorm,Quant Clinical Drug
40173399,TRUE,NA,120 ACTUAT budesonide 0.18 MG/ACTUAT Dry Powder Inhaler,14157,4477,S,NA,966522,Drug,RxNorm,Quant Clinical Drug
40173400,TRUE,NA,120 ACTUAT budesonide 0.18 MG/ACTUAT Dry Powder Inhaler [Pulmicort],21846,3498,S,NA,966524,Drug,RxNorm,Quant Branded Drug
40173401,TRUE,NA,100 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler,9251,3234,S,NA,966536,Drug,RxNorm,Quant Clinical Drug
40173402,TRUE,NA,100 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler [Qvar],5504,1297,S,NA,966538,Drug,RxNorm,Quant Branded Drug
40173403,TRUE,NA,100 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler,9793,3045,S,NA,966540,Drug,RxNorm,Quant Clinical Drug
40173404,TRUE,NA,100 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler [Qvar],1524,594,S,NA,966542,Drug,RxNorm,Quant Branded Drug
40173436,TRUE,NA,200 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler,20,20,S,NA,966623,Drug,RxNorm,Quant Clinical Drug
40173437,TRUE,NA,200 ACTUAT beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler,20,20,S,NA,966548,Drug,RxNorm,Quant Clinical Drug
40173438,TRUE,NA,200 ACTUAT beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler [Beclovent],20,20,S,NA,966550,Drug,RxNorm,Quant Branded Drug
40173439,TRUE,NA,200 ACTUAT beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler [Vanceril],20,20,S,NA,966562,Drug,RxNorm,Quant Branded Drug
40173442,TRUE,NA,200 ACTUAT beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Inhaler,20,20,S,NA,966564,Drug,RxNorm,Quant Clinical Drug
40173443,TRUE,NA,200 ACTUAT beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Inhaler [Vanceril],20,20,S,NA,966566,Drug,RxNorm,Quant Branded Drug
40173447,TRUE,NA,60 ACTUAT budesonide 0.09 MG/ACTUAT Dry Powder Inhaler,8523,3511,S,NA,966527,Drug,RxNorm,Quant Clinical Drug
40173448,TRUE,NA,60 ACTUAT budesonide 0.09 MG/ACTUAT Dry Powder Inhaler [Pulmicort],8941,2071,S,NA,966529,Drug,RxNorm,Quant Branded Drug
40173452,TRUE,NA,80 ACTUAT beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler,20,20,S,NA,966635,Drug,RxNorm,Quant Clinical Drug
40173726,TRUE,NA,beclomethasone dipropionate 0.00025 MG/MG,20,20,S,NA,966628,Drug,RxNorm,Clinical Drug Comp
40173727,TRUE,NA,beclomethasone dipropionate 0.00025 MG/MG Topical Ointment,20,20,S,NA,966629,Drug,RxNorm,Clinical Drug
40173728,TRUE,NA,beclomethasone dipropionate 0.04 MG/ACTUAT,20,20,S,NA,966535,Drug,RxNorm,Clinical Drug Comp
40173729,TRUE,NA,beclomethasone dipropionate 0.04 MG/ACTUAT [Qvar],20,20,S,NA,966537,Drug,RxNorm,Branded Drug Comp
40173730,TRUE,NA,beclomethasone dipropionate 0.042 MG/ACTUAT,20,20,S,NA,966544,Drug,RxNorm,Clinical Drug Comp
40173731,TRUE,NA,beclomethasone dipropionate 0.042 MG/ACTUAT [Beclovent],20,20,S,NA,966549,Drug,RxNorm,Branded Drug Comp
40173732,TRUE,NA,beclomethasone dipropionate 0.042 MG/ACTUAT [Beconase],20,20,S,NA,966546,Drug,RxNorm,Branded Drug Comp
40173733,TRUE,NA,beclomethasone dipropionate 0.042 MG/ACTUAT [Vancenase],20,20,S,NA,966596,Drug,RxNorm,Branded Drug Comp
40173734,TRUE,NA,beclomethasone dipropionate 0.042 MG/ACTUAT [Vanceril],20,20,S,NA,966560,Drug,RxNorm,Branded Drug Comp
40173735,TRUE,NA,beclomethasone dipropionate 0.08 MG/ACTUAT,20,20,S,NA,966539,Drug,RxNorm,Clinical Drug Comp
40173736,TRUE,NA,beclomethasone dipropionate 0.08 MG/ACTUAT [Qvar],20,20,S,NA,966541,Drug,RxNorm,Branded Drug Comp
40173737,TRUE,NA,beclomethasone dipropionate 0.084 MG/ACTUAT,20,20,S,NA,966563,Drug,RxNorm,Clinical Drug Comp
40173738,TRUE,NA,beclomethasone dipropionate 0.084 MG/ACTUAT [Vancenase],20,20,S,NA,966600,Drug,RxNorm,Branded Drug Comp
40173739,TRUE,NA,beclomethasone dipropionate 0.084 MG/ACTUAT [Vanceril],20,20,S,NA,966565,Drug,RxNorm,Branded Drug Comp
40173740,FALSE,delete,beclomethasone dipropionate 0.25 MG/ML,20,20,S,NA,966764,Drug,RxNorm,Clinical Drug Comp
40173741,FALSE,delete,beclomethasone dipropionate 0.25 MG/ML Topical Cream,20,20,S,NA,966765,Drug,RxNorm,Clinical Drug
40173742,TRUE,NA,beclomethasone Metered Dose Inhaler [Vanceril],20,20,S,NA,966561,Drug,RxNorm,Branded Drug Form
40178622,TRUE,NA,budesonide 3 MG [Entocort],20,20,S,NA,991399,Drug,RxNorm,Branded Drug Comp
40223712,TRUE,NA,formoterol / mometasone Metered Dose Inhaler,20,20,S,NA,998040,Drug,RxNorm,Clinical Drug Form
40223714,TRUE,NA,formoterol / mometasone Metered Dose Inhaler [Dulera],20,20,S,NA,998049,Drug,RxNorm,Branded Drug Form
40227678,TRUE,NA,beclomethasone dipropionate 0.00025 MG/MG [Beconase],20,20,S,NA,1036892,Drug,RxNorm,Branded Drug Comp
40227679,TRUE,NA,beclomethasone dipropionate 0.00025 MG/MG [Propaderm A],20,20,S,NA,1036806,Drug,RxNorm,Branded Drug Comp
40227680,TRUE,NA,beclomethasone dipropionate 0.00025 MG/MG [Propaderm C],20,20,S,NA,1036816,Drug,RxNorm,Branded Drug Comp
40227681,TRUE,NA,beclomethasone dipropionate 0.25 MG/ML [Beconase],20,20,S,NA,1036897,Drug,RxNorm,Branded Drug Comp
40227682,TRUE,NA,beclomethasone dipropionate 0.25 MG/ML [Propaderm C],20,20,S,NA,1036891,Drug,RxNorm,Branded Drug Comp
