concept_id,keep_entry_in_codeset,comments,concept_name,condition_count,patient_count,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
40729272,TRUE,NA,Hydrocortisone 10 MG Oral Tablet by Flynn,20,20,S,NA,OMOP4727934,Drug,RxNorm Extension,Marketed Product
40729271,TRUE,NA,Hydrocortisone 10 MG Oral Tablet by Bristol Labs,20,20,S,NA,OMOP4727935,Drug,RxNorm Extension,Marketed Product
40729270,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 25 by Sigma,20,20,S,NA,OMOP4727936,Drug,RxNorm Extension,Marketed Product
40729269,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 30 by Sigma,20,20,S,NA,OMOP4727937,Drug,RxNorm Extension,Marketed Product
40729268,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 30 by Phoenix Healthcare Distribution,20,20,S,NA,OMOP4727938,Drug,RxNorm Extension,Marketed Product
40729267,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 30 by Genesis,20,20,S,NA,OMOP4727939,Drug,RxNorm Extension,Marketed Product
40729266,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 30 by AMCo,20,20,S,NA,OMOP4727940,Drug,RxNorm Extension,Marketed Product
40729265,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 30 by Alissa,20,20,S,NA,OMOP4727941,Drug,RxNorm Extension,Marketed Product
40729264,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 30 by Flynn,20,20,S,NA,OMOP4727942,Drug,RxNorm Extension,Marketed Product
40729263,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 30 by Bristol Labs,20,20,S,NA,OMOP4727943,Drug,RxNorm Extension,Marketed Product
35770721,TRUE,NA,Hydrocortisone 4 MG/ML Oral Suspension,20,20,S,NA,OMOP2772182,Drug,RxNorm Extension,Clinical Drug
35771094,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet [Hydrocortone],20,20,S,NA,OMOP2772555,Drug,RxNorm Extension,Branded Drug
35772110,TRUE,NA,Hydrocortisone 1 MG/ML Oral Solution by Drug Tariff Special Order,20,20,S,NA,OMOP2773571,Drug,RxNorm Extension,Marketed Product
35772112,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet Box of 30 by Almus,20,20,S,NA,OMOP2773573,Drug,RxNorm Extension,Marketed Product
35772113,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet Box of 30 by A A H,20,20,S,NA,OMOP2773574,Drug,RxNorm Extension,Marketed Product
35772114,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet by DE,20,20,S,NA,OMOP2773575,Drug,RxNorm Extension,Marketed Product
35772115,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet by Phoenix Labs,20,20,S,NA,OMOP2773576,Drug,RxNorm Extension,Marketed Product
35774637,TRUE,NA,Hydrocortisone 3.6 MG/ML,20,20,S,NA,OMOP2776098,Drug,RxNorm Extension,Clinical Drug Comp
35774751,TRUE,NA,Hydrocortisone Extended Release Oral Tablet [Hydrocortone],20,20,S,NA,OMOP2776212,Drug,RxNorm Extension,Branded Drug Form
35755309,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet Box of 30 by Kent,20,20,S,NA,OMOP2756770,Drug,RxNorm Extension,Marketed Product
35755310,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet by Alliance,20,20,S,NA,OMOP2756771,Drug,RxNorm Extension,Marketed Product
35757809,TRUE,NA,Hydrocortisone 6 MG/ML,20,20,S,NA,OMOP2759270,Drug,RxNorm Extension,Clinical Drug Comp
35758466,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet [Hydrocortone] Box of 30,20,20,S,NA,OMOP2759927,Drug,RxNorm Extension,Branded Drug Box
35759415,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet [Hydrocortone] Box of 30 by Auden Mckenzie,20,20,S,NA,OMOP2760876,Drug,RxNorm Extension,Marketed Product
35759416,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet Box of 30 by Sigma-Tau,20,20,S,NA,OMOP2760877,Drug,RxNorm Extension,Marketed Product
35746932,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet Box of 30 by Actavis,20,20,S,NA,OMOP2748393,Drug,RxNorm Extension,Marketed Product
35746933,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet Box of 30 by DE,20,20,S,NA,OMOP2748394,Drug,RxNorm Extension,Marketed Product
35746934,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet by A A H,20,20,S,NA,OMOP2748395,Drug,RxNorm Extension,Marketed Product
35746935,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet by Sigma-Tau,20,20,S,NA,OMOP2748396,Drug,RxNorm Extension,Marketed Product
35775956,TRUE,delete,1 ML Hydrocortisone 6 MG/ML Oral Suspension,20,20,S,NA,OMOP2777417,Drug,RxNorm Extension,Quant Clinical Drug
35776494,TRUE,delete,1 ML Hydrocortisone 3.6 MG/ML Oral Suspension,20,20,S,NA,OMOP2777955,Drug,RxNorm Extension,Quant Clinical Drug
35776631,TRUE,delete,1 ML Hydrocortisone 1 MG/ML Oral Suspension by Drug Tariff Special Order,20,20,S,NA,OMOP2778092,Drug,RxNorm Extension,Marketed Product
35777050,TRUE,delete,1 ML Hydrocortisone 3 MG/ML Oral Suspension,20,20,S,NA,OMOP2778511,Drug,RxNorm Extension,Quant Clinical Drug
35777331,TRUE,delete,1 ML Hydrocortisone 4 MG/ML Oral Suspension,20,20,S,NA,OMOP2778792,Drug,RxNorm Extension,Quant Clinical Drug
35777483,TRUE,delete,1 ML Hydrocortisone 2 MG/ML Oral Suspension by Drug Tariff Special Order,20,20,S,NA,OMOP2778944,Drug,RxNorm Extension,Marketed Product
35777766,TRUE,delete,1 ML Hydrocortisone 1 MG/ML Oral Solution by Drug Tariff Special Order,20,20,S,NA,OMOP2779227,Drug,RxNorm Extension,Marketed Product
35885557,TRUE,NA,hydrocortisone 20 MG Oral Tablet Box of 30 by Medihealth,20,20,S,NA,OMOP5032843,Drug,RxNorm Extension,Marketed Product
35885558,TRUE,NA,hydrocortisone 20 MG Oral Tablet by Medihealth,20,20,S,NA,OMOP5032844,Drug,RxNorm Extension,Marketed Product
35885559,TRUE,NA,hydrocortisone 10 MG Oral Tablet Box of 30 by Medihealth,20,20,S,NA,OMOP5032845,Drug,RxNorm Extension,Marketed Product
35885560,TRUE,NA,hydrocortisone 10 MG Oral Tablet by Medihealth,20,20,S,NA,OMOP5032846,Drug,RxNorm Extension,Marketed Product
35885561,TRUE,NA,hydrocortisone 2.5 MG Oral Tablet Box of 20 by Medihealth,20,20,S,NA,OMOP5032847,Drug,RxNorm Extension,Marketed Product
35885562,TRUE,NA,hydrocortisone 2.5 MG Oral Tablet by Medihealth,20,20,S,NA,OMOP5032848,Drug,RxNorm Extension,Marketed Product
42875920,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] Box of 50 by Paranova Pack,20,20,S,NA,OMOP4873033,Drug,RxNorm Extension,Marketed Product
36054286,TRUE,delete,1 ML hydrocortisone 0.85 MG/ML Oral Suspension,20,20,S,NA,OMOP4979506,Drug,RxNorm Extension,Quant Clinical Drug
36054287,TRUE,delete,1 ML hydrocortisone 2.79 MG/ML Oral Suspension,20,20,S,NA,OMOP4979507,Drug,RxNorm Extension,Quant Clinical Drug
36054288,TRUE,delete,1 ML hydrocortisone 1.4 MG/ML Oral Suspension,20,20,S,NA,OMOP4979508,Drug,RxNorm Extension,Quant Clinical Drug
36056900,TRUE,NA,hydrocortisone 20 MG Oral Tablet Box of 30 by Accord,20,20,S,NA,OMOP4982363,Drug,RxNorm Extension,Marketed Product
36056981,TRUE,NA,hydrocortisone 20 MG Oral Tablet Box of 30 by NorthStar Healthcare Unlimited Company,20,20,S,NA,OMOP4982452,Drug,RxNorm Extension,Marketed Product
36056982,TRUE,NA,hydrocortisone 20 MG Oral Tablet Box of 30 by Mawdsley-Brooks,20,20,S,NA,OMOP4982453,Drug,RxNorm Extension,Marketed Product
36056983,TRUE,NA,hydrocortisone 20 MG Oral Tablet by NorthStar Healthcare Unlimited Company,20,20,S,NA,OMOP4982454,Drug,RxNorm Extension,Marketed Product
36056984,TRUE,NA,hydrocortisone 20 MG Oral Tablet by Mawdsley-Brooks,20,20,S,NA,OMOP4982455,Drug,RxNorm Extension,Marketed Product
36056985,TRUE,NA,hydrocortisone 20 MG Oral Tablet by Accord,20,20,S,NA,OMOP4982456,Drug,RxNorm Extension,Marketed Product
36056986,TRUE,NA,hydrocortisone 20 MG Oral Tablet [Hydventia] Box of 30,20,20,S,NA,OMOP4982457,Drug,RxNorm Extension,Branded Drug Box
36056987,TRUE,NA,hydrocortisone 20 MG Oral Tablet [Hydventia] Box of 30 by OcXia,20,20,S,NA,OMOP4982458,Drug,RxNorm Extension,Marketed Product
36056988,TRUE,NA,hydrocortisone 20 MG Oral Tablet [Hydventia],20,20,S,NA,OMOP4982459,Drug,RxNorm Extension,Branded Drug
36056989,TRUE,NA,hydrocortisone 20 MG Oral Tablet [Hydventia] by OcXia,20,20,S,NA,OMOP4982460,Drug,RxNorm Extension,Marketed Product
36056990,TRUE,NA,hydrocortisone 20 MG [Hydventia],20,20,S,NA,OMOP4982461,Drug,RxNorm Extension,Branded Drug Comp
36056991,TRUE,NA,hydrocortisone 10 MG Oral Tablet Box of 30 by Mibe,20,20,S,NA,OMOP4982462,Drug,RxNorm Extension,Marketed Product
36056992,TRUE,NA,hydrocortisone 10 MG Oral Tablet Box of 30 by NorthStar Healthcare Unlimited Company,20,20,S,NA,OMOP4982463,Drug,RxNorm Extension,Marketed Product
36056993,TRUE,NA,hydrocortisone 10 MG Oral Tablet Box of 30 by Mawdsley-Brooks,20,20,S,NA,OMOP4982464,Drug,RxNorm Extension,Marketed Product
36056994,TRUE,NA,hydrocortisone 10 MG Oral Tablet Box of 30 by Creo,20,20,S,NA,OMOP4982465,Drug,RxNorm Extension,Marketed Product
36056995,TRUE,NA,hydrocortisone 10 MG Oral Tablet Box of 30 by Accord,20,20,S,NA,OMOP4982466,Drug,RxNorm Extension,Marketed Product
36056996,TRUE,NA,hydrocortisone 10 MG Oral Tablet by NorthStar Healthcare Unlimited Company,20,20,S,NA,OMOP4982467,Drug,RxNorm Extension,Marketed Product
36056997,TRUE,NA,hydrocortisone 10 MG Oral Tablet by Creo,20,20,S,NA,OMOP4982468,Drug,RxNorm Extension,Marketed Product
36056998,TRUE,NA,hydrocortisone 10 MG Oral Tablet by Accord,20,20,S,NA,OMOP4982469,Drug,RxNorm Extension,Marketed Product
36056999,TRUE,NA,hydrocortisone 10 MG Oral Tablet [Hydventia] Box of 30,20,20,S,NA,OMOP4982470,Drug,RxNorm Extension,Branded Drug Box
36057000,TRUE,NA,hydrocortisone 10 MG Oral Tablet [Hydventia] Box of 30 by OcXia,20,20,S,NA,OMOP4982471,Drug,RxNorm Extension,Marketed Product
36057001,TRUE,NA,hydrocortisone 10 MG Oral Tablet [Hydventia],20,20,S,NA,OMOP4982472,Drug,RxNorm Extension,Branded Drug
36057002,TRUE,NA,hydrocortisone 10 MG Oral Tablet [Hydventia] by OcXia,20,20,S,NA,OMOP4982473,Drug,RxNorm Extension,Marketed Product
36057003,TRUE,NA,hydrocortisone 10 MG [Hydventia],20,20,S,NA,OMOP4982474,Drug,RxNorm Extension,Branded Drug Comp
36057004,TRUE,NA,hydrocortisone 5 MG Extended Release Oral Tablet [Plenadren] Box of 50 by CST,20,20,S,NA,OMOP4982475,Drug,RxNorm Extension,Marketed Product
36073988,TRUE,NA,hydrocortisone 5 MG Extended Release Oral Tablet [Plenadren] Box of 50 by Originalis B.V.,20,20,S,NA,OMOP4982476,Drug,RxNorm Extension,Marketed Product
36073989,TRUE,NA,hydrocortisone 5 MG Extended Release Oral Tablet [Plenadren] by CST,20,20,S,NA,OMOP4982477,Drug,RxNorm Extension,Marketed Product
36073990,TRUE,NA,hydrocortisone 5 MG Extended Release Oral Tablet [Plenadren] by Originalis B.V.,20,20,S,NA,OMOP4982478,Drug,RxNorm Extension,Marketed Product
36073991,TRUE,NA,hydrocortisone 2.5 MG Oral Tablet Box of 20 by Mawdsley-Brooks,20,20,S,NA,OMOP4982479,Drug,RxNorm Extension,Marketed Product
36057005,TRUE,NA,hydrocortisone 2.5 MG Oral Tablet by Mawdsley-Brooks,20,20,S,NA,OMOP4982480,Drug,RxNorm Extension,Marketed Product
36057008,TRUE,delete,hydrocortisone 0.85 MG/ML Oral Suspension,20,20,S,NA,OMOP4982483,Drug,RxNorm Extension,Clinical Drug
36073992,TRUE,delete,hydrocortisone 0.85 MG/ML,20,20,S,NA,OMOP4982484,Drug,RxNorm Extension,Clinical Drug Comp
36057009,TRUE,delete,hydrocortisone 2.79 MG/ML Oral Suspension,20,20,S,NA,OMOP4982485,Drug,RxNorm Extension,Clinical Drug
36057010,TRUE,delete,hydrocortisone 2.79 MG/ML,20,20,S,NA,OMOP4982486,Drug,RxNorm Extension,Clinical Drug Comp
36057011,TRUE,delete,hydrocortisone 1.4 MG/ML Oral Suspension,20,20,S,NA,OMOP4982487,Drug,RxNorm Extension,Clinical Drug
36057012,TRUE,delete,hydrocortisone 1.4 MG/ML,20,20,S,NA,OMOP4982488,Drug,RxNorm Extension,Clinical Drug Comp
36057014,TRUE,NA,hydrocortisone Oral Tablet [Hydventia],20,20,S,NA,OMOP4982490,Drug,RxNorm Extension,Branded Drug Form
43032966,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 25 by Sanofi,20,20,S,NA,OMOP4848013,Drug,RxNorm Extension,Marketed Product
35138307,TRUE,NA,Hydrocortisone Oral Tablet [Cortril],20,20,S,NA,OMOP4795468,Drug,RxNorm Extension,Branded Drug Form
2034605,TRUE,NA,hydrocortisone 20 MG Oral Tablet by CTC Bio,20,20,S,NA,OMOP4933727,Drug,RxNorm Extension,Marketed Product
2034607,TRUE,NA,hydrocortisone 10 MG Oral Tablet by Daewon,20,20,S,NA,OMOP4933728,Drug,RxNorm Extension,Marketed Product
2034608,TRUE,NA,hydrocortisone 10 MG Oral Tablet by Jaytech,20,20,S,NA,OMOP4933729,Drug,RxNorm Extension,Marketed Product
2034609,TRUE,NA,hydrocortisone 10 MG Oral Tablet by Korea,20,20,S,NA,OMOP4933730,Drug,RxNorm Extension,Marketed Product
2034610,TRUE,NA,hydrocortisone 10 MG Oral Tablet by Korea United Pharm,20,20,S,NA,OMOP4933731,Drug,RxNorm Extension,Marketed Product
2034611,TRUE,NA,hydrocortisone 10 MG Oral Tablet by Kwangdong,20,20,S,NA,OMOP4933732,Drug,RxNorm Extension,Marketed Product
2034612,TRUE,NA,hydrocortisone 10 MG Oral Tablet by Seoul,20,20,S,NA,OMOP4933733,Drug,RxNorm Extension,Marketed Product
2034613,TRUE,NA,hydrocortisone 10 MG Oral Tablet [CORTA],20,20,S,NA,OMOP4933734,Drug,RxNorm Extension,Branded Drug
2034614,TRUE,NA,hydrocortisone 10 MG Oral Tablet [CORTA] by Ilyang,20,20,S,NA,OMOP4933735,Drug,RxNorm Extension,Marketed Product
2034615,TRUE,NA,hydrocortisone 10 MG Oral Tablet [CORTA] by Korea Abekseu,20,20,S,NA,OMOP4933736,Drug,RxNorm Extension,Marketed Product
2034616,TRUE,NA,hydrocortisone 10 MG Oral Tablet [DROSON],20,20,S,NA,OMOP4933737,Drug,RxNorm Extension,Branded Drug
2034617,TRUE,NA,hydrocortisone 10 MG Oral Tablet [DROSON] by Korea Wellpharm,20,20,S,NA,OMOP4933738,Drug,RxNorm Extension,Marketed Product
2034618,TRUE,NA,hydrocortisone 10 MG Oral Tablet [HAROND],20,20,S,NA,OMOP4933739,Drug,RxNorm Extension,Branded Drug
2034619,TRUE,NA,hydrocortisone 10 MG Oral Tablet [HAROND] by Dongsung,20,20,S,NA,OMOP4933740,Drug,RxNorm Extension,Marketed Product
2034620,TRUE,NA,hydrocortisone 10 MG Oral Tablet [HYCOSON],20,20,S,NA,OMOP4933741,Drug,RxNorm Extension,Branded Drug
2034621,TRUE,NA,hydrocortisone 10 MG Oral Tablet [HYCOSON] by Sinil,20,20,S,NA,OMOP4933742,Drug,RxNorm Extension,Marketed Product
2034622,TRUE,NA,hydrocortisone 10 MG Oral Tablet [HYCOT],20,20,S,NA,OMOP4933743,Drug,RxNorm Extension,Branded Drug
2034623,TRUE,NA,hydrocortisone 10 MG Oral Tablet [HYCOT] by Samik,20,20,S,NA,OMOP4933744,Drug,RxNorm Extension,Marketed Product
2034624,TRUE,NA,hydrocortisone 10 MG Oral Tablet [HYDRA],20,20,S,NA,OMOP4933745,Drug,RxNorm Extension,Branded Drug
2034625,TRUE,NA,hydrocortisone 10 MG Oral Tablet [HYDRA] by Taejoon,20,20,S,NA,OMOP4933746,Drug,RxNorm Extension,Marketed Product
2034626,TRUE,NA,hydrocortisone 10 MG Oral Tablet [HYDROSONE],20,20,S,NA,OMOP4933747,Drug,RxNorm Extension,Branded Drug
2034628,TRUE,NA,hydrocortisone 10 MG Oral Tablet [HYDROSONE] by Union Korea Pharm,20,20,S,NA,OMOP4933748,Drug,RxNorm Extension,Marketed Product
2034629,TRUE,NA,hydrocortisone 10 MG Oral Tablet [HYROSINE],20,20,S,NA,OMOP4933749,Drug,RxNorm Extension,Branded Drug
2034630,TRUE,NA,hydrocortisone 10 MG Oral Tablet [HYROSINE] by Daehwa,20,20,S,NA,OMOP4933750,Drug,RxNorm Extension,Marketed Product
2034631,TRUE,NA,hydrocortisone 10 MG Oral Tablet [ILYANG COTICO],20,20,S,NA,OMOP4933751,Drug,RxNorm Extension,Branded Drug
2034632,TRUE,NA,hydrocortisone 10 MG Oral Tablet [ILYANG COTICO] by Ilyang,20,20,S,NA,OMOP4933752,Drug,RxNorm Extension,Marketed Product
2034633,TRUE,NA,hydrocortisone 10 MG Oral Tablet [KODISONE],20,20,S,NA,OMOP4933753,Drug,RxNorm Extension,Branded Drug
2034634,TRUE,NA,hydrocortisone 10 MG Oral Tablet [KODISONE] by Sungwon Adcock,20,20,S,NA,OMOP4933754,Drug,RxNorm Extension,Marketed Product
2034635,TRUE,NA,hydrocortisone 10 MG Oral Tablet [KUKJE CORTISON],20,20,S,NA,OMOP4933755,Drug,RxNorm Extension,Branded Drug
2034636,TRUE,NA,hydrocortisone 10 MG Oral Tablet [KUKJE CORTISON] by Kukje,20,20,S,NA,OMOP4933756,Drug,RxNorm Extension,Marketed Product
2034637,TRUE,NA,hydrocortisone 10 MG Oral Tablet [ROTISON] by DHP,20,20,S,NA,OMOP4933757,Drug,RxNorm Extension,Marketed Product
2034638,TRUE,NA,hydrocortisone 10 MG Oral Tablet [ROTISON],20,20,S,NA,OMOP4933758,Drug,RxNorm Extension,Branded Drug
2034639,TRUE,NA,hydrocortisone 10 MG [CORTA],20,20,S,NA,OMOP4933759,Drug,RxNorm Extension,Branded Drug Comp
2034640,TRUE,NA,hydrocortisone 10 MG [DROSON],20,20,S,NA,OMOP4933760,Drug,RxNorm Extension,Branded Drug Comp
2034641,TRUE,NA,hydrocortisone 10 MG [HAROND],20,20,S,NA,OMOP4933761,Drug,RxNorm Extension,Branded Drug Comp
2034642,TRUE,NA,hydrocortisone 10 MG [HYCOSON],20,20,S,NA,OMOP4933762,Drug,RxNorm Extension,Branded Drug Comp
2034643,TRUE,NA,hydrocortisone 10 MG [HYCOT],20,20,S,NA,OMOP4933763,Drug,RxNorm Extension,Branded Drug Comp
2034644,TRUE,NA,hydrocortisone 10 MG [HYDRA],20,20,S,NA,OMOP4933764,Drug,RxNorm Extension,Branded Drug Comp
2034645,TRUE,NA,hydrocortisone 10 MG [HYDROSONE],20,20,S,NA,OMOP4933765,Drug,RxNorm Extension,Branded Drug Comp
2034646,TRUE,NA,hydrocortisone 10 MG [HYROSINE],20,20,S,NA,OMOP4933766,Drug,RxNorm Extension,Branded Drug Comp
2034647,TRUE,NA,hydrocortisone 10 MG [ILYANG COTICO],20,20,S,NA,OMOP4933767,Drug,RxNorm Extension,Branded Drug Comp
2034648,TRUE,NA,hydrocortisone 10 MG [KODISONE],20,20,S,NA,OMOP4933768,Drug,RxNorm Extension,Branded Drug Comp
2034649,TRUE,NA,hydrocortisone 10 MG [KUKJE CORTISON],20,20,S,NA,OMOP4933769,Drug,RxNorm Extension,Branded Drug Comp
2034650,TRUE,NA,hydrocortisone 10 MG [ROTISON],20,20,S,NA,OMOP4933770,Drug,RxNorm Extension,Branded Drug Comp
2034695,TRUE,NA,hydrocortisone Oral Tablet [CORTA],20,20,S,NA,OMOP4933816,Drug,RxNorm Extension,Branded Drug Form
2034696,TRUE,NA,hydrocortisone Oral Tablet [DROSON],20,20,S,NA,OMOP4933817,Drug,RxNorm Extension,Branded Drug Form
2034697,TRUE,NA,hydrocortisone Oral Tablet [HAROND],20,20,S,NA,OMOP4933818,Drug,RxNorm Extension,Branded Drug Form
2034698,TRUE,NA,hydrocortisone Oral Tablet [HYCOSON],20,20,S,NA,OMOP4933819,Drug,RxNorm Extension,Branded Drug Form
2034699,TRUE,NA,hydrocortisone Oral Tablet [HYCOT],20,20,S,NA,OMOP4933820,Drug,RxNorm Extension,Branded Drug Form
2034700,TRUE,NA,hydrocortisone Oral Tablet [HYDRA],20,20,S,NA,OMOP4933821,Drug,RxNorm Extension,Branded Drug Form
2034701,TRUE,NA,hydrocortisone Oral Tablet [HYDROSONE],20,20,S,NA,OMOP4933822,Drug,RxNorm Extension,Branded Drug Form
2034702,TRUE,NA,hydrocortisone Oral Tablet [HYROSINE],20,20,S,NA,OMOP4933823,Drug,RxNorm Extension,Branded Drug Form
2034703,TRUE,NA,hydrocortisone Oral Tablet [ILYANG COTICO],20,20,S,NA,OMOP4933824,Drug,RxNorm Extension,Branded Drug Form
2034704,TRUE,NA,hydrocortisone Oral Tablet [KODISONE],20,20,S,NA,OMOP4933825,Drug,RxNorm Extension,Branded Drug Form
2034705,TRUE,NA,hydrocortisone Oral Tablet [KUKJE CORTISON],20,20,S,NA,OMOP4933826,Drug,RxNorm Extension,Branded Drug Form
2034706,TRUE,NA,hydrocortisone Oral Tablet [ROTISON],20,20,S,NA,OMOP4933827,Drug,RxNorm Extension,Branded Drug Form
43751587,TRUE,delete,1000 MG Hydrocortisone 0.001 MG/MG Oral Suspension,20,20,S,NA,OMOP729472,Drug,RxNorm Extension,Quant Clinical Drug
43823611,TRUE,delete,1000 MG Hydrocortisone 0.001 MG/MG Oral Suspension [Alfason],20,20,S,NA,OMOP729473,Drug,RxNorm Extension,Quant Branded Drug
43841724,TRUE,delete,1000 MG Hydrocortisone 0.001 MG/MG Oral Suspension [Alfason] by Astellas,20,20,S,NA,OMOP729474,Drug,RxNorm Extension,Marketed Product
43589535,TRUE,delete,1000 MG Hydrocortisone 0.0025 MG/MG Oral Suspension,20,20,S,NA,OMOP725264,Drug,RxNorm Extension,Quant Clinical Drug
43769507,TRUE,delete,1000 MG Hydrocortisone 0.0025 MG/MG Oral Suspension [Systral],20,20,S,NA,OMOP725265,Drug,RxNorm Extension,Quant Branded Drug
43787412,TRUE,delete,1000 MG Hydrocortisone 0.0025 MG/MG Oral Suspension [Systral] by Meda,20,20,S,NA,OMOP725266,Drug,RxNorm Extension,Marketed Product
43672489,TRUE,NA,Hydrocortisone Oral Tablet [Hydrocortison Hoechst],20,20,S,NA,OMOP824290,Drug,RxNorm Extension,Branded Drug Form
43726122,TRUE,NA,Hydrocortisone Oral Tablet [Hydrocortison Acis],20,20,S,NA,OMOP824301,Drug,RxNorm Extension,Branded Drug Form
43690351,TRUE,NA,Hydrocortisone Oral Tablet [Hydrocortison Galen],20,20,S,NA,OMOP824323,Drug,RxNorm Extension,Branded Drug Form
43816135,TRUE,delete,Hydrocortisone Oral Suspension [Systral],20,20,S,NA,OMOP824726,Drug,RxNorm Extension,Branded Drug Form
43816136,TRUE,NA,Hydrocortisone 10 MG [Hydrocortison Hoechst],20,20,S,NA,OMOP824769,Drug,RxNorm Extension,Branded Drug Comp
43582141,TRUE,NA,Hydrocortisone 10 MG [Hydrocortison Acis],20,20,S,NA,OMOP824780,Drug,RxNorm Extension,Branded Drug Comp
43708184,TRUE,NA,Hydrocortisone 10 MG [Hydrocortison Galen],20,20,S,NA,OMOP824802,Drug,RxNorm Extension,Branded Drug Comp
43798084,TRUE,NA,Hydrocortisone 10 MG Oral Tablet by Mibe,20,20,S,NA,OMOP824823,Drug,RxNorm Extension,Marketed Product
43600172,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydrocortison Hoechst],20,20,S,NA,OMOP824834,Drug,RxNorm Extension,Branded Drug
43636294,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydrocortison Hoechst] by Teofarma,20,20,S,NA,OMOP824845,Drug,RxNorm Extension,Marketed Product
43654337,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydrocortison Acis],20,20,S,NA,OMOP824857,Drug,RxNorm Extension,Branded Drug
43726125,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydrocortison Acis] by Acis,20,20,S,NA,OMOP824868,Drug,RxNorm Extension,Marketed Product
43798085,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydroson] by DermaPharm,20,20,S,NA,OMOP824890,Drug,RxNorm Extension,Marketed Product
43762049,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydrocortison Galen],20,20,S,NA,OMOP824898,Drug,RxNorm Extension,Branded Drug
43600173,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydrocortison Galen] by Galen,20,20,S,NA,OMOP824904,Drug,RxNorm Extension,Marketed Product
43762051,TRUE,delete,Hydrocortisone 2.5 MG/ML [Systral],20,20,S,NA,OMOP825300,Drug,RxNorm Extension,Branded Drug Comp
43780121,TRUE,delete,Hydrocortisone 2.5 MG/ML Oral Suspension [Systral],20,20,S,NA,OMOP825321,Drug,RxNorm Extension,Branded Drug
43834326,TRUE,delete,Hydrocortisone 0.0025 MG/MG [Systral],20,20,S,NA,OMOP825427,Drug,RxNorm Extension,Branded Drug Comp
43744203,TRUE,delete,Hydrocortisone 0.0025 MG/MG Oral Suspension [Systral],20,20,S,NA,OMOP825448,Drug,RxNorm Extension,Branded Drug
43654346,TRUE,NA,Hydrocortisone 20 MG [Hydrocortison Acis],20,20,S,NA,OMOP826000,Drug,RxNorm Extension,Branded Drug Comp
43600178,TRUE,NA,Hydrocortisone 20 MG Oral Tablet by Mibe,20,20,S,NA,OMOP826021,Drug,RxNorm Extension,Marketed Product
43762054,TRUE,NA,Hydrocortisone 20 MG Oral Tablet [Hydrocortison Acis],20,20,S,NA,OMOP826032,Drug,RxNorm Extension,Branded Drug
43582147,TRUE,NA,Hydrocortisone 20 MG Oral Tablet [Hydrocortison Acis] by Acis,20,20,S,NA,OMOP826043,Drug,RxNorm Extension,Marketed Product
43600183,TRUE,NA,Hydrocortisone 5 MG/ML [Hydrocortison Hoechst],20,20,S,NA,OMOP826560,Drug,RxNorm Extension,Branded Drug Comp
43701070,TRUE,delete,25 ML Hydrocortisone 2.5 MG/ML Oral Suspension,20,20,S,NA,OMOP799911,Drug,RxNorm Extension,Quant Clinical Drug
43844951,TRUE,delete,25 ML Hydrocortisone 2.5 MG/ML Oral Suspension [Systral],20,20,S,NA,OMOP799912,Drug,RxNorm Extension,Quant Branded Drug
43665157,TRUE,delete,25 ML Hydrocortisone 2.5 MG/ML Oral Suspension [Systral] by Meda,20,20,S,NA,OMOP799913,Drug,RxNorm Extension,Marketed Product
