concept_id,keep_entry_in_codeset,comments,concept_name,condition_count,patient_count,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
43014080,FALSE,delete,hydrocortisone probutate 1 MG/ML [Pandel],20,20,S,NA,1370747,Drug,RxNorm,Branded Drug Comp
43014086,FALSE,delete,hydrocortisone valerate 0.002 MG/MG,20,20,S,NA,1370749,Drug,RxNorm,Clinical Drug Comp
43014089,FALSE,delete,hydrocortisone valerate 0.002 MG/MG [Westcort],20,20,S,NA,1370751,Drug,RxNorm,Branded Drug Comp
43014090,FALSE,delete,hydrocortisone valerate 2 MG/ML,20,20,S,NA,1370753,Drug,RxNorm,Clinical Drug Comp
43014093,FALSE,delete,hydrocortisone valerate 2 MG/ML [Westcort],20,20,S,NA,1370755,Drug,RxNorm,Branded Drug Comp
43525625,FALSE,delete,hydrocortisone acetate 0.01 MG/MG [Cortisil MDX],20,20,S,NA,1373236,Drug,RxNorm,Branded Drug Comp
43532628,FALSE,delete,hydrocortisone acetate 25 MG [Rectacort-HC],20,20,S,NA,1429376,Drug,RxNorm,Branded Drug Comp
43560721,FALSE,delete,hydrocortisone acetate 19 MG/ML,20,20,S,NA,1436946,Drug,RxNorm,Clinical Drug Comp
43560724,FALSE,delete,hydrocortisone acetate 19 MG/ML / iodoquinol 10 MG/ML [Vytone],20,20,S,NA,1436948,Drug,RxNorm,Branded Drug Comp
44506401,FALSE,delete,hydrocortisone acetate 5 MG/ML [Gadaderm Hydrocortisone],20,20,S,NA,1438753,Drug,RxNorm,Branded Drug Comp
44507503,TRUE,NA,clioquinol 30 MG/ML / hydrocortisone 5 MG/ML [Dermasorb AF],20,20,S,NA,1442845,Drug,RxNorm,Branded Drug Comp
44507847,FALSE,delete,hydrocortisone 20 MG/ML [Dermasorb HC],20,20,S,NA,1442868,Drug,RxNorm,Branded Drug Comp
44784836,FALSE,delete,hydrocortisone 10 MG/ML [Dermacool HC],20,20,S,NA,1483215,Drug,RxNorm,Branded Drug Comp
44784837,FALSE,delete,hydrocortisone 10 MG/ML [Resicort],20,20,S,NA,1483220,Drug,RxNorm,Branded Drug Comp
44814308,FALSE,delete,hydrocortisone 0.01 MG/MG [Hemorrodil Plus],20,20,S,NA,1491719,Drug,RxNorm,Branded Drug Comp
45774728,FALSE,delete,hydrocortisone acetate 100 MG/ML,20,20,S,NA,1545171,Drug,RxNorm,Clinical Drug Comp
45774730,FALSE,delete,hydrocortisone acetate 100 MG/ML [Cortifoam],20,20,S,NA,1545173,Drug,RxNorm,Branded Drug Comp
45775905,FALSE,delete,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [Vetropolycin HC],20,20,S,NA,1541112,Drug,RxNorm,Branded Drug Comp
45776281,FALSE,delete,hydrocortisone acetate 0.02 MG/MG [CortAlo],20,20,S,NA,1542797,Drug,RxNorm,Branded Drug Comp
45776286,FALSE,delete,hydrocortisone acetate 5 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Cortisporin],20,20,S,NA,1542805,Drug,RxNorm,Branded Drug Comp
45776377,FALSE,delete,hydrocortisone acetate 0.015 MG/MG,20,20,S,NA,1542924,Drug,RxNorm,Clinical Drug Comp
45776611,FALSE,delete,benzocaine 15 MG/ML / chloroxylenol 1 MG/ML / hydrocortisone acetate 10 MG/ML [Myoxin],20,20,S,NA,1549398,Drug,RxNorm,Branded Drug Comp
45776615,FALSE,delete,benzocaine 15 MG/ML / chloroxylenol 1 MG/ML / hydrocortisone acetate 10 MG/ML [TriOxin],20,20,S,NA,1549402,Drug,RxNorm,Branded Drug Comp
45776722,TRUE,NA,hydrocortisone acetate 15 MG/ML,20,20,S,NA,1549473,Drug,RxNorm,Clinical Drug Comp
46233830,FALSE,delete,hydrocortisone 10 MG/ML [Selsun Blue Scalp Itch],20,20,S,NA,1650985,Drug,RxNorm,Branded Drug Comp
46287708,FALSE,delete,hydrocortisone 10 MG/ML [Blue-Emu Anti-Itch],20,20,S,NA,1664356,Drug,RxNorm,Branded Drug Comp
