concept_id,concept_name,keep_entry_in_codeset,comments,condition_count,patient_count,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
43014080,hydrocortisone probutate 1 MG/ML [Pandel],FALSE,delete,20,20,S,NA,1370747,Drug,RxNorm,Branded Drug Comp
43014086,hydrocortisone valerate 0.002 MG/MG,FALSE,delete,20,20,S,NA,1370749,Drug,RxNorm,Clinical Drug Comp
43014089,hydrocortisone valerate 0.002 MG/MG [Westcort],FALSE,delete,20,20,S,NA,1370751,Drug,RxNorm,Branded Drug Comp
43014090,hydrocortisone valerate 2 MG/ML,FALSE,delete,20,20,S,NA,1370753,Drug,RxNorm,Clinical Drug Comp
43014093,hydrocortisone valerate 2 MG/ML [Westcort],FALSE,delete,20,20,S,NA,1370755,Drug,RxNorm,Branded Drug Comp
43525625,hydrocortisone acetate 0.01 MG/MG [Cortisil MDX],FALSE,delete,20,20,S,NA,1373236,Drug,RxNorm,Branded Drug Comp
43532628,hydrocortisone acetate 25 MG [Rectacort-HC],FALSE,delete,20,20,S,NA,1429376,Drug,RxNorm,Branded Drug Comp
43560721,hydrocortisone acetate 19 MG/ML,FALSE,delete,20,20,S,NA,1436946,Drug,RxNorm,Clinical Drug Comp
43560724,hydrocortisone acetate 19 MG/ML / iodoquinol 10 MG/ML [Vytone],FALSE,delete,20,20,S,NA,1436948,Drug,RxNorm,Branded Drug Comp
44506401,hydrocortisone acetate 5 MG/ML [Gadaderm Hydrocortisone],FALSE,delete,20,20,S,NA,1438753,Drug,RxNorm,Branded Drug Comp
44507503,clioquinol 30 MG/ML / hydrocortisone 5 MG/ML [Dermasorb AF],TRUE,NA,20,20,S,NA,1442845,Drug,RxNorm,Branded Drug Comp
44507847,hydrocortisone 20 MG/ML [Dermasorb HC],FALSE,delete,20,20,S,NA,1442868,Drug,RxNorm,Branded Drug Comp
44784836,hydrocortisone 10 MG/ML [Dermacool HC],FALSE,delete,20,20,S,NA,1483215,Drug,RxNorm,Branded Drug Comp
44784837,hydrocortisone 10 MG/ML [Resicort],FALSE,delete,20,20,S,NA,1483220,Drug,RxNorm,Branded Drug Comp
44814308,hydrocortisone 0.01 MG/MG [Hemorrodil Plus],FALSE,delete,20,20,S,NA,1491719,Drug,RxNorm,Branded Drug Comp
45774728,hydrocortisone acetate 100 MG/ML,FALSE,delete,20,20,S,NA,1545171,Drug,RxNorm,Clinical Drug Comp
45774730,hydrocortisone acetate 100 MG/ML [Cortifoam],FALSE,delete,20,20,S,NA,1545173,Drug,RxNorm,Branded Drug Comp
45775905,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [Vetropolycin HC],FALSE,delete,20,20,S,NA,1541112,Drug,RxNorm,Branded Drug Comp
45776281,hydrocortisone acetate 0.02 MG/MG [CortAlo],FALSE,delete,20,20,S,NA,1542797,Drug,RxNorm,Branded Drug Comp
45776286,hydrocortisone acetate 5 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Cortisporin],FALSE,delete,20,20,S,NA,1542805,Drug,RxNorm,Branded Drug Comp
45776377,hydrocortisone acetate 0.015 MG/MG,FALSE,delete,20,20,S,NA,1542924,Drug,RxNorm,Clinical Drug Comp
45776611,benzocaine 15 MG/ML / chloroxylenol 1 MG/ML / hydrocortisone acetate 10 MG/ML [Myoxin],FALSE,delete,20,20,S,NA,1549398,Drug,RxNorm,Branded Drug Comp
45776615,benzocaine 15 MG/ML / chloroxylenol 1 MG/ML / hydrocortisone acetate 10 MG/ML [TriOxin],FALSE,delete,20,20,S,NA,1549402,Drug,RxNorm,Branded Drug Comp
45776722,hydrocortisone acetate 15 MG/ML,TRUE,NA,20,20,S,NA,1549473,Drug,RxNorm,Clinical Drug Comp
46233830,hydrocortisone 10 MG/ML [Selsun Blue Scalp Itch],FALSE,delete,20,20,S,NA,1650985,Drug,RxNorm,Branded Drug Comp
46287708,hydrocortisone 10 MG/ML [Blue-Emu Anti-Itch],FALSE,delete,20,20,S,NA,1664356,Drug,RxNorm,Branded Drug Comp
