concept_id,concept_name,keep_entry_in_codeset,comments,condition_count,patient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id,domain_id
40170091,miconazole nitrate 23 MG/ML / polymyxin B sulfate 0.5293 MG/ML / prednisolone acetate 5 MG/ML Otic Suspension,FALSE,,,,S,,891149,RxNorm,Clinical Drug,Drug
40170092,miconazole nitrate 23 MG/ML / polymyxin B sulfate 0.5293 MG/ML / prednisolone acetate 5 MG/ML Otic Suspension [Surolan],FALSE,,,,S,,891153,RxNorm,Branded Drug,Drug
40170093,miconazole nitrate 23 MG/ML / polymyxin B sulfate 0.5293 MG/ML / prednisolone acetate 5 MG/ML [Surolan],FALSE,,,,S,,891151,RxNorm,Branded Drug Comp,Drug
40171266,prednisolone / trimeprazine Oral Tablet,TRUE,,,,S,,897058,RxNorm,Clinical Drug Form,Drug
40171267,prednisolone / trimeprazine Oral Tablet [Temaril-P],TRUE,,,,S,,897062,RxNorm,Branded Drug Form,Drug
40171268,prednisolone 2 MG / trimeprazine tartrate 5 MG Oral Tablet,TRUE,,,,S,,897059,RxNorm,Clinical Drug,Drug
40171269,prednisolone 2 MG / trimeprazine tartrate 5 MG Oral Tablet [Temaril-P],TRUE,,,,S,,897063,RxNorm,Branded Drug,Drug
40171270,prednisolone 2 MG / trimeprazine tartrate 5 MG [Temaril-P],TRUE,,,,S,,897061,RxNorm,Branded Drug Comp,Drug
40171296,prednisolone acetate 5 MG/ML,TRUE,,,,S,,891147,RxNorm,Clinical Drug Comp,Drug
40225702,{48 (prednisolone 5 MG Oral Tablet [MILLIPRED]) } Pack [Millipred DP 12 Day],TRUE,,20,20,S,,1005831,RxNorm,Branded Pack,Drug
40225703,{48 (prednisolone 5 MG Oral Tablet) } Pack,TRUE,,20,20,S,,1005830,RxNorm,Clinical Pack,Drug
40226246,prednisolone sodium phosphate 2.5 MG/ML,FALSE,,,,S,,1012020,RxNorm,Clinical Drug Comp,Drug
40226247,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution,FALSE,,,,S,,1012021,RxNorm,Clinical Drug,Drug
40226248,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution [Sulster],FALSE,,,,S,,1012023,RxNorm,Branded Drug,Drug
40226249,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution [Vasocidin],FALSE,,,,S,,1012025,RxNorm,Branded Drug,Drug
40226250,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension,FALSE,,,,S,,1012084,RxNorm,Clinical Drug,Drug
40226251,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Cetapred],FALSE,,,,S,,1012087,RxNorm,Branded Drug,Drug
40226252,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Sulster],FALSE,,,,S,,1012098,RxNorm,Branded Drug,Drug
40226253,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Supred],FALSE,,,,S,,1012118,RxNorm,Branded Drug,Drug
40226254,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML [Cetapred],FALSE,,,,S,,1012085,RxNorm,Branded Drug Comp,Drug
40226255,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML [Sulster],FALSE,,,,S,,1012022,RxNorm,Branded Drug Comp,Drug
40226256,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML [Supred],FALSE,,,,S,,1012117,RxNorm,Branded Drug Comp,Drug
40226257,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML [Vasocidin],FALSE,,,,S,,1012024,RxNorm,Branded Drug Comp,Drug
40226258,prednisolone sodium phosphate 5 MG/ML,FALSE,,,,S,,1012149,RxNorm,Clinical Drug Comp,Drug
40226259,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution,FALSE,,,,S,,1012150,RxNorm,Clinical Drug,Drug
40226260,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution [Optimyd],FALSE,,,,S,,1012152,RxNorm,Branded Drug,Drug
40226261,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension,FALSE,,,,S,,1012175,RxNorm,Clinical Drug,Drug
40226262,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [AK-Cide],FALSE,,,,S,,1012177,RxNorm,Branded Drug,Drug
40226263,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Metimyd],FALSE,,,,S,,1012188,RxNorm,Branded Drug,Drug
40226264,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Vasocidin],FALSE,,,,S,,1012214,RxNorm,Branded Drug,Drug
40226265,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML [AK-Cide],FALSE,,,,S,,1012176,RxNorm,Branded Drug Comp,Drug
40226266,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML [Metimyd],FALSE,,,,S,,1012187,RxNorm,Branded Drug Comp,Drug
40226267,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML [Optimyd],FALSE,,,,S,,1012151,RxNorm,Branded Drug Comp,Drug
40226268,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML [Vasocidin],FALSE,,,,S,,1012213,RxNorm,Branded Drug Comp,Drug
40226702,prednisolone / sulfacetamide Ophthalmic Suspension [Cetapred],FALSE,,,,S,,1012086,RxNorm,Branded Drug Form,Drug
40226713,prednisolone 3 MG/ML Oral Solution [AsmalPred Plus],TRUE,,,,S,,1012208,RxNorm,Branded Drug,Drug
40226714,prednisolone 3 MG/ML [AsmalPred Plus],TRUE,,,,S,,1012206,RxNorm,Branded Drug Comp,Drug
40227406,prednisolone Oral Solution [AsmalPred Plus],TRUE,,,,S,,1012207,RxNorm,Branded Drug Form,Drug
40227407,prednisolone acetate 0.002 MG/MG,TRUE,,,,S,,1011984,RxNorm,Clinical Drug Comp,Drug
40227408,prednisolone acetate 0.002 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment,FALSE,,,,S,,1011985,RxNorm,Clinical Drug,Drug
40227409,prednisolone acetate 0.002 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Blephamide],FALSE,,,,S,,1011987,RxNorm,Branded Drug,Drug
40227410,prednisolone acetate 0.002 MG/MG / sulfacetamide sodium 0.1 MG/MG [Blephamide],FALSE,,,,S,,1011986,RxNorm,Branded Drug Comp,Drug
40227411,prednisolone acetate 0.0025 MG/MG,FALSE,,,,S,,1011978,RxNorm,Clinical Drug Comp,Drug
40227412,prednisolone acetate 0.0025 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment,FALSE,,,,S,,1011979,RxNorm,Clinical Drug,Drug
40227413,prednisolone acetate 0.0025 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Cetapred],FALSE,,,,S,,1011981,RxNorm,Branded Drug,Drug
40227414,prednisolone acetate 0.0025 MG/MG / sulfacetamide sodium 0.1 MG/MG [Cetapred],FALSE,,,,S,,1011980,RxNorm,Branded Drug Comp,Drug
40227415,prednisolone acetate 0.005 MG/MG,FALSE,,,,S,,1011999,RxNorm,Clinical Drug Comp,Drug
40227416,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment,FALSE,,,,S,,1012000,RxNorm,Clinical Drug,Drug
40227417,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [AK-Cide],FALSE,,,,S,,1012002,RxNorm,Branded Drug,Drug
40227418,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Medasulf],FALSE,,,,S,,1012908,RxNorm,Branded Drug,Drug
40227419,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Metimyd],FALSE,,,,S,,1012004,RxNorm,Branded Drug,Drug
40227420,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Predsulfair],FALSE,,,,S,,1012006,RxNorm,Branded Drug,Drug
40227421,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Vasocidin],FALSE,,,,S,,1012008,RxNorm,Branded Drug,Drug
40227422,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG [AK-Cide],FALSE,,,,S,,1012001,RxNorm,Branded Drug Comp,Drug
40227423,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG [Medasulf],FALSE,,,,S,,1012907,RxNorm,Branded Drug Comp,Drug
40227424,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG [Metimyd],FALSE,,,,S,,1012003,RxNorm,Branded Drug Comp,Drug
40227425,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG [Predsulfair],FALSE,,,,S,,1012005,RxNorm,Branded Drug Comp,Drug
40227426,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG [Vasocidin],FALSE,,,,S,,1012007,RxNorm,Branded Drug Comp,Drug
40227427,prednisolone acetate 2 MG/ML,FALSE,,,,S,,1012014,RxNorm,Clinical Drug Comp,Drug
40227428,prednisolone acetate 2 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension,FALSE,,,,S,,1012015,RxNorm,Clinical Drug,Drug
40227429,prednisolone acetate 2 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Blephamide],FALSE,,,,S,,1012017,RxNorm,Branded Drug,Drug
40227430,prednisolone acetate 2 MG/ML / sulfacetamide sodium 100 MG/ML [Blephamide],FALSE,,,,S,,1012016,RxNorm,Branded Drug Comp,Drug
40227431,prednisolone acetate 2.5 MG/ML,FALSE,,,,S,,1012079,RxNorm,Clinical Drug Comp,Drug
40227432,prednisolone acetate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension,FALSE,,,,S,,1012080,RxNorm,Clinical Drug,Drug
40227433,prednisolone acetate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension,FALSE,,,,S,,1012224,RxNorm,Clinical Drug,Drug
40227495,{21 (prednisolone 5 MG Oral Tablet) } Pack,TRUE,,34,28,S,,1013114,RxNorm,Clinical Pack,Drug
40239145,methylprednisolone acetate 0.01 MG/MG,FALSE,,,,S,,1100385,RxNorm,Clinical Drug Comp,Drug
40239146,methylprednisolone acetate 0.01 MG/MG Topical Gel,FALSE,,,,S,,1100387,RxNorm,Clinical Drug,Drug
40239147,methylprednisolone acetate 0.01 MG/MG Topical Gel [HybriSil],FALSE,,,,S,,1100391,RxNorm,Branded Drug,Drug
40239148,methylprednisolone acetate 0.01 MG/MG [HybriSil],FALSE,,,,S,,1100389,RxNorm,Branded Drug Comp,Drug
40239242,methylprednisolone Topical Gel,FALSE,,,,S,,1100386,RxNorm,Clinical Drug Form,Drug
40239243,methylprednisolone Topical Gel [HybriSil],FALSE,,,,S,,1100390,RxNorm,Branded Drug Form,Drug
40243446,atropine sulfate 10 MG/ML / prednisolone acetate 2.5 MG/ML Ophthalmic Suspension,FALSE,,,,S,,1190936,RxNorm,Clinical Drug,Drug
40244439,prednisolone 20 MG Oral Tablet [Prednistab],TRUE,,,,S,,1191683,RxNorm,Branded Drug,Drug
40244440,prednisolone 20 MG [Prednistab],TRUE,,,,S,,1191679,RxNorm,Branded Drug Comp,Drug
40244441,prednisolone 5 MG Oral Tablet [Prednistab],TRUE,,20,20,S,,1191686,RxNorm,Branded Drug,Drug
40244442,prednisolone 5 MG [Prednistab],TRUE,,,,S,,1191685,RxNorm,Branded Drug Comp,Drug
40244451,prednisolone Oral Tablet [Prednistab],TRUE,,,,S,,1191680,RxNorm,Branded Drug Form,Drug
42901433,methylprednisolone acetate 40 MG/ML,TRUE,,20,20,S,,1358496,RxNorm,Clinical Drug Comp,Drug
42901434,lidocaine / methylprednisolone Injectable Suspension,TRUE,,,,S,,1358497,RxNorm,Clinical Drug Form,Drug
42901435,methylprednisolone acetate 0.0025 MG/MG,FALSE,,,,S,,1358499,RxNorm,Clinical Drug Comp,Drug
42901437,methylprednisolone acetate 0.0025 MG/MG / neomycin 0.0035 MG/MG [Neo-Medrol],FALSE,,,,S,,1358502,RxNorm,Branded Drug Comp,Drug
42901438,methylprednisolone / neomycin Topical Ointment [Neo-Medrol],FALSE,,,,S,,1358503,RxNorm,Branded Drug Form,Drug
42901439,methylprednisolone acetate 20 MG/ML,TRUE,,,,S,,1358509,RxNorm,Clinical Drug Comp,Drug
42901440,methylprednisolone acetate 20 MG/ML [Depo-Medrol],TRUE,,,,S,,1358511,RxNorm,Branded Drug Comp,Drug
42901442,methylprednisolone acetate 40 MG/ML [Depo-Medrol],TRUE,,,,S,,1358611,RxNorm,Branded Drug Comp,Drug
42901444,methylprednisolone acetate 80 MG/ML,TRUE,,,,S,,1358616,RxNorm,Clinical Drug Comp,Drug
42901445,methylprednisolone acetate 80 MG/ML [Depo-Medrol],TRUE,,,,S,,1358618,RxNorm,Branded Drug Comp,Drug
42901473,methylprednisolone acetate 0.005 MG/MG,FALSE,,,,S,,1358743,RxNorm,Clinical Drug Comp,Drug
42901474,methylprednisolone acetate 10 MG/ML,TRUE,,,,S,,1358745,RxNorm,Clinical Drug Comp,Drug
42901475,methylprednisolone acetate 16 MG/ML,TRUE,,,,S,,1358747,RxNorm,Clinical Drug Comp,Drug
42901476,methylprednisolone acetate 2.5 MG/ML,TRUE,,,,S,,1358749,RxNorm,Clinical Drug Comp,Drug
42901480,methylprednisolone acetate 40 MG,TRUE,,,,S,,1358760,RxNorm,Clinical Drug Comp,Drug
42901997,methylprednisolone 2000 MG Injection,TRUE,,5649,2094,S,,1357886,RxNorm,Clinical Drug,Drug
42901998,methylprednisolone 2000 MG Injection [Solu-Medrol],TRUE,,11384,1837,S,,1357888,RxNorm,Branded Drug,Drug
42902102,lidocaine hydrochloride 10 MG/ML / methylprednisolone acetate 40 MG/ML Injectable Suspension,TRUE,,,,S,,1358498,RxNorm,Clinical Drug,Drug
42902103,methylprednisolone acetate 0.0025 MG/MG / neomycin 0.0035 MG/MG Topical Ointment,FALSE,,,,S,,1358500,RxNorm,Clinical Drug,Drug
42902104,methylprednisolone acetate 0.0025 MG/MG / neomycin 0.0035 MG/MG Topical Ointment [Neo-Medrol],FALSE,,,,S,,1358505,RxNorm,Branded Drug,Drug
42902105,methylprednisolone acetate 0.0025 MG/MG Topical Ointment,FALSE,,,,S,,1358506,RxNorm,Clinical Drug,Drug
42902106,methylprednisolone acetate 0.01 MG/MG Topical Ointment,FALSE,,,,S,,1358508,RxNorm,Clinical Drug,Drug
42902107,methylprednisolone acetate 20 MG/ML Injectable Suspension,TRUE,,,,S,,1358510,RxNorm,Clinical Drug,Drug
42902108,methylprednisolone acetate 20 MG/ML Injectable Suspension [Depo-Medrol],TRUE,,,,S,,1358512,RxNorm,Branded Drug,Drug
42902110,methylprednisolone acetate 40 MG/ML Injectable Suspension,TRUE,,,,S,,1358610,RxNorm,Clinical Drug,Drug
42902111,methylprednisolone acetate 40 MG/ML Injectable Suspension [Depo-Medrol],TRUE,,,,S,,1358612,RxNorm,Branded Drug,Drug
42902114,methylprednisolone acetate 80 MG/ML Injectable Suspension,TRUE,,,,S,,1358617,RxNorm,Clinical Drug,Drug
42902115,methylprednisolone acetate 80 MG/ML Injectable Suspension [Depo-Medrol],TRUE,,,,S,,1358619,RxNorm,Branded Drug,Drug
42902152,methylprednisolone acetate 0.0025 MG/MG / neomycin 0.007 MG/MG Topical Ointment,FALSE,,,,S,,1358737,RxNorm,Clinical Drug,Drug
40073460,prednisolone Oral Tablet [Prednesol],TRUE,,,,S,,385141,RxNorm,Branded Drug Form,Drug
40073461,prednisolone Oral Tablet [Stintisone],TRUE,,,,S,,369537,RxNorm,Branded Drug Form,Drug
40073462,prednisolone Otic Solution,TRUE,,,,S,,377392,RxNorm,Clinical Drug Form,Drug
40073463,prednisolone Otic Solution [Predsol],TRUE,,,,S,,365356,RxNorm,Branded Drug Form,Drug
40073464,prednisolone Paste,FALSE,,,,S,,451160,RxNorm,Clinical Drug Form,Drug
40073465,prednisolone Rectal Foam,FALSE,,,,S,,373574,RxNorm,Clinical Drug Form,Drug
40073466,prednisolone Rectal Foam [Predfoam],FALSE,,,,S,,385800,RxNorm,Branded Drug Form,Drug
40073467,prednisolone Rectal Suppository,FALSE,,,,S,,373577,RxNorm,Clinical Drug Form,Drug
40073468,prednisolone Rectal Suppository [Predsol],FALSE,,,,S,,367523,RxNorm,Branded Drug Form,Drug
40073471,prednisolone Topical Cream,FALSE,,,,S,,451096,RxNorm,Clinical Drug Form,Drug
40073472,prednisolone Topical Gel,FALSE,,,,S,,451162,RxNorm,Clinical Drug Form,Drug
40073473,prednisolone Topical Ointment,FALSE,,,,S,,451094,RxNorm,Clinical Drug Form,Drug
40073474,prednisolone Topical Spray,FALSE,,,,S,,451108,RxNorm,Clinical Drug Form,Drug
40078740,prednisolone Ophthalmic Suspension [Pred Mild],FALSE,,,,S,,365832,RxNorm,Branded Drug Form,Drug
40078765,prednisolone / propylene glycol salicylate Topical Cream,FALSE,,,,S,,451099,RxNorm,Clinical Drug Form,Drug
40078766,prednisolone / rifamycins Topical Ointment,FALSE,,,,S,,451305,RxNorm,Clinical Drug Form,Drug
40078767,prednisolone / salicylic acid Topical Solution,FALSE,,,,S,,451137,RxNorm,Clinical Drug Form,Drug
40078768,prednisolone / sulfacetamide Ophthalmic Ointment,FALSE,,,,S,,373972,RxNorm,Clinical Drug Form,Drug
40078769,prednisolone / sulfacetamide Ophthalmic Ointment [AK-Cide],FALSE,,,,S,,367224,RxNorm,Branded Drug Form,Drug
40078772,prednisolone / sulfacetamide Ophthalmic Ointment [Cetapred],FALSE,,,,S,,367242,RxNorm,Branded Drug Form,Drug
40078773,prednisolone / sulfacetamide Ophthalmic Ointment [Vasocidin],FALSE,,,,S,,367257,RxNorm,Branded Drug Form,Drug
40078774,prednisolone / sulfacetamide Ophthalmic Solution,FALSE,,,,S,,373973,RxNorm,Clinical Drug Form,Drug
40078775,prednisolone / sulfacetamide Ophthalmic Suspension,FALSE,,,,S,,373974,RxNorm,Clinical Drug Form,Drug
40078776,prednisolone / sulfacetamide Ophthalmic Suspension [AK-Cide],FALSE,,,,S,,365840,RxNorm,Branded Drug Form,Drug
40078777,prednisolone / sulfacetamide Ophthalmic Suspension [Blephamide],FALSE,,,,S,,365841,RxNorm,Branded Drug Form,Drug
40078779,prednisolone / sulfacetamide Ophthalmic Suspension [Sulster],FALSE,,,,S,,365836,RxNorm,Branded Drug Form,Drug
40078780,prednisolone / sulfacetamide Ophthalmic Suspension [Supred],FALSE,,,,S,,365835,RxNorm,Branded Drug Form,Drug
40078782,prednisolone / zinc oxide Topical Ointment,FALSE,,,,S,,451107,RxNorm,Clinical Drug Form,Drug
40097295,bisdequalinium / prednisolone Topical Cream,FALSE,,,,S,,451115,RxNorm,Clinical Drug Form,Drug
40112721,prednisolone Injectable Suspension [Pricortin],TRUE,,,,S,,547221,RxNorm,Branded Drug Form,Drug
40112722,prednisolone Ophthalmic Solution [Isolone Forte],FALSE,,,,S,,542616,RxNorm,Branded Drug Form,Drug
40112723,prednisolone Ophthalmic Solution [Pred-Phosphate],FALSE,,,,S,,542620,RxNorm,Branded Drug Form,Drug
40112724,prednisolone Oral Tablet [Prednoral],TRUE,,,,S,,541704,RxNorm,Branded Drug Form,Drug
40113284,prednisolone / sulfacetamide Ophthalmic Ointment [Predsulfair],FALSE,,,,S,,545252,RxNorm,Branded Drug Form,Drug
40113285,prednisolone / sulfacetamide Ophthalmic Solution [Sulster],FALSE,,,,S,,542634,RxNorm,Branded Drug Form,Drug
40130114,prednisolone Oral Solution [Bubbli-Pred],TRUE,,,,S,,604203,RxNorm,Branded Drug Form,Drug
40131742,prednisolone / sulfacetamide Ophthalmic Ointment [Medasulf],FALSE,,,,S,,619278,RxNorm,Branded Drug Form,Drug
40131743,prednisolone / sulfacetamide Ophthalmic Ointment [Metimyd],FALSE,,,,S,,619279,RxNorm,Branded Drug Form,Drug
40131744,prednisolone / sulfacetamide Ophthalmic Solution [Vasocidin],FALSE,,,,S,,619303,RxNorm,Branded Drug Form,Drug
40131745,prednisolone / sulfacetamide Ophthalmic Suspension [Metimyd],FALSE,,,,S,,619280,RxNorm,Branded Drug Form,Drug
40131746,prednisolone / sulfacetamide Ophthalmic Suspension [Vasocidin],FALSE,,,,S,,619281,RxNorm,Branded Drug Form,Drug
40135413,prednisolone Disintegrating Oral Tablet [Orapred],TRUE,,,,S,,647126,RxNorm,Branded Drug Form,Drug
40144214,prednisolone Ophthalmic Suspension [Omnipred],FALSE,,,,S,,731219,RxNorm,Branded Drug Form,Drug
40149642,prednisolone Oral Suspension,TRUE,,,,S,,792956,RxNorm,Clinical Drug Form,Drug
40150051,prednisolone Oral Solution [MILLIPRED],TRUE,,,,S,,795096,RxNorm,Branded Drug Form,Drug
40153448,prednisolone Oral Suspension [Flo-Pred],TRUE,,,,S,,803307,RxNorm,Branded Drug Form,Drug
40154146,prednisolone / sulfacetamide Ophthalmic Solution [Optimyd],FALSE,,,,S,,806539,RxNorm,Branded Drug Form,Drug
40154981,prednisolone Oral Tablet [MILLIPRED],TRUE,,,,S,,808117,RxNorm,Branded Drug Form,Drug
40155457,prednisolone Oral Solution [Veripred],TRUE,,,,S,,824888,RxNorm,Branded Drug Form,Drug
42707634,{21 (prednisolone 5 MG Oral Tablet [MILLIPRED]) } Pack [Millipred DP 6 Day],TRUE,,20,20,S,,1235042,RxNorm,Branded Pack,Drug
43526394,prednisolone acetate 10 MG/ML,FALSE,,,,S,,1376335,RxNorm,Clinical Drug Comp,Drug
43526395,prednisolone acetate 10 MG/ML Ophthalmic Suspension,FALSE,,,,S,,1376336,RxNorm,Clinical Drug,Drug
42902156,methylprednisolone acetate 0.005 MG/MG Topical Ointment,FALSE,,,,S,,1358744,RxNorm,Clinical Drug,Drug
42902157,methylprednisolone acetate 10 MG/ML / neomycin 3.5 MG/ML Topical Cream,FALSE,,,,S,,1358746,RxNorm,Clinical Drug,Drug
42902158,methylprednisolone acetate 16 MG/ML Injectable Suspension,TRUE,,,,S,,1358748,RxNorm,Clinical Drug,Drug
42902159,methylprednisolone acetate 2.5 MG/ML / neomycin 3.5 MG/ML Topical Cream,FALSE,,,,S,,1358750,RxNorm,Clinical Drug,Drug
42902162,methylprednisolone acetate 2.5 MG/ML Topical Cream,FALSE,,,,S,,1358754,RxNorm,Clinical Drug,Drug
42902166,methylprednisolone acetate 40 MG Enema,FALSE,,,,S,,1358761,RxNorm,Clinical Drug,Drug
44815777,prednisolone 10 MG/ML [Solu-Delta-Cortef],TRUE,,,,S,,1493167,RxNorm,Branded Drug Comp,Drug
44815778,prednisolone Injectable Solution [Solu-Delta-Cortef],TRUE,,,,S,,1493168,RxNorm,Branded Drug Form,Drug
44815779,prednisolone 50 MG/ML [Solu-Delta-Cortef],TRUE,,,,S,,1493172,RxNorm,Branded Drug Comp,Drug
44816139,prednisolone 10 MG/ML Injectable Solution [Solu-Delta-Cortef],TRUE,,,,S,,1493170,RxNorm,Branded Drug,Drug
44816140,prednisolone 50 MG/ML Injectable Solution,TRUE,,,,S,,1493171,RxNorm,Clinical Drug,Drug
44816141,prednisolone 50 MG/ML Injectable Solution [Solu-Delta-Cortef],TRUE,,,,S,,1493173,RxNorm,Branded Drug,Drug
45774913,methylprednisolone acetate 40 ML,TRUE,,,,S,,1545708,RxNorm,Clinical Drug Comp,Drug
45774914,methylprednisolone acetate 40 ML Injectable Suspension,TRUE,,,,S,,1545709,RxNorm,Clinical Drug,Drug
45774915,methylprednisolone acetate 40 ML [Depo-Medrol],TRUE,,,,S,,1545711,RxNorm,Branded Drug Comp,Drug
45774916,methylprednisolone acetate 40 ML Injectable Suspension [Depo-Medrol],TRUE,,,,S,,1545712,RxNorm,Branded Drug,Drug
45776347,prednisolone sodium phosphate 5 MG/ML Ophthalmic Solution,FALSE,,,,S,,1547974,RxNorm,Clinical Drug,Drug
45776437,prednisolone acetate 10 MG/ML [Econopred Plus],FALSE,,,,S,,1548704,RxNorm,Branded Drug Comp,Drug
45776438,prednisolone acetate 10 MG/ML Ophthalmic Suspension [Econopred Plus],FALSE,,,,S,,1548705,RxNorm,Branded Drug,Drug
45776439,prednisolone acetate 10 MG/ML [Omnipred],FALSE,,,,S,,1548713,RxNorm,Branded Drug Comp,Drug
45776440,prednisolone acetate 10 MG/ML Ophthalmic Suspension [Omnipred],FALSE,,,,S,,1548714,RxNorm,Branded Drug,Drug
45776441,prednisolone acetate 10 MG/ML [Pred Forte],FALSE,,,,S,,1548723,RxNorm,Branded Drug Comp,Drug
45776442,prednisolone acetate 10 MG/ML Ophthalmic Suspension [Pred Forte],FALSE,,,,S,,1548724,RxNorm,Branded Drug,Drug
45776443,prednisolone acetate 10 MG/ML [Ocu-Pred-A],FALSE,,,,S,,1548738,RxNorm,Branded Drug Comp,Drug
45776444,prednisolone acetate 10 MG/ML Ophthalmic Suspension [Ocu-Pred-A],FALSE,,,,S,,1548739,RxNorm,Branded Drug,Drug
45776580,prednisolone acetate 1.25 MG/ML,FALSE,,,,S,,1549314,RxNorm,Clinical Drug Comp,Drug
45776581,prednisolone acetate 1.25 MG/ML Ophthalmic Suspension,FALSE,,,,S,,1549315,RxNorm,Clinical Drug,Drug
45776582,prednisolone acetate 1.25 MG/ML [Econopred],FALSE,,,,S,,1549316,RxNorm,Branded Drug Comp,Drug
45776583,prednisolone acetate 1.25 MG/ML Ophthalmic Suspension [Econopred],FALSE,,,,S,,1549317,RxNorm,Branded Drug,Drug
