concept_id,concept_name,keep_entry_in_codeset,comments,condition_count,patient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id,domain_id
19067189,prednisolone 40 MG/ML Injectable Solution,TRUE,NA,NA,NA,S,NA,260126,RxNorm,Clinical Drug,Drug
19067190,prednisolone 50 MG/ML Injectable Suspension,TRUE,NA,NA,NA,S,NA,260127,RxNorm,Clinical Drug,Drug
19067364,gentamicin 0.003 MG/MG / prednisolone acetate 0.006 MG/MG Ophthalmic Ointment [Pred-G],FALSE,NA,NA,NA,S,NA,260285,RxNorm,Branded Drug,Drug
19067555,methylprednisolone 4 MG Oral Tablet [Medrol],TRUE,NA,19320,3875,S,NA,260330,RxNorm,Branded Drug,Drug
19067727,prednisolone 25 MG/ML Injectable Suspension [Key-Pred],TRUE,NA,NA,NA,S,NA,260391,RxNorm,Branded Drug,Drug
19067728,prednisolone 25 MG/ML Injectable Suspension [Predcor],TRUE,NA,NA,NA,S,NA,260392,RxNorm,Branded Drug,Drug
19067729,prednisolone 40 MG/ML Injectable Suspension [Depo-Predate],TRUE,NA,NA,NA,S,NA,260393,RxNorm,Branded Drug,Drug
19067730,prednisolone 50 MG/ML Injectable Suspension [Key-Pred],TRUE,NA,NA,NA,S,NA,260394,RxNorm,Branded Drug,Drug
19067751,prednisolone 50 MG/ML Injectable Suspension [Medicort],TRUE,NA,NA,NA,S,NA,260395,RxNorm,Branded Drug,Drug
19067752,prednisolone 50 MG/ML Injectable Suspension [Pred-Ject-50],TRUE,NA,NA,NA,S,NA,260396,RxNorm,Branded Drug,Drug
19067753,prednisolone 50 MG/ML Injectable Suspension [Predacort 50],TRUE,NA,NA,NA,S,NA,260397,RxNorm,Branded Drug,Drug
19067754,prednisolone 50 MG/ML Injectable Suspension [Predaject-50],TRUE,NA,NA,NA,S,NA,260398,RxNorm,Branded Drug,Drug
19067755,prednisolone 50 MG/ML Injectable Suspension [Predalone 50],TRUE,NA,NA,NA,S,NA,260399,RxNorm,Branded Drug,Drug
19067756,prednisolone 50 MG/ML Injectable Suspension [Predate-50],TRUE,NA,NA,NA,S,NA,260400,RxNorm,Branded Drug,Drug
19067757,prednisolone 50 MG/ML Injectable Suspension [Predcor],TRUE,NA,NA,NA,S,NA,260401,RxNorm,Branded Drug,Drug
19067758,prednisolone 50 MG/ML Injectable Suspension [Predicort-50],TRUE,NA,NA,NA,S,NA,260402,RxNorm,Branded Drug,Drug
19067759,prednisolone 50 MG/ML Injectable Suspension [Pri-Cortin 50],TRUE,NA,NA,NA,S,NA,260403,RxNorm,Branded Drug,Drug
19067760,prednisolone 80 MG/ML Injectable Suspension [Depo-Predate],TRUE,NA,NA,NA,S,NA,260404,RxNorm,Branded Drug,Drug
19067791,prednisolone 20 MG/ML Injectable Solution [Hydeltrasol],TRUE,NA,NA,NA,S,NA,260405,RxNorm,Branded Drug,Drug
19067792,prednisolone 20 MG/ML Injectable Solution [Key-Pred SP],TRUE,NA,NA,NA,S,NA,260406,RxNorm,Branded Drug,Drug
19067793,prednisolone 20 MG/ML Injectable Solution [Predicort RP],TRUE,NA,NA,NA,S,NA,260407,RxNorm,Branded Drug,Drug
19067794,prednisolone acetate 20 MG/ML Injectable Solution,TRUE,NA,NA,NA,S,NA,260408,RxNorm,Clinical Drug,Drug
19067795,prednisolone 1 MG/ML Oral Solution [Pediapred],TRUE,NA,NA,NA,S,NA,260409,RxNorm,Branded Drug,Drug
19129398,{21 (methylprednisolone 4 MG Oral Tablet) } Pack,TRUE,NA,526482,199326,S,NA,762675,RxNorm,Clinical Pack,Drug
19129883,prednisolone 3 MG/ML Oral Suspension,TRUE,NA,NA,NA,S,NA,793099,RxNorm,Clinical Drug,Drug
19130000,prednisolone 2 MG/ML [MILLIPRED],TRUE,NA,NA,NA,S,NA,795095,RxNorm,Branded Drug Comp,Drug
19130001,prednisolone 2 MG/ML Oral Solution [MILLIPRED],TRUE,NA,NA,NA,S,NA,795097,RxNorm,Branded Drug,Drug
19131602,prednisolone 3 MG/ML [Flo-Pred],TRUE,NA,NA,NA,S,NA,803306,RxNorm,Branded Drug Comp,Drug
19131603,prednisolone 3 MG/ML Oral Suspension [Flo-Pred],TRUE,NA,NA,NA,S,NA,803308,RxNorm,Branded Drug,Drug
19131604,prednisolone 1 MG/ML [Flo-Pred],TRUE,NA,NA,NA,S,NA,803309,RxNorm,Branded Drug Comp,Drug
19131605,prednisolone 1 MG/ML Oral Suspension [Flo-Pred],TRUE,NA,NA,NA,S,NA,803310,RxNorm,Branded Drug,Drug
19131653,{14 (methylprednisolone 16 MG Oral Tablet) } Pack,TRUE,NA,20,20,S,NA,804173,RxNorm,Clinical Pack,Drug
19132463,prednisolone 5 MG [MILLIPRED],TRUE,NA,NA,NA,S,NA,808116,RxNorm,Branded Drug Comp,Drug
19132464,prednisolone 5 MG Oral Tablet [MILLIPRED],TRUE,NA,1181,371,S,NA,808118,RxNorm,Branded Drug,Drug
19133854,{21 (methylprednisolone 4 MG Oral Tablet [Medrol]) } Pack [Medrol Dosepak],TRUE,NA,68891,46767,S,NA,834023,RxNorm,Branded Pack,Drug
40011287,atropine / prednisolone Ophthalmic Suspension,FALSE,NA,NA,NA,S,NA,370965,RxNorm,Clinical Drug Form,Drug
40012593,aspirin / methylprednisolone Oral Tablet,TRUE,NA,NA,NA,S,NA,372870,RxNorm,Clinical Drug Form,Drug
40013687,bismuth chloride oxide / prednisolone / zinc oxide Rectal Suppository,FALSE,NA,NA,NA,S,NA,451088,RxNorm,Clinical Drug Form,Drug
40022940,chloramphenicol / prednisolone Ophthalmic Solution,FALSE,NA,NA,NA,S,NA,371385,RxNorm,Clinical Drug Form,Drug
40022941,chloramphenicol / prednisolone Ophthalmic Suspension,FALSE,NA,NA,NA,S,NA,371386,RxNorm,Clinical Drug Form,Drug
40022942,chloramphenicol / prednisolone Otic Solution,FALSE,NA,NA,NA,S,NA,371387,RxNorm,Clinical Drug Form,Drug
40022943,chloramphenicol / prednisolone Topical Ointment,FALSE,NA,NA,NA,S,NA,438433,RxNorm,Clinical Drug Form,Drug
40025524,prednisolone Injectable Suspension [Depo-Predate],TRUE,NA,NA,NA,S,NA,365614,RxNorm,Branded Drug Form,Drug
40025542,dequalinium / polidocanol / prednisolone Topical Gel,FALSE,NA,NA,NA,S,NA,440699,RxNorm,Clinical Drug Form,Drug
40026557,clotrimazole / hexamidine / prednisolone Topical Cream,FALSE,NA,NA,NA,S,NA,438796,RxNorm,Clinical Drug Form,Drug
40163622,prednisolone / sulfacetamide Ophthalmic Ointment [Blephamide],FALSE,NA,NA,NA,S,NA,856820,RxNorm,Branded Drug Form,Drug
40170022,miconazole / polymyxin B / prednisolone Otic Suspension,FALSE,NA,NA,NA,S,NA,891148,RxNorm,Clinical Drug Form,Drug
40170023,miconazole / polymyxin B / prednisolone Otic Suspension [Surolan],FALSE,NA,NA,NA,S,NA,891152,RxNorm,Branded Drug Form,Drug
40170091,miconazole nitrate 23 MG/ML / polymyxin B sulfate 0.5293 MG/ML / prednisolone acetate 5 MG/ML Otic Suspension,FALSE,NA,NA,NA,S,NA,891149,RxNorm,Clinical Drug,Drug
40170092,miconazole nitrate 23 MG/ML / polymyxin B sulfate 0.5293 MG/ML / prednisolone acetate 5 MG/ML Otic Suspension [Surolan],FALSE,NA,NA,NA,S,NA,891153,RxNorm,Branded Drug,Drug
40170093,miconazole nitrate 23 MG/ML / polymyxin B sulfate 0.5293 MG/ML / prednisolone acetate 5 MG/ML [Surolan],FALSE,NA,NA,NA,S,NA,891151,RxNorm,Branded Drug Comp,Drug
40171266,prednisolone / trimeprazine Oral Tablet,TRUE,NA,NA,NA,S,NA,897058,RxNorm,Clinical Drug Form,Drug
40171267,prednisolone / trimeprazine Oral Tablet [Temaril-P],TRUE,NA,NA,NA,S,NA,897062,RxNorm,Branded Drug Form,Drug
40171268,prednisolone 2 MG / trimeprazine tartrate 5 MG Oral Tablet,TRUE,NA,NA,NA,S,NA,897059,RxNorm,Clinical Drug,Drug
40171269,prednisolone 2 MG / trimeprazine tartrate 5 MG Oral Tablet [Temaril-P],TRUE,NA,NA,NA,S,NA,897063,RxNorm,Branded Drug,Drug
40171270,prednisolone 2 MG / trimeprazine tartrate 5 MG [Temaril-P],TRUE,NA,NA,NA,S,NA,897061,RxNorm,Branded Drug Comp,Drug
40171296,prednisolone acetate 5 MG/ML,TRUE,NA,NA,NA,S,NA,891147,RxNorm,Clinical Drug Comp,Drug
40225702,{48 (prednisolone 5 MG Oral Tablet [MILLIPRED]) } Pack [Millipred DP 12 Day],TRUE,NA,20,20,S,NA,1005831,RxNorm,Branded Pack,Drug
40225703,{48 (prednisolone 5 MG Oral Tablet) } Pack,TRUE,NA,20,20,S,NA,1005830,RxNorm,Clinical Pack,Drug
40226246,prednisolone sodium phosphate 2.5 MG/ML,FALSE,NA,NA,NA,S,NA,1012020,RxNorm,Clinical Drug Comp,Drug
40226247,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution,FALSE,NA,NA,NA,S,NA,1012021,RxNorm,Clinical Drug,Drug
40226248,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution [Sulster],FALSE,NA,NA,NA,S,NA,1012023,RxNorm,Branded Drug,Drug
40226249,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution [Vasocidin],FALSE,NA,NA,NA,S,NA,1012025,RxNorm,Branded Drug,Drug
40226250,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension,FALSE,NA,NA,NA,S,NA,1012084,RxNorm,Clinical Drug,Drug
40226251,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Cetapred],FALSE,NA,NA,NA,S,NA,1012087,RxNorm,Branded Drug,Drug
40226252,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Sulster],FALSE,NA,NA,NA,S,NA,1012098,RxNorm,Branded Drug,Drug
40226253,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Supred],FALSE,NA,NA,NA,S,NA,1012118,RxNorm,Branded Drug,Drug
40226254,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML [Cetapred],FALSE,NA,NA,NA,S,NA,1012085,RxNorm,Branded Drug Comp,Drug
40226255,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML [Sulster],FALSE,NA,NA,NA,S,NA,1012022,RxNorm,Branded Drug Comp,Drug
40226256,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML [Supred],FALSE,NA,NA,NA,S,NA,1012117,RxNorm,Branded Drug Comp,Drug
40226257,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML [Vasocidin],FALSE,NA,NA,NA,S,NA,1012024,RxNorm,Branded Drug Comp,Drug
40226258,prednisolone sodium phosphate 5 MG/ML,FALSE,NA,NA,NA,S,NA,1012149,RxNorm,Clinical Drug Comp,Drug
40226259,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution,FALSE,NA,NA,NA,S,NA,1012150,RxNorm,Clinical Drug,Drug
40226260,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution [Optimyd],FALSE,NA,NA,NA,S,NA,1012152,RxNorm,Branded Drug,Drug
40226261,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension,FALSE,NA,NA,NA,S,NA,1012175,RxNorm,Clinical Drug,Drug
40226262,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [AK-Cide],FALSE,NA,NA,NA,S,NA,1012177,RxNorm,Branded Drug,Drug
40226263,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Metimyd],FALSE,NA,NA,NA,S,NA,1012188,RxNorm,Branded Drug,Drug
40226264,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Vasocidin],FALSE,NA,NA,NA,S,NA,1012214,RxNorm,Branded Drug,Drug
40226265,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML [AK-Cide],FALSE,NA,NA,NA,S,NA,1012176,RxNorm,Branded Drug Comp,Drug
40226266,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML [Metimyd],FALSE,NA,NA,NA,S,NA,1012187,RxNorm,Branded Drug Comp,Drug
40226267,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML [Optimyd],FALSE,NA,NA,NA,S,NA,1012151,RxNorm,Branded Drug Comp,Drug
40226268,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML [Vasocidin],FALSE,NA,NA,NA,S,NA,1012213,RxNorm,Branded Drug Comp,Drug
40226702,prednisolone / sulfacetamide Ophthalmic Suspension [Cetapred],FALSE,NA,NA,NA,S,NA,1012086,RxNorm,Branded Drug Form,Drug
40226713,prednisolone 3 MG/ML Oral Solution [AsmalPred Plus],TRUE,NA,NA,NA,S,NA,1012208,RxNorm,Branded Drug,Drug
40226714,prednisolone 3 MG/ML [AsmalPred Plus],TRUE,NA,NA,NA,S,NA,1012206,RxNorm,Branded Drug Comp,Drug
40227406,prednisolone Oral Solution [AsmalPred Plus],TRUE,NA,NA,NA,S,NA,1012207,RxNorm,Branded Drug Form,Drug
40227407,prednisolone acetate 0.002 MG/MG,TRUE,NA,NA,NA,S,NA,1011984,RxNorm,Clinical Drug Comp,Drug
40227408,prednisolone acetate 0.002 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment,FALSE,NA,NA,NA,S,NA,1011985,RxNorm,Clinical Drug,Drug
40227409,prednisolone acetate 0.002 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Blephamide],FALSE,NA,NA,NA,S,NA,1011987,RxNorm,Branded Drug,Drug
40227410,prednisolone acetate 0.002 MG/MG / sulfacetamide sodium 0.1 MG/MG [Blephamide],FALSE,NA,NA,NA,S,NA,1011986,RxNorm,Branded Drug Comp,Drug
40227411,prednisolone acetate 0.0025 MG/MG,FALSE,NA,NA,NA,S,NA,1011978,RxNorm,Clinical Drug Comp,Drug
40227412,prednisolone acetate 0.0025 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment,FALSE,NA,NA,NA,S,NA,1011979,RxNorm,Clinical Drug,Drug
40227413,prednisolone acetate 0.0025 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Cetapred],FALSE,NA,NA,NA,S,NA,1011981,RxNorm,Branded Drug,Drug
40227414,prednisolone acetate 0.0025 MG/MG / sulfacetamide sodium 0.1 MG/MG [Cetapred],FALSE,NA,NA,NA,S,NA,1011980,RxNorm,Branded Drug Comp,Drug
40227415,prednisolone acetate 0.005 MG/MG,FALSE,NA,NA,NA,S,NA,1011999,RxNorm,Clinical Drug Comp,Drug
40227416,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment,FALSE,NA,NA,NA,S,NA,1012000,RxNorm,Clinical Drug,Drug
40227417,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [AK-Cide],FALSE,NA,NA,NA,S,NA,1012002,RxNorm,Branded Drug,Drug
40227418,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Medasulf],FALSE,NA,NA,NA,S,NA,1012908,RxNorm,Branded Drug,Drug
40227419,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Metimyd],FALSE,NA,NA,NA,S,NA,1012004,RxNorm,Branded Drug,Drug
40227420,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Predsulfair],FALSE,NA,NA,NA,S,NA,1012006,RxNorm,Branded Drug,Drug
40227421,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Vasocidin],FALSE,NA,NA,NA,S,NA,1012008,RxNorm,Branded Drug,Drug
40227422,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG [AK-Cide],FALSE,NA,NA,NA,S,NA,1012001,RxNorm,Branded Drug Comp,Drug
40227423,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG [Medasulf],FALSE,NA,NA,NA,S,NA,1012907,RxNorm,Branded Drug Comp,Drug
40227424,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG [Metimyd],FALSE,NA,NA,NA,S,NA,1012003,RxNorm,Branded Drug Comp,Drug
40227425,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG [Predsulfair],FALSE,NA,NA,NA,S,NA,1012005,RxNorm,Branded Drug Comp,Drug
40227426,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG [Vasocidin],FALSE,NA,NA,NA,S,NA,1012007,RxNorm,Branded Drug Comp,Drug
40227427,prednisolone acetate 2 MG/ML,FALSE,NA,NA,NA,S,NA,1012014,RxNorm,Clinical Drug Comp,Drug
40227428,prednisolone acetate 2 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension,FALSE,NA,NA,NA,S,NA,1012015,RxNorm,Clinical Drug,Drug
40227429,prednisolone acetate 2 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Blephamide],FALSE,NA,NA,NA,S,NA,1012017,RxNorm,Branded Drug,Drug
40227430,prednisolone acetate 2 MG/ML / sulfacetamide sodium 100 MG/ML [Blephamide],FALSE,NA,NA,NA,S,NA,1012016,RxNorm,Branded Drug Comp,Drug
40227431,prednisolone acetate 2.5 MG/ML,FALSE,NA,NA,NA,S,NA,1012079,RxNorm,Clinical Drug Comp,Drug
40227432,prednisolone acetate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension,FALSE,NA,NA,NA,S,NA,1012080,RxNorm,Clinical Drug,Drug
40227433,prednisolone acetate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension,FALSE,NA,NA,NA,S,NA,1012224,RxNorm,Clinical Drug,Drug
40227495,{21 (prednisolone 5 MG Oral Tablet) } Pack,TRUE,NA,34,28,S,NA,1013114,RxNorm,Clinical Pack,Drug
40239145,methylprednisolone acetate 0.01 MG/MG,FALSE,NA,NA,NA,S,NA,1100385,RxNorm,Clinical Drug Comp,Drug
40239146,methylprednisolone acetate 0.01 MG/MG Topical Gel,FALSE,NA,NA,NA,S,NA,1100387,RxNorm,Clinical Drug,Drug
40239147,methylprednisolone acetate 0.01 MG/MG Topical Gel [HybriSil],FALSE,NA,NA,NA,S,NA,1100391,RxNorm,Branded Drug,Drug
40239148,methylprednisolone acetate 0.01 MG/MG [HybriSil],FALSE,NA,NA,NA,S,NA,1100389,RxNorm,Branded Drug Comp,Drug
40239242,methylprednisolone Topical Gel,FALSE,NA,NA,NA,S,NA,1100386,RxNorm,Clinical Drug Form,Drug
40239243,methylprednisolone Topical Gel [HybriSil],FALSE,NA,NA,NA,S,NA,1100390,RxNorm,Branded Drug Form,Drug
40243446,atropine sulfate 10 MG/ML / prednisolone acetate 2.5 MG/ML Ophthalmic Suspension,FALSE,NA,NA,NA,S,NA,1190936,RxNorm,Clinical Drug,Drug
40244439,prednisolone 20 MG Oral Tablet [Prednistab],TRUE,NA,NA,NA,S,NA,1191683,RxNorm,Branded Drug,Drug
40244440,prednisolone 20 MG [Prednistab],TRUE,NA,NA,NA,S,NA,1191679,RxNorm,Branded Drug Comp,Drug
40244441,prednisolone 5 MG Oral Tablet [Prednistab],TRUE,NA,20,20,S,NA,1191686,RxNorm,Branded Drug,Drug
40244442,prednisolone 5 MG [Prednistab],TRUE,NA,NA,NA,S,NA,1191685,RxNorm,Branded Drug Comp,Drug
40244451,prednisolone Oral Tablet [Prednistab],TRUE,NA,NA,NA,S,NA,1191680,RxNorm,Branded Drug Form,Drug
42901433,methylprednisolone acetate 40 MG/ML,TRUE,NA,20,20,S,NA,1358496,RxNorm,Clinical Drug Comp,Drug
42901434,lidocaine / methylprednisolone Injectable Suspension,TRUE,NA,NA,NA,S,NA,1358497,RxNorm,Clinical Drug Form,Drug
42901435,methylprednisolone acetate 0.0025 MG/MG,FALSE,NA,NA,NA,S,NA,1358499,RxNorm,Clinical Drug Comp,Drug
42901437,methylprednisolone acetate 0.0025 MG/MG / neomycin 0.0035 MG/MG [Neo-Medrol],FALSE,NA,NA,NA,S,NA,1358502,RxNorm,Branded Drug Comp,Drug
42901438,methylprednisolone / neomycin Topical Ointment [Neo-Medrol],FALSE,NA,NA,NA,S,NA,1358503,RxNorm,Branded Drug Form,Drug
42901439,methylprednisolone acetate 20 MG/ML,TRUE,NA,NA,NA,S,NA,1358509,RxNorm,Clinical Drug Comp,Drug
42901440,methylprednisolone acetate 20 MG/ML [Depo-Medrol],TRUE,NA,NA,NA,S,NA,1358511,RxNorm,Branded Drug Comp,Drug
42901442,methylprednisolone acetate 40 MG/ML [Depo-Medrol],TRUE,NA,NA,NA,S,NA,1358611,RxNorm,Branded Drug Comp,Drug
42901444,methylprednisolone acetate 80 MG/ML,TRUE,NA,NA,NA,S,NA,1358616,RxNorm,Clinical Drug Comp,Drug
42901445,methylprednisolone acetate 80 MG/ML [Depo-Medrol],TRUE,NA,NA,NA,S,NA,1358618,RxNorm,Branded Drug Comp,Drug
42901473,methylprednisolone acetate 0.005 MG/MG,FALSE,NA,NA,NA,S,NA,1358743,RxNorm,Clinical Drug Comp,Drug
42901474,methylprednisolone acetate 10 MG/ML,TRUE,NA,NA,NA,S,NA,1358745,RxNorm,Clinical Drug Comp,Drug
42901475,methylprednisolone acetate 16 MG/ML,TRUE,NA,NA,NA,S,NA,1358747,RxNorm,Clinical Drug Comp,Drug
42901476,methylprednisolone acetate 2.5 MG/ML,TRUE,NA,NA,NA,S,NA,1358749,RxNorm,Clinical Drug Comp,Drug
42901480,methylprednisolone acetate 40 MG,TRUE,NA,NA,NA,S,NA,1358760,RxNorm,Clinical Drug Comp,Drug
42901997,methylprednisolone 2000 MG Injection,TRUE,NA,5649,2094,S,NA,1357886,RxNorm,Clinical Drug,Drug
42901998,methylprednisolone 2000 MG Injection [Solu-Medrol],TRUE,NA,11384,1837,S,NA,1357888,RxNorm,Branded Drug,Drug
42902102,lidocaine hydrochloride 10 MG/ML / methylprednisolone acetate 40 MG/ML Injectable Suspension,TRUE,NA,NA,NA,S,NA,1358498,RxNorm,Clinical Drug,Drug
42902103,methylprednisolone acetate 0.0025 MG/MG / neomycin 0.0035 MG/MG Topical Ointment,FALSE,NA,NA,NA,S,NA,1358500,RxNorm,Clinical Drug,Drug
42902104,methylprednisolone acetate 0.0025 MG/MG / neomycin 0.0035 MG/MG Topical Ointment [Neo-Medrol],FALSE,NA,NA,NA,S,NA,1358505,RxNorm,Branded Drug,Drug
42902105,methylprednisolone acetate 0.0025 MG/MG Topical Ointment,FALSE,NA,NA,NA,S,NA,1358506,RxNorm,Clinical Drug,Drug
42902106,methylprednisolone acetate 0.01 MG/MG Topical Ointment,FALSE,NA,NA,NA,S,NA,1358508,RxNorm,Clinical Drug,Drug
42902107,methylprednisolone acetate 20 MG/ML Injectable Suspension,TRUE,NA,NA,NA,S,NA,1358510,RxNorm,Clinical Drug,Drug
42902108,methylprednisolone acetate 20 MG/ML Injectable Suspension [Depo-Medrol],TRUE,NA,NA,NA,S,NA,1358512,RxNorm,Branded Drug,Drug
42902110,methylprednisolone acetate 40 MG/ML Injectable Suspension,TRUE,NA,NA,NA,S,NA,1358610,RxNorm,Clinical Drug,Drug
42902111,methylprednisolone acetate 40 MG/ML Injectable Suspension [Depo-Medrol],TRUE,NA,NA,NA,S,NA,1358612,RxNorm,Branded Drug,Drug
42902114,methylprednisolone acetate 80 MG/ML Injectable Suspension,TRUE,NA,NA,NA,S,NA,1358617,RxNorm,Clinical Drug,Drug
42902115,methylprednisolone acetate 80 MG/ML Injectable Suspension [Depo-Medrol],TRUE,NA,NA,NA,S,NA,1358619,RxNorm,Branded Drug,Drug
42902152,methylprednisolone acetate 0.0025 MG/MG / neomycin 0.007 MG/MG Topical Ointment,FALSE,NA,NA,NA,S,NA,1358737,RxNorm,Clinical Drug,Drug
40073460,prednisolone Oral Tablet [Prednesol],TRUE,NA,NA,NA,S,NA,385141,RxNorm,Branded Drug Form,Drug
40073461,prednisolone Oral Tablet [Stintisone],TRUE,NA,NA,NA,S,NA,369537,RxNorm,Branded Drug Form,Drug
40073462,prednisolone Otic Solution,TRUE,NA,NA,NA,S,NA,377392,RxNorm,Clinical Drug Form,Drug
40073463,prednisolone Otic Solution [Predsol],TRUE,NA,NA,NA,S,NA,365356,RxNorm,Branded Drug Form,Drug
40073464,prednisolone Paste,FALSE,NA,NA,NA,S,NA,451160,RxNorm,Clinical Drug Form,Drug
40073465,prednisolone Rectal Foam,FALSE,NA,NA,NA,S,NA,373574,RxNorm,Clinical Drug Form,Drug
40073466,prednisolone Rectal Foam [Predfoam],FALSE,NA,NA,NA,S,NA,385800,RxNorm,Branded Drug Form,Drug
40073467,prednisolone Rectal Suppository,FALSE,NA,NA,NA,S,NA,373577,RxNorm,Clinical Drug Form,Drug
40073468,prednisolone Rectal Suppository [Predsol],FALSE,NA,NA,NA,S,NA,367523,RxNorm,Branded Drug Form,Drug
40073471,prednisolone Topical Cream,FALSE,NA,NA,NA,S,NA,451096,RxNorm,Clinical Drug Form,Drug
40073472,prednisolone Topical Gel,FALSE,NA,NA,NA,S,NA,451162,RxNorm,Clinical Drug Form,Drug
40073473,prednisolone Topical Ointment,FALSE,NA,NA,NA,S,NA,451094,RxNorm,Clinical Drug Form,Drug
40073474,prednisolone Topical Spray,FALSE,NA,NA,NA,S,NA,451108,RxNorm,Clinical Drug Form,Drug
40078740,prednisolone Ophthalmic Suspension [Pred Mild],FALSE,NA,NA,NA,S,NA,365832,RxNorm,Branded Drug Form,Drug
40078765,prednisolone / propylene glycol salicylate Topical Cream,FALSE,NA,NA,NA,S,NA,451099,RxNorm,Clinical Drug Form,Drug
40078766,prednisolone / rifamycins Topical Ointment,FALSE,NA,NA,NA,S,NA,451305,RxNorm,Clinical Drug Form,Drug
40078767,prednisolone / salicylic acid Topical Solution,FALSE,NA,NA,NA,S,NA,451137,RxNorm,Clinical Drug Form,Drug
40078768,prednisolone / sulfacetamide Ophthalmic Ointment,FALSE,NA,NA,NA,S,NA,373972,RxNorm,Clinical Drug Form,Drug
40078769,prednisolone / sulfacetamide Ophthalmic Ointment [AK-Cide],FALSE,NA,NA,NA,S,NA,367224,RxNorm,Branded Drug Form,Drug
40078772,prednisolone / sulfacetamide Ophthalmic Ointment [Cetapred],FALSE,NA,NA,NA,S,NA,367242,RxNorm,Branded Drug Form,Drug
40078773,prednisolone / sulfacetamide Ophthalmic Ointment [Vasocidin],FALSE,NA,NA,NA,S,NA,367257,RxNorm,Branded Drug Form,Drug
40078774,prednisolone / sulfacetamide Ophthalmic Solution,FALSE,NA,NA,NA,S,NA,373973,RxNorm,Clinical Drug Form,Drug
40078775,prednisolone / sulfacetamide Ophthalmic Suspension,FALSE,NA,NA,NA,S,NA,373974,RxNorm,Clinical Drug Form,Drug
