zip_code,distance_min,count_within_20,count_within_60,count_within_100
05760,38.246964296584174,0,4,11
05761,25.138295337661347,0,6,23
05762,31.472099109232655,0,3,15
05763,37.75536327860497,0,3,15
05764,27.893867154762788,0,3,18
05765,38.69876487808969,0,4,16
05766,36.6148406687931,0,4,10
05767,33.500323357130185,0,3,11
05769,38.761227384389095,0,4,10
05770,42.07832419280297,0,4,11
05772,26.658808564663712,0,3,18
05773,34.0283586087197,0,4,24
05774,24.65121090796337,0,5,23
05775,21.378340540278234,0,6,23
05776,22.97482541838,0,8,24
05777,34.49304520749772,0,3,20
05778,42.21564770972993,0,4,11
05819,54.80045014448102,0,1,9
05820,48.968506005053364,0,2,3
05821,47.1814505115133,0,2,9
05822,56.81220466467708,0,1,3
05824,59.43053734747649,0,1,10
05825,55.083197824023905,0,1,3
05826,42.39971447300529,0,2,3
05827,44.82382532788327,0,2,3
05828,54.8283606228998,0,2,7
05829,66.13871490098744,0,0,3
05830,69.79053227437868,0,0,3
05832,65.64284095033314,0,0,6
05833,67.32866733581517,0,0,3
05836,47.72884703807975,0,1,4
05837,71.4247632821522,0,0,5
05839,52.157822371063325,0,1,3
05841,47.28360699639361,0,2,3
05842,49.63334101227552,0,1,4
05843,43.65757237276762,0,2,4
05845,51.1687115522341,0,2,3
05846,70.8510366769408,0,0,4
05847,43.56214102077629,0,2,3
05850,60.22433485554212,0,0,6
05851,57.04953167364741,0,1,4
05853,69.5162887964703,0,0,3
05855,59.489613200584365,0,1,3
05857,54.53957610567053,0,2,3
05858,67.35257904340912,0,0,9
05859,50.98830660232126,0,2,3
05860,59.67799851004382,0,1,3
05862,47.18355921900012,0,2,8
05866,56.311968360598414,0,1,3
05867,60.25487275420849,0,0,3
05868,50.85103003136224,0,2,3
05871,65.3698465042757,0,0,4
05872,63.955740271046714,0,0,3
05873,51.44095144303179,0,2,6
05874,45.81307919086954,0,2,3
05875,50.93083394158159,0,2,3
05901,83.69282190214976,0,0,4
05902,90.9108885731836,0,0,4
05903,86.61255415015685,0,0,5
05904,60.40081747695555,0,0,11
05905,77.98394005723915,0,0,6
05906,64.26114197462337,0,0,10
05907,75.46705102316628,0,0,4
06001,8.405510582388889,7,30,130
06002,6.1992259383387,6,27,129
06010,0.026210142846428156,8,34,121
06013,4.70265659840338,7,32,120
06016,11.70857929954594,7,34,112
06018,16.09285797180697,1,29,109
06019,11.732549326664099,5,29,126
06020,10.290722290038692,5,29,123
06021,12.641190330930467,2,28,112
06022,10.5724060076332,5,29,123
06023,5.544359940977947,7,32,128
06024,14.366147822669477,1,28,112
06026,10.530659976485692,8,27,123
06027,12.327314362677855,4,28,119
06029,14.71377059466843,5,38,109
06031,12.793191435372545,1,30,114
06032,5.2900313955293345,8,30,127
06033,8.493923685995238,4,30,129
06035,10.670335549914583,9,27,124
06037,4.815733301197643,7,34,123
06039,18.883788920573885,1,32,107
06040,8.15968647156349,3,31,123
06042,8.757717844480629,4,32,122
06043,12.7021475041137,3,34,118
06051,1.1232073770577207,7,32,129
06052,1.6462829857307566,7,33,126
06053,0.9245993494555977,7,31,129
06057,6.693864342856089,5,30,121
06058,9.663542355710318,1,28,115
06059,12.753606561792274,6,27,120
06060,10.037125741885097,8,28,117
06061,8.78196999943118,4,29,120
06062,3.807490691810661,8,32,125
06063,10.210515527564468,6,28,116
06065,11.472835189294889,3,27,113
06066,12.59207635416026,3,36,111
06067,6.573290831568525,5,28,133
06068,19.269641614094862,1,30,108
06069,16.666521197769754,1,34,111
06070,10.003161246884172,7,28,130
06071,9.559181671831988,7,36,102
06073,9.580203485794389,5,32,131
06074,7.375798463079063,4,31,124
06076,16.836298675300775,1,36,93
06078,5.115457070921509,7,29,112
06081,10.498362741047359,8,27,128
06082,7.532770753004322,7,32,110
06084,18.545253385708165,3,37,105
06085,5.371913907515342,8,30,124
06088,10.80491512988173,7,30,112
06089,8.70422602869471,5,28,131
06090,13.609121261316481,7,29,125
06091,13.865716842876063,4,27,114
06092,11.76899724309319,6,29,127
06093,4.918747079802153,7,27,111
06095,7.255005339054509,7,27,127
06096,9.53628775554255,8,28,118
06098,8.643162904344713,1,27,117
06103,0.4785561569976153,5,28,132
06105,1.2658786854833421,5,28,132
06106,1.3730300652982494,5,28,132
06107,3.9756920698088103,7,27,134
06108,3.2257762539888715,6,29,131
06109,4.450514123931895,5,29,134
06110,3.4714736981379204,6,27,134
06111,2.9665550445446045,6,30,132
06112,1.9862265682876263,6,27,131
06114,1.861955099720654,5,28,132
06117,4.345284223371476,6,28,132
06118,3.994015204447774,5,29,131
06119,2.2711087338507374,5,28,133
06120,1.743503817091671,6,27,132
06160,0.4019089049389975,5,28,132
06226,12.603456502401482,1,38,104
06231,15.566531394081194,3,36,118
06232,16.119402775673837,3,35,116
06234,18.254115898828296,1,45,88
06235,16.796014022424167,1,37,99
06237,15.029040870021328,1,36,113
06238,17.574095340814097,1,37,110
06239,19.15271706477935,1,49,83
06241,19.63945363171462,1,52,83
06242,23.886649086326784,0,43,91
06243,17.368924212097422,3,52,83
06247,15.081163472720203,1,42,96
06248,15.177603954817613,4,36,120
06249,9.7517863706976,1,36,111
06250,16.443070657509235,1,40,102
06254,5.6956635510007265,2,38,103
06255,19.881019362015923,1,55,83
06256,13.10406492359031,1,39,102
06259,22.823005121155344,0,48,86
06260,20.168854561996497,0,53,83
06262,18.77864061615409,1,55,83
06263,21.91752381201982,0,50,85
06264,10.006749320702644,1,39,102
06266,9.624352829769807,1,38,104
06268,19.191818175962503,1,40,105
06269,20.32980125292929,0,38,106
06277,17.989067785764792,1,56,82
06278,24.21045363133994,0,39,96
06279,21.12139899159674,0,36,100
06280,10.002512440680245,1,38,102
06281,23.077268857590397,0,54,84
06282,26.069398818085613,0,47,88
06320,0.09511033955912598,2,30,108
06330,5.96561545481846,2,39,102
06331,10.77797883563653,1,40,95
06332,15.806943328233379,1,44,89
06333,7.040121949207086,2,33,115
06334,4.45163283614218,2,36,111
06335,6.259702330099268,2,31,107
06336,5.978343563049001,2,36,111
06339,8.591052009396709,2,31,100
06340,3.2388075974618533,2,27,105
06350,6.909025345587441,1,38,101
06351,7.761233753027441,2,35,94
06353,6.67957504215845,2,35,112
06354,16.31358452109685,2,43,87
06355,6.640588529565388,2,28,98
06357,6.090886908944975,2,31,113
06359,12.431451618926333,2,26,94
06360,0.1314097812375462,2,35,103
06365,4.736864029346452,2,33,100
06370,7.739545818307989,2,36,113
06371,11.545529235630715,2,33,124
06373,17.15997926149048,3,42,85
06374,12.953287497084448,1,40,90
06375,4.024038466072912,2,33,111
06376,8.789323404181351,2,28,118
06377,17.413120110811,2,44,84
06378,10.334341021533438,2,24,96
06379,12.984750427335584,2,21,93
06380,2.1250557554582845,2,35,101
06382,5.840775539701363,2,34,111
06384,13.475745203839816,1,31,91
06385,2.9322068577168654,2,33,108
06387,16.037790060321047,1,45,89
06389,2.352826016417462,2,36,106
06390,9.427878858916687,2,25,97
06401,4.4335376555155435,9,71,119
06403,3.127254099009902,10,59,123
06405,7.0557053921450334,8,50,122
06409,16.529549695831598,2,34,122
06410,5.9186744589510605,9,46,122
06412,12.795310538642442,2,35,125
06413,18.57679099555357,1,37,120
06414,5.582311366346415,4,32,134
06415,13.500662308390083,3,36,121
06416,4.774984267996496,6,31,134
06417,15.453420338122685,2,37,124
06418,3.2147845237678205,8,72,117
06419,12.595165526545218,3,38,123
06420,9.754007410091754,2,35,117
06422,5.6430094424084025,8,38,123
06423,15.046032919986063,3,35,127
06424,7.9598583475941,4,33,130
06426,15.333387073047938,2,34,123
06437,11.935082958268117,4,46,123
06438,10.055110326591853,2,33,127
06441,6.681246794856517,3,34,126
06442,17.262719902993545,2,35,123
06443,14.10594505951749,4,42,121
06444,5.340401590359336,8,45,122
06447,12.079775291024754,5,34,126
06450,0.9723133476674551,8,38,125
06451,1.5464511446002,9,42,122
06455,3.99740800868518,8,37,124
06456,5.662402398308763,4,34,128
06457,0.12003404149338162,6,34,129
06460,0.6630120276818464,7,75,116
06461,1.1917429719591248,7,75,116
06467,5.869458200814834,8,43,121
06468,4.959643075765326,10,80,115
06469,11.267894080728945,3,37,129
06470,7.980557631992108,7,81,112
06471,7.608056653932117,8,49,122
06472,9.206509821622511,9,47,122
06473,6.008531066646645,9,52,123
06475,14.99591630503036,1,33,121
06477,3.085764027371663,8,68,117
06478,5.889681810937817,11,70,118
06479,6.53396387708016,8,42,122
06480,4.913261223978837,5,31,134
06481,2.3540186141234116,8,35,127
06482,8.941562003263675,9,77,116
06483,6.176872034635023,9,68,121
06484,0.1091347927034369,10,77,117
06488,9.275479741767013,9,72,119
06489,5.901006042293928,7,38,123
06492,5.411392342309722,8,45,122
06498,19.176279602611167,2,36,122
06510,0.3324387676638095,9,62,120
06511,0.4246723285631567,9,59,120
06512,3.4295409195639133,8,58,119
06513,2.94069768604109,10,54,119
06514,4.624628290064619,10,55,122
06515,2.6716344518841937,9,63,119
06516,0.14799128138574516,7,63,119
06517,2.7906930468966085,10,56,120
06518,8.28504103385499,11,54,125
06519,1.2526484728197453,9,62,120
06524,5.45114628291043,11,56,122
06525,5.481988894040883,9,61,120
06604,0.903163336158202,8,84,111
06605,2.387058879461727,8,84,111
06606,1.5217464117819097,9,81,112
06607,2.032598102671895,7,81,112
06608,0.8193858676550049,7,81,112
06610,1.9990597972926085,7,81,113
06611,4.725118694076067,9,81,112
06612,7.450169692596764,9,85,110
06614,3.541819990647951,8,80,114
06615,3.5744291929241987,7,81,113
06702,0.5229052648305128,9,49,122
06704,2.101117964020684,8,46,122
06705,2.278874099116154,9,48,123
06706,1.8895103611316904,9,53,123
06708,1.896870147601849,9,55,124
06710,0.9021198468580718,8,48,122
06712,4.014780528703015,11,51,123
06716,4.3138143848241315,9,43,122
06750,10.52677151376765,4,37,119
06751,10.538863891105647,4,48,121
06752,9.982498776401895,4,71,113
06754,12.805259883537056,1,36,114
06755,17.18655634535245,1,50,114
06756,5.557969618638611,2,30,117
06757,18.25428062051221,1,37,110
06758,12.676056370496436,4,41,119
06759,7.088043820670078,3,35,121
06762,4.617533333502787,7,57,124
06763,10.584623863644044,4,40,121
06770,0.09113629260016011,10,57,122
06776,14.004369868604671,1,58,112
06777,14.554880506039012,2,43,116
06778,8.420682126207694,5,37,121
06779,3.508639479354316,6,49,122
06782,5.828183777145397,6,44,120
06783,13.473121981041487,4,61,116
06784,12.085940349157745,1,64,113
06785,18.863317089476855,1,45,114
06786,4.044221659477099,7,38,121
06787,7.501231841944947,6,40,120
06790,0.1800981140236749,3,30,117
06791,6.162659602305962,6,31,119
06793,14.093374612674111,5,48,116
06794,16.16436218140317,5,46,117
06795,6.502223080459351,6,48,122
06796,11.249005763216354,1,32,115
06798,8.814609485369933,6,57,121
06801,4.771107170727246,7,83,112
06804,6.1916382211778265,4,80,113
06807,3.67643385441088,11,94,113
06810,2.009416470221488,5,85,112
06811,1.4974439979565737,2,83,113
06812,5.494508651382363,1,80,113
06820,4.037333298790231,10,91,112
06824,4.6426303730268295,8,84,110
06825,2.5213210607598038,9,83,110
06830,3.1947473733935334,13,92,112
06831,5.346530990088098,12,93,113
06840,4.9625486513203985,7,92,113
06850,1.5314853792688563,8,90,113
06851,1.9470772866061703,9,89,111
06853,3.441504546761099,11,90,112
06854,2.1208944305340283,10,89,112
06855,2.499291344259556,12,89,113
06856,0.22176525937723288,10,89,112
06870,5.233422392507748,15,92,112
06877,5.796139248157575,5,87,112
06878,4.7280480815495345,13,91,112
06880,4.015936957251525,8,87,111
06883,8.299328684252936,7,86,110
06890,5.670656818325456,8,85,110
06896,7.79010221972862,7,85,112
06897,6.761977488234487,9,88,112
06901,3.600884756842236,12,93,112
06902,3.132296931837061,11,93,112
06903,2.3419061121596645,9,92,112
06905,1.3172775379126134,11,93,112
06906,2.914227442821358,11,93,112
06907,1.980241894856431,9,91,112
07001,1.7371182460754706,20,80,113
07002,0.32069603630493554,33,82,115
07003,3.3006440869078046,32,84,114
07004,7.769445768661179,27,83,113
07005,13.392960475345767,14,79,113
07006,6.619351567632734,28,82,113
07008,2.9048639392152005,23,79,114
07009,3.8031096973951066,31,83,113
07010,0.0047660910673319925,38,87,111
07011,1.2603240397711513,33,85,113
07012,1.0247947680997682,33,84,114
07013,0.9240430256092623,33,84,114
07014,1.8376663888488705,34,84,113
07016,2.1121308013335653,25,81,114
07017,0.541450926732308,32,83,115
07018,0.715884742046414,32,81,116
07020,0.7652148841098662,38,87,110
07021,5.508985184168081,28,82,113
07022,0.7909313537150618,37,87,111
07023,2.32835101629183,16,80,115
07024,0.020594776591695514,38,87,110
07026,0.04984639917658741,33,89,113
07027,1.0595331125366287,22,81,114
07028,2.7647009579238,32,84,114
07029,1.6105710629726517,33,84,115
07030,0.2210456560579473,37,84,112
