zip_code,hospital_type,distance_min,count_within_20,count_within_60,count_within_100,year_last_existed
46913,general acute care,18,4,30,88,2021
46914,critical access,9,1,11,24,2021
46914,general acute care,10,4,36,85,2021
46915,critical access,16,1,10,22,2021
46915,general acute care,12,3,34,87,2021
46917,critical access,18,1,11,21,2021
46917,general acute care,11,2,27,95,2021
46919,critical access,16,1,11,26,2021
46919,general acute care,11,4,38,85,2021
46920,critical access,13,1,10,23,2021
46920,general acute care,17,4,30,88,2021
46922,critical access,11,2,6,18,2021
46922,general acute care,14,2,29,136,2021
46923,critical access,11,1,10,22,2021
46923,general acute care,17,4,25,97,2021
46926,critical access,9,2,11,23,2021
46926,general acute care,13,2,30,97,2021
46928,critical access,12,2,10,27,2021
46928,general acute care,11,2,40,88,2021
46929,critical access,20,1,10,23,2021
46929,general acute care,16,3,31,91,2021
46930,critical access,11,2,10,27,2021
46930,general acute care,12,2,41,92,2021
46931,critical access,9,3,10,21,2021
46931,general acute care,14,1,25,113,2021
46932,critical access,15,1,11,24,2021
46932,general acute care,10,3,34,87,2021
46933,critical access,11,2,10,25,2021
46933,general acute care,7,1,38,88,2021
46936,critical access,15,2,11,26,2021
46936,general acute care,11,3,39,84,2021
46937,critical access,10,2,10,25,2021
46937,general acute care,5,2,38,81,2021
46938,critical access,12,2,10,26,2021
46938,general acute care,10,2,40,89,2021
46939,critical access,11,2,9,20,2021
46939,general acute care,16,1,28,130,2021
46940,critical access,21,0,12,26,2021
46940,general acute care,9,3,33,81,2021
46941,critical access,21,0,14,24,2021
46941,general acute care,7,3,27,85,2021
46943,critical access,20,2,12,23,2021
46943,general acute care,10,3,26,91,2021
46945,critical access,11,2,7,20,2021
46945,general acute care,15,2,29,133,2021
46946,critical access,24,0,14,24,2021
46946,general acute care,15,4,25,89,2021
46947,critical access,15,1,11,23,2021
46947,general acute care,1,1,24,99,2021
46950,critical access,15,3,10,20,2021
46950,general acute care,9,1,23,114,2021
46951,critical access,9,2,11,23,2021
46951,general acute care,17,2,27,102,2021
46952,critical access,16,1,10,26,2021
46952,general acute care,3,2,32,86,2021
46953,critical access,15,2,9,25,2021
46953,general acute care,3,1,35,85,2021
46957,critical access,9,2,10,27,2021
46957,general acute care,14,2,40,95,2021
46958,critical access,5,2,10,23,2021
46958,general acute care,13,2,32,97,2021
46959,critical access,10,1,10,24,2021
46959,general acute care,9,3,37,84,2021
46960,critical access,8,2,6,18,2021
46960,general acute care,10,2,32,138,2021
46961,critical access,6,1,10,23,2021
46961,general acute care,9,3,29,95,2021
46962,critical access,23,0,12,24,2021
46962,general acute care,12,4,27,90,2021
46965,critical access,10,2,9,24,2021
46965,general acute care,2,2,36,79,2021
46967,critical access,7,1,10,23,2021
46967,general acute care,10,3,30,88,2021
46968,critical access,8,2,6,17,2021
46968,general acute care,9,2,33,139,2021
46970,critical access,1,1,10,23,2021
46970,general acute care,13,3,34,89,2021
46971,critical access,8,1,10,24,2021
46971,general acute care,12,3,30,85,2021
46974,critical access,16,2,11,22,2021
46974,general acute care,11,1,27,90,2021
46975,critical access,3,2,10,21,2021
46975,general acute care,18,1,28,124,2021
46978,critical access,14,2,10,21,2021
46978,general acute care,10,1,24,124,2021
46979,critical access,16,2,10,24,2021
46979,general acute care,7,2,34,81,2021
46980,critical access,23,0,12,24,2021
46980,general acute care,10,2,27,88,2021
46982,critical access,17,1,10,22,2021
46982,general acute care,14,2,27,91,2021
46984,critical access,15,1,12,25,2021
46984,general acute care,11,2,34,83,2021
46985,critical access,7,2,9,20,2021
46985,general acute care,18,1,28,131,2021
46986,critical access,15,2,11,26,2021
46986,general acute care,9,3,37,81,2021
46987,critical access,21,0,11,24,2021
46987,general acute care,5,2,38,80,2021
46988,critical access,12,2,10,22,2021
46988,general acute care,10,1,26,101,2021
46989,critical access,6,1,10,28,2021
46989,general acute care,12,2,40,92,2021
46990,critical access,21,0,12,24,2021
46990,general acute care,8,2,25,88,2021
46991,critical access,13,1,10,27,2021
46991,general acute care,9,3,33,87,2021
46992,critical access,13,1,11,23,2021
46992,general acute care,3,3,32,88,2021
46994,critical access,11,1,10,23,2021
46994,general acute care,9,3,30,88,2021
46996,critical access,3,1,7,18,2021
46996,general acute care,16,1,32,137,2021
46998,critical access,19,1,10,24,2021
46998,general acute care,12,3,32,89,2021
47001,critical access,22,0,8,23,2021
47001,general acute care,5,3,33,102,2021
47003,critical access,27,0,5,21,2021
47003,general acute care,6,3,45,97,2021
47006,critical access,1,2,8,25,2021
47006,general acute care,21,0,37,103,2021
47010,critical access,24,0,6,22,2021
47010,general acute care,6,4,45,103,2021
47011,critical access,14,1,9,22,2021
47011,general acute care,17,2,42,101,2021
47012,critical access,15,1,7,24,2021
47012,general acute care,14,2,46,103,2021
47016,critical access,18,1,8,22,2021
47016,general acute care,13,3,43,104,2021
47017,critical access,18,1,9,18,2021
47017,general acute care,14,2,39,101,2021
47018,critical access,22,0,8,20,2021
47018,general acute care,14,2,33,101,2021
47020,critical access,16,2,7,22,2021
47020,general acute care,20,0,45,95,2021
47021,critical access,20,0,9,19,2021
47021,general acute care,17,2,39,101,2021
47022,critical access,16,1,8,23,2021
47022,general acute care,8,3,39,101,2021
47023,critical access,15,3,9,24,2021
47023,general acute care,19,1,37,98,2021
47024,critical access,12,3,6,27,2021
47024,general acute care,13,1,54,100,2021
47025,critical access,21,0,8,24,2021
47025,general acute care,3,9,39,101,2021
47030,critical access,10,2,6,26,2021
47030,general acute care,16,1,51,99,2021
47031,critical access,13,1,8,24,2021
47031,general acute care,14,1,34,100,2021
47032,critical access,18,1,8,23,2021
47032,general acute care,10,1,33,99,2021
47033,critical access,3,2,8,25,2021
47033,general acute care,20,1,38,103,2021
47034,critical access,9,2,9,24,2021
47034,general acute care,25,0,36,101,2021
47035,critical access,17,1,8,23,2021
47035,general acute care,14,5,43,104,2021
47036,critical access,6,3,7,25,2021
47036,general acute care,19,1,48,97,2021
47037,critical access,11,2,9,24,2021
47037,general acute care,24,0,35,101,2021
47038,critical access,20,0,7,22,2021
47038,general acute care,16,3,37,95,2021
47040,critical access,22,0,8,22,2021
47040,general acute care,13,3,32,101,2021
47041,critical access,9,1,8,24,2021
47041,general acute care,14,1,41,102,2021
47042,critical access,20,1,9,21,2021
47042,general acute care,17,1,39,101,2021
47043,critical access,9,1,8,21,2021
47043,general acute care,14,1,42,100,2021
47060,critical access,19,1,7,22,2021
47060,general acute care,12,7,43,102,2021
47102,critical access,4,3,11,20,2021
47102,general acute care,15,1,22,91,2021
47104,critical access,16,1,10,22,2021
47104,general acute care,11,3,23,82,2021
47106,critical access,15,2,10,27,2021
47106,general acute care,12,8,22,76,2021
47108,critical access,8,3,9,26,2021
47108,general acute care,29,0,22,69,2021
47110,critical access,10,1,9,26,2021
47110,general acute care,23,0,20,52,2021
47111,critical access,18,1,10,23,2021
47111,general acute care,11,11,19,77,2021
47112,critical access,4,1,7,26,2021
47112,general acute care,19,2,22,53,2021
47114,critical access,5,1,9,26,2021
47114,general acute care,13,9,20,59,2021
47115,critical access,8,2,8,28,2021
47115,general acute care,21,0,22,62,2021
47116,critical access,18,1,10,24,2021
47116,general acute care,18,1,24,49,2021
47117,critical access,13,1,8,25,2021
47117,general acute care,11,9,21,57,2021
47118,critical access,19,2,8,25,2021
47118,general acute care,26,0,22,49,2021
47119,critical access,17,1,10,24,2021
47119,general acute care,6,11,20,74,2021
47120,critical access,11,3,9,27,2021
47120,general acute care,22,0,23,64,2021
47122,critical access,10,1,9,26,2021
47122,general acute care,8,10,20,64,2021
47123,critical access,18,2,8,25,2021
47123,general acute care,26,0,23,49,2021
47124,critical access,12,2,9,27,2021
47124,general acute care,10,9,20,70,2021
47125,critical access,12,3,10,27,2021
47125,general acute care,28,0,22,54,2021
47126,critical access,11,2,10,26,2021
47126,general acute care,15,4,20,84,2021
47129,critical access,21,0,10,24,2021
47129,general acute care,2,11,20,71,2021
47130,critical access,25,0,10,23,2021
47130,general acute care,3,12,19,70,2021
47135,critical access,14,1,6,26,2021
47135,general acute care,18,1,21,55,2021
47136,critical access,10,1,9,26,2021
47136,general acute care,8,10,21,65,2021
47137,critical access,17,1,9,23,2021
47137,general acute care,21,0,22,46,2021
47138,critical access,11,1,12,19,2021
47138,general acute care,14,1,20,90,2021
47140,critical access,14,2,9,27,2021
47140,general acute care,30,0,22,56,2021
47141,critical access,14,1,12,23,2021
47141,general acute care,16,4,20,83,2021
47142,critical access,13,1,9,26,2021
47142,general acute care,24,0,20,53,2021
47143,critical access,16,1,9,25,2021
47143,general acute care,9,10,18,80,2021
47145,critical access,11,2,9,26,2021
47145,general acute care,26,0,24,54,2021
47147,critical access,15,1,12,21,2021
47147,general acute care,16,3,21,86,2021
47150,critical access,17,1,10,24,2021
47150,general acute care,1,11,20,66,2021
47160,critical access,8,1,8,26,2021
47160,general acute care,14,8,21,56,2021
47161,critical access,6,1,9,28,2021
47161,general acute care,15,7,20,57,2021
47162,critical access,19,2,12,21,2021
47162,general acute care,12,3,22,81,2021
47163,critical access,12,1,11,22,2021
47163,general acute care,15,5,19,81,2021
47164,critical access,12,2,9,29,2021
47164,general acute care,16,2,22,68,2021
47165,critical access,9,3,9,27,2021
47165,general acute care,17,2,22,76,2021
47166,critical access,5,1,8,29,2021
47166,general acute care,18,1,21,56,2021
47167,critical access,1,2,8,26,2021
47167,general acute care,25,0,22,81,2021
47170,critical access,3,2,11,21,2021
47170,general acute care,19,1,22,90,2021
47172,critical access,21,0,10,24,2021
47172,general acute care,5,11,18,75,2021
47174,critical access,18,1,9,24,2021
47174,general acute care,22,0,22,48,2021
47175,critical access,15,1,10,25,2021
47175,general acute care,21,0,23,52,2021
47177,critical access,8,2,11,26,2021
47177,general acute care,18,1,19,85,2021
47201,critical access,21,0,11,27,2021
47201,general acute care,7,2,29,87,2021
47203,critical access,18,1,10,24,2021
47203,general acute care,4,2,30,94,2021
47220,critical access,18,2,11,27,2021
47220,general acute care,10,1,24,83,2021
47223,critical access,9,2,11,22,2021
47223,general acute care,19,1,41,98,2021
47224,critical access,15,1,9,18,2021
47224,general acute care,10,1,40,101,2021
47225,critical access,10,3,7,26,2021
47225,general acute care,19,1,53,97,2021
47226,critical access,21,0,11,25,2021
47226,general acute care,5,3,32,92,2021
47227,critical access,10,2,12,22,2021
47227,general acute care,14,2,27,94,2021
47229,critical access,8,3,11,22,2021
47229,general acute care,10,1,24,92,2021
47230,critical access,11,2,13,19,2021
47230,general acute care,14,2,24,92,2021
47231,critical access,11,1,13,21,2021
47231,general acute care,10,1,33,99,2021
47232,critical access,11,1,10,24,2021
47232,general acute care,9,2,32,93,2021
47234,critical access,16,1,9,25,2021
47234,general acute care,13,3,35,96,2021
47235,critical access,22,0,13,28,2021
47235,general acute care,14,2,28,79,2021
47236,critical access,11,2,10,24,2021
47236,general acute care,10,2,33,94,2021
47240,critical access,3,2,7,22,2021
47240,general acute care,23,0,49,95,2021
47243,critical access,17,2,12,21,2021
47243,general acute care,11,2,24,92,2021
47244,critical access,15,2,9,24,2021
47244,general acute care,10,1,35,94,2021
47246,critical access,16,1,9,24,2021
47246,general acute care,9,2,33,94,2021
47247,critical access,14,1,11,24,2021
47247,general acute care,7,2,33,87,2021
47250,critical access,14,1,10,21,2021
47250,general acute care,1,1,35,102,2021
47260,critical access,16,3,10,26,2021
47260,general acute care,18,1,25,78,2021
47263,critical access,6,2,7,24,2021
47263,general acute care,26,0,45,102,2021
47264,critical access,16,2,12,28,2021
47264,general acute care,19,3,28,76,2021
47265,critical access,1,1,11,23,2021
47265,general acute care,15,1,34,96,2021
47270,critical access,10,2,12,20,2021
47270,general acute care,12,2,24,91,2021
47272,critical access,9,2,6,25,2021
47272,general acute care,14,2,41,99,2021
47273,critical access,7,1,10,24,2021
47273,general acute care,12,2,33,96,2021
47274,critical access,16,2,11,27,2021
47274,general acute care,2,2,29,83,2021
47280,critical access,25,0,11,27,2021
47280,general acute care,6,2,32,90,2021
47281,critical access,12,2,11,25,2021
47281,general acute care,16,1,25,81,2021
47282,critical access,2,1,12,22,2021
47282,general acute care,15,2,35,95,2021
47283,critical access,11,2,10,23,2021
47283,general acute care,17,1,39,101,2021
47302,critical access,22,0,10,21,2021
47302,general acute care,5,4,35,102,2021
47303,critical access,14,1,9,26,2021
47303,general acute care,6,2,37,102,2021
47304,critical access,17,1,9,25,2021
47304,general acute care,4,3,36,103,2021
47305,critical access,19,1,10,23,2021
47305,general acute care,2,4,37,104,2021
47306,critical access,18,1,10,23,2021
47306,general acute care,1,4,37,104,2021
47320,critical access,15,3,8,26,2021
47320,general acute care,9,1,38,103,2021
47324,critical access,30,0,6,24,2021
47324,general acute care,9,3,50,99,2021
47325,critical access,24,0,8,26,2021
47325,general acute care,7,3,54,94,2021
47326,critical access,7,2,8,28,2021
47326,general acute care,17,2,26,98,2021
47327,critical access,20,0,8,25,2021
47327,general acute care,12,3,52,100,2021
47330,critical access,25,0,7,26,2021
47330,general acute care,9,2,51,96,2021
47331,critical access,15,1,8,25,2021
47331,general acute care,3,1,60,98,2021
47334,critical access,21,0,11,23,2021
47334,general acute care,8,4,37,100,2021
47335,critical access,18,1,9,24,2021
47335,general acute care,11,3,52,99,2021
47336,critical access,10,2,8,27,2021
47336,general acute care,18,1,35,102,2021
47337,critical access,12,1,9,24,2021
47337,general acute care,10,3,38,98,2021
47338,critical access,9,2,8,27,2021
47338,general acute care,11,1,38,98,2021
47339,critical access,17,1,8,26,2021
47339,general acute care,12,3,51,100,2021
47340,critical access,9,2,7,22,2021
47340,general acute care,15,1,38,103,2021
47341,critical access,14,1,8,25,2021
47341,general acute care,7,2,43,103,2021
47342,critical access,12,2,9,27,2021
47342,general acute care,10,4,38,97,2021
47344,critical access,18,1,8,25,2021
47344,general acute care,7,3,36,98,2021
47345,critical access,20,1,8,25,2021
47345,general acute care,10,3,53,97,2021
47346,critical access,19,1,8,25,2021
47346,general acute care,10,3,50,101,2021
47348,critical access,2,2,8,28,2021
47348,general acute care,18,2,35,96,2021
47351,critical access,20,1,9,25,2021
47351,general acute care,9,4,35,98,2021
47352,critical access,13,1,9,24,2021
47352,general acute care,10,2,36,98,2021
47353,critical access,27,0,6,24,2021
47353,general acute care,11,3,48,97,2021
47354,critical access,15,1,9,24,2021
47354,general acute care,11,2,44,103,2021
47355,critical access,9,1,8,24,2021
47355,general acute care,13,2,39,101,2021
47356,critical access,24,0,10,25,2021
47356,general acute care,10,4,37,101,2021
47357,critical access,18,1,9,25,2021
47357,general acute care,7,3,59,98,2021
47358,critical access,11,1,9,24,2021
47358,general acute care,15,3,43,102,2021
47359,critical access,7,2,10,26,2021
47359,general acute care,14,2,30,94,2021
47360,critical access,19,1,9,22,2021
47360,general acute care,7,2,42,101,2021
47361,critical access,25,0,8,25,2021
47361,general acute care,4,4,35,100,2021
47362,critical access,22,0,8,26,2021
47362,general acute care,1,2,37,98,2021
47366,critical access,19,1,8,24,2021
47366,general acute care,8,2,48,98,2021
47367,critical access,23,0,10,24,2021
47367,general acute care,8,4,35,102,2021
47368,critical access,12,1,8,22,2021
47368,general acute care,12,2,40,104,2021
47369,critical access,9,2,9,26,2021
47369,general acute care,16,1,33,101,2021
47370,critical access,21,0,8,27,2021
47370,general acute care,11,3,56,99,2021
47371,critical access,2,2,7,28,2021
47371,general acute care,18,1,29,104,2021
47373,critical access,11,3,8,27,2021
47373,general acute care,17,1,35,102,2021
47374,critical access,24,0,7,24,2021
47374,general acute care,2,2,49,97,2021
47380,critical access,9,2,7,28,2021
47380,general acute care,20,0,34,103,2021
47381,critical access,7,2,6,26,2021
47381,general acute care,14,1,31,104,2021
47382,critical access,5,2,7,26,2021
47382,general acute care,18,1,36,101,2021
47383,critical access,16,1,10,22,2021
47383,general acute care,8,2,36,104,2021
47384,critical access,21,0,9,26,2021
47384,general acute care,10,4,35,97,2021
47385,critical access,15,1,9,24,2021
47385,general acute care,9,2,38,99,2021
47386,critical access,23,0,9,23,2021
47386,general acute care,8,4,35,100,2021
47387,critical access,17,1,8,26,2021
47387,general acute care,8,2,49,99,2021
47388,critical access,26,0,9,24,2021
47388,general acute care,6,4,37,100,2021
47390,critical access,7,2,7,28,2021
47390,general acute care,14,1,37,106,2021
47392,critical access,18,1,7,25,2021
47392,general acute care,4,1,49,97,2021
47393,critical access,14,1,9,26,2021
47393,general acute care,9,2,42,99,2021
47394,critical access,1,2,7,22,2021
47394,general acute care,19,1,36,103,2021
47396,critical access,18,1,10,25,2021
47396,general acute care,5,4,36,102,2021
47401,critical access,17,2,11,28,2021
47401,general acute care,7,2,24,72,2021
47403,critical access,16,2,11,27,2021
47403,general acute care,3,2,21,68,2021
47404,critical access,25,0,11,26,2021
47404,general acute care,5,3,28,63,2021
47405,critical access,21,0,12,27,2021
47405,general acute care,1,3,27,67,2021
47406,critical access,22,0,12,27,2021
47406,general acute care,2,3,27,66,2021
47408,critical access,26,0,12,27,2021
47408,general acute care,6,3,28,65,2021
47420,critical access,5,2,11,26,2021
47420,general acute care,14,2,16,62,2021
47421,critical access,2,2,11,26,2021
47421,general acute care,19,1,23,64,2021
47424,critical access,13,1,13,28,2021
47424,general acute care,18,1,15,62,2021
47427,critical access,15,1,11,28,2021
47427,general acute care,25,0,19,61,2021
47429,critical access,27,0,11,27,2021
47429,general acute care,9,3,28,61,2021
47431,critical access,18,1,11,28,2021
47431,general acute care,20,0,22,64,2021
47432,critical access,10,1,11,26,2021
47432,general acute care,18,1,22,50,2021
47433,critical access,21,0,11,28,2021
47433,general acute care,14,3,31,65,2021
47434,critical access,11,2,11,28,2021
47434,general acute care,8,2,21,67,2021
47435,critical access,30,0,12,29,2021
47435,general acute care,13,4,28,75,2021
47436,critical access,9,2,12,28,2021
47436,general acute care,15,2,26,67,2021
47437,critical access,13,3,12,26,2021
47437,general acute care,26,0,16,58,2021
47438,critical access,9,2,12,27,2021
47438,general acute care,22,0,11,57,2021
47441,critical access,2,2,13,26,2021
47441,general acute care,26,0,10,62,2021
47443,critical access,6,1,14,26,2021
47443,general acute care,22,0,10,60,2021
47445,critical access,6,2,13,26,2021
47445,general acute care,24,0,11,58,2021
47446,critical access,8,3,9,25,2021
47446,general acute care,27,0,21,60,2021
47448,critical access,26,0,12,30,2021
47448,general acute care,16,4,26,76,2021
47449,critical access,10,1,14,27,2021
47449,general acute care,21,0,10,57,2021
47451,critical access,2,2,11,26,2021
47451,general acute care,16,2,16,63,2021
47452,critical access,6,4,8,26,2021
47452,general acute care,33,0,21,61,2021
47453,critical access,15,2,14,28,2021
47453,general acute care,16,2,14,60,2021
47454,critical access,4,2,10,25,2021
47454,general acute care,28,0,20,56,2021
47455,critical access,17,1,11,30,2021
47455,general acute care,25,0,21,60,2021
47456,critical access,14,1,9,29,2021
47456,general acute care,16,1,30,60,2021
47457,critical access,15,1,13,27,2021
47457,general acute care,22,0,12,58,2021
47458,critical access,15,2,11,28,2021
47458,general acute care,5,2,20,70,2021
47459,critical access,21,0,12,28,2021
47459,general acute care,10,2,20,66,2021
47460,critical access,24,0,11,28,2021
47460,general acute care,16,2,28,66,2021
47462,critical access,10,2,13,26,2021
47462,general acute care,12,2,16,66,2021
47464,critical access,25,0,11,28,2021
47464,general acute care,11,3,28,61,2021
47465,critical access,5,1,14,27,2021
47465,general acute care,25,0,11,62,2021
47467,critical access,10,4,8,26,2021
47467,general acute care,27,0,23,66,2021
47468,critical access,30,0,13,29,2021
47468,general acute care,10,3,30,68,2021
47469,critical access,8,3,12,26,2021
47469,general acute care,25,0,20,57,2021
47470,critical access,7,3,12,27,2021
47470,general acute care,21,0,14,61,2021
47471,critical access,10,1,11,29,2021
47471,general acute care,23,0,14,64,2021
47501,critical access,26,0,12,25,2021
47501,general acute care,1,2,13,52,2021
47512,critical access,21,0,11,26,2021
47512,general acute care,12,2,11,52,2021
47513,critical access,22,0,12,24,2021
47513,general acute care,14,1,22,47,2021
47514,critical access,25,0,10,24,2021
47514,general acute care,15,1,22,46,2021
47515,critical access,29,0,9,24,2021
47515,general acute care,15,2,22,46,2021
47516,critical access,15,1,14,28,2021
47516,general acute care,9,2,11,47,2021
47519,critical access,28,0,12,26,2021
47519,general acute care,11,2,12,51,2021
47520,critical access,18,1,7,25,2021
47520,general acute care,4,1,22,48,2021
47521,critical access,17,1,12,25,2021
47521,general acute care,12,1,21,50,2021
47522,critical access,16,2,13,27,2021
47522,general acute care,21,0,12,60,2021
47523,critical access,16,1,12,26,2021
47523,general acute care,16,1,10,44,2021
47524,critical access,9,3,10,32,2021
47524,general acute care,14,1,11,31,2021
47525,critical access,19,1,8,22,2021
47525,general acute care,10,1,23,46,2021
47527,critical access,18,1,13,25,2021
47527,general acute care,10,1,20,49,2021
47528,critical access,15,1,14,27,2021
47528,general acute care,14,2,8,55,2021
47529,critical access,12,1,14,25,2021
47529,general acute care,15,1,9,58,2021
47531,critical access,22,0,10,26,2021
47531,general acute care,8,1,15,48,2021
47532,critical access,25,0,12,27,2021
47532,general acute care,13,2,12,48,2021
47535,critical access,16,2,14,26,2021
47535,general acute care,16,2,8,55,2021
47536,critical access,24,0,10,28,2020
47536,general acute care,11,1,17,48,2020
47537,critical access,12,1,10,25,2021
47537,general acute care,20,0,12,45,2021
47541,critical access,18,1,12,27,2021
47541,general acute care,12,1,10,44,2021
47542,critical access,24,0,12,28,2021
47542,general acute care,7,1,10,44,2021
47546,critical access,27,0,12,25,2021
47546,general acute care,2,1,12,46,2021
47550,critical access,19,1,10,26,2021
47550,general acute care,12,1,12,48,2021
47551,critical access,25,0,10,23,2021
47551,general acute care,13,1,23,46,2021
47552,critical access,15,1,11,25,2021
47552,general acute care,17,2,12,45,2021
47553,critical access,24,0,12,25,2021
47553,general acute care,13,2,12,57,2021
47557,critical access,20,1,11,28,2021
47557,general acute care,12,2,14,47,2021
47558,critical access,28,0,12,25,2021
47558,general acute care,6,2,12,52,2021
47561,critical access,17,3,14,28,2021
47561,general acute care,14,1,8,45,2021
47562,critical access,17,1,13,27,2021
47562,general acute care,16,1,10,59,2021
47564,critical access,28,0,12,24,2021
47564,general acute care,10,2,13,47,2021
47567,critical access,17,1,11,29,2021
47567,general acute care,16,2,11,44,2021
47568,critical access,19,1,12,25,2021
47568,general acute care,8,1,13,56,2021
47573,critical access,20,0,11,26,2021
47573,general acute care,11,2,11,51,2021
47574,critical access,14,1,6,23,2021
47574,general acute care,9,1,23,47,2021
47575,critical access,24,0,11,25,2021
47575,general acute care,9,1,21,46,2021
47576,critical access,25,0,10,24,2021
47576,general acute care,16,1,22,45,2021
47577,critical access,26,0,10,27,2021
47577,general acute care,13,2,21,48,2021
47578,critical access,11,1,14,25,2021
47578,general acute care,16,1,9,55,2021
47579,critical access,20,1,10,26,2021
47579,general acute care,14,2,11,48,2021
47580,critical access,22,0,12,27,2021
47580,general acute care,10,1,21,47,2021
47581,critical access,17,3,13,26,2021
47581,general acute care,21,0,10,58,2021
47584,critical access,14,2,11,28,2021
47584,general acute care,20,1,12,43,2021
47585,critical access,17,1,11,28,2021
47585,general acute care,15,1,11,44,2021
47586,critical access,23,0,9,24,2021
47586,general acute care,5,1,21,45,2021
47588,critical access,25,0,10,26,2021
47588,general acute care,6,1,18,47,2021
47590,critical access,23,0,13,27,2021
47590,general acute care,9,1,11,45,2021
47591,critical access,12,2,12,28,2021
47591,general acute care,4,2,10,39,2021
47596,critical access,13,1,14,27,2021
47596,general acute care,15,1,9,54,2021
47597,critical access,22,0,10,27,2021
47597,general acute care,7,2,13,49,2021
47598,critical access,21,0,12,29,2021
47598,general acute care,15,2,11,44,2021
47601,critical access,1,1,7,24,2021
47601,general acute care,12,3,13,44,2021
47610,critical access,8,1,8,26,2021
47610,general acute care,7,4,13,45,2021
47611,critical access,11,1,8,24,2021
47611,general acute care,17,3,14,42,2021
47612,critical access,13,2,9,34,2021
47612,general acute care,16,2,14,33,2021
47613,critical access,12,2,8,27,2021
47613,general acute care,12,3,13,45,2021
47615,critical access,18,1,7,25,2021
47615,general acute care,12,3,14,45,2021
47616,critical access,15,2,10,34,2021
47616,general acute care,25,0,14,35,2021
47619,critical access,11,2,9,26,2021
47619,general acute care,16,3,13,45,2021
47620,critical access,30,0,11,32,2021
47620,general acute care,18,2,12,33,2021
47630,critical access,8,1,6,27,2021
47630,general acute care,6,6,14,45,2021
47631,critical access,23,0,10,32,2021
47631,general acute care,20,0,16,33,2021
47633,critical access,17,2,9,33,2021
47633,general acute care,17,1,14,34,2021
47634,critical access,8,1,6,26,2021
47634,general acute care,13,4,14,45,2021
47635,critical access,14,1,7,27,2021
47635,general acute care,7,3,14,43,2021
47637,critical access,9,1,8,25,2021
47637,general acute care,19,1,12,44,2021
47638,critical access,23,0,9,32,2021
47638,general acute care,13,4,15,31,2021
47639,critical access,12,3,9,31,2021
47639,general acute care,14,3,13,42,2021
47640,critical access,10,2,12,29,2021
47640,general acute care,14,1,11,42,2021
47648,critical access,8,2,10,30,2021
47648,general acute care,18,3,12,41,2021
47649,critical access,8,2,10,30,2021
47649,general acute care,22,0,12,41,2021
47654,critical access,13,2,8,28,2021
47654,general acute care,19,1,12,44,2021
47660,critical access,15,2,11,28,2021
47660,general acute care,22,0,12,43,2021
47665,critical access,10,2,9,33,2021
47665,general acute care,23,0,13,35,2021
47666,critical access,4,2,10,32,2021
47666,general acute care,18,1,12,33,2021
47670,critical access,1,2,11,32,2021
47670,general acute care,23,0,12,37,2021
47683,critical access,13,2,9,28,2021
47683,general acute care,21,0,12,43,2021
47708,critical access,18,1,9,30,2021
47708,general acute care,1,4,16,37,2021
47710,critical access,17,1,9,30,2021
47710,general acute care,3,4,15,37,2021
47711,critical access,15,1,8,28,2021
47711,general acute care,3,4,16,45,2021
47712,critical access,23,0,11,31,2021
47712,general acute care,6,4,15,35,2021
47713,critical access,17,1,10,29,2021
47713,general acute care,3,4,15,36,2021
47714,critical access,15,1,9,27,2021
47714,general acute care,1,4,15,44,2021
47715,critical access,13,1,9,26,2021
47715,general acute care,1,4,15,45,2021
47720,critical access,21,0,9,31,2021
47720,general acute care,7,4,15,36,2021
47725,critical access,15,2,8,27,2021
47725,general acute care,9,4,13,45,2021
47802,critical access,16,1,9,29,2021
47802,general acute care,5,2,13,49,2021
47803,critical access,11,2,10,30,2021
47803,general acute care,5,2,13,50,2021
47804,critical access,11,3,9,28,2021
47804,general acute care,1,2,13,49,2021
47805,critical access,8,3,9,29,2021
47805,general acute care,6,2,12,51,2021
47807,critical access,12,3,9,29,2021
47807,general acute care,1,2,12,48,2021
47809,critical access,13,3,9,27,2021
47809,general acute care,1,2,12,48,2021
47831,critical access,7,2,9,28,2021
47831,general acute care,14,2,8,50,2021
47832,critical access,17,1,9,25,2021
47832,general acute care,23,0,21,55,2021
47833,critical access,14,2,10,29,2021
47833,general acute care,24,0,21,54,2021
47834,critical access,1,3,10,28,2021
47834,general acute care,15,2,22,51,2021
47836,critical access,9,3,9,29,2021
47836,general acute care,17,1,26,52,2021
47837,critical access,7,3,9,29,2021
47837,general acute care,18,1,25,53,2021
47838,critical access,11,2,13,28,2021
47838,general acute care,21,0,9,49,2021
47840,critical access,9,2,10,29,2021
47840,general acute care,19,2,21,48,2021
47841,critical access,16,3,11,28,2021
47841,general acute care,19,1,13,54,2021
47842,critical access,3,2,9,26,2021
47842,general acute care,13,2,14,53,2021
47845,critical access,11,2,11,27,2021
47845,general acute care,18,1,12,52,2021
47846,critical access,12,1,10,30,2021
47846,general acute care,12,2,14,52,2021
47847,critical access,12,2,10,26,2021
47847,general acute care,23,0,12,54,2021
47848,critical access,7,2,13,28,2021
47848,general acute care,27,0,9,58,2021
47849,critical access,9,2,10,28,2021
47849,general acute care,18,1,9,49,2021
47850,critical access,8,1,11,29,2021
47850,general acute care,13,2,9,50,2021
47851,critical access,8,2,8,30,2021
