zip_code,distance_min,count_within_20,count_within_60,count_within_100
56621,9,2,10,40
56623,8,1,4,12
56626,17,1,9,27
56627,36,0,5,17
56628,6,1,7,25
56629,24,0,4,15
56630,24,0,8,27
56633,7,1,8,27
56634,11,2,11,37
56636,4,2,7,32
56637,13,2,8,22
56639,13,1,7,17
56641,21,0,11,28
56644,18,2,10,39
56646,15,1,11,38
56647,18,1,9,27
56649,13,1,3,11
56650,23,0,7,19
56651,10,3,13,40
56652,15,2,9,37
56653,23,0,4,14
56654,27,0,3,13
56655,33,0,11,33
56657,12,2,8,27
56658,29,0,6,17
56659,19,1,7,25
56660,31,0,7,19
56661,23,0,6,20
56662,24,0,11,40
56663,11,1,8,25
56666,14,1,7,21
56667,11,2,7,29
56668,4,1,2,11
56669,18,1,3,13
56670,8,1,6,23
56671,15,1,8,31
56672,21,0,10,34
56673,26,0,2,15
56676,9,2,8,41
56678,11,2,8,39
56680,16,1,7,22
56681,20,1,8,25
56683,16,2,8,28
56684,21,0,11,37
56685,32,0,6,17
56686,15,1,2,14
56688,10,1,9,19
56701,1,2,17,37
56710,10,2,16,35
56711,28,0,2,9
56713,11,2,15,27
56714,12,1,6,18
56715,19,1,16,36
56716,4,1,17,39
56720,14,1,14,26
56721,7,6,17,37
56722,15,5,18,37
56723,9,5,17,38
56724,27,0,8,25
56725,22,0,11,29
56726,22,0,7,24
56727,36,0,7,22
56728,2,1,9,20
56729,17,1,13,25
56731,12,1,7,19
56732,25,0,13,25
56733,9,1,13,23
56734,15,1,9,21
56735,17,1,8,17
56736,19,1,16,41
56737,22,0,11,25
56738,18,2,12,26
56742,20,0,15,36
56744,16,3,17,37
56748,15,2,15,37
56750,16,3,16,39
56751,2,1,5,19
56754,8,2,15,39
56755,16,1,7,18
56756,10,1,2,18
56757,20,0,14,26
56758,22,0,14,25
56759,25,0,7,24
56760,15,4,13,35
56761,16,1,8,22
56762,2,2,16,36
56763,19,1,2,14
57001,9,1,39,77
57002,5,3,28,68
57003,6,11,32,71
57004,16,4,37,73
57005,8,12,35,72
57006,1,1,28,63
57007,1,1,28,63
57010,6,1,37,76
57012,19,1,34,64
57013,3,13,40,76
57014,8,1,35,74
57015,10,11,36,74
57016,11,3,27,66
57017,11,5,28,67
57018,13,3,29,66
57020,11,11,31,68
57021,9,4,38,74
57022,2,2,29,72
57024,6,3,32,67
57025,12,3,38,75
57026,14,5,30,65
57027,8,4,39,78
57028,1,4,30,71
57029,2,2,28,70
57030,11,9,35,71
57031,11,4,41,69
57032,6,12,36,71
57033,12,11,32,71
57034,9,5,37,79
57035,18,10,31,68
57036,7,2,34,68
57037,10,5,36,71
57038,6,4,32,97
57039,10,13,36,77
57040,9,5,29,67
57041,11,11,32,66
57042,2,2,28,64
57043,8,1,32,68
57045,11,2,32,66
57046,6,4,36,68
57047,16,1,33,67
57048,18,2,29,64
57049,1,4,32,99
57050,11,3,25,63
57051,16,3,22,59
57052,10,3,29,65
57053,15,5,32,71
57054,10,2,24,63
57055,9,11,32,72
57057,10,4,27,66
57058,22,0,30,64
57059,3,2,24,66
57061,14,3,24,64
57062,11,1,20,63
57063,10,5,22,63
57064,5,12,38,71
57065,7,3,34,74
57066,0,2,19,64
57067,10,4,29,70
57068,11,14,35,71
57069,6,1,38,72
57070,4,2,36,71
57071,10,2,24,65
57072,11,4,36,69
57073,12,4,37,71
57075,7,4,28,65
57076,12,2,24,61
57077,9,13,39,75
57078,2,3,32,67
57103,1,12,38,72
57104,5,11,35,72
57105,1,12,37,73
57106,3,12,35,71
57107,6,11,36,71
57108,4,12,37,71
57110,4,13,36,72
57117,0,12,38,73
57197,1,12,38,73
57201,2,1,14,50
57212,19,1,13,56
57213,7,3,22,58
57214,19,1,14,59
57216,4,3,19,50
57217,19,1,12,35
57218,8,3,21,60
57219,14,1,9,33
57220,13,1,16,59
57221,16,1,13,51
57223,15,2,17,57
57224,12,1,12,41
57225,30,0,10,33
57226,3,1,21,58
57227,12,3,18,48
57231,1,1,13,56
57232,17,1,13,44
57233,12,1,12,55
57234,14,1,19,60
57235,15,1,13,41
57236,23,0,12,36
57237,10,2,20,59
57238,12,2,17,56
57239,16,2,12,43
57241,16,1,15,52
57242,15,1,14,51
57243,16,1,12,37
57245,10,2,16,56
57246,12,1,18,49
57247,15,1,14,40
57248,23,0,16,55
57249,9,1,13,57
57251,15,1,15,41
57252,2,2,17,50
57255,14,1,14,43
57256,17,1,13,40
57257,11,1,13,44
57258,29,0,10,33
57259,16,3,20,51
57260,11,1,13,46
57261,14,1,12,41
57262,1,1,13,44
57263,17,2,16,42
57264,12,1,16,46
57265,17,3,18,46
57266,21,0,13,39
57268,13,3,21,61
57269,8,2,16,47
57270,19,1,10,42
57271,23,0,11,49
57272,16,1,13,41
57273,12,1,12,39
57274,3,1,12,36
57276,11,2,21,64
57278,19,1,10,47
57279,18,2,16,45
57301,2,1,13,53
57311,13,1,28,56
57312,12,2,9,44
57313,1,3,16,50
57314,23,0,10,47
57315,9,3,20,61
57317,17,2,13,31
57319,13,1,29,63
57321,23,0,24,57
57322,23,0,7,44
57323,17,1,12,55
57324,9,1,8,43
57325,3,1,8,25
57328,9,1,13,46
57329,10,3,20,57
57330,10,3,16,54
57331,6,3,16,54
57332,18,2,28,65
57334,9,2,17,52
57335,22,0,16,33
57337,23,0,13,51
57339,25,0,5,19
57340,10,1,25,52
57341,24,0,5,25
57342,12,2,15,39
57344,12,2,12,44
57345,23,0,7,21
57346,30,0,6,22
57348,18,2,9,31
57349,23,0,21,55
57350,2,1,6,43
57353,14,2,10,50
57354,7,3,22,64
57355,20,1,12,30
57356,12,2,17,49
57358,7,1,10,46
57359,15,1,14,47
57361,9,2,18,50
57362,5,1,7,22
57363,13,1,12,46
57364,12,2,12,44
57365,5,1,8,24
57366,2,1,18,64
57367,10,3,17,48
57368,23,0,12,43
57369,6,1,11,31
57370,8,1,9,27
57371,13,1,8,22
57373,6,1,6,25
57374,21,0,29,59
57375,17,1,14,46
57376,12,3,15,64
57379,13,2,7,33
57380,3,2,19,51
57381,16,1,8,28
57382,6,1,9,29
57383,24,0,11,38
57384,14,1,7,31
57385,13,1,12,46
57386,15,1,9,45
57401,2,3,11,25
57420,21,0,7,17
57421,8,1,8,41
57422,21,0,9,32
57424,10,1,8,26
57426,18,3,11,26
57427,6,3,8,27
57428,1,1,10,19
57429,22,0,9,28
57430,3,1,9,39
57432,16,1,8,30
57433,14,3,9,27
57434,27,0,10,31
57435,14,1,9,22
57436,22,0,11,33
57437,1,1,12,23
57438,3,1,9,22
57439,19,1,10,29
57440,13,1,11,29
57441,24,0,10,24
57442,11,1,7,18
57445,16,3,9,27
57446,20,1,9,32
57448,14,2,11,22
57449,21,0,8,31
57450,15,2,5,19
57451,21,0,9,24
57452,11,1,10,20
57454,12,1,9,42
57455,13,1,8,20
57456,28,0,9,23
57457,15,1,10,22
57460,16,3,10,22
57461,21,0,9,23
57465,21,0,9,23
57466,20,2,11,23
57467,14,1,9,20
57468,15,1,10,34
57469,3,1,9,26
57470,15,2,10,22
57471,17,1,11,22
57472,18,1,9,17
57473,17,1,9,21
57474,14,3,8,25
57475,16,1,11,21
57476,12,1,9,26
57477,22,0,11,31
57479,11,3,7,25
57481,16,3,11,24
57501,12,1,3,16
57520,16,1,6,19
57521,31,0,4,11
57522,21,0,5,22
57523,5,2,11,29
57528,14,2,10,20
57529,6,3,9,22
57531,28,0,5,15
57532,11,1,4,12
57533,8,2,9,23
57534,16,1,5,21
57536,28,0,5,21
57537,30,0,3,8
57538,8,2,12,29
57540,31,0,6,20
57541,16,1,8,22
57543,22,0,3,16
57544,27,0,5,21
57547,27,0,3,13
57548,29,0,5,19
57551,2,1,5,18
57552,27,0,3,9
57553,30,0,2,15
57555,9,1,4,14
57559,35,0,4,12
57560,22,0,4,12
57562,37,0,3,13
57563,23,0,5,14
57564,19,1,6,20
57566,13,1,4,13
57567,7,1,1,16
57568,36,0,5,19
57569,13,1,8,22
57570,2,1,4,13
57571,14,1,12,29
57572,15,1,3,14
57574,18,1,5,11
57576,31,0,4,17
57577,25,0,5,19
57579,22,0,6,14
57580,13,1,8,18
57584,14,1,6,18
57585,30,0,6,14
57601,15,1,7,17
57620,43,0,1,16
57621,13,1,6,15
57622,27,0,2,14
57623,20,0,1,10
57625,11,1,5,11
57626,46,0,1,17
57630,24,0,6,15
57631,8,1,9,21
57632,21,0,9,22
57633,34,0,3,12
57634,40,0,3,13
57636,10,1,2,10
57638,21,0,2,12
57639,9,2,7,17
57640,17,1,2,9
57641,25,0,5,18
57642,5,1,6,16
57644,44,0,2,8
57645,35,0,4,14
57646,21,0,9,21
57648,19,1,8,18
57649,37,0,2,15
57650,23,0,2,7
57651,41,0,2,20
57652,29,0,6,14
57656,30,0,4,17
57657,17,1,8,17
57658,10,2,8,16
57659,15,1,5,15
57660,35,0,6,17
57661,23,0,5,15
57701,4,6,16,21
57702,8,6,17,20
57703,9,6,16,22
57706,9,6,16,21
57714,14,1,5,18
57716,18,2,4,18
57717,30,0,6,18
57718,8,8,17,20
57719,17,6,13,21
57720,45,0,3,10
57722,25,0,13,24
57724,34,0,3,10
57725,23,0,14,22
57730,4,1,17,21
57732,3,5,14,18
57735,21,0,7,26
57737,48,0,9,19
57738,23,0,16,23
57741,0,4,14,18
57744,20,1,15,22
57745,19,1,17,21
57747,4,3,13,25
57748,41,0,2,16
57750,31,0,5,20
57751,11,7,16,23
57752,30,0,5,20
57754,11,3,14,18
57755,22,0,4,9
57756,15,1,7,20
57758,54,0,2,17
57759,12,5,17,20
57760,34,0,11,17
57761,25,0,13,22
57762,21,0,12,21
57763,23,0,7,25
57764,20,1,12,22
57766,16,3,12,24
57767,33,0,11,23
57769,12,8,17,20
57770,7,1,7,20
57772,31,0,15,23
57773,12,4,14,22
57775,17,1,1,22
57776,54,0,4,16
57779,7,5,14,19
57780,42,0,13,22
57782,19,3,13,27
57783,4,3,14,18
57785,14,2,13,18
57787,44,0,9,20
57788,19,1,12,20
57790,27,0,7,23
57791,40,0,9,22
57792,52,0,9,19
57793,9,5,14,18
57794,10,1,7,18
57799,1,4,14,18
58001,13,1,19,47
58002,26,0,16,42
58004,22,0,19,44
58005,13,9,23,44
58006,22,0,22,44
58007,26,0,17,42
58008,20,1,19,43
58009,10,2,22,40
58011,21,0,19,39
58012,15,9,17,43
58013,27,0,11,44
58015,15,6,19,46
58016,12,2,21,41
58017,14,2,8,37
58018,17,1,17,44
58021,12,9,17,42
58027,14,1,17,43
58029,25,0,22,41
58030,17,2,20,48
58031,19,1,17,42
58032,20,0,10,38
58033,11,1,9,36
58035,18,1,22,40
58036,18,2,22,44
58038,11,1,21,42
58040,17,2,9,39
58041,23,0,22,45
58042,9,9,18,43
58043,16,1,10,37
58045,2,2,23,44
58046,20,0,22,37
58047,7,9,18,44
58048,16,1,23,40
58049,18,1,15,38
58051,15,6,16,45
58052,23,0,16,43
58053,28,0,17,41
58054,2,1,15,39
58056,17,1,19,33
58057,20,1,17,39
58058,20,1,19,44
58059,13,9,15,44
58060,17,1,16,38
58061,15,1,19,44
58062,16,1,16,39
58063,10,1,19,38
58064,22,0,23,39
58065,22,0,23,38
58067,23,0,8,42
58068,15,1,14,43
58069,14,2,6,36
58071,15,1,19,36
58072,1,1,19,33
58074,15,1,19,45
58075,7,1,20,42
58076,2,1,20,44
58077,21,0,18,44
58078,3,9,18,44
58079,23,0,16,39
58081,27,0,17,41
58102,3,9,19,45
58103,1,9,18,46
58104,1,9,18,46
58105,1,9,18,46
58201,4,4,17,39
58202,1,4,18,37
58203,6,4,18,37
58204,14,5,18,39
58205,15,5,18,39
58210,17,1,11,26
58212,10,3,14,38
58214,14,3,14,37
58216,10,1,7,21
58218,13,4,26,41
58219,10,1,25,42
58220,6,1,5,23
58222,12,3,11,24
58223,8,2,26,43
58224,18,1,15,30
58225,16,2,13,24
58227,12,1,12,26
58228,13,5,17,39
58229,18,1,7,26
58230,14,1,12,39
58231,14,1,16,27
58233,16,2,17,34
58235,22,0,16,36
58236,7,1,9,23
58237,1,2,15,24
58238,10,1,7,22
58239,18,1,7,14
58240,8,2,16,40
58241,7,1,7,24
58243,8,3,13,26
58244,20,0,18,37
58249,5,1,7,20
58250,15,1,15,28
58251,16,1,16,37
58254,1,1,14,38
58255,16,1,6,19
58256,13,4,17,37
58257,2,2,23,39
58258,14,4,18,37
58259,18,1,14,32
58260,17,1,7,25
58261,12,1,18,33
58262,14,1,6,25
58265,11,1,5,21
58266,22,0,17,37
58267,3,1,15,38
58269,10,1,7,24
58270,2,2,14,26
58271,17,2,7,20
58272,19,1,15,39
58273,8,2,15,26
58274,8,2,23,41
58275,13,6,25,41
58276,14,2,11,22
58277,15,3,14,39
58278,7,4,17,41
58281,13,1,7,21
58282,16,1,5,21
58301,3,1,9,27
58310,16,1,8,16
58311,12,1,8,23
58313,14,1,10,15
58316,2,2,5,12
58317,13,2,7,15
58318,3,1,7,14
58321,25,0,9,29
58323,26,0,7,15
58324,1,1,7,17
58325,15,2,9,21
58327,13,1,9,28
58329,15,2,5,11
58330,23,0,8,25
58331,11,1,6,16
58332,21,0,7,21
58335,13,1,7,25
58338,20,0,9,23
58339,15,1,6,12
58341,3,1,6,21
58343,13,1,7,16
58344,19,1,12,28
58345,26,0,8,27
58346,17,1,9,18
58348,23,0,5,21
58351,22,0,8,20
58352,21,0,8,18
58353,15,2,7,15
58355,13,1,8,24
58356,15,1,8,23
58357,21,0,6,24
58361,9,1,8,38
58362,13,2,9,23
58363,9,2,7,15
58365,18,1,7,13
58366,14,2,5,15
58367,3,2,6,13
58368,9,1,9,16
58369,9,2,5,10
58370,9,1,9,27
58372,28,0,5,13
58374,23,0,7,25
58377,16,1,8,23
58379,15,1,7,26
58380,16,1,8,28
58381,21,0,7,26
58382,14,1,8,25
58384,18,1,8,15
58385,18,1,7,16
58386,19,1,7,17
58401,1,2,6,32
58402,0,2,8,32
58405,2,2,6,29
58413,4,1,8,24
58415,24,0,8,32
58416,13,2,9,36
58418,24,0,5,24
58420,13,2,6,29
58421,2,1,7,27
58422,16,1,7,26
58423,24,0,3,24
58424,16,2,6,22
58425,1,1,14,35
58426,24,0,7,33
58428,39,0,9,23
58429,17,1,10,36
58430,23,0,7,22
58431,27,0,7,32
58433,34,0,8,29
58436,24,0,11,27
58438,18,1,5,25
58439,27,0,9,22
58440,19,2,7,24
58441,14,1,11,31
58442,27,0,7,24
58443,21,0,8,33
58444,22,0,6,23
58445,17,1,9,25
58448,10,1,9,34
58451,22,0,5,24
58452,8,2,14,36
58454,23,0,6,23
58455,21,0,7,32
58456,25,0,9,25
58458,18,1,7,32
58460,12,2,6,24
58461,21,0,6,32
58463,20,1,7,21
58464,23,0,8,35
58466,24,0,6,32
58467,28,0,6,20
58472,17,2,7,30
58474,4,1,9,34
58475,29,0,4,22
58476,19,1,7,22
58477,27,0,7,20
58478,36,0,8,21
58479,15,1,10,34
58480,13,1,9,32
58481,13,2,8,33
58482,42,0,8,23
58483,29,0,6,24
58484,17,1,9,36
58486,13,1,6,20
58487,41,0,8,23
58488,41,0,6,23
58490,16,2,6,34
58492,23,0,8,33
58494,36,0,6,20
58495,3,2,7,23
58496,23,0,5,23
58497,12,2,7,31
58501,4,3,7,19
58503,7,3,8,22
58504,6,3,7,18
58505,1,3,8,20
58520,23,0,6,15
58521,16,3,7,19
58523,8,1,9,18
58524,25,0,7,19
58528,16,2,9,19
58529,14,1,7,17
58530,23,0,7,18
58531,10,2,8,19
58532,32,0,7,19
58533,2,1,8,15
58535,29,0,8,17
58538,2,1,9,17
58540,15,1,6,18
58541,21,0,5,17
58542,19,1,8,21
58544,18,1,8,19
58545,4,1,6,18
58549,19,1,8,23
58552,3,2,10,18
58554,6,3,8,19
58558,12,3,6,18
58559,10,1,9,19
58560,24,0,6,19
58561,17,1,9,23
58562,9,1,4,15
58563,25,0,7,16
58564,26,0,7,20
58565,11,2,8,17
58566,17,3,8,19
58568,18,1,8,17
58569,30,0,7,19
58570,23,0,7,19
58571,10,1,6,17
58572,21,0,7,18
58573,10,1,11,20
58575,2,1,9,16
58576,16,2,8,19
58577,16,1,6,17
58579,25,0,7,19
58580,16,1,7,16
58581,19,1,8,19
58601,1,2,4,16
58620,23,0,5,12
58621,36,0,6,14
58622,20,0,3,13
58623,2,1,6,8
58625,27,0,4,19
58626,35,0,5,19
58627,32,0,4,15
58630,11,2,4,16
58631,27,0,7,15
58632,26,0,5,12
58634,25,0,5,14
58636,35,0,5,19
58638,33,0,7,18
58639,5,1,5,11
58640,30,0,4,18
58641,21,0,5,15
58642,22,0,4,16
58643,19,1,3,9
58644,27,0,5,18
58645,35,0,5,14
58646,21,0,5,14
58647,26,0,5,11
58649,16,1,5,7
58650,30,0,5,13
58651,17,1,4,9
58652,26,0,4,14
58653,15,1,5,7
58654,36,0,5,15
58655,13,2,4,13
58656,16,2,4,16
58701,6,2,7,17
58703,6,2,7,16
58704,13,2,6,15
58705,13,2,6,16
58707,1,2,7,16
58710,16,1,7,19
58711,38,0,4,13
58712,32,0,7,18
58713,22,0,6,14
58716,19,1,6,18
58718,24,0,6,14
58721,13,1,4,10
58722,10,2,6,16
58723,21,0,7,18
58725,23,0,6,16
58727,23,0,4,10
58730,3,1,6,10
58731,20,0,6,14
58733,14,2,6,16
58734,13,1,5,13
58735,17,1,6,17
58736,24,0,6,18
58737,22,0,4,11
58740,16,2,7,15
58741,21,0,7,17
58744,32,0,7,18
58746,3,1,6,12
58748,14,1,6,13
58750,27,0,5,14
58752,26,0,4,12
58755,15,1,6,12
58756,29,0,8,19
58757,35,0,7,17
58758,7,1,4,20
58759,16,1,5,18
58760,33,0,5,15
58761,27,0,5,12
58762,25,0,6,14
58763,24,0,6,15
58765,12,1,5,11
58768,12,2,7,15
58769,7,1,7,13
58770,32,0,8,17
58771,24,0,7,17
58772,31,0,4,10
58773,18,1,5,12
58775,21,0,6,18
58776,12,2,6,16
58778,19,1,7,18
58779,21,0,7,18
58781,16,2,7,17
58782,25,0,5,11
58783,15,1,6,12
58784,4,1,8,14
58785,10,2,8,14
58787,14,1,5,13
58788,22,0,9,15
58789,25,0,7,15
58790,21,0,8,19
58792,31,0,6,18
58793,28,0,6,13
58794,11,2,6,15
58795,19,2,6,11
58801,8,1,7,13
58830,23,0,7,11
58831,17,1,5,15
58833,10,1,4,11
58835,9,1,5,15
58838,13,1,5,17
58843,14,1,7,16
58844,21,0,4,11
58845,31,0,5,12
58847,18,1,4,17
58849,12,1,6,15
58852,1,1,6,13
58853,8,1,5,16
58854,6,1,5,17
58856,29,0,6,12
59001,16,1,9,18
59002,17,4,7,17
59003,58,0,2,10
59006,22,0,8,16
59007,4,1,10,18
59008,12,1,9,17
59010,22,0,4,14
59011,7,1,7,18
59012,38,0,4,13
59013,15,2,9,18
59014,26,0,10,19
59015,25,0,8,16
59016,26,0,5,13
59018,13,2,8,18
59019,1,1,7,18
59020,42,0,7,16
59022,9,1,5,17
59024,37,0,8,13
59025,23,0,4,11
59026,20,1,9,19
59027,19,1,5,15
59028,24,0,6,17
59029,25,0,8,19
59030,36,0,5,13
59031,7,2,7,17
59032,35,0,2,9
59033,13,1,10,19
59034,8,2,6,15
59035,31,0,10,18
59036,3,1,4,18
59037,16,3,8,17
59038,26,0,3,13
59039,41,0,2,12
59041,17,1,9,17
59043,38,0,5,12
59044,9,4,9,17
59046,20,0,8,15
59047,5,2,6,19
59050,22,0,5,18
59052,23,0,7,19
59053,24,0,6,19
59054,40,0,2,12
59055,21,0,5,16
59057,19,1,9,17
59058,46,0,2,12
59059,23,0,6,12
59061,28,0,6,18
59062,44,0,2,9
59063,14,2,8,19
59064,16,1,7,14
59065,27,0,6,15
59066,28,0,10,18
59067,23,0,9,19
59068,18,1,5,16
59069,17,2,10,19
59070,11,2,10,18
59071,19,1,7,17
59072,5,1,6,14
59074,26,0,9,15
59075,23,0,9,18
59076,19,1,4,11
59077,32,0,1,7
59078,17,1,5,15
59079,20,1,8,15
59081,39,0,6,16
59082,16,3,7,20
59083,47,0,3,11
59085,18,1,5,22
59086,27,0,7,18
59087,50,0,2,11
59088,32,0,7,15
59089,24,0,7,16
59101,15,4,10,18
59102,2,4,9,19
59105,7,4,9,17
59106,7,4,9,17
59201,3,1,6,12
59211,11,1,6,11
59212,18,1,7,14
59213,15,2,7,14
59214,23,0,4,11
59215,11,1,6,12
59217,10,1,6,16
59218,5,1,7,15
59219,23,0,8,12
59221,13,1,6,16
59222,13,1,5,10
59223,28,0,5,12
59225,19,1,4,11
59226,14,1,7,14
59230,9,1,4,8
59231,15,1,3,9
59240,38,0,3,7
59241,27,0,2,8
59242,18,1,7,13
59243,24,0,7,14
59244,33,0,3,9
59247,18,1,7,14
59248,18,1,4,9
59250,45,0,2,6
59252,17,1,4,10
59253,20,0,5,8
59254,4,1,4,11
59255,9,1,7,12
59256,9,1,4,10
59257,17,1,5,11
59258,14,1,6,12
59259,29,0,6,15
59260,32,0,3,7
59261,23,0,2,6
59262,22,0,5,16
59263,4,1,4,9
59270,8,1,5,16
59273,16,1,2,8
59274,20,0,5,13
59275,20,1,5,12
59276,15,1,3,9
59301,3,1,3,10
59311,50,0,4,13
59312,36,0,5,9
59313,8,1,3,9
59314,54,0,1,10
59315,24,0,7,15
59316,45,0,1,9
59317,60,0,0,11
59318,31,0,1,9
59319,38,0,1,10
59322,21,0,3,9
59323,25,0,4,13
59324,8,1,2,10
59326,22,0,5,14
59327,2,1,4,14
59330,3,1,5,15
59332,35,0,1,11
59333,19,1,3,10
59336,32,0,5,8
59337,8,1,3,9
59338,19,2,5,8
59339,20,1,3,14
59343,45,0,2,9
59344,15,1,6,12
59345,32,0,3,7
59347,18,1,3,10
59349,9,1,4,11
59351,44,0,3,9
59353,23,0,4,14
59354,15,1,3,9
59401,2,3,6,16
59404,10,3,6,17
59405,14,3,9,17
59410,30,0,2,24
59411,28,0,3,10
59412,23,0,5,16
59414,2,3,6,16
59416,22,0,9,12
59417,1,1,4,11
59418,25,0,3,19
59419,12,1,8,18
59420,16,1,9,13
59421,34,0,9,19
59422,14,1,5,20
59424,37,0,6,13
59425,3,1,9,11
59427,17,1,4,9
59430,30,0,3,12
59432,27,0,5,15
59433,24,0,9,15
59434,24,0,5,11
59435,10,2,6,11
59436,14,1,5,18
59440,16,3,8,17
59441,24,0,3,10
59442,8,1,6,14
59443,24,0,6,17
59444,21,0,4,12
59446,27,0,6,14
59447,38,0,6,16
59448,22,0,5,14
59450,19,1,5,17
59451,23,0,1,12
59452,31,0,3,18
59453,16,1,5,18
59454,18,2,5,11
59456,24,0,10,12
59457,8,1,3,12
59460,19,2,7,13
59461,11,1,6,12
59462,21,0,2,12
59463,35,0,6,19
59464,17,1,3,18
59465,28,0,6,17
59466,15,1,5,12
59467,20,0,5,15
59468,23,0,7,16
59469,34,0,6,15
59471,41,0,1,9
59472,11,3,6,17
59474,7,1,5,12
59477,28,0,8,18
59479,41,0,7,16
59480,21,0,5,17
59482,24,0,5,11
59483,20,0,6,17
59484,34,0,4,9
59485,13,3,6,16
59486,20,0,5,15
59487,17,3,6,17
59489,40,0,2,11
59501,11,1,4,7
59520,13,1,4,12
59521,11,1,5,12
59522,3,1,6,12
59523,20,0,3,6
59524,29,0,2,7
59525,27,0,4,11
59526,3,1,3,5
59527,30,0,3,6
59528,26,0,4,12
59529,22,0,3,4
59530,14,1,5,12
59531,20,0,4,12
59532,19,1,4,10
59535,43,0,3,8
59537,34,0,2,4
59538,23,0,3,5
59540,20,1,5,12
59542,31,0,2,5
59544,34,0,3,5
59545,32,0,3,9
59546,42,0,2,9
59547,18,1,3,6
59601,8,3,10,25
59602,11,3,9,22
59623,2,3,10,24
59625,2,3,10,23
59631,18,1,11,24
59632,26,0,13,21
59633,18,1,9,21
59634,10,3,10,24
59635,9,3,9,22
59636,1,3,11,21
59638,16,3,10,21
59639,50,0,5,22
59640,16,1,10,22
59642,21,0,7,22
59643,13,1,14,23
59644,7,1,7,22
59645,12,1,8,23
59647,12,3,9,24
59648,32,0,8,20
59701,4,3,13,22
59710,27,0,4,15
59711,9,3,7,17
59713,18,1,10,21
59714,22,0,10,20
59715,6,3,8,19
59716,5,2,6,17
59718,8,1,7,21
59720,26,0,5,12
59721,32,0,14,19
59722,4,3,10,19
59724,39,0,1,11
59725,13,1,4,12
59727,18,2,8,19
59728,15,2,10,22
59729,4,2,8,18
59730,9,1,6,14
59731,12,1,9,22
59732,20,0,7,17
59733,14,1,11,19
59735,21,0,9,19
59736,29,0,6,12
59739,44,0,3,13
59740,11,2,8,19
59741,18,1,10,19
59743,26,0,9,17
59745,18,1,10,19
59746,24,0,7,16
59747,20,0,10,19
59748,8,4,12,20
59749,6,2,7,19
59750,8,4,11,20
59751,17,2,10,20
59752,28,0,13,20
59754,9,1,8,19
59755,12,2,7,18
59756,2,4,10,20
59758,32,0,2,13
59759,18,1,14,19
59760,28,0,9,20
59761,32,0,8,13
59762,22,0,8,17
59801,2,2,8,18
59802,4,2,7,18
59803,6,2,6,16
59804,11,2,8,16
59808,7,2,8,16
59812,1,2,8,18
59820,24,0,7,18
59821,22,0,6,16
59823,20,1,7,19
59824,9,2,8,16
59825,24,0,7,16
59826,19,1,8,18
59827,25,0,4,14
59828,12,1,7,17
59829,34,0,3,13
59830,27,0,4,32
59831,22,0,6,14
59832,25,0,9,19
59833,14,2,5,16
59834,18,2,7,15
59837,14,1,10,20
59840,6,1,5,15
59841,6,1,4,17
59842,28,0,4,35
59843,33,0,9,21
59844,33,0,10,29
59845,18,1,7,13
59846,17,1,6,17
59847,18,1,7,14
59848,19,1,7,15
59851,6,2,7,18
59853,27,0,10,28
59854,45,0,4,25
59855,5,2,9,15
59856,9,2,6,17
59858,9,1,9,18
59859,6,1,8,19
59860,3,2,8,13
59863,16,1,6,16
59864,1,2,9,15
59865,15,1,6,16
59866,14,2,5,21
59867,29,0,4,36
59868,32,0,4,21
59870,19,1,5,17
59871,30,0,5,15
59872,6,1,6,18
59873,22,0,8,26
59874,31,0,7,32
59875,14,1,5,17
59901,4,3,7,15
59910,10,1,7,13
59911,18,1,6,14
59912,8,3,5,10
59913,18,1,5,13
59914,15,1,7,13
59915,15,1,7,12
59916,31,0,6,13
59917,46,0,4,8
59918,34,0,4,10
59919,13,3,6,12
59920,20,2,8,14
59922,15,2,6,14
59923,14,1,7,18
59925,26,0,8,19
59926,16,3,6,13
59927,21,0,4,12
59928,29,0,3,10
59929,20,1,7,12
59930,38,0,5,10
59931,17,1,7,13
59932,12,2,6,14
59933,31,0,4,10
59934,33,0,4,11
59935,22,0,3,18
59936,33,0,6,15
59937,9,3,5,12
60002,11,13,151,216
60004,3,44,142,222
60005,0,56,141,220
60007,2,64,141,218
60008,2,44,140,221
60010,3,20,143,218
60012,4,10,152,214
60013,4,12,154,211
60014,5,10,152,214
60015,4,34,146,223
60016,0,67,141,220
60018,4,69,140,220
60020,8,12,153,217
60021,2,14,152,212
60022,5,55,143,220
60025,2,63,140,222
60026,1,62,140,222
60029,2,64,139,221
60030,6,15,159,216
60031,4,13,157,221
60033,0,6,130,220
60034,9,6,139,222
60035,0,34,148,219
60040,1,30,153,221
60041,7,11,154,217
60042,5,14,158,213
60043,2,56,139,221
60044,1,17,151,222
60045,1,22,155,223
60046,11,12,152,217
60047,7,24,154,218
60048,1,19,156,219
60050,1,6,153,214
60051,4,8,154,215
60053,3,68,139,222
60056,2,64,140,218
60060,4,19,159,215
60061,3,22,154,222
60062,2,60,143,221
60064,1,17,153,223
60067,5,30,142,219
60068,2,69,139,220
60069,5,24,153,225
60070,4,51,143,219
60071,11,6,146,221
60072,6,6,148,219
60073,9,12,158,218
60074,5,33,145,222
60075,5,11,146,220
60076,2,63,140,220
60077,2,67,139,221
