zip_code,distance_min,count_within_20,count_within_60,count_within_100,year_last_existed
39756,10,4,19,54,2021
39759,3,2,18,54,2021
39760,7,3,19,55,2020
39762,2,2,19,54,2021
39766,7,2,19,61,2021
39767,12,3,20,61,2021
39769,10,2,19,62,2021
39771,5,2,22,53,2021
39772,7,2,19,60,2021
39773,2,4,17,56,2021
39776,8,2,18,56,2021
39813,16,2,20,54,2021
39815,12,3,15,46,2021
39817,4,3,22,47,2021
39819,10,2,18,44,2021
39823,3,3,20,48,2021
39824,12,2,15,58,2021
39825,11,3,22,46,2021
39826,17,3,17,62,2021
39827,6,3,21,43,2021
39828,5,2,21,45,2021
39832,13,4,21,51,2021
39834,7,2,19,47,2021
39836,9,1,18,61,2021
39837,4,3,23,52,2021
39840,2,1,20,68,2021
39841,9,2,20,54,2021
39842,19,2,17,62,2021
39845,7,2,21,49,2021
39846,14,2,15,57,2021
39851,16,2,20,58,2021
39854,6,2,19,56,2021
39859,6,3,22,47,2021
39861,9,3,21,52,2021
39862,23,0,17,57,2021
39866,19,1,16,58,2021
39867,9,2,18,56,2021
39870,14,1,20,55,2021
39877,18,2,16,57,2021
39885,13,2,16,62,2021
39886,11,1,19,64,2021
39897,8,2,20,48,2021
40003,11,2,37,92,2021
40004,5,2,36,78,2021
40006,11,3,43,106,2021
40007,10,2,44,98,2021
40008,14,1,36,86,2021
40009,11,3,29,79,2021
40010,5,11,34,99,2021
40011,11,3,46,105,2021
40012,20,1,40,85,2021
40013,6,1,39,85,2021
40014,5,11,34,96,2021
40019,11,2,40,93,2021
40020,9,1,37,86,2021
40022,7,4,34,94,2021
40023,11,10,34,91,2021
40025,4,12,30,94,2021
40026,8,11,30,102,2021
40031,3,4,35,95,2021
40033,3,2,39,76,2021
40036,11,1,44,95,2021
40037,11,2,38,77,2021
40040,12,3,37,85,2021
40041,2,12,28,96,2021
40045,7,2,38,118,2021
40046,13,1,39,88,2021
40047,12,10,35,85,2021
40048,3,1,37,78,2020
40049,10,2,38,76,2021
40050,12,4,44,101,2021
40051,15,3,30,82,2021
40052,13,3,32,81,2021
40055,7,3,40,103,2021
40056,5,13,33,98,2021
40057,15,3,41,95,2021
40058,11,4,42,100,2021
40059,3,12,29,100,2021
40060,11,2,33,80,2021
40061,10,2,38,76,2021
40062,10,3,36,79,2021
40063,5,2,39,78,2021
40065,2,2,37,94,2021
40067,7,5,35,95,2021
40068,5,3,39,94,2021
40069,11,3,37,77,2021
40070,9,3,42,99,2021
40071,14,3,35,90,2021
40075,8,3,46,106,2021
40076,10,1,38,91,2021
40077,8,3,34,101,2021
40078,17,2,38,84,2021
40104,15,1,29,76,2021
40107,10,2,30,79,2021
40108,19,1,29,77,2021
40109,8,12,30,87,2021
40110,9,3,30,83,2021
40111,10,2,28,76,2021
40115,12,3,31,83,2021
40117,19,2,30,79,2021
40118,6,11,30,87,2021
40119,13,2,22,80,2021
40121,16,2,26,84,2021
40140,9,2,30,82,2021
40142,16,1,30,77,2021
40143,4,2,29,76,2021
40144,3,1,29,80,2021
40145,10,2,28,77,2021
40146,9,1,26,80,2021
40150,8,2,30,82,2021
40152,11,2,25,79,2021
40155,18,2,27,82,2021
40157,18,3,28,71,2021
40160,8,1,28,83,2021
40161,17,2,28,70,2021
40162,9,1,30,80,2021
40165,13,8,32,82,2021
40170,13,2,27,72,2021
40171,14,2,26,70,2021
40175,14,2,30,79,2021
40176,11,1,26,73,2021
40177,14,6,26,84,2021
40178,6,2,28,76,2021
40202,0,11,31,91,2021
40203,1,11,30,91,2021
40204,1,11,30,91,2021
40205,2,11,29,90,2021
40206,2,11,30,90,2021
40207,2,12,29,96,2021
40208,2,11,31,88,2021
40209,2,11,30,86,2021
40210,2,12,31,90,2021
40211,4,12,30,90,2021
40212,3,12,29,89,2021
40213,3,11,31,86,2021
40214,2,11,31,87,2021
40215,1,12,31,87,2021
40216,3,12,30,86,2021
40217,1,11,30,87,2021
40218,4,11,30,90,2021
40219,6,11,30,89,2021
40220,2,12,29,92,2021
40221,2,11,30,86,2021
40222,2,12,29,95,2021
40223,4,13,35,97,2021
40228,7,11,31,86,2021
40229,9,12,31,87,2021
40231,2,11,30,90,2021
40241,1,13,30,100,2021
40242,3,13,29,98,2021
40243,6,13,35,96,2021
40245,8,12,35,95,2021
40258,5,12,27,87,2021
40272,8,11,27,85,2021
40280,3,12,28,90,2021
40291,8,13,35,88,2021
40299,9,12,36,91,2021
40310,4,3,31,85,2021
40311,15,4,26,102,2021
40312,10,2,26,86,2021
40313,4,2,24,90,2021
40316,14,2,27,80,2021
40322,20,2,26,82,2021
40324,4,9,32,95,2021
40328,14,5,33,77,2021
40330,3,2,38,85,2021
40334,11,2,24,89,2021
40336,2,3,29,79,2021
40337,11,2,27,86,2021
40339,9,8,30,91,2021
40342,14,2,39,92,2021
40346,13,1,24,84,2021
40347,7,7,40,89,2021
40348,8,3,31,103,2021
40350,10,2,25,91,2021
40351,2,1,24,90,2021
40353,1,2,24,96,2021
40355,4,3,52,103,2021
40356,10,9,28,87,2021
40357,9,3,24,95,2021
40358,14,2,22,86,2021
40359,5,2,51,100,2021
40360,11,3,23,89,2021
40361,2,6,25,98,2021
40363,9,2,46,101,2021
40370,14,5,39,102,2021
40371,11,2,27,89,2021
40372,11,3,41,86,2021
40374,10,3,21,91,2021
40376,16,1,29,79,2021
40379,11,3,45,93,2021
40380,12,2,29,82,2021
40383,3,8,36,89,2021
40385,9,3,28,89,2021
40387,12,2,26,78,2021
40390,11,8,30,86,2021
40391,13,4,26,93,2021
40402,14,2,28,78,2021
40403,1,4,28,78,2021
40404,0,4,28,77,2021
40409,6,3,32,79,2021
40419,10,3,28,78,2021
40422,2,3,29,78,2021
40434,19,1,28,73,2021
40437,11,3,29,78,2021
40440,6,4,28,79,2021
40442,11,3,30,80,2021
40444,9,5,29,79,2021
40445,7,3,29,78,2021
40447,16,3,29,70,2021
40448,8,3,30,78,2021
40456,1,3,31,84,2021
40460,5,2,31,76,2021
40461,7,4,29,78,2021
40464,10,5,28,77,2021
40468,10,4,35,80,2021
40472,7,1,28,77,2021
40475,2,4,28,89,2021
40481,15,3,28,70,2021
40484,2,4,29,74,2021
40486,15,1,26,75,2021
40489,13,4,30,77,2021
40502,2,8,28,92,2021
40503,1,7,27,92,2021
40504,1,7,28,92,2021
40505,3,8,28,91,2021
40506,0,8,28,92,2020
40507,0,8,28,92,2021
40508,1,8,28,92,2021
40509,3,9,25,93,2021
40510,4,7,29,92,2021
40511,6,9,26,93,2021
40513,5,7,28,91,2021
40514,4,7,27,91,2021
40515,6,7,27,92,2021
40516,6,8,24,94,2021
40517,3,7,27,93,2021
40526,0,8,28,92,2021
40536,0,8,28,92,2021
40601,15,2,37,92,2021
40604,11,2,37,92,2020
40701,3,3,25,83,2021
40729,9,2,30,79,2021
40734,8,5,23,81,2021
40737,6,3,26,84,2021
40740,8,4,25,79,2021
40741,1,4,25,83,2021
40743,3,2,24,83,2020
40744,6,3,24,82,2021
40759,8,4,27,82,2021
40763,12,5,28,88,2021
40769,10,2,30,80,2021
40771,6,4,26,81,2021
40801,5,1,31,80,2021
40803,9,3,28,82,2021
40806,6,2,29,79,2021
40807,13,4,32,75,2021
40808,12,3,26,79,2021
40810,9,2,29,79,2021
40813,7,5,31,79,2021
40815,5,2,31,80,2021
40816,10,3,29,80,2021
40818,4,2,33,81,2021
40819,7,2,27,79,2021
40820,9,2,33,80,2021
40823,14,3,32,76,2021
40824,4,2,27,81,2021
40826,5,5,31,74,2021
40827,11,3,26,83,2021
40828,10,1,32,78,2021
40829,1,2,30,79,2021
40830,2,2,29,79,2021
40831,3,2,29,77,2021
40840,11,2,27,80,2021
40843,10,4,33,77,2021
40844,8,3,30,80,2021
40845,11,3,29,80,2021
40847,9,1,32,79,2021
40849,12,1,32,78,2021
40854,4,1,27,80,2021
40855,8,4,33,77,2021
40856,10,4,32,79,2021
40858,11,2,28,81,2021
40862,7,4,35,73,2021
40863,9,4,28,79,2021
40865,10,2,29,78,2021
40868,5,3,27,82,2021
40870,13,2,31,75,2021
40873,5,2,28,81,2021
40874,13,3,26,79,2021
40902,9,4,25,83,2021
40903,5,4,29,83,2021
40906,3,4,24,84,2021
40913,15,5,26,80,2021
40914,12,2,27,86,2021
40915,4,4,26,85,2021
40921,4,5,26,85,2021
40923,5,5,24,84,2021
40927,14,3,31,75,2021
40935,10,3,23,85,2021
40939,3,3,24,85,2021
40940,11,5,30,82,2021
40941,2,1,23,84,2021
40943,7,5,23,85,2021
40946,8,5,25,86,2021
40949,3,4,24,84,2021
40953,7,4,25,87,2021
40958,7,4,26,83,2021
40962,3,2,24,84,2021
40964,2,2,28,79,2021
40965,1,4,29,78,2021
40972,11,2,27,84,2021
40977,3,3,27,81,2021
40979,12,3,26,82,2021
40981,10,3,27,85,2021
40982,12,3,26,85,2021
40983,13,1,26,77,2021
40988,12,3,25,83,2021
40995,6,3,27,83,2021
40997,9,3,26,85,2021
41001,11,10,42,106,2021
41002,11,1,43,101,2021
41003,12,2,42,101,2021
41004,15,1,41,105,2021
41005,7,10,45,125,2021
41006,16,2,45,105,2021
41007,13,8,46,106,2021
41008,2,3,48,112,2021
41010,10,3,39,100,2021
41011,1,15,47,114,2021
41014,1,15,47,112,2021
41015,5,13,48,108,2021
41016,2,15,47,115,2021
41017,1,15,48,112,2021
41018,2,13,49,114,2021
41030,9,3,44,104,2021
41031,2,2,39,104,2021
41033,10,3,45,103,2021
41034,6,2,40,98,2021
41035,6,2,45,105,2021
41039,7,2,29,96,2021
41040,13,2,43,102,2021
41041,2,2,25,92,2021
41042,2,11,47,117,2021
41043,22,0,43,104,2021
41044,9,2,39,101,2021
41045,8,3,55,112,2021
41046,12,3,46,110,2021
41048,6,14,48,125,2021
41049,12,2,25,90,2021
41051,6,11,46,107,2021
41052,9,2,51,104,2021
41055,9,2,36,93,2021
41056,3,2,37,93,2021
41059,6,14,47,114,2021
41062,8,1,42,98,2020
41063,11,10,47,104,2021
41064,15,3,34,104,2021
41071,1,15,47,115,2021
41073,2,19,46,118,2021
41074,2,19,47,119,2021
41075,1,17,47,116,2021
41076,4,14,47,108,2021
41080,5,10,47,124,2021
41083,9,2,53,108,2021
41085,4,14,48,113,2021
41086,11,3,53,106,2021
41091,9,8,41,122,2021
41092,13,4,45,107,2021
41093,11,2,26,90,2021
41094,9,9,49,107,2021
41095,13,4,45,108,2021
41097,2,2,42,99,2021
41098,9,2,50,103,2021
41099,3,15,48,108,2020
41101,1,5,29,65,2021
41102,6,5,26,68,2021
41121,9,2,21,74,2021
41124,14,2,24,73,2021
41129,10,6,30,67,2021
41132,16,3,27,73,2021
41135,16,1,22,90,2021
41139,2,5,23,66,2021
41141,15,2,22,100,2021
41142,21,0,23,83,2021
41143,19,1,25,78,2021
41144,13,4,20,85,2021
41146,19,2,28,73,2021
41149,16,1,23,76,2021
41159,16,2,23,75,2021
41164,17,1,21,89,2021
41166,10,2,22,102,2021
41168,13,4,26,74,2021
41169,3,5,22,70,2021
41171,10,2,24,76,2021
41174,3,2,21,107,2021
41175,7,3,22,99,2021
41179,22,0,22,104,2021
41180,16,1,24,73,2021
41181,17,1,26,74,2021
41183,4,5,23,72,2021
41189,13,2,20,99,2021
41201,9,2,24,71,2021
41203,15,5,29,65,2021
41204,8,3,25,74,2021
41214,12,6,24,70,2021
41216,2,4,26,80,2021
41219,10,3,26,77,2021
41222,5,3,24,81,2021
41224,13,6,26,72,2021
41226,14,2,23,76,2021
41230,4,2,26,67,2021
41231,9,2,29,67,2021
41232,10,3,25,74,2021
41234,4,3,24,78,2021
41238,8,3,24,78,2021
41240,2,3,23,78,2021
41250,9,5,29,72,2021
41254,7,3,23,76,2021
41255,7,3,23,76,2021
41256,3,3,22,78,2021
41257,7,3,25,77,2021
41260,3,3,23,77,2021
41262,10,4,23,73,2021
41263,4,4,23,76,2021
41264,10,3,26,73,2021
41265,3,3,25,78,2021
41267,16,3,28,65,2021
41268,2,3,25,78,2021
41271,5,4,23,77,2021
41274,3,4,23,76,2021
41301,12,2,25,71,2021
41310,8,2,25,73,2021
41311,17,2,31,74,2021
41314,17,1,25,77,2021
41317,11,2,26,78,2021
41332,10,2,20,75,2021
41339,6,2,28,78,2021
41348,10,3,28,78,2021
41351,15,3,28,82,2021
41352,8,2,23,79,2021
41360,21,0,28,72,2021
41364,15,1,24,78,2021
41365,17,2,25,71,2021
41366,9,1,24,75,2021
41367,9,3,26,81,2021
41385,7,2,24,71,2021
41386,18,1,30,76,2021
41390,11,3,27,79,2021
41397,17,2,27,71,2021
41408,8,2,23,80,2021
41421,6,2,25,75,2021
41425,9,1,23,73,2021
41464,12,4,24,83,2021
41465,16,4,23,78,2021
41472,2,2,26,76,2021
41501,3,5,23,78,2021
41503,1,3,34,73,2021
41512,7,2,27,80,2021
41513,13,3,28,75,2021
41514,1,3,30,72,2021
41517,9,5,28,80,2021
41519,7,3,26,74,2021
41522,11,3,28,78,2021
41524,14,4,25,79,2021
41526,3,4,24,80,2021
41527,3,3,28,72,2021
41528,11,3,26,74,2021
41531,6,3,28,73,2021
41534,8,3,27,80,2021
41535,6,3,26,73,2021
41537,10,5,28,80,2021
41538,12,4,27,81,2021
41539,11,3,24,78,2021
41540,11,5,27,78,2021
41543,9,3,24,76,2021
41544,8,3,30,72,2021
41547,14,3,28,75,2021
41548,12,3,27,75,2021
41553,14,4,26,78,2021
41554,11,5,24,79,2021
41555,10,3,23,76,2021
41557,6,5,25,80,2021
41558,10,4,25,77,2021
41559,10,3,27,78,2021
41560,6,4,27,79,2021
41562,5,4,28,80,2021
41563,7,5,26,82,2021
41564,6,3,26,73,2021
41566,11,4,26,74,2021
41567,7,3,25,74,2021
41568,15,3,27,74,2021
41571,9,5,26,72,2021
41572,11,5,27,79,2021
41601,3,5,24,77,2021
41602,1,4,26,80,2021
41603,3,5,24,78,2021
41604,7,4,26,78,2021
41605,7,4,24,80,2021
41606,8,5,26,81,2021
41607,7,4,23,82,2021
41612,7,4,26,80,2021
41615,4,4,22,79,2021
41616,7,4,22,84,2021
41619,2,4,22,79,2021
41621,4,5,25,77,2021
41622,5,4,23,82,2021
41630,8,2,23,86,2021
41631,5,4,23,78,2021
41632,11,4,23,83,2021
41635,6,4,23,79,2021
41636,4,3,25,78,2021
41640,10,3,22,85,2021
41642,6,5,26,79,2021
41643,6,3,22,83,2021
41645,4,5,23,83,2021
41647,2,3,22,78,2021
41649,2,5,20,81,2021
41650,9,5,26,81,2021
41651,1,4,23,80,2021
41653,5,5,26,82,2021
41655,4,4,23,80,2021
41659,9,7,26,77,2021
41660,7,3,25,78,2021
41663,5,5,25,79,2021
41666,3,4,23,78,2021
41667,11,5,27,79,2021
41669,9,5,26,81,2021
41701,3,2,25,83,2021
41712,8,3,26,83,2021
41713,4,2,26,86,2021
41714,7,3,29,82,2021
41719,2,3,25,83,2021
41721,13,4,28,81,2021
41722,11,3,25,82,2021
41723,5,2,26,85,2021
41725,11,3,25,78,2021
41727,7,3,28,81,2021
41729,1,2,26,85,2021
41731,15,3,31,76,2021
41735,17,4,28,74,2021
41739,6,2,25,82,2021
41740,11,2,24,79,2021
41745,12,3,28,78,2021
41746,9,3,29,79,2021
41749,5,3,28,83,2021
41751,7,3,30,81,2021
41754,6,3,25,82,2021
41759,12,3,27,77,2021
41760,10,3,29,79,2021
41762,7,3,28,83,2021
41763,16,4,28,74,2021
41764,8,2,27,81,2021
41766,4,3,28,82,2021
41772,15,3,23,83,2021
41773,13,3,26,75,2021
41774,10,3,28,82,2021
41775,5,2,29,80,2021
41776,4,2,26,84,2021
41777,11,3,28,79,2021
41778,5,2,26,85,2021
41804,11,2,29,77,2021
41810,9,5,26,80,2021
41812,10,4,28,79,2021
41815,3,5,28,72,2021
41817,10,4,24,82,2021
41819,17,3,31,74,2021
41821,12,3,28,75,2021
41822,14,3,26,77,2021
41824,6,2,28,74,2021
41825,10,4,29,79,2021
41826,8,2,27,73,2021
41828,12,3,27,78,2021
41831,12,3,22,83,2021
41832,9,2,29,76,2021
41833,11,2,32,73,2021
41834,12,3,26,70,2021
41835,11,6,27,81,2021
41836,11,3,27,74,2021
41837,3,5,28,73,2021
41838,7,5,27,75,2021
41839,8,2,23,85,2021
41840,8,5,28,78,2021
41843,11,2,27,77,2021
41844,12,4,26,81,2021
41845,5,2,29,76,2021
41847,11,2,28,75,2021
41848,7,3,29,76,2021
41849,6,5,27,74,2021
41855,5,5,28,74,2021
41858,3,4,29,74,2021
41859,5,4,25,79,2021
41861,6,4,25,80,2021
41862,8,4,26,80,2021
42001,4,4,24,65,2021
42003,5,5,22,64,2021
42020,6,2,22,70,2021
42021,19,1,19,61,2021
42022,11,3,23,64,2021
42023,20,0,18,62,2021
42024,18,1,21,63,2021
42025,2,3,21,66,2021
42027,9,5,20,63,2021
42028,6,4,22,64,2021
42029,10,4,20,64,2021
42031,19,2,20,62,2021
42032,23,0,17,60,2021
42035,14,4,21,63,2021
42036,8,2,22,72,2021
42037,8,3,20,61,2021
42038,8,4,20,73,2021
42039,10,1,21,61,2021
42040,11,3,21,62,2021
42041,13,3,17,57,2021
42044,9,1,21,71,2021
42045,13,4,17,63,2021
42047,9,4,23,62,2021
42048,9,3,21,68,2021
42049,6,2,22,65,2021
42050,12,1,21,58,2021
42051,7,4,20,63,2021
42053,8,3,22,66,2021
42054,10,3,21,63,2021
42055,13,4,19,72,2021
42056,14,2,23,65,2021
42058,9,5,22,64,2021
42060,12,4,22,64,2021
42061,11,4,19,62,2021
42064,1,4,23,69,2021
42066,2,2,19,58,2021
42069,11,4,21,64,2021
42071,2,2,22,67,2021
42076,12,1,22,69,2021
42078,3,3,22,65,2021
42079,15,2,19,56,2021
42081,9,6,21,65,2021
42082,8,4,19,63,2021
42083,8,4,20,62,2021
42084,6,3,26,65,2020
42085,15,3,18,59,2021
42086,6,3,25,63,2021
42087,19,2,21,62,2021
42088,11,1,19,58,2021
42101,5,2,26,83,2021
42102,1,2,28,84,2020
42103,6,3,29,83,2021
42104,6,4,34,78,2021
42120,7,4,38,74,2021
42122,9,4,34,78,2021
42123,13,3,29,78,2021
42124,11,3,30,86,2021
42127,3,2,27,87,2021
42129,18,4,27,94,2021
42130,9,3,29,88,2021
42131,13,3,29,80,2021
42133,15,4,32,75,2021
42134,2,6,34,79,2021
42140,9,3,32,75,2021
42141,5,2,30,85,2021
42151,8,3,31,80,2021
42153,11,2,38,76,2021
42154,10,3,26,91,2021
42156,12,2,30,81,2021
42157,10,2,29,78,2021
42159,10,4,29,86,2021
42160,10,2,25,85,2021
42163,13,4,27,86,2021
42164,2,3,37,76,2021
42166,12,2,29,88,2021
42167,1,3,29,74,2021
42170,11,4,32,80,2021
42171,14,5,27,86,2021
42202,9,3,35,80,2021
42204,13,3,34,77,2021
42206,9,4,32,79,2021
42207,12,1,23,86,2021
42210,16,3,24,90,2021
42211,3,2,25,75,2021
42214,13,3,26,90,2021
42215,12,3,23,77,2021
42217,13,2,23,72,2021
42220,17,3,29,74,2021
42223,12,2,31,78,2021
42232,9,2,23,76,2021
42234,11,2,31,76,2021
42236,12,2,27,76,2021
42240,2,2,23,74,2021
42252,17,2,22,87,2021
42254,16,2,28,74,2021
42256,14,2,28,80,2021
42259,14,2,25,87,2021
42261,20,1,22,83,2021
42262,12,2,31,78,2021
42265,9,3,34,78,2021
42266,11,2,31,77,2021
42273,17,2,22,84,2021
42274,9,4,33,80,2021
42275,16,3,22,88,2021
42276,3,1,34,76,2021
42280,16,2,28,75,2021
42285,14,2,22,87,2021
42286,10,2,30,77,2021
42301,8,3,19,72,2021
42303,2,2,17,69,2021
42320,8,1,25,84,2021
42321,8,1,24,77,2021
42322,19,2,23,72,2021
42323,9,1,23,77,2021
42324,10,1,21,77,2021
42325,9,2,24,73,2021
42326,10,2,25,84,2021
42327,17,3,23,72,2021
42328,8,2,23,83,2021
42330,9,2,24,81,2021
42332,7,2,26,78,2021
42333,9,1,22,82,2021
42337,13,2,23,84,2021
42338,9,1,20,83,2021
42339,14,1,24,78,2021
42343,16,2,20,74,2021
42344,9,2,26,72,2021
42345,4,1,23,73,2021
42347,5,1,21,80,2021
42348,10,4,19,74,2021
42349,12,1,21,83,2021
42350,16,3,22,80,2021
42351,9,3,19,71,2021
42352,11,3,20,81,2021
42354,5,2,23,84,2021
42355,7,4,20,72,2021
42356,13,3,22,75,2021
42361,11,1,22,85,2021
42366,8,3,20,74,2021
42367,4,2,26,74,2021
42368,18,5,19,73,2021
42369,9,2,25,86,2021
42370,9,1,22,85,2021
42371,16,1,22,78,2021
42372,13,2,24,74,2021
42374,10,3,23,82,2021
42376,10,3,22,74,2021
42378,14,3,20,75,2021
42404,12,2,24,66,2021
42406,12,2,24,64,2021
42408,13,2,25,72,2021
42409,15,2,22,62,2021
42410,5,2,20,75,2021
42411,8,3,21,72,2021
42413,7,1,20,70,2021
42420,5,4,23,66,2021
42431,1,2,21,73,2021
42436,7,1,23,73,2021
42437,2,1,28,63,2021
42440,7,2,21,76,2021
42441,9,1,24,73,2021
42442,11,2,22,75,2021
42444,15,2,23,65,2021
42445,3,3,22,73,2021
42450,16,3,23,69,2021
42451,7,7,20,69,2021
42452,12,2,23,65,2021
42453,14,2,23,76,2021
42455,17,2,22,64,2021
42456,12,1,22,66,2021
42458,8,6,23,71,2021
42459,6,2,28,66,2021
42461,12,2,22,64,2021
42462,11,2,21,63,2021
42463,12,2,24,68,2021
42464,9,2,23,73,2021
42501,10,2,28,76,2021
42503,7,2,29,81,2021
42516,11,3,31,86,2021
42518,12,2,28,78,2021
42519,10,1,27,78,2021
42528,9,3,27,84,2021
42533,2,1,27,76,2021
42539,1,2,29,79,2021
42541,8,3,28,79,2021
42544,11,3,27,85,2021
42553,8,2,28,86,2021
42565,11,3,26,87,2021
42566,9,3,30,83,2021
42567,12,4,29,82,2021
42602,2,3,24,82,2021
42603,9,4,26,80,2021
42629,11,5,24,86,2021
42631,16,1,26,78,2021
42633,3,2,24,83,2021
42634,17,2,23,78,2021
42635,13,2,29,76,2021
42638,12,1,31,77,2021
42642,2,4,24,87,2021
42647,14,2,26,78,2021
42649,10,2,30,78,2021
42653,19,1,24,79,2021
42701,2,1,29,82,2021
42712,9,2,28,85,2021
42713,15,1,21,90,2021
42715,10,2,27,93,2021
42716,19,2,33,82,2021
42717,1,4,25,90,2021
42718,3,3,25,82,2021
42721,12,1,20,86,2021
42722,12,2,23,88,2021
42724,11,2,29,83,2021
42726,8,1,24,86,2021
42728,1,4,24,83,2021
42729,14,2,22,86,2021
42731,11,2,27,86,2020
42732,14,2,29,86,2021
42733,8,5,26,80,2021
42740,9,1,29,85,2021
42741,9,3,24,87,2021
42742,10,2,26,90,2021
42743,2,3,25,82,2021
42746,11,3,22,89,2021
42748,14,1,33,87,2021
42749,3,2,24,91,2021
42753,12,5,25,82,2021
42754,2,1,21,86,2021
42757,18,2,27,83,2021
42758,8,5,29,80,2021
42759,8,3,27,90,2021
42762,6,1,20,84,2021
42764,15,2,31,81,2021
42765,10,1,21,92,2021
42776,14,1,31,87,2021
42782,10,3,25,82,2021
42784,18,2,29,84,2021
42788,15,2,28,88,2021
43001,9,4,35,107,2021
43002,3,13,45,108,2021
43003,10,3,39,115,2021
43004,3,11,34,99,2021
43005,12,2,39,111,2021
43006,14,2,43,113,2021
43007,7,3,46,116,2021
43008,8,4,31,100,2021
43009,6,4,48,114,2021
43010,9,3,48,110,2021
43011,14,3,36,108,2021
43013,16,4,37,104,2021
43014,12,2,45,115,2021
43015,2,6,38,111,2021
43016,1,12,41,107,2021
43017,2,12,40,103,2021
43018,9,11,33,101,2021
43019,10,5,39,116,2021
43021,7,10,38,104,2021
43022,7,1,39,114,2021
43023,5,2,33,108,2021
43025,6,4,31,102,2021
43026,5,12,44,105,2021
43027,11,2,36,120,2021
43028,8,1,42,119,2021
43029,10,5,48,108,2021
43030,6,2,30,100,2021
43031,14,4,38,107,2021
43032,7,5,38,108,2021
43033,10,5,32,99,2021
43035,6,12,36,105,2021
43036,10,4,44,115,2021
43037,10,2,38,114,2021
43040,2,3,48,113,2021
43044,10,4,47,110,2021
43045,6,4,49,109,2021
43046,11,4,32,101,2021
43047,8,3,46,118,2021
43050,3,1,37,118,2021
43054,7,12,37,105,2021
43055,6,1,37,112,2021
43056,7,2,33,98,2021
43060,11,3,46,118,2021
43061,6,6,42,115,2021
43062,9,10,34,100,2021
43064,6,12,45,109,2021
43065,6,12,39,106,2021
43066,8,4,39,115,2021
43067,10,2,48,115,2021
43068,3,12,34,101,2021
43070,12,5,45,123,2021
43071,10,2,34,114,2021
43072,12,5,49,118,2021
43074,12,4,37,106,2021
43076,11,2,29,100,2021
43077,7,8,48,111,2021
43078,3,3,46,113,2021
43080,11,2,37,116,2021
43081,3,12,36,105,2021
43082,4,11,37,105,2021
43084,10,4,47,112,2021
43085,4,11,36,108,2021
43101,13,4,30,104,2021
43102,9,4,29,96,2021
43103,8,10,33,105,2021
43105,9,5,30,99,2021
43106,7,2,49,101,2021
43107,9,2,32,91,2021
43109,4,11,33,101,2021
43110,2,11,31,103,2021
43111,10,2,27,83,2021
43112,6,6,30,100,2021
43113,2,2,33,100,2021
43115,13,4,41,104,2021
43116,13,10,37,106,2021
43117,13,9,43,104,2021
43119,4,11,45,106,2021
43123,6,12,41,106,2021
43125,6,12,34,103,2021
43126,10,9,42,103,2021
43127,8,2,28,82,2021
43128,12,4,51,102,2021
43130,2,4,27,93,2021
43135,15,4,29,103,2021
43136,4,10,33,102,2021
43137,10,10,35,107,2021
43138,2,2,28,91,2021
43140,2,2,44,101,2021
43142,9,4,55,102,2021
43143,14,3,43,103,2021
43144,13,2,27,83,2021
43145,9,4,42,105,2021
43146,12,10,41,104,2021
43147,4,11,32,99,2021
43148,8,4,30,97,2021
43149,8,3,31,96,2021
43150,10,3,31,94,2021
43151,11,2,47,104,2021
43152,15,2,29,92,2021
43153,12,4,50,103,2021
43154,6,4,33,99,2021
43155,7,2,32,93,2021
43156,9,4,31,97,2021
43157,9,4,31,96,2021
43158,8,2,30,84,2021
43160,1,2,52,102,2021
43162,9,10,44,104,2021
43164,10,3,39,103,2021
43201,1,11,36,100,2021
43202,1,11,37,104,2021
43203,0,11,37,99,2021
43204,3,11,37,106,2021
43205,1,11,37,99,2021
43206,2,11,34,102,2021
43207,5,12,35,104,2021
43209,2,11,36,100,2021
43210,1,11,37,103,2021
43211,3,11,35,103,2021
43212,1,11,36,104,2021
43213,1,11,36,101,2021
43214,2,12,36,105,2021
43215,1,11,37,103,2021
43217,8,10,34,106,2021
43218,4,11,36,104,2021
43219,3,11,35,104,2021
43220,2,11,37,108,2021
43221,2,12,37,107,2021
43222,1,11,36,103,2021
43223,2,11,35,106,2021
43224,4,12,36,105,2021
43227,3,11,35,103,2021
43228,1,12,44,107,2021
43229,3,12,36,107,2021
43230,5,11,36,101,2021
43231,2,12,37,106,2021
43232,4,10,33,100,2021
43235,4,12,40,106,2021
43240,3,11,36,109,2021
43302,2,5,40,118,2021
43310,11,2,43,121,2021
43311,0,2,46,125,2021
43314,9,4,44,120,2021
43315,5,4,40,120,2021
43316,9,4,41,135,2021
43317,10,3,38,119,2021
43318,9,3,46,129,2021
43319,11,3,48,121,2021
43320,4,4,42,122,2021
43321,6,4,41,121,2021
43322,5,3,40,116,2021
43323,8,4,41,118,2021
43324,6,2,43,121,2021
43325,5,7,43,121,2021
43326,1,1,42,120,2021
43330,8,3,42,116,2021
43331,13,4,42,120,2021
43332,12,3,43,113,2021
43333,10,2,46,125,2021
43334,11,3,37,120,2021
43336,11,3,47,122,2021
43337,10,4,42,118,2021
43338,5,6,42,121,2021
43340,10,3,39,118,2021
43341,10,3,43,112,2021
43342,7,4,39,118,2021
43343,9,4,45,131,2021
