zip_code,distance_min,count_within_20,count_within_60,count_within_100,year_last_existed
38941,9,3,22,75,2021
38943,7,3,28,81,2021
38944,12,4,21,91,2021
38945,6,2,23,81,2020
38946,13,4,23,76,2021
38947,11,4,26,82,2021
38948,11,3,24,88,2021
38949,13,3,27,87,2021
38950,15,3,25,96,2021
38951,7,2,27,87,2021
38952,10,3,24,79,2021
38953,9,2,25,88,2021
38954,8,2,24,75,2021
38957,9,4,23,86,2021
38958,9,4,24,81,2020
38961,10,3,24,88,2021
38962,12,2,25,89,2021
38963,14,4,19,83,2021
38964,11,3,18,79,2021
38965,3,3,26,86,2021
38966,10,3,24,86,2021
38967,2,2,25,85,2021
39038,1,1,24,81,2021
39039,11,3,35,88,2021
39040,16,2,36,88,2021
39041,15,9,36,95,2021
39042,10,17,38,90,2021
39044,6,6,37,86,2021
39045,16,2,40,85,2021
39046,1,3,37,88,2021
39047,11,18,38,90,2021
39051,3,2,45,85,2021
39054,8,2,35,88,2021
39056,8,16,37,95,2021
39057,12,3,45,81,2021
39058,6,16,38,95,2021
39059,8,2,38,83,2021
39061,13,1,24,84,2021
39062,1,2,37,88,2021
39063,8,2,37,84,2021
39066,14,2,35,92,2021
39067,9,1,28,85,2021
39069,2,3,25,133,2021
39071,14,14,35,92,2021
39073,10,17,35,93,2021
39074,1,3,45,81,2021
39078,12,3,39,100,2021
39079,15,2,41,91,2021
39082,14,3,39,90,2021
39083,4,3,41,99,2021
39086,13,1,37,99,2021
39088,14,1,35,92,2021
39090,5,2,36,89,2021
39092,7,3,44,82,2021
39094,15,4,45,85,2021
39095,5,1,37,85,2021
39096,8,2,21,124,2021
39097,15,3,35,90,2021
39108,14,5,28,82,2021
39110,6,18,35,90,2021
39111,2,3,42,87,2021
39113,5,3,24,89,2021
39114,4,3,38,90,2021
39115,11,2,35,88,2021
39116,7,4,48,83,2021
39117,2,2,46,81,2021
39119,9,5,39,100,2021
39120,2,4,24,147,2021
39140,14,4,41,104,2021
39144,14,2,38,119,2021
39145,7,9,38,84,2021
39146,16,2,39,87,2021
39148,9,8,38,91,2021
39149,12,4,41,102,2021
39150,3,1,34,109,2021
39152,11,3,44,85,2021
39153,4,3,49,83,2021
39154,12,8,37,91,2021
39156,12,2,32,92,2021
39157,3,18,38,91,2021
39159,6,2,33,88,2021
39160,10,2,39,90,2021
39162,20,0,36,93,2021
39166,9,2,37,80,2021
39167,10,16,38,93,2021
39168,12,5,45,84,2021
39169,13,2,22,81,2021
39170,13,14,37,93,2021
39173,9,1,36,91,2021
39174,1,18,39,91,2021
39175,19,2,40,98,2021
39176,13,3,25,89,2021
39177,16,1,38,90,2021
39179,14,3,37,86,2021
39180,6,2,38,93,2021
39183,6,2,33,91,2021
39189,11,5,45,82,2021
39191,9,3,40,115,2021
39192,12,3,27,93,2021
39193,0,16,37,92,2021
39194,7,1,38,89,2021
39201,2,16,38,92,2021
39202,1,17,38,93,2021
39203,1,17,38,92,2021
39204,1,16,38,92,2021
39206,2,18,39,91,2021
39208,2,16,37,92,2021
39209,8,17,37,94,2021
39210,1,17,38,94,2021
39211,2,18,40,92,2021
39212,3,16,37,93,2021
39213,5,18,38,91,2021
39216,0,17,37,92,2021
39217,2,16,38,92,2021
39218,5,16,35,94,2021
39232,1,18,40,94,2021
39269,1,16,38,92,2021
39272,7,16,37,93,2021
39301,9,8,23,80,2021
39305,4,7,27,81,2021
39307,5,8,26,82,2021
39309,12,9,25,81,2021
39320,11,8,27,85,2021
39322,12,2,21,75,2021
39323,12,9,26,77,2021
39324,7,1,26,80,2021
39325,13,10,26,83,2021
39326,12,8,26,84,2021
39327,6,2,38,82,2021
39328,3,1,28,82,2021
39330,13,9,25,76,2021
39332,8,8,27,77,2021
39335,12,8,24,82,2021
39336,9,2,45,79,2021
39337,7,4,28,89,2021
39338,10,3,46,83,2021
39339,3,4,32,89,2021
39341,2,1,28,68,2021
39342,2,7,26,81,2021
39345,5,1,36,79,2021
39346,9,4,30,88,2021
39347,13,1,30,75,2021
39348,15,2,31,77,2021
39350,3,3,32,84,2021
39352,14,2,25,73,2021
39354,12,3,29,85,2021
39355,7,1,24,80,2021
39356,16,3,30,77,2021
39358,14,1,32,70,2021
39359,13,6,45,83,2021
39360,12,2,27,86,2021
39361,9,2,28,72,2021
39362,16,2,24,76,2021
39363,6,7,25,73,2021
39364,11,8,24,79,2021
39365,2,4,28,78,2021
39366,12,1,29,83,2021
39367,2,1,26,88,2021
39401,7,4,27,114,2021
39402,3,4,25,115,2021
39406,1,4,25,115,2021
39421,11,3,31,116,2021
39422,2,2,45,80,2021
39423,12,1,33,91,2021
39425,16,1,30,111,2021
39426,7,5,80,153,2021
39427,8,4,33,118,2021
39428,1,3,40,112,2021
39429,2,1,37,167,2021
39437,9,4,24,107,2021
39439,15,3,29,86,2021
39440,1,1,29,94,2021
39443,4,1,29,92,2021
39451,4,2,30,85,2021
39452,2,2,31,84,2021
39455,11,2,46,139,2021
39456,16,2,33,85,2021
39459,12,5,24,114,2021
39461,11,2,30,84,2021
39462,10,4,32,111,2021
39464,12,4,21,108,2021
39465,8,5,25,115,2021
39466,3,6,77,148,2021
39470,3,5,56,146,2021
39474,2,4,43,113,2021
39475,1,4,32,143,2021
39476,5,1,18,98,2021
39477,10,2,29,92,2021
39478,14,5,47,165,2021
39479,8,4,30,115,2021
39480,10,3,31,98,2021
39481,8,3,34,82,2021
39482,13,6,27,114,2021
39483,8,2,40,166,2021
39501,2,10,36,108,2021
39503,3,9,42,108,2021
39507,2,10,34,102,2021
39520,8,6,68,134,2021
39525,5,6,67,121,2021
39529,11,9,74,142,2021
39530,0,9,28,104,2021
39531,2,9,34,102,2021
39532,6,9,35,105,2021
39534,1,9,30,103,2021
39540,3,9,29,104,2021
39553,7,4,24,99,2021
39556,10,7,68,132,2021
39560,3,9,39,109,2021
39561,10,3,41,112,2021
39562,12,4,25,78,2021
39563,3,2,25,89,2021
39564,1,7,28,102,2021
39565,14,3,29,107,2021
39567,2,3,25,95,2021
39571,9,8,52,111,2021
39572,9,8,72,138,2021
39573,8,3,36,112,2021
39574,11,9,39,109,2021
39576,3,4,65,120,2021
39577,4,1,36,113,2021
39581,3,2,25,83,2021
39595,4,3,24,97,2021
39601,2,1,44,126,2021
39629,11,2,33,133,2021
39630,2,1,30,144,2021
39631,4,6,54,180,2021
39633,15,2,36,162,2021
39635,3,5,42,162,2021
39638,10,3,51,179,2021
39641,14,3,31,161,2021
39643,12,2,40,168,2021
39645,16,3,57,189,2021
39647,11,2,31,123,2021
39648,5,5,44,163,2021
39652,2,5,50,161,2021
39653,1,1,29,144,2021
39654,3,3,46,123,2021
39656,11,3,33,138,2021
39657,7,5,66,165,2021
39661,12,4,28,145,2021
39662,15,5,32,150,2021
39663,5,2,44,117,2021
39664,13,3,33,146,2021
39665,9,4,41,115,2021
39666,3,2,38,157,2021
39667,2,2,46,165,2021
39668,16,2,38,128,2021
39669,18,2,47,153,2021
39701,10,4,30,81,2021
39702,8,2,28,85,2021
39705,4,3,28,85,2021
39730,2,3,24,66,2021
39735,2,5,25,92,2021
39736,11,3,24,72,2021
39737,9,3,29,72,2021
39739,8,1,23,69,2021
39740,15,2,28,89,2021
39741,11,3,24,74,2021
39743,15,4,22,71,2021
39744,4,4,31,77,2021
39745,12,4,26,85,2021
39746,9,4,23,87,2021
39747,2,3,22,82,2021
39750,13,4,26,76,2021
39751,15,3,26,80,2021
39752,7,4,27,78,2021
39753,9,3,25,71,2021
39755,12,4,26,76,2021
39756,10,4,25,72,2021
39759,3,2,24,73,2021
39760,7,3,25,73,2020
39762,2,2,25,73,2021
39766,7,2,29,85,2021
39767,7,5,25,85,2021
39769,9,5,23,90,2021
39771,5,2,30,71,2021
39772,7,6,24,83,2021
39773,2,4,23,73,2021
39776,8,2,25,77,2021
39813,2,3,28,75,2021
39815,12,3,21,63,2021
39817,4,3,31,64,2021
39819,10,3,27,61,2021
39823,3,4,26,71,2021
39824,11,3,22,84,2021
39825,11,4,31,65,2021
39826,17,3,26,89,2021
39827,6,4,30,57,2021
39828,5,3,30,62,2021
39832,13,5,26,72,2021
39834,7,2,27,64,2021
39836,9,2,28,88,2021
39837,4,4,32,75,2021
39840,2,1,30,98,2021
39841,9,3,28,80,2021
39842,19,2,25,88,2021
39845,7,3,29,69,2021
39846,9,3,22,80,2021
39851,16,2,28,85,2021
39854,6,2,30,81,2021
39859,6,4,30,67,2021
39861,9,3,26,74,2021
39862,12,1,25,80,2021
39866,11,2,23,81,2021
39867,9,2,28,80,2021
39870,14,2,29,76,2021
39877,15,3,25,82,2021
39885,13,2,21,89,2021
39886,11,1,29,91,2021
39897,8,2,27,65,2021
40003,11,3,69,147,2021
40004,5,2,61,113,2021
40006,10,6,78,180,2021
40007,10,2,87,165,2021
40008,14,1,63,136,2021
40009,11,3,42,110,2021
40010,3,24,60,157,2021
40011,11,6,85,172,2021
40012,20,1,67,135,2021
40013,6,1,66,129,2021
40014,5,24,60,154,2021
40019,11,3,71,151,2021
40020,9,1,64,132,2021
40022,7,9,61,150,2021
40023,10,21,61,145,2021
40025,3,26,50,150,2021
40026,5,25,53,161,2021
40031,2,12,63,153,2021
40033,3,2,59,107,2021
40036,11,2,86,154,2021
40037,11,2,63,109,2021
40040,12,3,62,129,2021
40041,2,26,48,154,2021
40045,3,5,73,203,2021
40046,13,2,66,140,2021
40047,12,19,60,136,2021
40048,3,1,62,114,2020
40049,10,2,63,108,2021
40050,12,5,80,162,2021
40051,15,4,49,115,2021
40052,13,3,50,113,2021
40055,7,8,70,165,2021
40056,5,27,58,156,2021
40057,15,4,76,152,2021
40058,11,5,74,160,2021
40059,3,26,49,159,2021
40060,11,2,50,112,2021
40061,10,2,63,111,2021
40062,10,3,57,111,2021
40063,5,2,63,109,2021
40065,2,5,64,150,2021
40067,7,14,62,150,2021
40068,5,6,69,152,2021
40069,11,3,62,113,2021
40070,9,4,75,160,2021
40071,14,7,62,141,2021
40075,8,6,89,174,2021
40076,10,2,66,145,2021
40077,6,10,61,166,2021
40078,17,2,63,129,2021
40104,15,1,48,109,2021
40107,10,4,49,112,2021
40108,14,3,47,114,2021
40109,8,25,50,134,2021
40110,9,7,50,122,2021
40111,10,2,46,109,2021
40115,12,6,50,121,2021
40117,10,5,48,116,2021
40118,6,24,50,137,2021
40119,13,2,33,112,2021
40121,2,5,44,121,2021
40140,9,2,49,118,2021
40142,14,3,48,115,2021
40143,4,2,52,109,2021
40144,3,1,48,113,2021
40145,10,2,46,112,2021
40146,9,1,45,116,2021
40150,8,5,48,121,2021
40152,11,2,36,113,2021
40155,4,5,44,119,2021
40157,18,3,48,102,2021
40160,2,4,45,119,2021
40161,17,2,47,101,2021
40162,7,4,49,118,2021
40165,13,17,52,124,2021
40170,13,2,50,103,2021
40171,14,2,48,101,2021
40175,10,5,49,117,2021
40176,11,1,44,107,2021
40177,7,12,46,123,2021
40178,6,2,46,109,2021
40202,0,24,51,149,2021
40203,1,24,50,149,2021
40204,1,24,50,149,2021
40205,2,25,49,145,2021
40206,1,25,50,145,2021
40207,2,26,49,154,2021
40208,2,24,51,147,2021
40209,2,23,50,142,2021
40210,2,25,51,149,2021
40211,4,25,50,148,2021
40212,3,25,49,148,2021
40213,3,23,51,142,2021
40214,2,24,51,139,2021
40215,1,24,51,144,2021
40216,3,24,50,139,2021
40217,1,24,50,145,2021
40218,3,25,50,143,2021
40219,6,23,50,145,2021
40220,1,26,51,148,2021
40221,2,23,50,141,2021
40222,1,26,50,151,2021
40223,1,27,59,157,2021
40228,7,23,53,139,2021
40229,9,24,51,136,2021
40231,2,24,50,146,2021
40241,1,27,52,159,2021
40242,1,27,51,155,2021
40243,3,27,60,152,2021
40245,6,25,61,153,2021
40258,5,25,47,133,2021
40272,8,23,47,128,2021
40280,2,26,48,145,2021
40291,8,24,59,140,2021
40299,8,24,62,145,2021
40310,4,4,45,129,2021
40311,4,5,42,169,2021
40312,10,2,35,126,2021
40313,4,2,33,132,2021
40316,14,2,34,110,2021
40322,20,2,34,117,2021
40324,4,15,54,151,2021
40328,14,5,49,108,2021
40330,3,2,61,132,2021
40334,11,2,33,132,2021
40336,2,3,38,103,2021
40337,11,2,36,131,2021
40339,9,14,44,144,2021
40342,11,3,67,146,2021
40346,13,1,32,124,2021
40347,7,14,66,144,2021
40348,5,4,48,169,2021
40350,10,3,34,146,2021
40351,2,1,34,133,2021
40353,1,3,34,151,2021
40355,4,3,102,172,2021
40356,10,16,38,137,2021
40357,9,4,34,152,2021
40358,14,2,31,130,2021
40359,5,2,96,165,2021
40360,11,4,32,136,2021
40361,2,11,36,158,2021
40363,9,2,89,169,2021
40370,14,5,73,166,2021
40371,11,2,35,132,2021
40372,11,4,67,136,2021
40374,10,4,31,146,2021
40376,16,1,37,100,2021
40379,11,7,82,150,2021
40380,12,2,37,113,2021
40383,3,15,56,144,2021
40385,9,3,37,132,2021
40387,12,2,33,108,2021
40390,11,15,44,136,2021
40391,13,6,35,151,2021
40402,14,2,32,97,2021
40403,1,5,37,105,2021
40404,0,5,37,106,2021
40409,6,4,39,107,2021
40419,10,4,36,107,2021
40422,2,4,39,113,2021
40434,19,1,35,88,2021
40437,11,4,38,109,2021
40440,6,5,37,112,2021
40442,11,3,38,111,2021
40444,3,6,38,113,2021
40445,7,3,36,99,2021
40447,16,3,36,83,2021
40448,8,4,38,109,2021
40456,1,3,38,113,2021
40460,5,2,38,98,2021
40461,7,5,38,110,2021
40464,10,6,41,108,2021
40468,10,4,56,115,2021
40472,7,1,36,100,2021
40475,2,6,37,136,2021
40481,15,3,35,85,2021
40484,2,5,37,103,2021
40486,15,1,31,91,2021
40489,13,5,38,108,2021
40502,1,14,38,147,2021
40503,1,13,38,147,2021
40504,0,13,40,147,2021
40505,3,14,38,146,2021
40506,0,14,39,147,2020
40507,0,14,39,147,2021
40508,1,14,39,147,2021
40509,3,15,34,148,2021
40510,2,14,43,147,2021
40511,4,15,37,148,2021
40513,4,14,42,146,2021
40514,4,13,39,146,2021
40515,6,13,36,145,2021
40516,6,14,34,149,2021
40517,3,13,37,148,2021
40526,0,14,39,147,2021
40536,0,14,39,147,2021
40601,6,3,66,147,2021
40604,3,5,64,147,2020
40701,3,3,26,103,2021
40729,9,2,35,98,2021
40734,8,5,25,105,2021
40737,6,3,27,104,2021
40740,8,4,27,98,2021
40741,1,4,26,102,2021
40743,3,2,25,103,2020
40744,6,3,25,102,2021
40759,8,4,32,102,2021
40763,12,5,36,112,2021
40769,10,2,38,99,2021
40771,6,4,28,101,2021
40801,5,2,35,105,2021
40803,9,3,31,108,2021
40806,6,3,32,103,2021
40807,13,5,43,97,2021
40808,12,3,29,105,2021
40810,9,3,32,102,2021
40813,7,5,38,102,2021
40815,5,3,41,105,2021
40816,10,3,32,106,2021
40818,4,3,41,106,2021
40819,7,2,30,103,2021
40820,7,3,43,105,2021
40823,14,4,43,99,2021
40824,4,3,30,104,2021
40826,5,5,41,96,2021
40827,11,3,28,109,2021
40828,10,2,42,102,2021
40829,1,3,34,104,2021
40830,2,3,32,102,2021
40831,3,3,32,100,2021
40840,11,2,30,105,2021
40843,10,5,44,100,2021
40844,8,3,33,105,2021
40845,11,3,33,102,2021
40847,9,2,42,103,2021
40849,11,2,42,102,2021
40854,4,2,30,104,2021
40855,8,5,44,99,2021
40856,10,4,39,102,2021
40858,11,2,31,107,2021
40862,7,4,45,94,2021
40863,9,4,32,102,2021
40865,10,3,35,100,2021
40868,5,3,28,107,2021
40870,13,3,38,96,2021
40873,5,3,31,104,2021
40874,13,3,29,105,2021
40902,9,4,28,109,2021
40903,5,4,34,108,2021
40906,3,4,27,109,2021
40913,15,5,28,106,2021
40914,12,2,28,112,2021
40915,4,4,29,110,2021
40921,4,5,32,110,2021
40923,5,5,26,109,2021
40927,11,4,42,99,2021
40935,10,3,25,110,2021
40939,3,3,27,111,2021
40940,11,5,39,102,2021
40941,2,1,25,110,2021
40943,7,5,25,110,2021
40946,8,5,27,111,2021
40949,3,4,27,109,2021
40953,7,4,27,112,2021
40958,7,4,29,107,2021
40962,3,2,26,110,2021
40964,2,3,31,102,2021
40965,1,4,37,101,2021
40972,11,2,28,111,2021
40977,3,3,33,104,2021
40979,12,3,28,108,2021
40981,10,3,28,113,2021
40982,12,3,28,111,2021
40983,13,1,29,97,2021
40988,12,3,28,108,2021
40995,6,3,33,108,2021
40997,9,3,28,111,2021
41001,11,25,83,173,2021
41002,9,2,77,174,2021
41003,12,2,79,168,2021
41004,15,2,76,177,2021
41005,6,24,85,213,2021
41006,16,3,83,172,2021
41007,13,17,88,175,2021
41008,2,5,90,190,2021
41010,10,3,80,166,2021
41011,1,37,88,191,2021
41014,1,36,88,187,2021
41015,5,31,87,180,2021
41016,2,37,88,193,2021
41017,1,35,88,187,2021
41018,2,32,89,192,2021
41030,9,7,82,175,2021
41031,2,3,69,171,2021
41033,10,7,83,171,2021
41034,6,3,73,167,2021
41035,6,3,86,177,2021
41039,7,3,46,158,2021
41040,13,2,80,169,2021
41041,2,3,34,147,2021
41042,2,30,87,196,2021
41043,18,1,78,174,2021
41044,9,3,74,171,2021
41045,8,4,104,192,2021
41046,12,3,94,180,2021
41048,6,33,87,212,2021
41049,12,2,33,135,2021
41051,6,29,88,179,2021
41052,9,2,101,172,2021
41055,9,3,64,156,2021
41056,3,3,68,152,2021
41059,6,34,87,192,2021
41062,8,2,76,169,2020
41063,11,22,87,173,2021
41064,14,4,65,175,2021
41071,1,36,88,193,2021
41073,2,43,87,200,2021
41074,2,43,88,202,2021
41075,1,40,88,196,2021
41076,3,34,87,185,2021
41080,5,22,86,213,2021
41083,9,2,102,181,2021
41085,3,34,88,195,2021
41086,11,3,103,175,2021
41091,8,17,78,204,2021
41092,13,8,84,179,2021
41093,11,2,35,135,2021
41094,9,20,88,179,2021
41095,13,6,86,179,2021
41097,2,2,82,169,2021
41098,9,2,96,172,2021
41099,2,35,88,183,2020
41101,1,10,37,80,2021
41102,6,9,33,86,2021
41121,9,3,26,101,2021
41124,14,2,29,94,2021
41129,9,11,38,83,2021
41132,16,4,32,93,2021
41135,16,1,29,136,2021
41139,2,9,28,87,2021
41141,15,2,30,165,2021
41142,21,0,30,125,2021
41143,19,1,31,113,2021
41144,13,4,26,137,2021
41146,19,2,33,95,2021
41149,16,1,29,98,2021
41159,16,2,28,95,2021
41164,17,1,28,134,2021
41166,10,2,30,173,2021
41168,13,7,31,95,2021
41169,3,9,27,99,2021
41171,10,2,30,98,2021
41174,3,2,28,187,2021
41175,7,3,29,170,2021
41179,22,0,29,170,2021
41180,16,1,29,95,2021
41181,17,1,31,94,2021
41183,4,9,29,104,2021
41189,13,2,24,157,2021
41201,9,2,29,91,2021
41203,15,5,37,84,2021
41204,8,3,30,96,2021
41214,12,6,29,89,2021
41216,2,4,31,108,2021
41219,10,3,31,101,2021
41222,5,3,29,108,2021
41224,13,6,31,91,2021
41226,14,2,28,96,2021
41230,4,2,33,86,2021
41231,9,2,37,88,2021
41232,10,3,30,98,2021
41234,4,3,29,104,2021
41238,8,3,29,102,2021
41240,2,3,28,105,2021
41250,9,5,34,96,2021
41254,7,3,28,100,2021
41255,7,3,28,100,2021
41256,3,3,27,102,2021
41257,7,3,30,102,2021
41260,3,3,28,103,2021
41262,10,4,28,94,2021
41263,4,4,28,102,2021
41264,10,3,31,97,2021
41265,3,3,30,103,2021
41267,16,3,36,84,2021
41268,2,3,30,105,2021
41271,5,4,28,101,2021
41274,3,4,28,101,2021
41301,12,2,29,88,2021
41310,8,2,25,95,2021
41311,17,2,39,92,2021
41314,17,1,28,99,2021
41317,11,2,27,102,2021
41332,10,2,21,92,2021
41339,6,2,29,104,2021
41348,10,3,29,102,2021
41351,15,3,30,110,2021
41352,8,2,25,98,2021
41360,21,0,36,91,2021
41364,15,1,26,101,2021
41365,17,2,33,88,2021
41366,9,1,24,98,2021
41367,9,3,27,105,2021
41385,7,2,24,93,2021
41386,18,1,38,93,2021
41390,11,3,28,105,2021
41397,17,2,35,88,2021
41408,8,2,25,99,2021
41421,6,2,31,95,2021
41425,9,1,27,91,2021
41464,12,4,25,113,2021
41465,16,4,26,101,2021
41472,2,2,32,95,2021
41501,3,5,24,102,2021
41503,1,3,42,96,2021
41512,7,2,33,104,2021
41513,13,3,36,99,2021
41514,1,3,35,95,2021
41517,9,5,35,103,2021
41519,7,3,31,97,2021
41522,11,3,36,102,2021
41524,14,4,31,102,2021
41526,3,4,28,104,2021
41527,3,3,33,95,2021
41528,11,3,30,97,2021
41531,6,3,34,96,2021
41534,8,3,33,104,2021
41535,6,3,31,96,2021
41537,10,5,34,103,2021
41538,12,4,33,104,2021
41539,11,3,25,101,2021
41540,11,5,34,102,2021
41543,9,3,25,99,2021
41544,8,3,37,95,2021
41547,14,3,33,98,2021
41548,12,3,34,99,2021
41553,14,4,31,101,2021
41554,11,5,28,103,2021
41555,10,3,25,99,2021
41557,6,5,26,103,2021
41558,10,4,27,100,2021
41559,10,3,33,102,2021
41560,6,4,33,102,2021
41562,5,4,34,104,2021
41563,7,5,32,105,2021
41564,6,3,31,96,2021
41566,11,4,33,97,2021
41567,7,3,30,97,2021
41568,15,3,32,97,2021
41571,9,5,31,95,2021
41572,11,5,33,102,2021
41601,3,5,29,101,2021
41602,1,4,31,106,2021
41603,3,5,26,103,2021
41604,7,4,32,102,2021
41605,7,4,25,104,2021
41606,8,5,31,105,2021
41607,7,4,26,112,2021
41612,7,4,31,104,2021
41615,4,4,24,103,2021
41616,7,4,24,115,2021
41619,2,4,23,103,2021
41621,4,5,30,102,2021
41622,5,4,24,110,2021
41630,8,2,24,116,2021
41631,5,4,24,102,2021
41632,11,4,24,113,2021
41635,6,4,24,103,2021
41636,4,3,27,102,2021
41640,10,3,23,116,2021
41642,6,5,31,102,2021
41643,6,3,23,111,2021
41645,4,5,24,111,2021
41647,2,3,23,102,2021
41649,2,5,22,109,2021
41650,9,5,32,104,2021
41651,1,4,24,105,2021
41653,5,5,31,109,2021
41655,4,4,24,105,2021
41659,9,7,31,100,2021
41660,7,3,27,102,2021
41663,5,5,27,103,2021
41666,3,4,24,105,2021
41667,11,5,33,102,2021
41669,9,5,32,105,2021
41701,3,2,26,110,2021
41712,8,3,27,109,2021
41713,4,2,27,114,2021
41714,7,3,30,108,2021
41719,2,3,26,109,2021
41721,13,4,29,110,2021
41722,11,3,26,108,2021
41723,5,2,27,113,2021
41725,11,3,27,104,2021
41727,7,3,29,106,2021
41729,1,2,27,114,2021
41731,15,3,36,103,2021
41735,17,5,34,95,2021
41739,6,2,26,109,2021
41740,11,2,25,105,2021
41745,12,3,29,106,2021
41746,9,3,31,109,2021
41749,5,3,29,111,2021
41751,7,3,32,111,2021
41754,6,3,26,109,2021
41759,12,3,29,102,2021
41760,10,3,31,108,2021
41762,7,3,29,109,2021
41763,16,4,34,97,2021
41764,8,2,29,109,2021
41766,4,3,29,108,2021
41772,15,3,24,111,2021
41773,13,3,28,98,2021
41774,10,3,30,112,2021
41775,5,2,31,106,2021
41776,4,2,27,112,2021
41777,11,3,31,106,2021
41778,5,2,27,113,2021
41804,11,2,34,102,2021
41810,9,5,33,103,2021
41812,10,4,34,102,2021
41815,3,5,34,92,2021
41817,10,4,26,110,2021
41819,17,4,38,94,2021
41821,12,3,33,97,2021
41822,14,3,28,103,2021
41824,6,2,34,95,2021
41825,10,4,35,102,2021
41826,8,2,32,94,2021
41828,12,3,32,102,2021
41831,12,3,23,112,2021
41832,9,2,34,100,2021
41833,11,3,41,93,2021
41834,12,3,28,92,2021
41835,11,6,33,104,2021
41836,11,3,32,96,2021
41837,3,5,36,93,2021
41838,7,5,33,95,2021
41839,8,2,24,114,2021
41840,8,5,34,101,2021
41843,11,2,32,99,2021
41844,12,4,28,107,2021
41845,5,2,35,98,2021
41847,11,2,33,97,2021
41848,7,3,34,99,2021
41849,6,5,34,94,2021
41855,5,5,34,94,2021
41858,3,4,35,94,2021
41859,5,4,27,103,2021
41861,6,4,27,106,2021
41862,8,4,31,104,2021
42001,4,4,28,82,2021
42003,5,5,26,81,2021
42020,6,2,27,92,2021
42021,19,1,22,73,2021
42022,11,3,27,80,2021
42023,20,0,22,74,2021
42024,18,1,25,75,2021
42025,2,3,26,88,2021
42027,9,5,24,80,2021
42028,6,4,26,78,2021
42029,10,4,26,80,2021
42031,13,3,23,74,2021
42032,19,1,20,72,2021
42035,14,4,25,75,2021
42036,8,2,27,95,2021
42037,8,3,25,76,2021
42038,8,4,23,96,2021
42039,10,2,24,73,2021
42040,11,3,26,77,2021
42041,2,5,20,70,2021
42044,9,1,26,92,2021
42045,13,4,22,78,2021
42047,9,4,25,76,2021
42048,9,3,26,90,2021
42049,6,2,28,83,2021
42050,12,2,26,75,2021
42051,7,4,22,78,2021
42053,8,3,26,83,2021
42054,10,3,26,81,2021
42055,13,4,23,94,2021
42056,14,2,27,78,2021
42058,9,5,27,79,2021
42060,12,4,26,78,2021
42061,11,4,23,75,2021
42064,1,4,32,85,2021
42066,2,2,21,70,2021
42069,11,4,25,78,2021
42071,2,2,27,84,2021
42076,12,1,27,88,2021
42078,3,3,25,79,2021
42079,15,3,22,69,2021
42081,9,6,24,79,2021
42082,8,4,23,81,2021
42083,8,4,25,77,2021
42084,6,3,33,79,2020
42085,6,5,21,72,2021
42086,6,3,29,79,2021
42087,19,2,25,76,2021
42088,10,2,22,70,2021
42101,5,4,33,120,2021
42102,1,4,33,121,2020
42103,4,5,34,120,2021
42104,6,6,46,105,2021
42120,7,4,49,95,2021
42122,9,6,43,103,2021
42123,13,3,33,106,2021
42124,11,3,34,115,2021
42127,3,2,33,125,2021
42129,18,4,32,130,2021
42130,9,3,34,122,2021
42131,13,3,33,109,2021
42133,15,4,36,98,2021
42134,2,7,49,103,2021
42140,9,3,37,97,2021
42141,5,2,35,117,2021
42151,8,3,34,101,2021
42153,11,2,48,98,2021
42154,10,3,31,132,2021
42156,12,2,35,110,2021
42157,10,2,32,101,2021
42159,7,6,35,123,2021
42160,10,3,31,125,2021
42163,13,6,33,126,2021
42164,2,5,46,97,2021
42166,12,2,33,119,2021
42167,1,3,32,96,2021
42170,10,6,43,107,2021
42171,12,7,32,124,2021
42202,9,3,48,107,2021
42204,13,3,46,102,2021
42206,9,5,43,105,2021
42207,12,1,29,127,2021
42210,16,5,29,130,2021
42211,3,2,28,99,2021
42214,13,3,32,128,2021
42215,12,4,26,99,2021
42217,13,3,28,97,2021
42220,15,5,40,100,2021
42223,1,5,40,103,2021
42232,9,5,26,101,2021
42234,11,5,43,102,2021
42236,8,5,34,100,2021
42240,1,5,28,97,2021
42252,17,4,29,125,2021
42254,11,5,36,99,2021
42256,14,2,38,105,2021
42259,14,2,30,128,2021
42261,20,1,30,120,2021
42262,3,5,41,102,2021
42265,9,3,46,104,2021
42266,6,5,42,102,2021
42273,17,2,28,119,2021
42274,8,6,44,105,2021
42275,16,5,28,127,2021
42276,3,1,45,102,2021
42280,16,2,40,100,2021
42285,14,3,28,128,2021
42286,10,5,41,102,2021
42301,6,6,26,100,2021
42303,2,3,24,98,2021
42320,8,1,37,119,2021
42321,8,1,34,102,2021
42322,17,3,31,92,2021
42323,9,1,32,102,2021
42324,10,1,27,102,2021
42325,9,2,36,96,2021
42326,10,2,37,114,2021
42327,16,4,32,97,2021
42328,8,2,35,116,2021
42330,9,2,36,107,2021
42332,7,2,38,100,2021
42333,9,1,36,117,2021
42337,13,2,31,114,2021
42338,9,1,32,118,2021
42339,14,1,30,103,2021
42343,16,2,32,104,2021
42344,9,2,38,95,2021
42345,4,1,33,97,2021
42347,5,1,34,114,2021
42348,10,4,29,106,2021
42349,12,1,33,119,2021
42350,16,3,34,109,2021
42351,9,4,29,103,2021
42352,11,4,31,114,2021
42354,5,2,35,117,2021
