concept_id,concept_name,keep_entry_in_codeset,comments,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
37002842,Sensor 60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,2395826,Drug,RxNorm,Clinical Drug
37002843,fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT [AirDuo],--,NA,S,NULL,2395827,Drug,RxNorm,Branded Drug Comp
37002844,Sensor 60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],FALSE,NA,S,NULL,2395828,Drug,RxNorm,Branded Drug
37002845,Sensor 60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,2395829,Drug,RxNorm,Clinical Drug
37002846,fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT [AirDuo],--,NA,S,NULL,2395830,Drug,RxNorm,Branded Drug Comp
37002847,Sensor 60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],FALSE,NA,S,NULL,2395831,Drug,RxNorm,Branded Drug
37002848,Sensor 60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,2395832,Drug,RxNorm,Clinical Drug
37002849,fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT [AirDuo],--,NA,S,NULL,2395833,Drug,RxNorm,Branded Drug Comp
37002850,Sensor 60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],FALSE,NA,S,NULL,2395834,Drug,RxNorm,Branded Drug
37002851,Sensor 60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,2395835,Drug,RxNorm,Clinical Drug
37002852,Sensor 60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler [Armonair],FALSE,NA,S,NULL,2395836,Drug,RxNorm,Branded Drug
37002853,Sensor 60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,2395837,Drug,RxNorm,Clinical Drug
37002854,Sensor 60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler [Armonair],FALSE,NA,S,NULL,2395838,Drug,RxNorm,Branded Drug
37002855,Sensor 60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,2395839,Drug,RxNorm,Clinical Drug
37002856,Sensor 60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler [Armonair],FALSE,NA,S,NULL,2395840,Drug,RxNorm,Branded Drug
37003575,28 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,2387326,Drug,RxNorm,Quant Clinical Drug
37003576,28 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler [Breztri],FALSE,NA,S,NULL,2387328,Drug,RxNorm,Quant Branded Drug
37003577,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,2387329,Drug,RxNorm,Quant Clinical Drug
37003578,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler [Breztri],FALSE,NA,S,NULL,2387331,Drug,RxNorm,Quant Branded Drug
37003602,14 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,2395769,Drug,RxNorm,Quant Clinical Drug
37003603,14 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],FALSE,NA,S,NULL,2395771,Drug,RxNorm,Quant Branded Drug
37003604,30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,2395774,Drug,RxNorm,Quant Clinical Drug
37003605,30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],FALSE,NA,S,NULL,2395775,Drug,RxNorm,Quant Branded Drug
37496919,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML [LoZatom],--,NA,S,NULL,2201555,Drug,RxNorm,Branded Drug Comp
37496920,clotrimazole / gentamicin / mometasone Otic Suspension [LoZatom],FALSE,NA,S,NULL,2201556,Drug,RxNorm,Branded Drug Form
37496922,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension [LoZatom],FALSE,NA,S,NULL,2201558,Drug,RxNorm,Branded Drug
37498341,budesonide 6 MG,--,NA,S,NULL,2269303,Drug,RxNorm,Clinical Drug Comp
37498342,budesonide Extended Release Oral Capsule,FALSE,NA,S,NULL,2269304,Drug,RxNorm,Clinical Drug Form
37498343,budesonide 6 MG Extended Release Oral Capsule,FALSE,NA,S,NULL,2269306,Drug,RxNorm,Clinical Drug
37498344,budesonide 9 MG Extended Release Oral Capsule,FALSE,NA,S,NULL,2269308,Drug,RxNorm,Clinical Drug
37498548,budesonide 6 MG [Ortikos],--,NA,S,NULL,2273103,Drug,RxNorm,Branded Drug Comp
37498549,budesonide Extended Release Oral Capsule [Ortikos],FALSE,NA,S,NULL,2273104,Drug,RxNorm,Branded Drug Form
37498552,budesonide 6 MG Extended Release Oral Capsule [Ortikos],FALSE,NA,S,NULL,2273108,Drug,RxNorm,Branded Drug
37498553,budesonide 9 MG [Ortikos],--,NA,S,NULL,2273109,Drug,RxNorm,Branded Drug Comp
37498554,budesonide 9 MG Extended Release Oral Capsule [Ortikos],FALSE,NA,S,NULL,2273111,Drug,RxNorm,Branded Drug
37499514,triamcinolone acetonide 0.055 MG/ACTUAT [Aller-Cort],--,NA,S,NULL,2289239,Drug,RxNorm,Branded Drug Comp
37499515,triamcinolone Metered Dose Nasal Spray [Aller-Cort],TRUE,NA,S,NULL,2289240,Drug,RxNorm,Branded Drug Form
37499518,triamcinolone acetonide 0.055 MG/ACTUAT Metered Dose Nasal Spray [Aller-Cort],TRUE,NA,S,NULL,2289243,Drug,RxNorm,Branded Drug
37499789,24 HR budesonide 6 MG Extended Release Oral Capsule,FALSE,NA,S,NULL,2269305,Drug,RxNorm,Quant Clinical Drug
37499790,24 HR budesonide 9 MG Extended Release Oral Capsule,FALSE,NA,S,NULL,2269307,Drug,RxNorm,Quant Clinical Drug
37499791,24 HR budesonide 6 MG Extended Release Oral Capsule [Ortikos],FALSE,NA,S,NULL,2273107,Drug,RxNorm,Quant Branded Drug
37499792,24 HR budesonide 9 MG Extended Release Oral Capsule [Ortikos],FALSE,NA,S,NULL,2273110,Drug,RxNorm,Quant Branded Drug
40027656,coal tar / triamcinolone Topical Cream,FALSE,NA,S,NULL,377664,Drug,RxNorm,Clinical Drug Form
40030803,chlortetracycline / triamcinolone Topical Cream,FALSE,NA,S,NULL,379333,Drug,RxNorm,Clinical Drug Form
40030804,chlortetracycline / triamcinolone Topical Ointment,FALSE,NA,S,NULL,376478,Drug,RxNorm,Clinical Drug Form
40030933,clioquinol / triamcinolone Topical Cream,FALSE,NA,S,NULL,377657,Drug,RxNorm,Clinical Drug Form
40035438,econazole / triamcinolone Topical Cream,FALSE,NA,S,NULL,377693,Drug,RxNorm,Clinical Drug Form
40035439,econazole / triamcinolone Topical Ointment,FALSE,NA,S,NULL,376498,Drug,RxNorm,Clinical Drug Form
40058407,fluticasone Nasal Suspension,TRUE,NA,S,NULL,393446,Drug,RxNorm,Clinical Drug Form
40058408,fluticasone Topical Cream,FALSE,NA,S,NULL,378620,Drug,RxNorm,Clinical Drug Form
40058409,fluticasone Topical Cream [Cutivate],FALSE,NA,S,NULL,362259,Drug,RxNorm,Branded Drug Form
40058410,fluticasone Topical Ointment,FALSE,NA,S,NULL,372254,Drug,RxNorm,Clinical Drug Form
40058411,fluticasone Topical Ointment [Cutivate],FALSE,NA,S,NULL,367327,Drug,RxNorm,Branded Drug Form
40066267,mometasone / salicylic acid Topical Ointment,FALSE,NA,S,NULL,446536,Drug,RxNorm,Clinical Drug Form
40066277,mometasone Nasal Spray,TRUE,NA,S,NULL,484332,Drug,RxNorm,Clinical Drug Form
40067735,nystatin / triamcinolone Topical Cream,FALSE,NA,S,NULL,377781,Drug,RxNorm,Clinical Drug Form
40067736,nystatin / triamcinolone Topical Cream [Mycasone],FALSE,NA,S,NULL,362137,Drug,RxNorm,Branded Drug Form
40067741,nystatin / triamcinolone Topical Cream [Mycomar],FALSE,NA,S,NULL,362132,Drug,RxNorm,Branded Drug Form
40067742,nystatin / triamcinolone Topical Cream [Mytrex],FALSE,NA,S,NULL,362193,Drug,RxNorm,Branded Drug Form
40067743,nystatin / triamcinolone Topical Cream [N.T.A.],FALSE,NA,S,NULL,362131,Drug,RxNorm,Branded Drug Form
40067745,nystatin / triamcinolone Topical Ointment,FALSE,NA,S,NULL,374401,Drug,RxNorm,Clinical Drug Form
40067750,nystatin / triamcinolone Topical Ointment [Mytrex],FALSE,NA,S,NULL,367307,Drug,RxNorm,Branded Drug Form
40067751,nystatin / triamcinolone Topical Ointment [N.T.A.],FALSE,NA,S,NULL,367306,Drug,RxNorm,Branded Drug Form
40071907,neomycin / triamcinolone Otic Solution,FALSE,NA,S,NULL,373041,Drug,RxNorm,Clinical Drug Form
40071908,neomycin / triamcinolone Topical Cream,FALSE,NA,S,NULL,377772,Drug,RxNorm,Clinical Drug Form
40071909,neomycin / triamcinolone Topical Lotion,FALSE,NA,S,NULL,377773,Drug,RxNorm,Clinical Drug Form
40071910,neomycin / triamcinolone Topical Ointment,FALSE,NA,S,NULL,373040,Drug,RxNorm,Clinical Drug Form
40073113,polymyxin B / triamcinolone Ophthalmic Ointment,FALSE,NA,S,NULL,384633,Drug,RxNorm,Clinical Drug Form
40082722,salicylic acid / triamcinolone Topical Lotion,FALSE,NA,S,NULL,378787,Drug,RxNorm,Clinical Drug Form
40082723,salicylic acid / triamcinolone Topical Ointment,FALSE,NA,S,NULL,376529,Drug,RxNorm,Clinical Drug Form
40082724,salicylic acid / triamcinolone Topical Solution,FALSE,NA,S,NULL,439423,Drug,RxNorm,Clinical Drug Form
40085175,triamcinolone Buccal Tablet,FALSE,NA,S,NULL,439441,Drug,RxNorm,Clinical Drug Form
40085179,triamcinolone Injectable Suspension,FALSE,NA,S,NULL,96818,Drug,RxNorm,Clinical Drug Form
40085180,triamcinolone Injectable Suspension [Acetocot],FALSE,NA,S,NULL,365646,Drug,RxNorm,Branded Drug Form
40085182,triamcinolone Injectable Suspension [Amcort],FALSE,NA,S,NULL,365645,Drug,RxNorm,Branded Drug Form
40085185,triamcinolone Injectable Suspension [Aristospan],FALSE,NA,S,NULL,380844,Drug,RxNorm,Branded Drug Form
40085186,triamcinolone Injectable Suspension [Clinacort],FALSE,NA,S,NULL,365663,Drug,RxNorm,Branded Drug Form
40085187,triamcinolone Injectable Suspension [Clinalog],FALSE,NA,S,NULL,365609,Drug,RxNorm,Branded Drug Form
40085188,triamcinolone Injectable Suspension [Cort-K],FALSE,NA,S,NULL,365644,Drug,RxNorm,Branded Drug Form
40085193,triamcinolone Injectable Suspension [Kenalog],FALSE,NA,S,NULL,365675,Drug,RxNorm,Branded Drug Form
40085194,triamcinolone Injectable Suspension [Lederspan],FALSE,NA,S,NULL,380843,Drug,RxNorm,Branded Drug Form
40085197,triamcinolone Injectable Suspension [Tri-Kort],FALSE,NA,S,NULL,365641,Drug,RxNorm,Branded Drug Form
40085198,triamcinolone Injectable Suspension [Tri-Med],FALSE,NA,S,NULL,365640,Drug,RxNorm,Branded Drug Form
40085501,triamcinolone Injectable Suspension [Triamcot],FALSE,NA,S,NULL,365638,Drug,RxNorm,Branded Drug Form
40085503,triamcinolone Injectable Suspension [Trilog],FALSE,NA,S,NULL,365636,Drug,RxNorm,Branded Drug Form
40085504,triamcinolone Injectable Suspension [Trilone],FALSE,NA,S,NULL,365635,Drug,RxNorm,Branded Drug Form
36250142,fluticasone Metered Dose Nasal Spray [Aller-Flo],TRUE,NA,S,NULL,1797908,Drug,RxNorm,Branded Drug Form
36250143,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Aller-Flo],TRUE,NA,S,NULL,1797909,Drug,RxNorm,Branded Drug
36250147,triamcinolone acetonide 0.055 MG/ACTUAT Metered Dose Nasal Spray,TRUE,NA,S,NULL,1797913,Drug,RxNorm,Clinical Drug
36250148,triamcinolone Metered Dose Nasal Spray [Nasacort],TRUE,NA,S,NULL,1797914,Drug,RxNorm,Branded Drug Form
36250149,triamcinolone acetonide 0.055 MG/ACTUAT Metered Dose Nasal Spray [Nasacort],TRUE,NA,S,NULL,1797915,Drug,RxNorm,Branded Drug
36250152,fluticasone Metered Dose Nasal Spray [Clarispray],TRUE,NA,S,NULL,1797918,Drug,RxNorm,Branded Drug Form
36250153,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Clarispray],TRUE,NA,S,NULL,1797919,Drug,RxNorm,Branded Drug
36250162,budesonide Metered Dose Nasal Spray,TRUE,NA,S,NULL,1797928,Drug,RxNorm,Clinical Drug Form
36250163,budesonide 0.032 MG/ACTUAT Metered Dose Nasal Spray,TRUE,NA,S,NULL,1797929,Drug,RxNorm,Clinical Drug
36250164,budesonide Metered Dose Nasal Spray [Rhinocort],TRUE,NA,S,NULL,1797930,Drug,RxNorm,Branded Drug Form
36250165,budesonide 0.032 MG/ACTUAT Metered Dose Nasal Spray [Rhinocort],TRUE,NA,S,NULL,1797931,Drug,RxNorm,Branded Drug
36250166,fluticasone Metered Dose Nasal Spray [Flonase],TRUE,NA,S,NULL,1797932,Drug,RxNorm,Branded Drug Form
36250167,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Flonase],TRUE,NA,S,NULL,1797933,Drug,RxNorm,Branded Drug
36250168,fluticasone Metered Dose Nasal Spray [Nasoflow],TRUE,NA,S,NULL,1797934,Drug,RxNorm,Branded Drug Form
36250169,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Nasoflow],TRUE,NA,S,NULL,1797935,Drug,RxNorm,Branded Drug
36250170,triamcinolone Metered Dose Nasal Spray [Tri-Nasal],TRUE,NA,S,NULL,1797936,Drug,RxNorm,Branded Drug Form
36250171,triamcinolone acetonide 0.05 MG/ACTUAT Metered Dose Nasal Spray [Tri-Nasal],TRUE,NA,S,NULL,1797937,Drug,RxNorm,Branded Drug
40001300,lidocaine / triamcinolone Rectal Suppository,FALSE,NA,S,NULL,452306,Drug,RxNorm,Clinical Drug Form
40001301,lidocaine / triamcinolone Topical Ointment,FALSE,NA,S,NULL,439406,Drug,RxNorm,Clinical Drug Form
40009594,amphotericin B / triamcinolone Topical Cream,FALSE,NA,S,NULL,437694,Drug,RxNorm,Clinical Drug Form
40009595,amphotericin B / triamcinolone Topical Ointment,FALSE,NA,S,NULL,437695,Drug,RxNorm,Clinical Drug Form
40020303,budesonide Enema,FALSE,NA,S,NULL,381066,Drug,RxNorm,Clinical Drug Form
40020304,budesonide Enema [Entocort],FALSE,NA,S,NULL,352629,Drug,RxNorm,Branded Drug Form
40020313,budesonide Nasal Spray,TRUE,NA,S,NULL,371152,Drug,RxNorm,Clinical Drug Form
40020314,budesonide Nasal Spray [Rhinocort Aqua],TRUE,NA,S,NULL,361957,Drug,RxNorm,Branded Drug Form
40020315,budesonide Nasal Spray [Rhinocort],TRUE,NA,S,NULL,381058,Drug,RxNorm,Branded Drug Form
40020317,budesonide Oral Tablet,FALSE,NA,S,NULL,376186,Drug,RxNorm,Clinical Drug Form
40020318,budesonide Topical Cream,FALSE,NA,S,NULL,379380,Drug,RxNorm,Clinical Drug Form
40020319,budesonide Topical Cream [Preferid],FALSE,NA,S,NULL,106787,Drug,RxNorm,Branded Drug Form
40020320,budesonide Topical Lotion,FALSE,NA,S,NULL,438078,Drug,RxNorm,Clinical Drug Form
40020321,budesonide Topical Ointment,FALSE,NA,S,NULL,381065,Drug,RxNorm,Clinical Drug Form
40020322,budesonide Topical Ointment [Preferid],FALSE,NA,S,NULL,106788,Drug,RxNorm,Branded Drug Form
40162373,econazole nitrate 0.01 MG/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment,FALSE,NA,S,NULL,857693,Drug,RxNorm,Clinical Drug
40162380,econazole nitrate 10 MG/ML / triamcinolone acetonide 1 MG/ML Topical Cream,FALSE,NA,S,NULL,857695,Drug,RxNorm,Clinical Drug
40163406,triamcinolone acetonide 0.001 MG/MG,--,NA,S,NULL,857692,Drug,RxNorm,Clinical Drug Comp
40163407,triamcinolone acetonide 1 MG/ML,--,NA,S,NULL,857694,Drug,RxNorm,Clinical Drug Comp
40169200,28 ACTUAT fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,896028,Drug,RxNorm,Quant Clinical Drug
40169201,28 ACTUAT fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler [Flovent],FALSE,NA,S,NULL,896029,Drug,RxNorm,Quant Branded Drug
40169202,28 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,896174,Drug,RxNorm,Quant Clinical Drug
40169203,28 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],FALSE,NA,S,NULL,896175,Drug,RxNorm,Quant Branded Drug
40169204,28 ACTUAT fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,896030,Drug,RxNorm,Quant Clinical Drug
40169205,28 ACTUAT fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler [Flovent],FALSE,NA,S,NULL,896031,Drug,RxNorm,Quant Branded Drug
40169206,28 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,896192,Drug,RxNorm,Quant Clinical Drug
40169207,28 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],FALSE,NA,S,NULL,896193,Drug,RxNorm,Quant Branded Drug
40169208,28 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,896225,Drug,RxNorm,Quant Clinical Drug
40169209,28 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],FALSE,NA,S,NULL,896226,Drug,RxNorm,Quant Branded Drug
40169216,120 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,895994,Drug,RxNorm,Quant Clinical Drug
40169217,120 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent],FALSE,NA,S,NULL,895996,Drug,RxNorm,Quant Branded Drug
40169218,120 ACTUAT fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,896236,Drug,RxNorm,Quant Clinical Drug
40169219,120 ACTUAT fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],FALSE,NA,S,NULL,896237,Drug,RxNorm,Quant Branded Drug
40169230,120 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,895999,Drug,RxNorm,Quant Clinical Drug
40169231,120 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent],FALSE,NA,S,NULL,896001,Drug,RxNorm,Quant Branded Drug
40169232,120 ACTUAT fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,896244,Drug,RxNorm,Quant Clinical Drug
40169233,120 ACTUAT fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],FALSE,NA,S,NULL,896245,Drug,RxNorm,Quant Branded Drug
40169234,120 ACTUAT fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,896004,Drug,RxNorm,Quant Clinical Drug
40169235,120 ACTUAT fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler [Flovent],FALSE,NA,S,NULL,896006,Drug,RxNorm,Quant Branded Drug
40169236,120 ACTUAT fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,896272,Drug,RxNorm,Quant Clinical Drug
40169237,120 ACTUAT fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],FALSE,NA,S,NULL,896273,Drug,RxNorm,Quant Branded Drug
40169242,14 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,896161,Drug,RxNorm,Quant Clinical Drug
40169243,14 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],FALSE,NA,S,NULL,896165,Drug,RxNorm,Quant Branded Drug
40169244,14 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,896186,Drug,RxNorm,Quant Clinical Drug
40169245,14 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],FALSE,NA,S,NULL,896190,Drug,RxNorm,Quant Branded Drug
40169246,14 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,896218,Drug,RxNorm,Quant Clinical Drug
40169247,14 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],FALSE,NA,S,NULL,896222,Drug,RxNorm,Quant Branded Drug
40169260,60 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,896008,Drug,RxNorm,Quant Clinical Drug
40169261,60 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent],FALSE,NA,S,NULL,896009,Drug,RxNorm,Quant Branded Drug
40169262,60 ACTUAT fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,896231,Drug,RxNorm,Quant Clinical Drug
40169263,60 ACTUAT fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],FALSE,NA,S,NULL,896235,Drug,RxNorm,Quant Branded Drug
40169264,60 ACTUAT fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,896018,Drug,RxNorm,Quant Clinical Drug
40169267,60 ACTUAT fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler [Flovent],FALSE,NA,S,NULL,896019,Drug,RxNorm,Quant Branded Drug
40169269,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,896184,Drug,RxNorm,Quant Clinical Drug
40169270,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],FALSE,NA,S,NULL,896185,Drug,RxNorm,Quant Branded Drug
40169271,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,896021,Drug,RxNorm,Quant Clinical Drug
40169272,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler [Flovent],FALSE,NA,S,NULL,896023,Drug,RxNorm,Quant Branded Drug
40169273,60 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,896010,Drug,RxNorm,Quant Clinical Drug
40169274,60 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent],FALSE,NA,S,NULL,896011,Drug,RxNorm,Quant Branded Drug
40169275,60 ACTUAT fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,896239,Drug,RxNorm,Quant Clinical Drug
40169276,60 ACTUAT fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],FALSE,NA,S,NULL,896243,Drug,RxNorm,Quant Branded Drug
40169277,60 ACTUAT fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,896012,Drug,RxNorm,Quant Clinical Drug
40169278,60 ACTUAT fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler [Flovent],FALSE,NA,S,NULL,896013,Drug,RxNorm,Quant Branded Drug
40169279,60 ACTUAT fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,896267,Drug,RxNorm,Quant Clinical Drug
40169280,60 ACTUAT fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],FALSE,NA,S,NULL,896271,Drug,RxNorm,Quant Branded Drug
40169281,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,896209,Drug,RxNorm,Quant Clinical Drug
40169282,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],FALSE,NA,S,NULL,896212,Drug,RxNorm,Quant Branded Drug
40169283,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,896025,Drug,RxNorm,Quant Clinical Drug
40169284,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler [Flovent],FALSE,NA,S,NULL,896027,Drug,RxNorm,Quant Branded Drug
40169285,60 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,896228,Drug,RxNorm,Quant Clinical Drug
40169286,60 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],FALSE,NA,S,NULL,896229,Drug,RxNorm,Quant Branded Drug
