concept_id,concept_name,keep_entry_in_codeset,comments,concept_code,vocabulary_id,concept_class_id,domain_id
37496920,clotrimazole / gentamicin / mometasone Otic Suspension [LoZatom],FALSE,NA,2201556,RxNorm,Branded Drug Form,Drug
37496922,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension [LoZatom],FALSE,NA,2201558,RxNorm,Branded Drug,Drug
37498341,budesonide 6 MG,--,NA,2269303,RxNorm,Clinical Drug Comp,Drug
37498342,budesonide Extended Release Oral Capsule,FALSE,NA,2269304,RxNorm,Clinical Drug Form,Drug
37498343,budesonide 6 MG Extended Release Oral Capsule,FALSE,NA,2269306,RxNorm,Clinical Drug,Drug
37498344,budesonide 9 MG Extended Release Oral Capsule,FALSE,NA,2269308,RxNorm,Clinical Drug,Drug
37498548,budesonide 6 MG [Ortikos],--,NA,2273103,RxNorm,Branded Drug Comp,Drug
37498549,budesonide Extended Release Oral Capsule [Ortikos],FALSE,NA,2273104,RxNorm,Branded Drug Form,Drug
37498552,budesonide 6 MG Extended Release Oral Capsule [Ortikos],FALSE,NA,2273108,RxNorm,Branded Drug,Drug
37498553,budesonide 9 MG [Ortikos],--,NA,2273109,RxNorm,Branded Drug Comp,Drug
37498554,budesonide 9 MG Extended Release Oral Capsule [Ortikos],FALSE,NA,2273111,RxNorm,Branded Drug,Drug
37499514,triamcinolone acetonide 0.055 MG/ACTUAT [Aller-Cort],--,NA,2289239,RxNorm,Branded Drug Comp,Drug
37499515,triamcinolone Metered Dose Nasal Spray [Aller-Cort],TRUE,NA,2289240,RxNorm,Branded Drug Form,Drug
37499518,triamcinolone acetonide 0.055 MG/ACTUAT Metered Dose Nasal Spray [Aller-Cort],TRUE,NA,2289243,RxNorm,Branded Drug,Drug
37499789,24 HR budesonide 6 MG Extended Release Oral Capsule,FALSE,NA,2269305,RxNorm,Quant Clinical Drug,Drug
37499790,24 HR budesonide 9 MG Extended Release Oral Capsule,FALSE,NA,2269307,RxNorm,Quant Clinical Drug,Drug
37499791,24 HR budesonide 6 MG Extended Release Oral Capsule [Ortikos],FALSE,NA,2273107,RxNorm,Quant Branded Drug,Drug
37499792,24 HR budesonide 9 MG Extended Release Oral Capsule [Ortikos],FALSE,NA,2273110,RxNorm,Quant Branded Drug,Drug
40027656,coal tar / triamcinolone Topical Cream,FALSE,NA,377664,RxNorm,Clinical Drug Form,Drug
40030803,chlortetracycline / triamcinolone Topical Cream,FALSE,NA,379333,RxNorm,Clinical Drug Form,Drug
40030804,chlortetracycline / triamcinolone Topical Ointment,FALSE,NA,376478,RxNorm,Clinical Drug Form,Drug
40030933,clioquinol / triamcinolone Topical Cream,FALSE,NA,377657,RxNorm,Clinical Drug Form,Drug
40035438,econazole / triamcinolone Topical Cream,FALSE,NA,377693,RxNorm,Clinical Drug Form,Drug
40035439,econazole / triamcinolone Topical Ointment,FALSE,NA,376498,RxNorm,Clinical Drug Form,Drug
40058407,fluticasone Nasal Suspension,TRUE,NA,393446,RxNorm,Clinical Drug Form,Drug
40058408,fluticasone Topical Cream,FALSE,NA,378620,RxNorm,Clinical Drug Form,Drug
40058409,fluticasone Topical Cream [Cutivate],FALSE,NA,362259,RxNorm,Branded Drug Form,Drug
40058410,fluticasone Topical Ointment,FALSE,NA,372254,RxNorm,Clinical Drug Form,Drug
40058411,fluticasone Topical Ointment [Cutivate],FALSE,NA,367327,RxNorm,Branded Drug Form,Drug
40066267,mometasone / salicylic acid Topical Ointment,FALSE,NA,446536,RxNorm,Clinical Drug Form,Drug
40066277,mometasone Nasal Spray,TRUE,NA,484332,RxNorm,Clinical Drug Form,Drug
40067735,nystatin / triamcinolone Topical Cream,FALSE,NA,377781,RxNorm,Clinical Drug Form,Drug
40067736,nystatin / triamcinolone Topical Cream [Mycasone],FALSE,NA,362137,RxNorm,Branded Drug Form,Drug
40067741,nystatin / triamcinolone Topical Cream [Mycomar],FALSE,NA,362132,RxNorm,Branded Drug Form,Drug
40067742,nystatin / triamcinolone Topical Cream [Mytrex],FALSE,NA,362193,RxNorm,Branded Drug Form,Drug
40067743,nystatin / triamcinolone Topical Cream [N.T.A.],FALSE,NA,362131,RxNorm,Branded Drug Form,Drug
40067745,nystatin / triamcinolone Topical Ointment,FALSE,NA,374401,RxNorm,Clinical Drug Form,Drug
40067750,nystatin / triamcinolone Topical Ointment [Mytrex],FALSE,NA,367307,RxNorm,Branded Drug Form,Drug
40067751,nystatin / triamcinolone Topical Ointment [N.T.A.],FALSE,NA,367306,RxNorm,Branded Drug Form,Drug
40071907,neomycin / triamcinolone Otic Solution,FALSE,NA,373041,RxNorm,Clinical Drug Form,Drug
40071908,neomycin / triamcinolone Topical Cream,FALSE,NA,377772,RxNorm,Clinical Drug Form,Drug
40071909,neomycin / triamcinolone Topical Lotion,FALSE,NA,377773,RxNorm,Clinical Drug Form,Drug
40071910,neomycin / triamcinolone Topical Ointment,FALSE,NA,373040,RxNorm,Clinical Drug Form,Drug
40073113,polymyxin B / triamcinolone Ophthalmic Ointment,FALSE,NA,384633,RxNorm,Clinical Drug Form,Drug
40082722,salicylic acid / triamcinolone Topical Lotion,FALSE,NA,378787,RxNorm,Clinical Drug Form,Drug
40082723,salicylic acid / triamcinolone Topical Ointment,FALSE,NA,376529,RxNorm,Clinical Drug Form,Drug
40082724,salicylic acid / triamcinolone Topical Solution,FALSE,NA,439423,RxNorm,Clinical Drug Form,Drug
40085175,triamcinolone Buccal Tablet,FALSE,NA,439441,RxNorm,Clinical Drug Form,Drug
40085179,triamcinolone Injectable Suspension,FALSE,NA,96818,RxNorm,Clinical Drug Form,Drug
40085180,triamcinolone Injectable Suspension [Acetocot],FALSE,NA,365646,RxNorm,Branded Drug Form,Drug
40085182,triamcinolone Injectable Suspension [Amcort],FALSE,NA,365645,RxNorm,Branded Drug Form,Drug
40085185,triamcinolone Injectable Suspension [Aristospan],FALSE,NA,380844,RxNorm,Branded Drug Form,Drug
40085186,triamcinolone Injectable Suspension [Clinacort],FALSE,NA,365663,RxNorm,Branded Drug Form,Drug
40085187,triamcinolone Injectable Suspension [Clinalog],FALSE,NA,365609,RxNorm,Branded Drug Form,Drug
40085188,triamcinolone Injectable Suspension [Cort-K],FALSE,NA,365644,RxNorm,Branded Drug Form,Drug
40085193,triamcinolone Injectable Suspension [Kenalog],FALSE,NA,365675,RxNorm,Branded Drug Form,Drug
40085194,triamcinolone Injectable Suspension [Lederspan],FALSE,NA,380843,RxNorm,Branded Drug Form,Drug
40085197,triamcinolone Injectable Suspension [Tri-Kort],FALSE,NA,365641,RxNorm,Branded Drug Form,Drug
40085198,triamcinolone Injectable Suspension [Tri-Med],FALSE,NA,365640,RxNorm,Branded Drug Form,Drug
40085501,triamcinolone Injectable Suspension [Triamcot],FALSE,NA,365638,RxNorm,Branded Drug Form,Drug
40085503,triamcinolone Injectable Suspension [Trilog],FALSE,NA,365636,RxNorm,Branded Drug Form,Drug
40085504,triamcinolone Injectable Suspension [Trilone],FALSE,NA,365635,RxNorm,Branded Drug Form,Drug
36250142,fluticasone Metered Dose Nasal Spray [Aller-Flo],TRUE,NA,1797908,RxNorm,Branded Drug Form,Drug
36250143,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Aller-Flo],TRUE,NA,1797909,RxNorm,Branded Drug,Drug
36250147,triamcinolone acetonide 0.055 MG/ACTUAT Metered Dose Nasal Spray,TRUE,NA,1797913,RxNorm,Clinical Drug,Drug
36250148,triamcinolone Metered Dose Nasal Spray [Nasacort],TRUE,NA,1797914,RxNorm,Branded Drug Form,Drug
36250149,triamcinolone acetonide 0.055 MG/ACTUAT Metered Dose Nasal Spray [Nasacort],TRUE,NA,1797915,RxNorm,Branded Drug,Drug
36250152,fluticasone Metered Dose Nasal Spray [Clarispray],TRUE,NA,1797918,RxNorm,Branded Drug Form,Drug
36250153,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Clarispray],TRUE,NA,1797919,RxNorm,Branded Drug,Drug
36250162,budesonide Metered Dose Nasal Spray,TRUE,NA,1797928,RxNorm,Clinical Drug Form,Drug
36250163,budesonide 0.032 MG/ACTUAT Metered Dose Nasal Spray,TRUE,NA,1797929,RxNorm,Clinical Drug,Drug
36250164,budesonide Metered Dose Nasal Spray [Rhinocort],TRUE,NA,1797930,RxNorm,Branded Drug Form,Drug
36250165,budesonide 0.032 MG/ACTUAT Metered Dose Nasal Spray [Rhinocort],TRUE,NA,1797931,RxNorm,Branded Drug,Drug
36250166,fluticasone Metered Dose Nasal Spray [Flonase],TRUE,NA,1797932,RxNorm,Branded Drug Form,Drug
36250167,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Flonase],TRUE,NA,1797933,RxNorm,Branded Drug,Drug
36250168,fluticasone Metered Dose Nasal Spray [Nasoflow],TRUE,NA,1797934,RxNorm,Branded Drug Form,Drug
36250169,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Nasoflow],TRUE,NA,1797935,RxNorm,Branded Drug,Drug
36250170,triamcinolone Metered Dose Nasal Spray [Tri-Nasal],TRUE,NA,1797936,RxNorm,Branded Drug Form,Drug
36250171,triamcinolone acetonide 0.05 MG/ACTUAT Metered Dose Nasal Spray [Tri-Nasal],TRUE,NA,1797937,RxNorm,Branded Drug,Drug
40001300,lidocaine / triamcinolone Rectal Suppository,FALSE,NA,452306,RxNorm,Clinical Drug Form,Drug
40001301,lidocaine / triamcinolone Topical Ointment,FALSE,NA,439406,RxNorm,Clinical Drug Form,Drug
40009594,amphotericin B / triamcinolone Topical Cream,FALSE,NA,437694,RxNorm,Clinical Drug Form,Drug
40009595,amphotericin B / triamcinolone Topical Ointment,FALSE,NA,437695,RxNorm,Clinical Drug Form,Drug
40020303,budesonide Enema,FALSE,NA,381066,RxNorm,Clinical Drug Form,Drug
40020304,budesonide Enema [Entocort],FALSE,NA,352629,RxNorm,Branded Drug Form,Drug
40020313,budesonide Nasal Spray,TRUE,NA,371152,RxNorm,Clinical Drug Form,Drug
40020314,budesonide Nasal Spray [Rhinocort Aqua],TRUE,NA,361957,RxNorm,Branded Drug Form,Drug
40020315,budesonide Nasal Spray [Rhinocort],TRUE,NA,381058,RxNorm,Branded Drug Form,Drug
40020317,budesonide Oral Tablet,FALSE,NA,376186,RxNorm,Clinical Drug Form,Drug
40020318,budesonide Topical Cream,FALSE,NA,379380,RxNorm,Clinical Drug Form,Drug
40020319,budesonide Topical Cream [Preferid],FALSE,NA,106787,RxNorm,Branded Drug Form,Drug
40020320,budesonide Topical Lotion,FALSE,NA,438078,RxNorm,Clinical Drug Form,Drug
40020321,budesonide Topical Ointment,FALSE,NA,381065,RxNorm,Clinical Drug Form,Drug
40020322,budesonide Topical Ointment [Preferid],FALSE,NA,106788,RxNorm,Branded Drug Form,Drug
40162373,econazole nitrate 0.01 MG/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment,FALSE,NA,857693,RxNorm,Clinical Drug,Drug
40162380,econazole nitrate 10 MG/ML / triamcinolone acetonide 1 MG/ML Topical Cream,FALSE,NA,857695,RxNorm,Clinical Drug,Drug
40163406,triamcinolone acetonide 0.001 MG/MG,--,NA,857692,RxNorm,Clinical Drug Comp,Drug
40163407,triamcinolone acetonide 1 MG/ML,--,NA,857694,RxNorm,Clinical Drug Comp,Drug
40169200,28 ACTUAT fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,896028,RxNorm,Quant Clinical Drug,Drug
40169201,28 ACTUAT fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler [Flovent],FALSE,NA,896029,RxNorm,Quant Branded Drug,Drug
40169202,28 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,896174,RxNorm,Quant Clinical Drug,Drug
40169203,28 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],FALSE,NA,896175,RxNorm,Quant Branded Drug,Drug
40169204,28 ACTUAT fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,896030,RxNorm,Quant Clinical Drug,Drug
40169205,28 ACTUAT fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler [Flovent],FALSE,NA,896031,RxNorm,Quant Branded Drug,Drug
40169206,28 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,896192,RxNorm,Quant Clinical Drug,Drug
40169207,28 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],FALSE,NA,896193,RxNorm,Quant Branded Drug,Drug
40169208,28 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,896225,RxNorm,Quant Clinical Drug,Drug
40169209,28 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],FALSE,NA,896226,RxNorm,Quant Branded Drug,Drug
40169216,120 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,895994,RxNorm,Quant Clinical Drug,Drug
40169217,120 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent],FALSE,NA,895996,RxNorm,Quant Branded Drug,Drug
40169218,120 ACTUAT fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,896236,RxNorm,Quant Clinical Drug,Drug
40169219,120 ACTUAT fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],FALSE,NA,896237,RxNorm,Quant Branded Drug,Drug
40169230,120 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,895999,RxNorm,Quant Clinical Drug,Drug
40169231,120 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent],FALSE,NA,896001,RxNorm,Quant Branded Drug,Drug
40169232,120 ACTUAT fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,896244,RxNorm,Quant Clinical Drug,Drug
40169233,120 ACTUAT fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],FALSE,NA,896245,RxNorm,Quant Branded Drug,Drug
40169234,120 ACTUAT fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,896004,RxNorm,Quant Clinical Drug,Drug
40169235,120 ACTUAT fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler [Flovent],FALSE,NA,896006,RxNorm,Quant Branded Drug,Drug
40169236,120 ACTUAT fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,896272,RxNorm,Quant Clinical Drug,Drug
40169237,120 ACTUAT fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],FALSE,NA,896273,RxNorm,Quant Branded Drug,Drug
40169242,14 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,896161,RxNorm,Quant Clinical Drug,Drug
40169243,14 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],FALSE,NA,896165,RxNorm,Quant Branded Drug,Drug
40169244,14 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,896186,RxNorm,Quant Clinical Drug,Drug
40169245,14 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],FALSE,NA,896190,RxNorm,Quant Branded Drug,Drug
40169246,14 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,896218,RxNorm,Quant Clinical Drug,Drug
40169247,14 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],FALSE,NA,896222,RxNorm,Quant Branded Drug,Drug
40169260,60 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,896008,RxNorm,Quant Clinical Drug,Drug
40169261,60 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent],FALSE,NA,896009,RxNorm,Quant Branded Drug,Drug
40169262,60 ACTUAT fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,896231,RxNorm,Quant Clinical Drug,Drug
40169263,60 ACTUAT fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],FALSE,NA,896235,RxNorm,Quant Branded Drug,Drug
40169264,60 ACTUAT fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,896018,RxNorm,Quant Clinical Drug,Drug
40169267,60 ACTUAT fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler [Flovent],FALSE,NA,896019,RxNorm,Quant Branded Drug,Drug
40169269,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,896184,RxNorm,Quant Clinical Drug,Drug
40169270,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],FALSE,NA,896185,RxNorm,Quant Branded Drug,Drug
40169271,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,896021,RxNorm,Quant Clinical Drug,Drug
40169272,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler [Flovent],FALSE,NA,896023,RxNorm,Quant Branded Drug,Drug
40169273,60 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,896010,RxNorm,Quant Clinical Drug,Drug
40169274,60 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent],FALSE,NA,896011,RxNorm,Quant Branded Drug,Drug
40169275,60 ACTUAT fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,896239,RxNorm,Quant Clinical Drug,Drug
40169276,60 ACTUAT fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],FALSE,NA,896243,RxNorm,Quant Branded Drug,Drug
40169277,60 ACTUAT fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,896012,RxNorm,Quant Clinical Drug,Drug
40169278,60 ACTUAT fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler [Flovent],FALSE,NA,896013,RxNorm,Quant Branded Drug,Drug
40169279,60 ACTUAT fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,896267,RxNorm,Quant Clinical Drug,Drug
40169280,60 ACTUAT fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],FALSE,NA,896271,RxNorm,Quant Branded Drug,Drug
40169281,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,896209,RxNorm,Quant Clinical Drug,Drug
40169282,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],FALSE,NA,896212,RxNorm,Quant Branded Drug,Drug
40169283,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,896025,RxNorm,Quant Clinical Drug,Drug
40169284,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler [Flovent],FALSE,NA,896027,RxNorm,Quant Branded Drug,Drug
40169285,60 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,896228,RxNorm,Quant Clinical Drug,Drug
40169286,60 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],FALSE,NA,896229,RxNorm,Quant Branded Drug,Drug
40169854,mometasone Topical Cream [Momexin],FALSE,NA,891164,RxNorm,Branded Drug Form,Drug
40170634,fluticasone / salmeterol Dry Powder Inhaler [Advair],FALSE,NA,896189,RxNorm,Branded Drug Form,Drug
40170637,fluticasone / salmeterol Metered Dose Inhaler [Advair],FALSE,NA,896270,RxNorm,Branded Drug Form,Drug
40170654,fluticasone furoate 0.0275 MG/ACTUAT,--,NA,895967,RxNorm,Clinical Drug Comp,Drug
40170655,fluticasone furoate 0.0275 MG/ACTUAT [Veramyst],--,NA,895969,RxNorm,Branded Drug Comp,Drug
40170920,mometasone furoate 1 MG/ML [Momexin],--,NA,891163,RxNorm,Branded Drug Comp,Drug
40171015,fluticasone propionate 0.00005 MG/MG,--,NA,895486,RxNorm,Clinical Drug Comp,Drug
40171016,fluticasone propionate 0.00005 MG/MG Topical Ointment,FALSE,NA,895487,RxNorm,Clinical Drug,Drug
40171017,fluticasone propionate 0.00005 MG/MG Topical Ointment [Cutivate],FALSE,NA,895697,RxNorm,Branded Drug,Drug
40171018,fluticasone propionate 0.00005 MG/MG [Cutivate],--,NA,895696,RxNorm,Branded Drug Comp,Drug
40171019,fluticasone propionate 0.044 MG/ACTUAT,--,NA,895993,RxNorm,Clinical Drug Comp,Drug
40171020,fluticasone propionate 0.044 MG/ACTUAT [Flovent],--,NA,895995,RxNorm,Branded Drug Comp,Drug
40171021,fluticasone propionate 0.045 MG/ACTUAT,--,NA,896230,RxNorm,Clinical Drug Comp,Drug
40171022,fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT [Advair],--,NA,896233,RxNorm,Branded Drug Comp,Drug
40171023,fluticasone propionate 0.05 MG/ACTUAT,--,NA,896014,RxNorm,Clinical Drug Comp,Drug
40171024,fluticasone propionate 0.05 MG/ACTUAT [Flonase],--,NA,896322,RxNorm,Branded Drug Comp,Drug
40171025,fluticasone propionate 0.05 MG/ACTUAT [Flovent],--,NA,896016,RxNorm,Branded Drug Comp,Drug
40085505,triamcinolone Injectable Suspension [Tristoject],FALSE,NA,365631,RxNorm,Branded Drug Form,Drug
40085506,triamcinolone Injectable Suspension [U-Tri-Lone],FALSE,NA,365634,RxNorm,Branded Drug Form,Drug
40085508,triamcinolone Nasal Spray,TRUE,NA,374189,RxNorm,Clinical Drug Form,Drug
40085512,triamcinolone Ophthalmic Ointment,FALSE,NA,376587,RxNorm,Clinical Drug Form,Drug
40085513,triamcinolone Oral Paste,FALSE,NA,10760,RxNorm,Clinical Drug Form,Drug
40085514,triamcinolone Oral Paste [Adcortyl],FALSE,NA,380837,RxNorm,Branded Drug Form,Drug
40085515,triamcinolone Oral Paste [Kenalog],FALSE,NA,380838,RxNorm,Branded Drug Form,Drug
40085516,triamcinolone Oral Solution,FALSE,NA,374191,RxNorm,Clinical Drug Form,Drug
40085517,triamcinolone Oral Tablet,FALSE,NA,96819,RxNorm,Clinical Drug Form,Drug
40085519,triamcinolone Oral Tablet [Aristopak],FALSE,NA,369249,RxNorm,Branded Drug Form,Drug
40085520,triamcinolone Oral Tablet [Ledercort],FALSE,NA,380841,RxNorm,Branded Drug Form,Drug
40085522,triamcinolone Topical Cream,FALSE,NA,377831,RxNorm,Clinical Drug Form,Drug
40085523,triamcinolone Topical Cream [Adcortyl],FALSE,NA,380835,RxNorm,Branded Drug Form,Drug
40085524,triamcinolone Topical Cream [Aricin],FALSE,NA,362099,RxNorm,Branded Drug Form,Drug
40085528,triamcinolone Topical Cream [Cinalog],FALSE,NA,362090,RxNorm,Branded Drug Form,Drug
40085530,triamcinolone Topical Cream [Flutex],FALSE,NA,362103,RxNorm,Branded Drug Form,Drug
40085531,triamcinolone Topical Cream [Kenalog],FALSE,NA,93041,RxNorm,Branded Drug Form,Drug
40085532,triamcinolone Topical Cream [Ledercort],FALSE,NA,380839,RxNorm,Branded Drug Form,Drug
40085533,triamcinolone Topical Cream [Rx Triamcinolone],FALSE,NA,362102,RxNorm,Branded Drug Form,Drug
40085534,triamcinolone Topical Cream [Triacet],FALSE,NA,362101,RxNorm,Branded Drug Form,Drug
40085535,triamcinolone Topical Cream [Triderm],FALSE,NA,362100,RxNorm,Branded Drug Form,Drug
40085536,triamcinolone Topical Gel,FALSE,NA,377951,RxNorm,Clinical Drug Form,Drug
40085537,triamcinolone Topical Lotion,FALSE,NA,378693,RxNorm,Clinical Drug Form,Drug
40085538,triamcinolone Topical Lotion [Kenalog],FALSE,NA,93042,RxNorm,Branded Drug Form,Drug
40085539,triamcinolone Topical Ointment,FALSE,NA,374434,RxNorm,Clinical Drug Form,Drug
40085540,triamcinolone Topical Ointment [Adcortyl],FALSE,NA,380836,RxNorm,Branded Drug Form,Drug
40085541,triamcinolone Topical Ointment [Aricin],FALSE,NA,367395,RxNorm,Branded Drug Form,Drug
40085544,triamcinolone Topical Ointment [Cinolar],FALSE,NA,367407,RxNorm,Branded Drug Form,Drug
40085545,triamcinolone Topical Ointment [Kenalog],FALSE,NA,93043,RxNorm,Branded Drug Form,Drug
40085546,triamcinolone Topical Ointment [Ledercort],FALSE,NA,380840,RxNorm,Branded Drug Form,Drug
40085547,triamcinolone Topical Ointment [Triderm],FALSE,NA,367394,RxNorm,Branded Drug Form,Drug
40085548,triamcinolone Topical Spray,FALSE,NA,377376,RxNorm,Clinical Drug Form,Drug
40085549,triamcinolone Topical Spray [Kenalog],FALSE,NA,93044,RxNorm,Branded Drug Form,Drug
40091165,triamcinolone / urea Topical Ointment,FALSE,NA,376386,RxNorm,Clinical Drug Form,Drug
40118371,nystatin / triamcinolone Topical Ointment [Myocidin],FALSE,NA,545031,RxNorm,Branded Drug Form,Drug
40122517,triamcinolone Injectable Suspension [Cinolone],FALSE,NA,543555,RxNorm,Branded Drug Form,Drug
40122518,triamcinolone Injectable Suspension [Cortilone],FALSE,NA,543567,RxNorm,Branded Drug Form,Drug
40122519,triamcinolone Injectable Suspension [Cortinide],FALSE,NA,543525,RxNorm,Branded Drug Form,Drug
40122520,triamcinolone Injectable Suspension [Robalog],FALSE,NA,543529,RxNorm,Branded Drug Form,Drug
40122521,triamcinolone Injectable Suspension [Sano Log],FALSE,NA,543533,RxNorm,Branded Drug Form,Drug
40122522,triamcinolone Injectable Suspension [TDS Forte],FALSE,NA,543579,RxNorm,Branded Drug Form,Drug
40122600,triamcinolone Injectable Suspension [Trilocort],FALSE,NA,543544,RxNorm,Branded Drug Form,Drug
40122602,triamcinolone Paste,FALSE,NA,544642,RxNorm,Clinical Drug Form,Drug
40122608,triamcinolone Topical Cream [SP RX 228],FALSE,NA,543340,RxNorm,Branded Drug Form,Drug
40122609,triamcinolone Topical Ointment [Aristocort],FALSE,NA,544637,RxNorm,Branded Drug Form,Drug
40126135,fluticasone Topical Lotion,FALSE,NA,577392,RxNorm,Clinical Drug Form,Drug
40126136,fluticasone Topical Lotion [Cutivate],FALSE,NA,584217,RxNorm,Branded Drug Form,Drug
40132039,mometasone Topical Cream,FALSE,NA,619083,RxNorm,Clinical Drug Form,Drug
