concept_id,concept_code,concept_name,concept_class_id,standard_concept,RC,DRC,domain_id,vocabulary_id,Desured
36220577,1165644,formoterol / mometasone Inhalant Product,Clinical Dose Group,Classification,0,"17,605,642",Drug,RxNorm,
40223712,998040,formoterol / mometasone Metered Dose Inhaler,Clinical Drug Form,Standard,"45,779","17,605,642",Drug,RxNorm,
40223714,998049,formoterol / mometasone Metered Dose Inhaler [Dulera],Branded Drug Form,Standard,"1,772","17,553,902",Drug,RxNorm,
905236,311753,mometasone furoate 1 MG/ML Topical Cream,Clinical Drug,Standard,"17,242,600","17,430,031",Drug,RxNorm,
40143326,746792,mometasone Dry Powder Inhaler,Clinical Drug Form,Standard,"1,278","13,341,180",Drug,RxNorm,
45653594,1ec2b62b-6bf5-4d70-8824-9d90e2d87a68,ASMANEX - mometasone furoate inhalant,Prescription Drug,Classification,0,"12,976,460",Drug,SPL,
45788052,5ff4ad68-7890-49f2-837b-ac9a2d76ce4d,mometasone furoate 110ug/1 / 220ug/1 RESPIRATORY (INHALATION) INHALANT [asmanex],Prescription Drug,Classification,0,"12,976,460",Drug,SPL,
40143327,746795,mometasone Dry Powder Inhaler [Asmanex],Branded Drug Form,Standard,"5,985","11,859,296",Drug,RxNorm,
905264,617269,mometasone furoate 0.2 MG/ACTUAT,Clinical Drug Comp,Standard,0,"11,373,030",Drug,RxNorm,
35603735,1745282,mometasone furoate 0.22 MG/ACTUAT,Clinical Drug Comp,Standard,0,"11,372,379",Drug,RxNorm,
42902386,1359499,mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,Clinical Drug,Standard,0,"11,367,228",Drug,RxNorm,
21603290,R03BA07,mometasone; inhalant,ATC 5th,Classification,0,"11,157,492",Drug,ATC,
42902950,1360063,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,Clinical Drug,Standard,0,"11,019,024",Drug,RxNorm,
42706351,1246312,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT [Dulera],Branded Drug Comp,Standard,100,"11,016,226",Drug,RxNorm,
42902603,1359716,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Dulera],Branded Drug,Standard,"1,307","11,016,126",Drug,RxNorm,
45634763,ba17a773-7f7a-4cc5-9297-359decedfed0,ASMANEX - mometasone furoate inhalant,Prescription Drug,Classification,0,"11,012,370",Drug,SPL,
45703415,19adf6fb-8fe1-432e-943f-72fa9524cc20,mometasone furoate 220ug/1 RESPIRATORY (INHALATION) INHALANT [asmanex],Prescription Drug,Classification,0,"11,012,370",Drug,SPL,
42708512,1246311,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,Quant Clinical Drug,Standard,"2,798","10,510,185",Drug,RxNorm,
42708513,1246313,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Dulera],Quant Branded Drug,Standard,"10,507,387","10,507,387",Drug,RxNorm,
44974977,85461001,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Dulera],11-digit NDC,Non-Standard,"10,498,020","10,498,020",Drug,NDC,
35603736,1745284,mometasone furoate 0.22 MG/ACTUAT [Asmanex],Branded Drug Comp,Standard,0,"9,888,559",Drug,RxNorm,
42902498,1359611,mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],Branded Drug,Standard,"4,934","9,888,459",Drug,RxNorm,
21602132,D07AC13,mometasone; topical,ATC 5th,Classification,"1,097","7,896,098",Drug,ATC,
36150853,6e1d81d2-9e07-40d4-8f52-859f26c3776b,MOMETASONE FUROATE - mometasone furoate ointment,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
36150689,a912221d-aa22-428e-ab4d-f2ddaa78f458,MOMETASONE FUROATE - mometasone furoate ointment,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
36158552,18ef90de-f74d-492f-a125-49da1875bd29,MOMETASONE FUROATE - mometasone furoate ointment,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
45636085,f5b30e5e-b067-e28c-b7c5-aa58f4c57f09,MOMETASONE FUROATE - mometasone furoate ointment,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
42805964,9fe65193-b4d8-480b-89b3-178cd1b20713,MOMETASONE FUROATE - mometasone furoate ointment,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
45647977,209c15dd-72b2-4f00-a2f0-011219f7eaea,MOMETASONE FUROATE - mometasone furoate ointment,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
45685311,d986282f-da3c-43b6-a3f6-40886d4a1915,MOMETASONE FUROATE - mometasone furoate ointment,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
45673750,c5769a09-3416-4b5e-a5a4-1c0fa36c402b,MOMETASONE FUROATE - mometasone furoate ointment,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
45700036,7fa284d3-6a42-4ada-a81b-194a4508bc1b,MOMETASONE FUROATE - mometasone furoate ointment,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
44359731,05ae3b84-d187-4bf9-b656-61c88874ecbd,MOMETASONE FUROATE - mometasone furoate ointment,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
36155028,6d872d45-de90-74a4-e053-2a91aa0aaa80,MOMETASONE FUROATE - mometasone furoate ointment,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
45622250,79957ee5-5d59-45a9-8ff8-10cc75848d2a,MOMETASONE FUROATE - mometasone furoate ointment,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
44360826,f6897296-8235-4026-9f76-f7a31cde5936,MOMETASONE FUROATE - mometasone furoate ointment,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
45683348,7d806fe7-e2f1-46a9-823e-ae3af7d42a78,MOMETASONE FUROATE - mometasone furoate ointment,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
45628172,8c0c49c9-aa28-4587-869e-b40368152540,MOMETASONE FUROATE - mometasone furoate ointment,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
45646486,db303d11-eba4-49f7-bf9c-7d944ddb43e7,MOMETASONE FUROATE - mometasone furoate ointment,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
45690873,d8cf50d4-0448-4527-a498-cddd511213f0,MOMETASONE FUROATE - mometasone furoate ointment,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
45698216,2b9d91e1-6bbc-49f2-8913-998aa0f1989c,MOMETASONE FUROATE - mometasone furoate ointment,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
46321546,cdc3f40b-b089-4b02-8a9b-5a21efe61e71,MOMETASONE FUROATE - mometasone furoate ointment,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
45705102,63f7acdb-be01-46c6-b799-66ae97cab15f,mometasone furoate 1mg/g TOPICAL OINTMENT,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
45688267,603d0174-6801-4fa0-bca9-23cd3aa86dfe,mometasone furoate 1mg/g TOPICAL OINTMENT,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
45781920,250ca78a-7cff-4e25-bc27-84a6d3496e94,mometasone furoate 1mg/g TOPICAL OINTMENT,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
45796906,b5c899d6-70fa-4609-84ca-0ec2b604aef5,mometasone furoate 1mg/g TOPICAL OINTMENT,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
45627351,66802b4e-32f9-42a2-bb4a-b6aa7734b1e3,mometasone furoate 1mg/g TOPICAL OINTMENT,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
45800669,db1bb710-f95c-739f-5a4b-a9d7ad6bc573,mometasone furoate 1mg/g TOPICAL OINTMENT,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
45791966,84e2046f-b47c-a7de-8505-39e1a9d3388a,mometasone furoate 1mg/g TOPICAL OINTMENT,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
45638747,7373b886-e647-4eeb-bd08-b781c1ba2e4e,mometasone furoate 1mg/g TOPICAL OINTMENT,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
45638839,780b8c67-3d6c-42ea-b30c-0d27c4952e51,mometasone furoate 1mg/g TOPICAL OINTMENT,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
45692658,2b22b19f-dfa5-4b3b-a9c0-05a6d4f573e6,mometasone furoate 1mg/g TOPICAL OINTMENT,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
45786687,52821a9f-545c-4877-b05c-3f7c76e1cad9,mometasone furoate 1mg/g TOPICAL OINTMENT,Prescription Drug,Classification,0,"7,847,293",Drug,SPL,
45684349,aa905762-80be-45be-89d5-b32564e82f92,ELOCON - mometasone furoate ointment,Prescription Drug,Classification,0,"7,793,150",Drug,SPL,
45659767,3bc023ff-9289-4c7a-8f4c-f81cc7ea6df1,mometasone furoate 1mg/g TOPICAL OINTMENT [elocon],Prescription Drug,Classification,0,"7,793,150",Drug,SPL,
905238,336758,mometasone furoate 0.001 MG/MG,Clinical Drug Comp,Standard,0,"7,547,418",Drug,RxNorm,
19129672,790277,mometasone furoate 0.1 MG/ACTUAT,Clinical Drug Comp,Standard,0,"7,106,719",Drug,RxNorm,
40132043,619042,mometasone Topical Ointment,Clinical Drug Form,Standard,0,"6,873,390",Drug,RxNorm,
19012749,151029,mometasone furoate 0.001 MG/MG Topical Ointment,Clinical Drug,Standard,"6,177,512","6,730,645",Drug,RxNorm,
42903122,1360235,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,Clinical Drug,Standard,122,"6,539,067",Drug,RxNorm,
42902501,1359614,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Dulera],Branded Drug,Standard,"1,498","6,536,004",Drug,RxNorm,
42706350,1246309,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT [Dulera],Branded Drug Comp,Standard,0,"6,536,004",Drug,RxNorm,
42708510,1246308,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,Quant Clinical Drug,Standard,"2,680","6,193,719",Drug,RxNorm,
42708511,1246310,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Dulera],Quant Branded Drug,Standard,"6,191,039","6,191,039",Drug,RxNorm,
45145200,85720601,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Dulera],11-digit NDC,Non-Standard,"6,183,572","6,183,572",Drug,NDC,
40066277,484332,mometasone Nasal Spray,Clinical Drug Form,Standard,"251,540","5,686,295",Drug,RxNorm,
905294,746814,60 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,Quant Clinical Drug,Standard,"1,309","5,556,277",Drug,RxNorm,
905295,746815,60 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],Quant Branded Drug,Standard,"5,553,337","5,554,968",Drug,RxNorm,
44872849,85134102,60 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],11-digit NDC,Non-Standard,"5,542,918","5,542,918",Drug,NDC,
45265094,85119701,120 ACTUAT mometasone furoate 0.05 MG/ACTUAT Nasal Inhaler [Nasonex],11-digit NDC,Non-Standard,"4,539,456","4,539,456",Drug,NDC,
42480110,OMOP416981,Mometasone 0.05 MG/ACTUAT Nasal Spray,Clinical Drug,Standard,"2,592,234","4,361,415",Drug,RxNorm Extension,
21605051,R01AD09,mometasone; nasal,ATC 5th,Classification,0,"4,361,415",Drug,ATC,
905292,746812,30 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,Quant Clinical Drug,Standard,"1,476,934","4,134,658",Drug,RxNorm,
45633979,96eafc06-0354-49ca-a684-a77bb2afc8f5,MOMETASONE FUROATE - mometasone furoate lotion,Prescription Drug,Classification,0,"3,806,311",Drug,SPL,
45620272,1D7E21F7-00C1-4737-B663-C240BADCC206,MOMETASONE FUROATE - mometasone furoate lotion,Prescription Drug,Classification,0,"3,806,311",Drug,SPL,
45634818,bc4a1807-d84c-44a1-b4ed-6f2d59607d77,MOMETASONE FUROATE - mometasone furoate lotion,Prescription Drug,Classification,0,"3,806,311",Drug,SPL,
45677363,69ac2fd1-7a42-4a90-9b56-77b41f165427,MOMETASONE FUROATE - mometasone furoate solution,Prescription Drug,Classification,0,"3,806,311",Drug,SPL,
45635979,f0e34967-88f3-4956-b1f5-a0dff41942e9,MOMETASONE FUROATE - mometasone furoate solution,Prescription Drug,Classification,0,"3,806,311",Drug,SPL,
45626899,5128842b-99e7-4517-b595-2f3b9cdce086,MOMETASONE FUROATE - mometasone furoate solution,Prescription Drug,Classification,0,"3,806,311",Drug,SPL,
45677539,7296b4a2-f180-4887-a8e0-029f81aec566,MOMETASONE FUROATE - mometasone furoate solution,Prescription Drug,Classification,0,"3,806,311",Drug,SPL,
45643682,5839e534-ab67-4303-a20f-2861030b5170,MOMETASONE FUROATE - mometasone furoate solution,Prescription Drug,Classification,0,"3,806,311",Drug,SPL,
45673931,ce3b155b-2e84-86cc-91db-0c86bc805ab6,MOMETASONE FUROATE - mometasone furoate solution,Prescription Drug,Classification,0,"3,806,311",Drug,SPL,
45780576,1825edfc-c780-47fe-8569-6ca27776b283,mometasone furoate 1mg/g TOPICAL LOTION,Prescription Drug,Classification,0,"3,806,311",Drug,SPL,
45803740,f9d37016-5714-4e6d-a834-8e932b486427,mometasone furoate 1mg/mL TOPICAL LOTION,Prescription Drug,Classification,0,"3,806,311",Drug,SPL,
45652973,02247f29-7afe-46dd-a5f6-ef8f8eeec7a3,mometasone furoate 1mg/mL TOPICAL SOLUTION,Prescription Drug,Classification,0,"3,806,311",Drug,SPL,
46239388,1a29498a-2343-4354-8cf1-e8c59bdc0a5d,mometasone furoate 1mg/mL TOPICAL SOLUTION,Prescription Drug,Classification,0,"3,806,311",Drug,SPL,
45641842,01f52d0c-5b5c-4d6e-9ead-f62addf96719,mometasone furoate 1mg/mL TOPICAL SOLUTION,Prescription Drug,Classification,0,"3,806,311",Drug,SPL,
45686434,0c4c1978-0cc1-4b78-902d-18a9cb3bd545,mometasone furoate 1mg/mL TOPICAL SOLUTION,Prescription Drug,Classification,0,"3,806,311",Drug,SPL,
45784467,3dc60051-b720-ed6f-823c-69f0b35cd3a0,mometasone furoate 1mg/mL TOPICAL SOLUTION,Prescription Drug,Classification,0,"3,806,311",Drug,SPL,
46238248,02fa9bba-8773-4b65-a467-e66200091396,mometasone furoate 1mg/mL TOPICAL SOLUTION,Prescription Drug,Classification,0,"3,806,311",Drug,SPL,
46240375,42368b48-0811-468b-a9b6-6a9cafb39e28,mometasone furoate 1mg/mL TOPICAL SOLUTION,Prescription Drug,Classification,0,"3,806,311",Drug,SPL,
45801320,e1c9385c-0117-c179-37c4-6a8bb1b4ce80,mometasone furoate 1mg/mL TOPICAL SOLUTION,Prescription Drug,Classification,0,"3,806,311",Drug,SPL,
45666118,64bd8ed7-1cc2-4cdd-94bc-9f646a88a6f0,ELOCON - mometasone furoate lotion,Prescription Drug,Classification,0,"3,798,153",Drug,SPL,
45682151,44d631b1-6e50-4dcc-9028-18761ef21d1b,mometasone furoate 1mg/mL TOPICAL LOTION [elocon],Prescription Drug,Classification,0,"3,798,153",Drug,SPL,
44441766,60505083001,mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray,11-digit NDC,Non-Standard,"3,318,298","3,318,298",Drug,NDC,
44854654,68462019255,mometasone furoate 1 MG/ML Topical Cream,11-digit NDC,Non-Standard,"2,959,719","2,959,719",Drug,NDC,
40132041,619119,mometasone Topical Lotion,Clinical Drug Form,Standard,0,"2,693,074",Drug,RxNorm,
19012750,151030,mometasone furoate 1 MG/ML Topical Lotion,Clinical Drug,Standard,"2,483,931","2,689,663",Drug,RxNorm,
905293,746813,30 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],Quant Branded Drug,Standard,"2,655,190","2,657,724",Drug,RxNorm,
21066719,OMOP277756,Mometasone Nasal Spray [Nasonex],Branded Drug Form,Standard,"8,421","2,656,714",Drug,RxNorm Extension,
44426077,781635587,mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray,11-digit NDC,Non-Standard,"2,491,927","2,491,927",Drug,NDC,
44838710,85134103,30 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],11-digit NDC,Non-Standard,"2,433,832","2,433,832",Drug,NDC,
45170344,45802025742,mometasone furoate 1 MG/ML Topical Cream,11-digit NDC,Non-Standard,"2,205,723","2,205,723",Drug,NDC,
46316305,1f608abd-d414-41e9-89bd-32dd2ef33cb8,ASMANEX HFA - mometasone furoate aerosol,Prescription Drug,Classification,0,"2,195,199",Drug,SPL,
45787924,5eb17433-96c5-416d-9585-9fc1d2bebde1,mometasone furoate 100ug/1 / 200ug/1 RESPIRATORY (INHALATION) AEROSOL [asmanex hfa],Prescription Drug,Classification,0,"2,195,199",Drug,SPL,
45307069,45802025735,mometasone furoate 1 MG/ML Topical Cream,11-digit NDC,Non-Standard,"2,140,715","2,140,715",Drug,NDC,
35603779,1745551,mometasone furoate 0.11 MG/ACTUAT,Clinical Drug Comp,Standard,0,"1,964,491",Drug,RxNorm,
42902513,1359626,mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler,Clinical Drug,Standard,0,"1,964,491",Drug,RxNorm,
42902350,1359463,mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler [Asmanex],Branded Drug,Standard,350,"1,964,090",Drug,RxNorm,
35603780,1745553,mometasone furoate 0.11 MG/ACTUAT [Asmanex],Branded Drug Comp,Standard,0,"1,964,090",Drug,RxNorm,
19129676,790283,30 ACTUAT mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler,Quant Clinical Drug,Standard,185,"1,957,369",Drug,RxNorm,
19129677,790284,30 ACTUAT mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler [Asmanex],Quant Branded Drug,Standard,"1,957,184","1,957,184",Drug,RxNorm,
45299281,85146102,30 ACTUAT mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler [Asmanex],11-digit NDC,Non-Standard,"1,951,282","1,951,282",Drug,NDC,
45088331,55045292201,120 ACTUAT mometasone furoate 0.05 MG/ACTUAT Nasal Inhaler [Nasonex],11-digit NDC,Non-Standard,"1,929,417","1,929,417",Drug,NDC,
37872200,88957998,Mometasone 50micrograms/dose nasal spray,Gemscript THIN,Non-Standard,"1,888,013","1,888,013",Drug,Gemscript,
42801815,56ca7ab1-28ec-49b2-8b17-4c11100e67c6,DULERA - mometasone furoate and formoterol fumarate dihydrate aerosol,Prescription Drug,Classification,0,"1,848,626",Drug,SPL,
45298005,68462022555,mometasone furoate 0.001 MG/MG Topical Ointment,11-digit NDC,Non-Standard,"1,728,219","1,728,219",Drug,NDC,
45009017,85134107,30 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],11-digit NDC,Non-Standard,"1,691,493","1,691,493",Drug,NDC,
44943867,713063415,mometasone furoate 1 MG/ML Topical Cream,11-digit NDC,Non-Standard,"1,691,475","1,691,475",Drug,NDC,
45080057,713063437,mometasone furoate 1 MG/ML Topical Cream,11-digit NDC,Non-Standard,"1,663,955","1,663,955",Drug,NDC,
45263851,68462019217,mometasone furoate 1 MG/ML Topical Cream,11-digit NDC,Non-Standard,"1,637,338","1,637,338",Drug,NDC,
21155147,OMOP277765,Mometasone 0.05 MG/ACTUAT Nasal Spray [Nasonex],Branded Drug,Standard,"595,596","1,616,820",Drug,RxNorm Extension,
19127762,746803,120 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,Quant Clinical Drug,Standard,100,"1,535,369",Drug,RxNorm,
19127763,746804,120 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],Quant Branded Drug,Standard,"1,535,269","1,535,269",Drug,RxNorm,
44855886,85134101,120 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],11-digit NDC,Non-Standard,"1,527,882","1,527,882",Drug,NDC,
45024968,68462022517,mometasone furoate 0.001 MG/MG Topical Ointment,11-digit NDC,Non-Standard,"1,174,981","1,174,981",Drug,NDC,
42801803,e33c1b23-cdc6-4f64-94ba-24b0b42c09bf,SINUVA - mometasone furoate implant,Prescription Drug,Classification,0,"1,118,235",Drug,SPL,
44817882,1536141,mometasone Metered Dose Inhaler,Clinical Drug Form,Standard,0,"1,078,551",Drug,RxNorm,
44817883,1536143,mometasone Metered Dose Inhaler [Asmanex],Branded Drug Form,Standard,"162,268","1,075,044",Drug,RxNorm,
44445886,65162089129,mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray,11-digit NDC,Non-Standard,"1,059,052","1,059,052",Drug,NDC,
43210394,OMOP488422,Mometasone 0.05 MG,Clinical Drug Comp,Standard,100,"1,046,676",Drug,RxNorm Extension,
43144461,OMOP488444,Mometasone 0.05 MG Nasal Spray,Clinical Drug,Standard,"6,560","1,046,576",Drug,RxNorm Extension,
43210395,OMOP488453,Mometasone 0.05 MG Nasal Spray Box of 1,Clinical Drug Box,Standard,0,"1,040,016",Drug,RxNorm Extension,
43166606,OMOP488494,Mometasone 0.05 MG Nasal Spray [Nasonex],Branded Drug,Standard,0,"1,031,473",Drug,RxNorm Extension,
43133552,OMOP488503,Mometasone 0.05 MG Nasal Spray [Nasonex] Box of 1,Branded Drug Box,Standard,0,"1,031,473",Drug,RxNorm Extension,
43210396,OMOP488515,Mometasone 0.05 MG Nasal Spray [Nasonex] Box of 1 by Merck,Marketed Product,Standard,"1,031,473","1,031,473",Drug,RxNorm Extension,
43177631,OMOP488435,Mometasone 0.05 MG [Nasonex],Branded Drug Comp,Standard,0,"1,031,473",Drug,RxNorm Extension,
19110911,446535,mometasone 0.001 MG/MG,Clinical Drug Comp,Standard,100,"870,613",Drug,RxNorm,
41147520,OMOP2345482,Mometasone 0.001 MG/MG Topical Cream,Clinical Drug,Standard,"366,652","794,230",Drug,RxNorm Extension,
44910183,781706619,mometasone furoate 1 MG/ML Topical Cream,11-digit NDC,Non-Standard,"784,273","784,273",Drug,NDC,
44893029,781706627,mometasone furoate 1 MG/ML Topical Cream,11-digit NDC,Non-Standard,"774,101","774,101",Drug,NDC,
19064077,562876,mometasone furoate 0.001 MG/MG [Elocon],Branded Drug Comp,Standard,0,"772,345",Drug,RxNorm,
45051094,45802011942,mometasone furoate 0.001 MG/MG Topical Ointment,11-digit NDC,Non-Standard,"739,171","739,171",Drug,NDC,
41173898,OMOP2371860,Mometasone Nasal Solution,Clinical Drug Form,Standard,0,"701,143",Drug,RxNorm Extension,
44187422,OMOP3064145,Mometasone 0.05 MG/ACTUAT Nasal Solution,Clinical Drug,Standard,0,"700,511",Drug,RxNorm Extension,
21135324,OMOP277771,Mometasone 0.05 MG/ACTUAT Nasal Spray [Nasonex] by Merck,Marketed Product,Standard,"641,219","641,219",Drug,RxNorm Extension,
37872194,88954998,Mometasone 50micrograms/dose nasal spray,Gemscript THIN,Non-Standard,"641,219","641,219",Drug,Gemscript,
44217745,OMOP3094468,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Solution,Quant Clinical Drug,Standard,0,"634,050",Drug,RxNorm Extension,
44898047,45802011846,mometasone furoate 1 MG/ML Topical Lotion,11-digit NDC,Non-Standard,"631,328","631,328",Drug,NDC,
44818261,1536142,120 ACTUAT mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,Quant Clinical Drug,Standard,271,"567,652",Drug,RxNorm,
44818263,1536145,mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,Clinical Drug,Standard,0,"567,652",Drug,RxNorm,
44818262,1536144,120 ACTUAT mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Asmanex],Quant Branded Drug,Standard,"567,381","567,381",Drug,RxNorm,
44818264,1536146,mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Asmanex],Branded Drug,Standard,0,"567,381",Drug,RxNorm,
19129674,790279,mometasone furoate 0.1 MG/ACTUAT [Asmanex],Branded Drug Comp,Standard,0,"567,381",Drug,RxNorm,
45873649,85433301,120 ACTUAT mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Asmanex],11-digit NDC,Non-Standard,"566,190","566,190",Drug,NDC,
45034104,45802011937,mometasone furoate 0.001 MG/MG Topical Ointment,11-digit NDC,Non-Standard,"543,232","543,232",Drug,NDC,
45250613,713063537,mometasone furoate 0.001 MG/MG Topical Ointment,11-digit NDC,Non-Standard,"516,827","516,827",Drug,NDC,
46276023,1660937,60 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,Quant Clinical Drug,Standard,100,"507,532",Drug,RxNorm,
46276024,1660938,60 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Dulera],Quant Branded Drug,Standard,"507,432","507,432",Drug,RxNorm,
40132044,619245,mometasone Topical Ointment [Elocon],Branded Drug Form,Standard,100,"501,156",Drug,RxNorm,
905345,92584,mometasone furoate 0.001 MG/MG Topical Ointment [Elocon],Branded Drug,Standard,"347,111","498,890",Drug,RxNorm,
45247860,85056702,mometasone furoate 1 MG/ML Topical Cream [Elocon],11-digit NDC,Non-Standard,"471,170","471,170",Drug,NDC,
40132040,619243,mometasone Topical Cream [Elocon],Branded Drug Form,Standard,0,"461,857",Drug,RxNorm,
44926816,713063515,mometasone furoate 0.001 MG/MG Topical Ointment,11-digit NDC,Non-Standard,"427,119","427,119",Drug,NDC,
45002831,54868417400,mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Nasonex],11-digit NDC,Non-Standard,"419,025","419,025",Drug,NDC,
44907325,85056701,mometasone furoate 1 MG/ML Topical Cream [Elocon],11-digit NDC,Non-Standard,"416,981","416,981",Drug,NDC,
44958160,115147046,mometasone furoate 1 MG/ML Topical Cream,11-digit NDC,Non-Standard,"406,574","406,574",Drug,NDC,
19064076,562875,mometasone furoate 1 MG/ML [Elocon],Branded Drug Comp,Standard,0,"402,134",Drug,RxNorm,
44866432,54569460100,120 ACTUAT mometasone furoate 0.05 MG/ACTUAT Nasal Inhaler [Nasonex],11-digit NDC,Non-Standard,"393,739","393,739",Drug,NDC,
45247886,85461005,60 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Dulera],11-digit NDC,Non-Standard,"384,535","384,535",Drug,NDC,
44880889,45802011859,mometasone furoate 1 MG/ML Topical Lotion,11-digit NDC,Non-Standard,"378,751","378,751",Drug,NDC,
44992254,168027046,mometasone furoate 1 MG/ML Topical Cream,11-digit NDC,Non-Standard,"376,123","376,123",Drug,NDC,
45352935,713070153,mometasone furoate 1 MG/ML Topical Lotion,11-digit NDC,Non-Standard,"367,231","367,231",Drug,NDC,
37893669,97661998,Mometasone 0.1% cream,Gemscript THIN,Non-Standard,"363,006","363,006",Drug,Gemscript,
19086456,616813,mometasone furoate 0.2 MG/ACTUAT [Asmanex],Branded Drug Comp,Standard,0,"350,670",Drug,RxNorm,
