concept_id,steroid_class,concept_name,condition_count,patient_count,nasal_spray,inhaled_corticosteroid,oral_dexamethasone,oral_hydrocortisone,systemic_hydrocortisone,systemic_prednisolone,systemic_prednosone_and_methyprednisolone,membership_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
40131746,unused,prednisolone / sulfacetamide Ophthalmic Suspension [Vasocidin],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,619281,RxNorm,Branded Drug Form
40132039,unused,mometasone Topical Cream,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,619083,RxNorm,Clinical Drug Form
40132040,unused,mometasone Topical Cream [Elocon],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,619243,RxNorm,Branded Drug Form
40132041,unused,mometasone Topical Lotion,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,619119,RxNorm,Clinical Drug Form
40132042,unused,mometasone Topical Lotion [Elocon],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,619244,RxNorm,Branded Drug Form
40132043,unused,mometasone Topical Ointment,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,619042,RxNorm,Clinical Drug Form
40132044,unused,mometasone Topical Ointment [Elocon],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,619245,RxNorm,Branded Drug Form
40135413,systemic,prednisolone Disintegrating Oral Tablet [Orapred],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,647126,RxNorm,Branded Drug Form
40139039,systemic,hydrocortisone Injectable Solution [Hydrocortone Phosphate],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,701824,RxNorm,Branded Drug Form
40140086,unused,triamcinolone Oral Paste [Oralone],NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,707357,RxNorm,Branded Drug Form
40141448,unused,triamcinolone Prefilled Syringe,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,727885,RxNorm,Clinical Drug Form
40142784,inhaled,beclomethasone Metered Dose Inhaler,20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,746190,RxNorm,Clinical Drug Form
40142785,inhaled,beclomethasone Metered Dose Inhaler [Beclovent],20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,746192,RxNorm,Branded Drug Form
40142910,inhaled,budesonide / formoterol Metered Dose Inhaler,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,745797,RxNorm,Clinical Drug Form
40142912,inhaled,budesonide / formoterol Metered Dose Inhaler [Symbicort],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,745810,RxNorm,Branded Drug Form
40142920,inhaled,budesonide Dry Powder Inhaler,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,746824,RxNorm,Clinical Drug Form
40142921,inhaled,budesonide Dry Powder Inhaler [Pulmicort],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,746826,RxNorm,Branded Drug Form
40143326,inhaled,mometasone Dry Powder Inhaler,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,746792,RxNorm,Clinical Drug Form
40143327,inhaled,mometasone Dry Powder Inhaler [Asmanex],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,746795,RxNorm,Branded Drug Form
40143531,systemic,prednisone Oral Capsule,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,746379,RxNorm,Clinical Drug Form
40143708,unused,triamcinolone Metered Dose Inhaler,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,746202,RxNorm,Clinical Drug Form
40143709,unused,triamcinolone Metered Dose Inhaler [Azmacort],NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,746204,RxNorm,Branded Drug Form
40144020,inhaled,fluticasone / salmeterol Dry Powder Inhaler,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,746717,RxNorm,Clinical Drug Form
40144024,inhaled,fluticasone / salmeterol Metered Dose Inhaler,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,744485,RxNorm,Clinical Drug Form
40144035,inhaled,fluticasone Dry Powder Inhaler,3114,1449,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,746765,RxNorm,Clinical Drug Form
40144036,inhaled,fluticasone Dry Powder Inhaler [Flovent],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,746805,RxNorm,Branded Drug Form
40144037,inhaled,fluticasone Metered Dose Inhaler,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,746403,RxNorm,Clinical Drug Form
40144038,inhaled,fluticasone Metered Dose Inhaler [Flovent],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,746412,RxNorm,Branded Drug Form
40144214,unused,prednisolone Ophthalmic Suspension [Omnipred],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,731219,RxNorm,Branded Drug Form
40148769,unused,triamcinolone Topical Cream [Zytopic],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,763299,RxNorm,Branded Drug Form
40149642,systemic,prednisolone Oral Suspension,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,792956,RxNorm,Clinical Drug Form
40150051,systemic,prednisolone Oral Solution [MILLIPRED],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,795096,RxNorm,Branded Drug Form
40151749,inhaled,beclomethasone Metered Dose Inhaler [Qvar],20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,801854,RxNorm,Branded Drug Form
40152662,inhaled,ciclesonide Metered Dose Inhaler,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,799033,RxNorm,Clinical Drug Form
40152663,inhaled,ciclesonide Metered Dose Inhaler [Alvesco],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,799036,RxNorm,Branded Drug Form
40153448,systemic,prednisolone Oral Suspension [Flo-Pred],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,803307,RxNorm,Branded Drug Form
40153792,systemic,hydrocortisone Injectable Suspension [Hydrocortone],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,806526,RxNorm,Branded Drug Form
40154093,unused,triamcinolone Prefilled Syringe [Trivaris],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,805774,RxNorm,Branded Drug Form
40154146,unused,prednisolone / sulfacetamide Ophthalmic Solution [Optimyd],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,806539,RxNorm,Branded Drug Form
40154981,systemic,prednisolone Oral Tablet [MILLIPRED],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,808117,RxNorm,Branded Drug Form
40155457,systemic,prednisolone Oral Solution [Veripred],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,824888,RxNorm,Branded Drug Form
40162373,unused,econazole nitrate 0.01 MG/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,857693,RxNorm,Clinical Drug
40162380,unused,econazole nitrate 10 MG/ML / triamcinolone acetonide 1 MG/ML Topical Cream,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,857695,RxNorm,Clinical Drug
40163009,unused,colistin 3 MG/ML / hydrocortisone 10 MG/ML / neomycin 3.3 MG/ML / thonzonium bromide 0.5 MG/ML [Coly Mycin S],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,854994,RxNorm,Branded Drug Comp
40163010,unused,colistin 3 MG/ML / hydrocortisone 10 MG/ML / neomycin 3.3 MG/ML / thonzonium bromide 0.5 MG/ML [Cortisporin-TC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,854996,RxNorm,Branded Drug Comp
40163406,unused,triamcinolone acetonide 0.001 MG/MG,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,857692,RxNorm,Clinical Drug Comp
40163407,unused,triamcinolone acetonide 1 MG/ML,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,857694,RxNorm,Clinical Drug Comp
40163622,unused,prednisolone / sulfacetamide Ophthalmic Ointment [Blephamide],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,856820,RxNorm,Branded Drug Form
40164074,unused,beclomethasone dipropionate 1 MG,20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,858134,RxNorm,Clinical Drug Comp
40164075,unused,beclomethasone dipropionate 1 MG Delayed Release Oral Tablet,20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,858136,RxNorm,Clinical Drug
40164076,unused,beclomethasone dipropionate 1 MG Oral Tablet,20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,858138,RxNorm,Clinical Drug
40164077,unused,beclomethasone Delayed Release Oral Tablet,20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,858135,RxNorm,Clinical Drug Form
40164080,unused,beclomethasone Oral Tablet,20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,858137,RxNorm,Clinical Drug Form
40166046,unused,{200 (beclomethasone dipropionate 1 MG Delayed Release Oral Tablet) / 200 (beclomethasone dipropionate 1 MG Oral Tablet) } Pack,20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,858139,RxNorm,Clinical Pack
40166047,unused,{200 (beclomethasone dipropionate 1 MG Delayed Release Oral Tablet) / 200 (beclomethasone dipropionate 1 MG Oral Tablet) } Pack [orBec],20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,858140,RxNorm,Branded Pack
40168005,unused,hydrocortisone 20 MG/ML [Pediaderm HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,877492,RxNorm,Branded Drug Comp
40168724,unused,hydrocortisone 20 MG/ML [Ala-Scalp],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,884075,RxNorm,Branded Drug Comp
40169200,inhaled,28 ACTUAT fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler,327,80,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896028,RxNorm,Quant Clinical Drug
40169201,inhaled,28 ACTUAT fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler [Flovent],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896029,RxNorm,Quant Branded Drug
40169202,inhaled,28 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,11311,767,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896174,RxNorm,Quant Clinical Drug
40169203,inhaled,28 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],693,121,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896175,RxNorm,Quant Branded Drug
40169204,inhaled,28 ACTUAT fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler,1120,435,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896030,RxNorm,Quant Clinical Drug
40169205,inhaled,28 ACTUAT fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler [Flovent],1147,367,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896031,RxNorm,Quant Branded Drug
40169206,inhaled,28 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,46673,2881,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896192,RxNorm,Quant Clinical Drug
40169207,inhaled,28 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],2530,379,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896193,RxNorm,Quant Branded Drug
40169208,inhaled,28 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,16029,927,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896225,RxNorm,Quant Clinical Drug
40169209,inhaled,28 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],1203,167,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896226,RxNorm,Quant Branded Drug
40169216,inhaled,120 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler,126246,26403,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,895994,RxNorm,Quant Clinical Drug
40169217,inhaled,120 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent],152865,19352,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,895996,RxNorm,Quant Branded Drug
40169218,inhaled,120 ACTUAT fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,2710,568,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896236,RxNorm,Quant Clinical Drug
40169219,inhaled,120 ACTUAT fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],6282,943,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896237,RxNorm,Quant Branded Drug
40169230,inhaled,120 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler,239628,53579,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,895999,RxNorm,Quant Clinical Drug
40169231,inhaled,120 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent],200820,30625,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896001,RxNorm,Quant Branded Drug
40169232,inhaled,120 ACTUAT fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,12081,2170,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896244,RxNorm,Quant Clinical Drug
40169233,inhaled,120 ACTUAT fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],26754,3012,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896245,RxNorm,Quant Branded Drug
40169234,inhaled,120 ACTUAT fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler,87741,20070,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896004,RxNorm,Quant Clinical Drug
40169235,inhaled,120 ACTUAT fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler [Flovent],64437,10571,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896006,RxNorm,Quant Branded Drug
40169236,inhaled,120 ACTUAT fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,11973,1545,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896272,RxNorm,Quant Clinical Drug
40169237,inhaled,120 ACTUAT fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],26938,2975,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896273,RxNorm,Quant Branded Drug
40169242,inhaled,14 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,66491,14562,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896161,RxNorm,Quant Clinical Drug
40169243,inhaled,14 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],5641,1961,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896165,RxNorm,Quant Branded Drug
40169244,inhaled,14 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,207669,37450,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896186,RxNorm,Quant Clinical Drug
40169245,inhaled,14 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],18122,5172,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896190,RxNorm,Quant Branded Drug
40169246,inhaled,14 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,94809,14293,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896218,RxNorm,Quant Clinical Drug
40169247,inhaled,14 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],7522,2068,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896222,RxNorm,Quant Branded Drug
40169260,inhaled,60 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896008,RxNorm,Quant Clinical Drug
40169261,inhaled,60 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896009,RxNorm,Quant Branded Drug
40169262,inhaled,60 ACTUAT fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,9333,1463,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896231,RxNorm,Quant Clinical Drug
40169263,inhaled,60 ACTUAT fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],1013,423,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896235,RxNorm,Quant Branded Drug
40169264,inhaled,60 ACTUAT fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler,2961,1373,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896018,RxNorm,Quant Clinical Drug
40169267,inhaled,60 ACTUAT fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler [Flovent],6648,1085,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896019,RxNorm,Quant Branded Drug
40169269,inhaled,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,30689,5730,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896184,RxNorm,Quant Clinical Drug
40169270,inhaled,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],38823,5517,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896185,RxNorm,Quant Branded Drug
40169271,inhaled,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler,6294,2247,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896021,RxNorm,Quant Clinical Drug
40169272,inhaled,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler [Flovent],6478,855,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896023,RxNorm,Quant Branded Drug
40169273,inhaled,60 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896010,RxNorm,Quant Clinical Drug
40169274,inhaled,60 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896011,RxNorm,Quant Branded Drug
40169275,inhaled,60 ACTUAT fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,20507,6008,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896239,RxNorm,Quant Clinical Drug
40169276,inhaled,60 ACTUAT fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],6138,1699,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896243,RxNorm,Quant Branded Drug
40169277,inhaled,60 ACTUAT fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896012,RxNorm,Quant Clinical Drug
40169278,inhaled,60 ACTUAT fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler [Flovent],44,31,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896013,RxNorm,Quant Branded Drug
40169279,inhaled,60 ACTUAT fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,18948,5207,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896267,RxNorm,Quant Clinical Drug
40169280,inhaled,60 ACTUAT fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],4196,1190,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896271,RxNorm,Quant Branded Drug
40169281,inhaled,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,96881,13911,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896209,RxNorm,Quant Clinical Drug
40169282,inhaled,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],127435,12900,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896212,RxNorm,Quant Branded Drug
40169283,inhaled,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler,4519,1346,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896025,RxNorm,Quant Clinical Drug
40169284,inhaled,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler [Flovent],4057,628,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896027,RxNorm,Quant Branded Drug
40169285,inhaled,60 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,46569,6360,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896228,RxNorm,Quant Clinical Drug
40169286,inhaled,60 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],53373,4786,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896229,RxNorm,Quant Branded Drug
40169854,unused,mometasone Topical Cream [Momexin],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,891164,RxNorm,Branded Drug Form
40170022,unused,miconazole / polymyxin B / prednisolone Otic Suspension,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,891148,RxNorm,Clinical Drug Form
40170023,unused,miconazole / polymyxin B / prednisolone Otic Suspension [Surolan],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,891152,RxNorm,Branded Drug Form
40170091,unused,miconazole nitrate 23 MG/ML / polymyxin B sulfate 0.5293 MG/ML / prednisolone acetate 5 MG/ML Otic Suspension,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,891149,RxNorm,Clinical Drug
40170092,unused,miconazole nitrate 23 MG/ML / polymyxin B sulfate 0.5293 MG/ML / prednisolone acetate 5 MG/ML Otic Suspension [Surolan],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,891153,RxNorm,Branded Drug
40170093,unused,miconazole nitrate 23 MG/ML / polymyxin B sulfate 0.5293 MG/ML / prednisolone acetate 5 MG/ML [Surolan],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,891151,RxNorm,Branded Drug Comp
40170634,inhaled,fluticasone / salmeterol Dry Powder Inhaler [Advair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896189,RxNorm,Branded Drug Form
40170637,inhaled,fluticasone / salmeterol Metered Dose Inhaler [Advair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896270,RxNorm,Branded Drug Form
40170654,inhaled,fluticasone furoate 0.0275 MG/ACTUAT,20,20,TRUE,TRUE,NA,NA,NA,NA,NA,2,S,NA,895967,RxNorm,Clinical Drug Comp
40170655,inhaled,fluticasone furoate 0.0275 MG/ACTUAT [Veramyst],20,20,TRUE,TRUE,NA,NA,NA,NA,NA,2,S,NA,895969,RxNorm,Branded Drug Comp
40170920,inhaled,mometasone furoate 1 MG/ML [Momexin],20,20,TRUE,TRUE,NA,NA,NA,NA,NA,2,S,NA,891163,RxNorm,Branded Drug Comp
40171015,unused,fluticasone propionate 0.00005 MG/MG,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,895486,RxNorm,Clinical Drug Comp
40171016,unused,fluticasone propionate 0.00005 MG/MG Topical Ointment,6296,1672,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,895487,RxNorm,Clinical Drug
40171017,unused,fluticasone propionate 0.00005 MG/MG Topical Ointment [Cutivate],410,275,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,895697,RxNorm,Branded Drug
40171018,unused,fluticasone propionate 0.00005 MG/MG [Cutivate],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,895696,RxNorm,Branded Drug Comp
40171019,inhaled,fluticasone propionate 0.044 MG/ACTUAT,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,895993,RxNorm,Clinical Drug Comp
40171020,inhaled,fluticasone propionate 0.044 MG/ACTUAT [Flovent],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,895995,RxNorm,Branded Drug Comp
40171021,inhaled,fluticasone propionate 0.045 MG/ACTUAT,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896230,RxNorm,Clinical Drug Comp
40171022,inhaled,fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT [Advair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896233,RxNorm,Branded Drug Comp
40171023,nasal,fluticasone propionate 0.05 MG/ACTUAT,20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,896014,RxNorm,Clinical Drug Comp
40171024,nasal,fluticasone propionate 0.05 MG/ACTUAT [Flonase],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,896322,RxNorm,Branded Drug Comp
40171025,unused,fluticasone propionate 0.05 MG/ACTUAT [Flovent],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,896016,RxNorm,Branded Drug Comp
40171026,inhaled,fluticasone propionate 0.1 MG/ACTUAT,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896020,RxNorm,Clinical Drug Comp
40171027,inhaled,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Advair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896163,RxNorm,Branded Drug Comp
40171028,inhaled,fluticasone propionate 0.1 MG/ACTUAT [Flovent],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896022,RxNorm,Branded Drug Comp
40171029,inhaled,fluticasone propionate 0.11 MG/ACTUAT,2821,1360,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,895998,RxNorm,Clinical Drug Comp
40171030,inhaled,fluticasone propionate 0.11 MG/ACTUAT [Flovent],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,896000,RxNorm,Branded Drug Comp
