concept_id,steroid_class,concept_name,drug_count,patient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
36235045,unclassified,Cortef Pill,20,20,C,NA,1170956,RxNorm,Branded Dose Group
36235046,unclassified,Cortenema Rectal Product,NA,NA,C,NA,1170957,RxNorm,Branded Dose Group
36235047,unclassified,Cortic Otic Product,NA,NA,C,NA,1170958,RxNorm,Branded Dose Group
36235048,unclassified,Corticaine Topical Product,NA,NA,C,NA,1170960,RxNorm,Branded Dose Group
36235049,unclassified,Corticool Topical Product,NA,NA,C,NA,1170961,RxNorm,Branded Dose Group
36235052,unclassified,Cortomycin Ointment Ophthalmic Product,NA,NA,C,NA,1170965,RxNorm,Branded Dose Group
36235053,unclassified,Cortomycin Ophthalmic Product,NA,NA,C,NA,1170966,RxNorm,Branded Dose Group
36235054,unclassified,Cortomycin Otic Product,NA,NA,C,NA,1170967,RxNorm,Branded Dose Group
36235055,unclassified,Cortone Oral Product,NA,NA,C,NA,1170968,RxNorm,Branded Dose Group
36235056,unclassified,Cortifoam Rectal Product,NA,NA,C,NA,1170970,RxNorm,Branded Dose Group
36235057,unclassified,Cortilone Injectable Product,NA,NA,C,NA,1170971,RxNorm,Branded Dose Group
36235058,unclassified,Cortinide Injectable Product,NA,NA,C,NA,1170973,RxNorm,Branded Dose Group
36235059,unclassified,Cortisporin Ointment Ophthalmic Product,NA,NA,C,NA,1170974,RxNorm,Branded Dose Group
36235060,unclassified,Cortone Pill,NA,NA,C,NA,1170975,RxNorm,Branded Dose Group
36235061,unclassified,Cortisporin Ointment Topical Product,NA,NA,C,NA,1170976,RxNorm,Branded Dose Group
36235062,unclassified,Cortone acetate Injectable Product,NA,NA,C,NA,1170977,RxNorm,Branded Dose Group
36235063,unclassified,Cortisporin Ophthalmic Product,NA,NA,C,NA,1170978,RxNorm,Branded Dose Group
36235066,unclassified,Cortisporin Otic Product,NA,NA,C,NA,1170982,RxNorm,Branded Dose Group
36235067,unclassified,Cortisporin Topical Product,NA,NA,C,NA,1170983,RxNorm,Branded Dose Group
36235068,unclassified,Cortisporin-TC Otic Product,NA,NA,C,NA,1170984,RxNorm,Branded Dose Group
36235092,unclassified,Decortisyl Oral Product,NA,NA,C,NA,1171028,RxNorm,Branded Dose Group
36235093,unclassified,Decortisyl Pill,NA,NA,C,NA,1171029,RxNorm,Branded Dose Group
36235114,unclassified,Dioderm Topical Product,NA,NA,C,NA,1171075,RxNorm,Branded Dose Group
36235126,unclassified,Deltasone Oral Product,NA,NA,C,NA,1172410,RxNorm,Branded Dose Group
36235127,unclassified,Deltasone Pill,NA,NA,C,NA,1172411,RxNorm,Branded Dose Group
36235206,unclassified,Alcortin Topical Product,NA,NA,C,NA,1174191,RxNorm,Branded Dose Group
36235228,unclassified,Ana-Lex Rectal Product,NA,NA,C,NA,1174217,RxNorm,Branded Dose Group
36235312,unclassified,De-Sone LA Injectable Product,NA,NA,C,NA,1169579,RxNorm,Branded Dose Group
36235319,unclassified,Decadron Injectable Product,NA,NA,C,NA,1169589,RxNorm,Branded Dose Group
36235491,unclassified,Excel Pet Topical Product,NA,NA,C,NA,1172573,RxNorm,Branded Dose Group
36235546,unclassified,Lacticare-HC Topical Product,NA,NA,C,NA,1174973,RxNorm,Branded Dose Group
36235607,unclassified,Blephamide Ophthalmic Product,NA,NA,C,NA,1175059,RxNorm,Branded Dose Group
36235858,unclassified,HybriSil Topical Product,NA,NA,C,NA,1172713,RxNorm,Branded Dose Group
36235963,unclassified,Flo-Pred Oral Liquid Product,NA,NA,C,NA,1169771,RxNorm,Branded Dose Group
36235964,unclassified,Flo-Pred Oral Product,NA,NA,C,NA,1169772,RxNorm,Branded Dose Group
36235971,unclassified,Flonase Inhalant Product,20,20,C,NA,1169779,RxNorm,Branded Dose Group
36235984,unclassified,Flovent Inhalant Product,20,20,C,NA,1169793,RxNorm,Branded Dose Group
36236045,unclassified,Advair Inhalant Product,20,20,C,NA,1171309,RxNorm,Branded Dose Group
36236144,unclassified,Inflamase Forte Ophthalmic Product,NA,NA,C,NA,1172758,RxNorm,Branded Dose Group
36236145,unclassified,Inflamase Mild Ophthalmic Product,NA,NA,C,NA,1172759,RxNorm,Branded Dose Group
36236207,unclassified,Elocon Topical Product,NA,NA,C,NA,1174624,RxNorm,Branded Dose Group
36236219,unclassified,Eyetrol Ophthalmic Product,NA,NA,C,NA,1174641,RxNorm,Branded Dose Group
36236496,unclassified,Atopalm Clotrimazole Antifungal Topical Product,NA,NA,C,NA,1172877,RxNorm,Branded Dose Group
36236664,unclassified,Ken-Jec Injectable Product,NA,NA,C,NA,1170039,RxNorm,Branded Dose Group
36236665,unclassified,Kenaject Injectable Product,NA,NA,C,NA,1170040,RxNorm,Branded Dose Group
36236666,unclassified,Kenalog Injectable Product,NA,NA,C,NA,1170041,RxNorm,Branded Dose Group
36236667,unclassified,Kenalog Oral Product,NA,NA,C,NA,1170042,RxNorm,Branded Dose Group
36236668,unclassified,Kenalog Paste Product,NA,NA,C,NA,1170043,RxNorm,Branded Dose Group
36236669,unclassified,Kenalog Topical Product,NA,NA,C,NA,1170044,RxNorm,Branded Dose Group
36236687,unclassified,Keratol HC Topical Product,NA,NA,C,NA,1170065,RxNorm,Branded Dose Group
36236720,unclassified,Calcort Oral Product,NA,NA,C,NA,1171547,RxNorm,Branded Dose Group
36236721,unclassified,Calcort Pill,NA,NA,C,NA,1171548,RxNorm,Branded Dose Group
36236722,unclassified,Caldecort Topical Product,NA,NA,C,NA,1171549,RxNorm,Branded Dose Group
36236791,unclassified,Canesten VC Vaginal Product,NA,NA,C,NA,1172942,RxNorm,Branded Dose Group
36236881,unclassified,Fungicure Solution Topical Product,NA,NA,C,NA,1173985,RxNorm,Branded Dose Group
36236888,unclassified,Fungoid (Clotrimazole) Topical Product,NA,NA,C,NA,1173993,RxNorm,Branded Dose Group
36236890,unclassified,Fungoid Solution Topical Product,NA,NA,C,NA,1173995,RxNorm,Branded Dose Group
36236892,unclassified,Fungoid and HC Topical Product,NA,NA,C,NA,1173997,RxNorm,Branded Dose Group
36237032,unclassified,Cotacort Topical Product,NA,NA,C,NA,1171623,RxNorm,Branded Dose Group
36237035,unclassified,Cotolone Injectable Product,NA,NA,C,NA,1171632,RxNorm,Branded Dose Group
36237036,unclassified,Cotolone Oral Product,NA,NA,C,NA,1171633,RxNorm,Branded Dose Group
36237037,unclassified,Cotolone Pill,NA,NA,C,NA,1171634,RxNorm,Branded Dose Group
36237086,unclassified,Delta Tritex Topical Product,NA,NA,C,NA,1171710,RxNorm,Branded Dose Group
36237145,unclassified,Cruex Antifungal Topical Product,NA,NA,C,NA,1173066,RxNorm,Branded Dose Group
36237251,unclassified,Hydrocortisone-Aloe Topical Product,NA,NA,C,NA,1174836,RxNorm,Branded Dose Group
36237252,unclassified,Hydrocortistab Topical Product,NA,NA,C,NA,1174837,RxNorm,Branded Dose Group
36237253,unclassified,Hydrocortone Acetate Injectable Product,20,20,C,NA,1174838,RxNorm,Branded Dose Group
36237254,unclassified,Hydrocortone Injectable Product,20,20,C,NA,1174839,RxNorm,Branded Dose Group
36237255,unclassified,Hydrocortone Oral Product,20,20,C,NA,1174840,RxNorm,Branded Dose Group
36237256,unclassified,Hydrocortone Phosphate Injectable Product,20,20,C,NA,1174841,RxNorm,Branded Dose Group
36237257,unclassified,Hydrocortone Pill,20,20,C,NA,1174842,RxNorm,Branded Dose Group
36237379,unclassified,Ear-Eze Otic Product,NA,NA,C,NA,1171773,RxNorm,Branded Dose Group
36237381,unclassified,Earsol-HC Otic Product,NA,NA,C,NA,1171775,RxNorm,Branded Dose Group
36237398,unclassified,Econopred Ophthalmic Product,NA,NA,C,NA,1171795,RxNorm,Branded Dose Group
36237399,unclassified,Econopred Plus Ophthalmic Product,NA,NA,C,NA,1171796,RxNorm,Branded Dose Group
36237400,unclassified,Econosone Oral Product,NA,NA,C,NA,1171797,RxNorm,Branded Dose Group
36237401,unclassified,Econosone Pill,NA,NA,C,NA,1171798,RxNorm,Branded Dose Group
36237431,unclassified,Depo-Medrol Injectable Product,NA,NA,C,NA,1173110,RxNorm,Branded Dose Group
36237432,unclassified,Depo-Predate Injectable Product,NA,NA,C,NA,1173111,RxNorm,Branded Dose Group
36237590,unclassified,Dermtex HC Topical Product,NA,NA,C,NA,1174502,RxNorm,Branded Dose Group
36237592,unclassified,Desenex Cream Topical Product,NA,NA,C,NA,1174506,RxNorm,Branded Dose Group
36237597,unclassified,Cort-Biotic Otic Product,NA,NA,C,NA,1170284,RxNorm,Branded Dose Group
36237598,unclassified,Cort-Dome Topical Product,NA,NA,C,NA,1170286,RxNorm,Branded Dose Group
36237599,unclassified,Cort-K Injectable Product,NA,NA,C,NA,1170287,RxNorm,Branded Dose Group
36237600,unclassified,CortAlo Topical Product,NA,NA,C,NA,1170288,RxNorm,Branded Dose Group
36237602,unclassified,Cortaid Topical Product,NA,NA,C,NA,1170290,RxNorm,Branded Dose Group
36237603,unclassified,Cortane Topical Product,NA,NA,C,NA,1170294,RxNorm,Branded Dose Group
36237604,unclassified,Cortane-B Otic Product,NA,NA,C,NA,1170295,RxNorm,Branded Dose Group
36237605,unclassified,Decadron Oral Liquid Product,NA,NA,C,NA,1170296,RxNorm,Branded Dose Group
36237606,unclassified,Decadron Oral Product,NA,NA,C,NA,1170297,RxNorm,Branded Dose Group
36237607,unclassified,Decadron Pill,NA,NA,C,NA,1170298,RxNorm,Branded Dose Group
36237608,unclassified,Decadron with Xylocaine Injectable Product,NA,NA,C,NA,1170302,RxNorm,Branded Dose Group
36237609,unclassified,Decadron-LA Injectable Product,NA,NA,C,NA,1170303,RxNorm,Branded Dose Group
36237610,unclassified,Decaspray Topical Product,NA,NA,C,NA,1170308,RxNorm,Branded Dose Group
36237705,unclassified,Flutex Topical Product,NA,NA,C,NA,1171863,RxNorm,Branded Dose Group
36237754,unclassified,Gly-Cort Topical Product,NA,NA,C,NA,1171917,RxNorm,Branded Dose Group
36237759,unclassified,Efcortelan Topical Product,NA,NA,C,NA,1173215,RxNorm,Branded Dose Group
36237760,unclassified,Efcortesol Injectable Product,20,20,C,NA,1173216,RxNorm,Branded Dose Group
36237800,unclassified,Exotic-HC Otic Product,NA,NA,C,NA,1173274,RxNorm,Branded Dose Group
36238091,unclassified,Easotic Otic Product,NA,NA,C,NA,1245249,RxNorm,Branded Dose Group
36238152,unclassified,Alcortin A Topical Product,NA,NA,C,NA,1191046,RxNorm,Branded Dose Group
36238158,unclassified,Pramosone Topical Product,NA,NA,C,NA,1234321,RxNorm,Branded Dose Group
36238193,unclassified,Analpram HC Rectal Product,NA,NA,C,NA,1246574,RxNorm,Branded Dose Group
36238214,unclassified,aloe polysaccharide / hydrocortisone / iodoquinol Topical Product,NA,NA,C,NA,1191373,RxNorm,Clinical Dose Group
36238237,unclassified,Prednistab Oral Product,NA,NA,C,NA,1191681,RxNorm,Branded Dose Group
36238238,unclassified,Prednistab Pill,NA,NA,C,NA,1191682,RxNorm,Branded Dose Group
36238245,unclassified,Pramosone Rectal Product,NA,NA,C,NA,1235051,RxNorm,Branded Dose Group
36238246,unclassified,Zetonna Inhalant Product,NA,NA,C,NA,1242802,RxNorm,Branded Dose Group
36238353,unclassified,Biocorneum Topical Product,NA,NA,C,NA,1235746,RxNorm,Branded Dose Group
36238369,unclassified,Pedesil Topical Product,NA,NA,C,NA,1247978,RxNorm,Branded Dose Group
36238499,unclassified,Triamonide Injectable Product,NA,NA,C,NA,1182126,RxNorm,Branded Dose Group
36238500,unclassified,Trianex Topical Product,NA,NA,C,NA,1182127,RxNorm,Branded Dose Group
36238550,unclassified,Ophthocort Ophthalmic Product,NA,NA,C,NA,1182307,RxNorm,Branded Dose Group
36238587,unclassified,Optimyd Ophthalmic Product,NA,NA,C,NA,1182347,RxNorm,Branded Dose Group
36238632,unclassified,Vagisil Satin Vaginal Product,NA,NA,C,NA,1187128,RxNorm,Branded Dose Group
36238781,unclassified,Maximum-H Topical Product,NA,NA,C,NA,1182187,RxNorm,Branded Dose Group
36239075,unclassified,Terra-Cortril Ophthalmic Product,NA,NA,C,NA,1182659,RxNorm,Branded Dose Group
36239134,unclassified,SP RX 228 Topical Product,NA,NA,C,NA,1184183,RxNorm,Branded Dose Group
36239207,unclassified,Trivaris Injectable Product,NA,NA,C,NA,1185590,RxNorm,Branded Dose Group
36239259,unclassified,Methadex Ophthalmic Product,NA,NA,C,NA,1185657,RxNorm,Branded Dose Group
36239324,unclassified,Vancenase Inhalant Product,NA,NA,C,NA,1187382,RxNorm,Branded Dose Group
36239325,unclassified,Vanceril Inhalant Product,NA,NA,C,NA,1187385,RxNorm,Branded Dose Group
36239366,unclassified,Triderm Topical Product,NA,NA,C,NA,1182722,RxNorm,Branded Dose Group
36239372,unclassified,Maxitrol Ophthalmic Product,NA,NA,C,NA,1182730,RxNorm,Branded Dose Group
36239408,unclassified,Medasulf Ophthalmic Product,NA,NA,C,NA,1182773,RxNorm,Branded Dose Group
36239465,unclassified,Sulster Ophthalmic Product,NA,NA,C,NA,1184283,RxNorm,Branded Dose Group
36239528,unclassified,Myocidin Topical Product,NA,NA,C,NA,1185678,RxNorm,Branded Dose Group
36239686,unclassified,U-Cort Topical Product,NA,NA,C,NA,1187521,RxNorm,Branded Dose Group
36239689,unclassified,U-Tri-Lone Injectable Product,NA,NA,C,NA,1187524,RxNorm,Branded Dose Group
36239748,unclassified,Orabase HCA Oral Product,20,20,C,NA,1182885,RxNorm,Branded Dose Group
36239749,unclassified,Orabase HCA Paste Product,20,20,C,NA,1182886,RxNorm,Branded Dose Group
36239810,unclassified,Myoxin Otic Product,NA,NA,C,NA,1184401,RxNorm,Branded Dose Group
36239814,unclassified,Mycasone Topical Product,NA,NA,C,NA,1184405,RxNorm,Branded Dose Group
36239815,unclassified,Mycelex Topical Product,NA,NA,C,NA,1184406,RxNorm,Branded Dose Group
36239816,unclassified,Mycelex Troches Oral Product,NA,NA,C,NA,1184407,RxNorm,Branded Dose Group
36239818,unclassified,Mycelex-7 Vaginal Product,NA,NA,C,NA,1184409,RxNorm,Branded Dose Group
36239819,unclassified,Mycelex-G Vaginal Product,NA,NA,C,NA,1184410,RxNorm,Branded Dose Group
36239832,unclassified,Myco Biotic Topical Product,NA,NA,C,NA,1184423,RxNorm,Branded Dose Group
36239833,unclassified,Myco-Triacet Topical Product,NA,NA,C,NA,1184424,RxNorm,Branded Dose Group
36239837,unclassified,Mycogen Topical Product,NA,NA,C,NA,1184428,RxNorm,Branded Dose Group
36239838,unclassified,Mycolog Topical Product,NA,NA,C,NA,1184429,RxNorm,Branded Dose Group
36239839,unclassified,Mycomar Topical Product,NA,NA,C,NA,1184430,RxNorm,Branded Dose Group
36239896,unclassified,Prelone Oral Liquid Product,NA,NA,C,NA,1185831,RxNorm,Branded Dose Group
36239897,unclassified,Prelone Oral Product,NA,NA,C,NA,1185832,RxNorm,Branded Dose Group
36239956,unclassified,Vanoxide-HC Topical Product,NA,NA,C,NA,1187554,RxNorm,Branded Dose Group
36239987,unclassified,Vasocidin Ophthalmic Product,NA,NA,C,NA,1187585,RxNorm,Branded Dose Group
36239994,unclassified,Vosol HC Otic Product,NA,NA,C,NA,1187592,RxNorm,Branded Dose Group
36240002,unclassified,Vytone Topical Product,NA,NA,C,NA,1187600,RxNorm,Branded Dose Group
36240033,unclassified,Pedi-Cort V Topical Product,NA,NA,C,NA,1182933,RxNorm,Branded Dose Group
36240070,unclassified,Poly Pred Ophthalmic Product,NA,NA,C,NA,1182974,RxNorm,Branded Dose Group
36240076,unclassified,Poly-Dex Ophthalmic Product,NA,NA,C,NA,1182982,RxNorm,Branded Dose Group
36240135,unclassified,Nogenic HC Topical Product,NA,NA,C,NA,1184490,RxNorm,Branded Dose Group
36240216,unclassified,Robalog Injectable Product,NA,NA,C,NA,1185924,RxNorm,Branded Dose Group
36240251,unclassified,Sano Log Injectable Product,NA,NA,C,NA,1185979,RxNorm,Branded Dose Group
36240334,unclassified,Rx Triamcinolone Topical Product,NA,NA,C,NA,1183119,RxNorm,Branded Dose Group
36240382,unclassified,Penecort Topical Product,NA,NA,C,NA,1184575,RxNorm,Branded Dose Group
36240446,unclassified,Sarnol-HC Topical Product,NA,NA,C,NA,1186000,RxNorm,Branded Dose Group
36240559,unclassified,Triesence Injectable Product,NA,NA,C,NA,1183227,RxNorm,Branded Dose Group
36240588,unclassified,Medicort Injectable Product,NA,NA,C,NA,1183281,RxNorm,Branded Dose Group
36240720,unclassified,Theracort Anti-Itch Topical Product,NA,NA,C,NA,1186114,RxNorm,Branded Dose Group
36240721,unclassified,Theracort Topical Product,NA,NA,C,NA,1186115,RxNorm,Branded Dose Group
36240770,unclassified,Lidamantle HC Medicated Pad or Tape,NA,NA,C,NA,1186191,RxNorm,Branded Dose Group
36240771,unclassified,Lidamantle HC Topical Product,NA,NA,C,NA,1186192,RxNorm,Branded Dose Group
36240772,unclassified,Lidazone Rectal Product,NA,NA,C,NA,1186193,RxNorm,Branded Dose Group
36240773,unclassified,Lidazone Topical Product,NA,NA,C,NA,1186194,RxNorm,Branded Dose Group
36240779,unclassified,Lidocort Rectal Product,NA,NA,C,NA,1186200,RxNorm,Branded Dose Group
36240805,unclassified,Westcort Topical Product,NA,NA,C,NA,1187962,RxNorm,Branded Dose Group
36241029,unclassified,Solu-Cortef Injectable Product,20,20,C,NA,1184839,RxNorm,Branded Dose Group
36241030,unclassified,Solu-Medrol Injectable Product,NA,NA,C,NA,1184840,RxNorm,Branded Dose Group
36241140,unclassified,Oralone Oral Product,NA,NA,C,NA,1183428,RxNorm,Branded Dose Group
36241141,unclassified,Oralone Paste Product,NA,NA,C,NA,1183429,RxNorm,Branded Dose Group
36241148,unclassified,Orapred Oral Liquid Product,NA,NA,C,NA,1183437,RxNorm,Branded Dose Group
36241149,unclassified,Orapred Oral Product,NA,NA,C,NA,1183438,RxNorm,Branded Dose Group
36241150,unclassified,Orapred Pill,NA,NA,C,NA,1183439,RxNorm,Branded Dose Group
36241153,unclassified,Orasone Oral Product,NA,NA,C,NA,1183442,RxNorm,Branded Dose Group
36241154,unclassified,Orasone Pill,NA,NA,C,NA,1183443,RxNorm,Branded Dose Group
36241229,unclassified,Supred Ophthalmic Product,NA,NA,C,NA,1184870,RxNorm,Branded Dose Group
36241253,unclassified,Surolan Otic Product,NA,NA,C,NA,1184898,RxNorm,Branded Dose Group
36241281,unclassified,Texacort Topical Product,NA,NA,C,NA,1184926,RxNorm,Branded Dose Group
36241289,unclassified,Zotane HC Otic Product,NA,NA,C,NA,1186326,RxNorm,Branded Dose Group
36241338,unclassified,Xebcort Topical Product,NA,NA,C,NA,1186407,RxNorm,Branded Dose Group
36241350,unclassified,Xerese Topical Product,NA,NA,C,NA,1186419,RxNorm,Branded Dose Group
36241490,unclassified,Pulmicort Inhalant Product,NA,NA,C,NA,1183558,RxNorm,Branded Dose Group
36241513,unclassified,Rhinocort Aqua Inhalant Product,NA,NA,C,NA,1183590,RxNorm,Branded Dose Group
36241514,unclassified,Rhinocort Aqua Nasal Product,NA,NA,C,NA,1183591,RxNorm,Branded Dose Group
36241515,unclassified,Rhinocort Inhalant Product,NA,NA,C,NA,1183592,RxNorm,Branded Dose Group
36241516,unclassified,Rhinocort Nasal Product,NA,NA,C,NA,1183593,RxNorm,Branded Dose Group
36241538,unclassified,MILLIPRED Oral Liquid Product,NA,NA,C,NA,1184933,RxNorm,Branded Dose Group
36241539,unclassified,MILLIPRED Oral Product,NA,NA,C,NA,1184934,RxNorm,Branded Dose Group
36241540,unclassified,MILLIPRED Pill,NA,NA,C,NA,1184935,RxNorm,Branded Dose Group
36241599,unclassified,Tristoject Injectable Product,NA,NA,C,NA,1185016,RxNorm,Branded Dose Group
36241881,unclassified,Oti-sone Otic Product,NA,NA,C,NA,1185159,RxNorm,Branded Dose Group
36241882,unclassified,Otic Ear Care Otic Product,NA,NA,C,NA,1185160,RxNorm,Branded Dose Group
36241937,unclassified,Vio-Tex-HC Topical Product,NA,NA,C,NA,1186615,RxNorm,Branded Dose Group
36241958,unclassified,Yeast-X External Topical Product,NA,NA,C,NA,1186644,RxNorm,Branded Dose Group
36242077,unclassified,Trilocort Injectable Product,NA,NA,C,NA,1183786,RxNorm,Branded Dose Group
36242078,unclassified,Trilog Injectable Product,NA,NA,C,NA,1183787,RxNorm,Branded Dose Group
36242079,unclassified,Trilone Injectable Product,NA,NA,C,NA,1183788,RxNorm,Branded Dose Group
36242084,unclassified,Medrol Oral Product,NA,NA,C,NA,1183796,RxNorm,Branded Dose Group
36242085,unclassified,Medrol Pill,NA,NA,C,NA,1183797,RxNorm,Branded Dose Group
36242134,unclassified,Otic care Otic Product,NA,NA,C,NA,1185163,RxNorm,Branded Dose Group
36242136,unclassified,Oticin HC Ear Drops Otic Product,NA,NA,C,NA,1185165,RxNorm,Branded Dose Group
36242137,unclassified,Oticin HC Otic Product,NA,NA,C,NA,1185166,RxNorm,Branded Dose Group
36242139,unclassified,Oticot HC Otic Product,NA,NA,C,NA,1185168,RxNorm,Branded Dose Group
36242141,unclassified,Otimar Otic Product,NA,NA,C,NA,1185170,RxNorm,Branded Dose Group
36242142,unclassified,Otirx Otic Product,NA,NA,C,NA,1185171,RxNorm,Branded Dose Group
36242145,unclassified,Otobiotic Otic Product,NA,NA,C,NA,1185175,RxNorm,Branded Dose Group
36242147,unclassified,Otocidin Otic Product,NA,NA,C,NA,1185177,RxNorm,Branded Dose Group
36242148,unclassified,Otocort Otic Product,NA,NA,C,NA,1185178,RxNorm,Branded Dose Group
36242149,unclassified,Otocort Sterile Suspension Otic Product,NA,NA,C,NA,1185179,RxNorm,Branded Dose Group
36242150,unclassified,Otomax HC Otic Product,NA,NA,C,NA,1185181,RxNorm,Branded Dose Group
36242151,unclassified,Otomycet HC Otic Product,NA,NA,C,NA,1185182,RxNorm,Branded Dose Group
36242152,unclassified,Otosol HC Otic Product,NA,NA,C,NA,1185183,RxNorm,Branded Dose Group
36242189,unclassified,Peranex Medicated Pad or Tape,NA,NA,C,NA,1185224,RxNorm,Branded Dose Group
36242190,unclassified,Peranex Rectal Product,NA,NA,C,NA,1185225,RxNorm,Branded Dose Group
36242200,unclassified,Pred Forte Ophthalmic Product,NA,NA,C,NA,1185239,RxNorm,Branded Dose Group
36242201,unclassified,Pred Mild Ophthalmic Product,NA,NA,C,NA,1185240,RxNorm,Branded Dose Group
36242202,unclassified,Pred-G Ophthalmic Product,NA,NA,C,NA,1185241,RxNorm,Branded Dose Group
36242203,unclassified,Pred-Ject-50 Injectable Product,NA,NA,C,NA,1185242,RxNorm,Branded Dose Group
36242204,unclassified,Pred-Phosphate Ophthalmic Product,NA,NA,C,NA,1185243,RxNorm,Branded Dose Group
36242205,unclassified,Predacort 50 Injectable Product,NA,NA,C,NA,1185244,RxNorm,Branded Dose Group
36242206,unclassified,Predaject-50 Injectable Product,NA,NA,C,NA,1185246,RxNorm,Branded Dose Group
36242207,unclassified,Predalone 50 Injectable Product,NA,NA,C,NA,1185247,RxNorm,Branded Dose Group
36242208,unclassified,Predate-50 Injectable Product,NA,NA,C,NA,1185248,RxNorm,Branded Dose Group
36242209,unclassified,Predcor Injectable Product,NA,NA,C,NA,1185249,RxNorm,Branded Dose Group
36242210,unclassified,Predenema Rectal Product,NA,NA,C,NA,1185250,RxNorm,Branded Dose Group
36242211,unclassified,Predfoam Rectal Product,NA,NA,C,NA,1185251,RxNorm,Branded Dose Group
36242212,unclassified,Predicort RP Injectable Product,NA,NA,C,NA,1185252,RxNorm,Branded Dose Group
36242213,unclassified,Predicort-50 Injectable Product,NA,NA,C,NA,1185253,RxNorm,Branded Dose Group
36242245,unclassified,Zytopic Topical Product,NA,NA,C,NA,1186685,RxNorm,Branded Dose Group
36242300,unclassified,Vasotate HC Otic Product,NA,NA,C,NA,1187731,RxNorm,Branded Dose Group
36242461,unclassified,Prednesol Oral Product,NA,NA,C,NA,1185254,RxNorm,Branded Dose Group
36242462,unclassified,Prednesol Pill,NA,NA,C,NA,1185255,RxNorm,Branded Dose Group
36242463,unclassified,Prednicen-M Oral Product,NA,NA,C,NA,1185256,RxNorm,Branded Dose Group
36242464,unclassified,Prednicen-M Pill,NA,NA,C,NA,1185257,RxNorm,Branded Dose Group
36242465,unclassified,Prednicot Oral Product,NA,NA,C,NA,1185258,RxNorm,Branded Dose Group
36242466,unclassified,Prednicot Pill,NA,NA,C,NA,1185259,RxNorm,Branded Dose Group
36242467,unclassified,Prednisol Ophthalmic Product,NA,NA,C,NA,1185260,RxNorm,Branded Dose Group
36242468,unclassified,Prednisone Intensol Oral Liquid Product,NA,NA,C,NA,1185261,RxNorm,Branded Dose Group
36242469,unclassified,Prednisone Intensol Oral Product,NA,NA,C,NA,1185262,RxNorm,Branded Dose Group
36242470,unclassified,Prednoral Oral Product,NA,NA,C,NA,1185263,RxNorm,Branded Dose Group
36242471,unclassified,Prednoral Pill,NA,NA,C,NA,1185264,RxNorm,Branded Dose Group
36242472,unclassified,Predone Oral Product,NA,NA,C,NA,1185265,RxNorm,Branded Dose Group
36242473,unclassified,Predone Pill,NA,NA,C,NA,1185266,RxNorm,Branded Dose Group
36242474,unclassified,Predsol Ophthalmic Product,NA,NA,C,NA,1185267,RxNorm,Branded Dose Group
36242475,unclassified,Predsol Otic Product,NA,NA,C,NA,1185268,RxNorm,Branded Dose Group
36242476,unclassified,Predsol Rectal Product,NA,NA,C,NA,1185269,RxNorm,Branded Dose Group
36242477,unclassified,Predsulfair Ophthalmic Product,NA,NA,C,NA,1185270,RxNorm,Branded Dose Group
36242478,unclassified,Preferid Topical Product,NA,NA,C,NA,1185271,RxNorm,Branded Dose Group
36242531,unclassified,Robadex Injectable Product,NA,NA,C,NA,1185352,RxNorm,Branded Dose Group
36242618,unclassified,Z-Pram Rectal Product,NA,NA,C,NA,1186851,RxNorm,Branded Dose Group
36242679,unclassified,Pediaderm HC Topical Product,NA,NA,C,NA,1183994,RxNorm,Branded Dose Group
36242680,unclassified,Pediaderm TA Topical Product,NA,NA,C,NA,1183995,RxNorm,Branded Dose Group
36242690,unclassified,Pediapred Oral Liquid Product,NA,NA,C,NA,1184005,RxNorm,Branded Dose Group
36242691,unclassified,Pediapred Oral Product,NA,NA,C,NA,1184006,RxNorm,Branded Dose Group
36242712,unclassified,Pediotic Otic Product,NA,NA,C,NA,1184034,RxNorm,Branded Dose Group
36243012,unclassified,Symbicort Inhalant Product,NA,NA,C,NA,1185492,RxNorm,Branded Dose Group
36243190,unclassified,Veramyst Inhalant Product,20,20,C,NA,1187883,RxNorm,Branded Dose Group
36243200,unclassified,Veripred Oral Liquid Product,NA,NA,C,NA,1187894,RxNorm,Branded Dose Group
36243201,unclassified,Veripred Oral Product,NA,NA,C,NA,1187895,RxNorm,Branded Dose Group
36243387,unclassified,Adcortyl Oral Paste Product,NA,NA,C,NA,1297119,RxNorm,Branded Dose Group
36243511,unclassified,Rhulicort Topical Product,NA,NA,C,NA,1310644,RxNorm,Branded Dose Group
36243620,unclassified,Rayos Oral Product,NA,NA,C,NA,1303129,RxNorm,Branded Dose Group
36243621,unclassified,Rayos Pill,NA,NA,C,NA,1303130,RxNorm,Branded Dose Group
36243744,unclassified,Qnasl Inhalant Product,NA,NA,C,NA,1248844,RxNorm,Branded Dose Group
36243929,unclassified,Sentry HC Dermasphere Shampoo Product,NA,NA,C,NA,1295787,RxNorm,Branded Dose Group
36243934,unclassified,Oralone Oral Paste Product,NA,NA,C,NA,1295793,RxNorm,Branded Dose Group
36244132,unclassified,Mycelex Troches Lozenge Product,NA,NA,C,NA,1295947,RxNorm,Branded Dose Group
36244267,unclassified,Excel Pet Shampoo Product,NA,NA,C,NA,1296013,RxNorm,Branded Dose Group
