concept_id,steroid_class,ingredient_names,concept_name,drug_count,patient_count,guess,ingredient_concept_ids,ingredient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
19032707,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Ear-Eze],NA,NA,other,975125,1,S,NA,206514,RxNorm,Branded Drug
19067406,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Lazersporin-C],NA,NA,other,975125,1,S,NA,260302,RxNorm,Branded Drug
19032708,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Masporin Otic],NA,NA,other,975125,1,S,NA,206515,RxNorm,Branded Drug
916465,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Oti-sone],NA,NA,other,975125,1,S,NA,351356,RxNorm,Branded Drug
19032709,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Otic care],NA,NA,other,975125,1,S,NA,206516,RxNorm,Branded Drug
916439,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Otic Ear Care],NA,NA,other,975125,1,S,NA,346258,RxNorm,Branded Drug
916440,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Otimar],NA,NA,other,975125,1,S,NA,346259,RxNorm,Branded Drug
916617,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Otocidin],NA,NA,other,975125,1,S,NA,792119,RxNorm,Branded Drug
19032710,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Otocort],NA,NA,other,975125,1,S,NA,206517,RxNorm,Branded Drug
19077950,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension,NA,NA,other,975125,1,S,NA,310687,RxNorm,Clinical Drug
19098185,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Antibiotic-Cort Ear],NA,NA,other,975125,1,S,NA,351357,RxNorm,Branded Drug
19032802,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Antibiotic Ear],NA,NA,other,975125,1,S,NA,206519,RxNorm,Branded Drug
37496945,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Casporyn HC],NA,NA,other,975125,1,S,NA,2201597,RxNorm,Branded Drug
916466,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Cort-Biotic],NA,NA,other,975125,1,S,NA,351358,RxNorm,Branded Drug
19032803,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Cortatrigen],NA,NA,other,975125,1,S,NA,206520,RxNorm,Branded Drug
916619,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Cortisporin],NA,NA,other,975125,1,S,NA,825186,RxNorm,Branded Drug
19032804,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Cortomycin],NA,NA,other,975125,1,S,NA,206522,RxNorm,Branded Drug
19032805,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Masporin],NA,NA,other,975125,1,S,NA,206523,RxNorm,Branded Drug
916467,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Oti-sone],NA,NA,other,975125,1,S,NA,351359,RxNorm,Branded Drug
19122648,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Otic Ear Care],NA,NA,other,975125,1,S,NA,603755,RxNorm,Branded Drug
19129477,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Oticin HC],NA,NA,other,975125,1,S,NA,763095,RxNorm,Branded Drug
19032807,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Otimar],NA,NA,other,975125,1,S,NA,206525,RxNorm,Branded Drug
19032808,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Otocort Sterile Suspension],NA,NA,other,975125,1,S,NA,206526,RxNorm,Branded Drug
19032809,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Pediotic],NA,NA,other,975125,1,S,NA,206527,RxNorm,Branded Drug
19063437,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML Ophthalmic Cream,NA,NA,other,975125,1,S,NA,250694,RxNorm,Clinical Drug
19124218,unclassified,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 5 MG/ML / polymyxin B 10000 UNT/ML [AK-Spore HC],20,20,NA,975125,1,S,NA,631713,RxNorm,Branded Drug Comp
976078,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Solution,NA,NA,other,975125,1,S,NA,485348,RxNorm,Clinical Drug
916462,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension,NA,NA,other,975125,1,S,NA,347975,RxNorm,Clinical Drug
19096275,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution,NA,NA,other,975125,1,S,NA,347690,RxNorm,Clinical Drug
19124219,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [AK-Spore HC],NA,NA,other,975125,1,S,NA,631715,RxNorm,Branded Drug
19077946,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension,NA,NA,other,975125,1,S,NA,310681,RxNorm,Clinical Drug
975643,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 5 MG/ML Ophthalmic Suspension,NA,NA,other,975125,1,S,NA,251427,RxNorm,Clinical Drug
19008355,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 5 MG/ML Topical Cream,NA,NA,other,975125,1,S,NA,106078,RxNorm,Clinical Drug
975645,other,hydrocortisone,hydrocortisone 10 MG/ML / neomycin 7 MG/ML Ophthalmic Suspension,NA,NA,other,975125,1,S,NA,252341,RxNorm,Clinical Drug
975509,other,hydrocortisone,hydrocortisone 10 MG/ML / oxytetracycline 5 MG/ML Ophthalmic Suspension,NA,NA,other,975125,1,S,NA,244269,RxNorm,Clinical Drug
45775883,other,hydrocortisone,hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML Topical Spray,NA,NA,other,975125,1,S,NA,1541084,RxNorm,Clinical Drug
37003102,other,hydrocortisone,hydrocortisone 10 MG/ML / pramoxine hydrochloride 5 MG/ML Topical Spray,NA,NA,other,975125,1,S,NA,2458959,RxNorm,Clinical Drug
35604719,other,hydrocortisone,hydrocortisone 10 MG/ML / salicylic acid 30 MG/ML / sulfur 30 MG/ML Topical Cream,NA,NA,other,975125,1,S,NA,1738574,RxNorm,Clinical Drug
46233883,other,hydrocortisone,hydrocortisone 10 MG/ML / tretinoin 0.5 MG/ML Topical Cream,NA,NA,other,975125,1,S,NA,1651332,RxNorm,Clinical Drug
19052580,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Acticort 100],20,20,NA,975125,1,S,NA,567167,RxNorm,Branded Drug Comp
19053009,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Ala-Cort],20,20,NA,975125,1,S,NA,567191,RxNorm,Branded Drug Comp
19120573,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Anusert HC-1],20,20,NA,975125,1,S,NA,574106,RxNorm,Branded Drug Comp
19120574,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Anusol HC-1],20,20,NA,975125,1,S,NA,574107,RxNorm,Branded Drug Comp
19054922,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Aquanil HC],20,20,NA,975125,1,S,NA,567169,RxNorm,Branded Drug Comp
40231132,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Beta-HC],20,20,NA,975125,1,S,NA,1043072,RxNorm,Branded Drug Comp
46287708,other,hydrocortisone,hydrocortisone 10 MG/ML [Blue-Emu Anti-Itch],20,20,other,975125,1,S,NA,1664356,RxNorm,Branded Drug Comp
19120843,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Caldecort],20,20,NA,975125,1,S,NA,575290,RxNorm,Branded Drug Comp
19118112,systemic,hydrocortisone,hydrocortisone 10 MG/ML [Cetacort],20,20,NA,975125,1,S,NA,567210,RxNorm,Branded Drug Comp
36026714,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Clinicalm],NA,NA,NA,975125,1,S,NA,2533904,RxNorm,Branded Drug Comp
19059580,systemic,hydrocortisone,hydrocortisone 10 MG/ML [Cortaid],20,20,NA,975125,1,S,NA,567171,RxNorm,Branded Drug Comp
19059604,systemic,hydrocortisone,hydrocortisone 10 MG/ML [Cortane],20,20,NA,975125,1,S,NA,567211,RxNorm,Branded Drug Comp
792838,systemic,hydrocortisone,hydrocortisone 10 MG/ML [Cortizone],20,20,NA,975125,1,S,NA,1987155,RxNorm,Branded Drug Comp
44784836,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Dermacool HC],20,20,NA,975125,1,S,NA,1483215,RxNorm,Branded Drug Comp
19043320,systemic,hydrocortisone,hydrocortisone 10 MG/ML [Dermacort],20,20,NA,975125,1,S,NA,567198,RxNorm,Branded Drug Comp
19118103,systemic,hydrocortisone,hydrocortisone 10 MG/ML [Dermol HC],20,20,NA,975125,1,S,NA,567200,RxNorm,Branded Drug Comp
19061358,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Dermtex HC],20,20,NA,975125,1,S,NA,576137,RxNorm,Branded Drug Comp
19117813,systemic,hydrocortisone,hydrocortisone 10 MG/ML [Efcortelan],20,20,NA,975125,1,S,NA,566208,RxNorm,Branded Drug Comp
19067155,systemic,hydrocortisone,hydrocortisone 10 MG/ML [Gly-Cort],20,20,NA,975125,1,S,NA,567172,RxNorm,Branded Drug Comp
19126788,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Gynecort],20,20,NA,975125,1,S,NA,707791,RxNorm,Branded Drug Comp
19115586,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Hydrocortistab],20,20,NA,975125,1,S,NA,563300,RxNorm,Branded Drug Comp
40234558,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Hydroskin],20,20,NA,975125,1,S,NA,1086948,RxNorm,Branded Drug Comp
19043349,systemic,hydrocortisone,hydrocortisone 10 MG/ML [Hytone],20,20,NA,975125,1,S,NA,567173,RxNorm,Branded Drug Comp
19118108,systemic,hydrocortisone,hydrocortisone 10 MG/ML [Instacort 10],20,20,NA,975125,1,S,NA,567206,RxNorm,Branded Drug Comp
19022929,other,hydrocortisone,hydrocortisone 10 MG/ML [Itch-X Maximum Strength],20,20,other,975125,1,S,NA,761647,RxNorm,Branded Drug Comp
42901134,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Kera-HC],20,20,NA,975125,1,S,NA,1314929,RxNorm,Branded Drug Comp
40232617,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Keratol HC],20,20,NA,975125,1,S,NA,1050229,RxNorm,Branded Drug Comp
19070932,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Lacticare-HC],20,20,NA,975125,1,S,NA,567212,RxNorm,Branded Drug Comp
40231134,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Maximum-H],20,20,NA,975125,1,S,NA,1039921,RxNorm,Branded Drug Comp
40243943,other,hydrocortisone,hydrocortisone 10 MG/ML [Monistat Itch Relief],20,20,other,975125,1,S,NA,1190615,RxNorm,Branded Drug Comp
19118110,systemic,hydrocortisone,hydrocortisone 10 MG/ML [Nogenic HC],20,20,NA,975125,1,S,NA,567208,RxNorm,Branded Drug Comp
19120576,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Nupercainal HC 1%],20,20,NA,975125,1,S,NA,574109,RxNorm,Branded Drug Comp
19043372,systemic,hydrocortisone,hydrocortisone 10 MG/ML [Nutracort],20,20,NA,975125,1,S,NA,567213,RxNorm,Branded Drug Comp
19077020,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Penecort],20,20,NA,975125,1,S,NA,567175,RxNorm,Branded Drug Comp
19118111,systemic,hydrocortisone,hydrocortisone 10 MG/ML [Procort],20,20,NA,975125,1,S,NA,567209,RxNorm,Branded Drug Comp
19022882,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Procto-Kit],20,20,NA,975125,1,S,NA,759718,RxNorm,Branded Drug Comp
19114227,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Procto-Pak],20,20,NA,975125,1,S,NA,543490,RxNorm,Branded Drug Comp
19043374,systemic,hydrocortisone,hydrocortisone 10 MG/ML [Proctocort],20,20,NA,975125,1,S,NA,543689,RxNorm,Branded Drug Comp
19005824,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Proctozone-H],20,20,NA,975125,1,S,NA,574732,RxNorm,Branded Drug Comp
35605221,other,hydrocortisone,hydrocortisone 10 MG/ML [Psoriasin Itch],20,20,other,975125,1,S,NA,1739868,RxNorm,Branded Drug Comp
19079481,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Recort Plus],20,20,NA,975125,1,S,NA,567176,RxNorm,Branded Drug Comp
19079489,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Rederm],20,20,NA,975125,1,S,NA,543683,RxNorm,Branded Drug Comp
44784837,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Resicort],20,20,NA,975125,1,S,NA,1483220,RxNorm,Branded Drug Comp
19080565,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Sarnol-HC],20,20,NA,975125,1,S,NA,567177,RxNorm,Branded Drug Comp
19080569,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Scalp-Aid],20,20,NA,975125,1,S,NA,567178,RxNorm,Branded Drug Comp
19080591,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Scalp-Cort],20,20,NA,975125,1,S,NA,567179,RxNorm,Branded Drug Comp
40231136,other,hydrocortisone,hydrocortisone 10 MG/ML [Scalpicin Itch Relief],20,20,other,975125,1,S,NA,1039271,RxNorm,Branded Drug Comp
46233830,other,hydrocortisone,hydrocortisone 10 MG/ML [Selsun Blue Scalp Itch],20,20,other,975125,1,S,NA,1650985,RxNorm,Branded Drug Comp
19118099,systemic,hydrocortisone,hydrocortisone 10 MG/ML [Texacort],20,20,NA,975125,1,S,NA,567180,RxNorm,Branded Drug Comp
19121075,other,hydrocortisone,hydrocortisone 10 MG/ML [Theracort Anti-Itch],20,20,other,975125,1,S,NA,576135,RxNorm,Branded Drug Comp
19118100,systemic,hydrocortisone,hydrocortisone 10 MG/ML [Theracort],20,20,NA,975125,1,S,NA,567181,RxNorm,Branded Drug Comp
19100321,unclassified,hydrocortisone,hydrocortisone 10 MG/ML [Yeast-X External],20,20,NA,975125,1,S,NA,574614,RxNorm,Branded Drug Comp
19133555,other,hydrocortisone,hydrocortisone 10 MG/ML Medicated Pad,NA,NA,other,975125,1,S,NA,830788,RxNorm,Clinical Drug
1592592,other,hydrocortisone,hydrocortisone 10 MG/ML Medicated Shampoo,NA,NA,other,975125,1,S,NA,1926571,RxNorm,Clinical Drug
19063721,other,hydrocortisone,hydrocortisone 10 MG/ML Ophthalmic Solution,NA,NA,other,975125,1,S,NA,250804,RxNorm,Clinical Drug
19058074,other,hydrocortisone,hydrocortisone 10 MG/ML Otic Solution,NA,NA,other,975125,1,S,NA,240749,RxNorm,Clinical Drug
19075828,other,hydrocortisone,hydrocortisone 10 MG/ML Otic Suspension,NA,NA,other,975125,1,S,NA,309500,RxNorm,Clinical Drug
19078283,other,hydrocortisone,hydrocortisone 10 MG/ML Rectal Cream,NA,NA,other,975125,1,S,NA,310868,RxNorm,Clinical Drug
19067407,other,hydrocortisone,hydrocortisone 10 MG/ML Rectal Cream [Anusert HC-1],NA,NA,other,975125,1,S,NA,260305,RxNorm,Branded Drug
19067408,other,hydrocortisone,hydrocortisone 10 MG/ML Rectal Cream [Anusol HC-1],NA,NA,other,975125,1,S,NA,260306,RxNorm,Branded Drug
19067409,other,hydrocortisone,hydrocortisone 10 MG/ML Rectal Cream [Cortizone],NA,NA,other,975125,1,S,NA,260307,RxNorm,Branded Drug
19067410,other,hydrocortisone,hydrocortisone 10 MG/ML Rectal Cream [Nupercainal HC 1%],NA,NA,other,975125,1,S,NA,260308,RxNorm,Branded Drug
976246,other,hydrocortisone,hydrocortisone 10 MG/ML Rectal Cream [Procto-Kit],NA,NA,other,975125,1,S,NA,759719,RxNorm,Branded Drug
976102,other,hydrocortisone,hydrocortisone 10 MG/ML Rectal Cream [Procto-Pak],NA,NA,other,975125,1,S,NA,543492,RxNorm,Branded Drug
19067472,other,hydrocortisone,hydrocortisone 10 MG/ML Rectal Cream [Proctocort],NA,NA,other,975125,1,S,NA,260311,RxNorm,Branded Drug
975703,other,hydrocortisone,hydrocortisone 10 MG/ML Rectal Cream [Proctozone-H],NA,NA,other,975125,1,S,NA,284241,RxNorm,Branded Drug
19067473,other,hydrocortisone,hydrocortisone 10 MG/ML Rectal Cream [Recort Plus],NA,NA,other,975125,1,S,NA,260312,RxNorm,Branded Drug
19008572,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Cream,NA,NA,other,975125,1,S,NA,106258,RxNorm,Clinical Drug
19032088,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Cream [Ala-Cort],NA,NA,other,975125,1,S,NA,206347,RxNorm,Branded Drug
46287710,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Cream [Blue-Emu Anti-Itch],NA,NA,other,975125,1,S,NA,1664359,RxNorm,Branded Drug
976020,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Cream [Caldecort],NA,NA,other,975125,1,S,NA,351349,RxNorm,Branded Drug
36026717,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Cream [Clinicalm],NA,NA,other,975125,1,S,NA,2533907,RxNorm,Branded Drug
19032090,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Cream [Cortaid],NA,NA,other,975125,1,S,NA,206349,RxNorm,Branded Drug
19032113,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Cream [Cortizone],NA,NA,other,975125,1,S,NA,206352,RxNorm,Branded Drug
19032115,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Cream [Dermacort],NA,NA,other,975125,1,S,NA,206354,RxNorm,Branded Drug
19032117,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Cream [Dermol HC],NA,NA,other,975125,1,S,NA,206356,RxNorm,Branded Drug
19102578,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Cream [Dermtex HC],NA,NA,other,975125,1,S,NA,404044,RxNorm,Branded Drug
19027289,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Cream [Efcortelan],NA,NA,other,975125,1,S,NA,204106,RxNorm,Branded Drug
19126789,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Cream [Gynecort],NA,NA,other,975125,1,S,NA,707793,RxNorm,Branded Drug
19002272,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Cream [Hydrocortistab],NA,NA,other,975125,1,S,NA,103399,RxNorm,Branded Drug
1592287,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Cream [Hydroskin],NA,NA,other,975125,1,S,NA,1924604,RxNorm,Branded Drug
19032162,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Cream [Hytone],NA,NA,other,975125,1,S,NA,206362,RxNorm,Branded Drug
19032163,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Cream [Instacort 10],NA,NA,other,975125,1,S,NA,206363,RxNorm,Branded Drug
42901786,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Cream [Kera-HC],NA,NA,other,975125,1,S,NA,1314932,RxNorm,Branded Drug
40232581,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Cream [Keratol HC],NA,NA,other,975125,1,S,NA,1050231,RxNorm,Branded Drug
40231124,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Cream [Maximum-H],NA,NA,other,975125,1,S,NA,1039923,RxNorm,Branded Drug
19032165,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Cream [Nogenic HC],NA,NA,other,975125,1,S,NA,206365,RxNorm,Branded Drug
19126022,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Cream [Nutracort],NA,NA,other,975125,1,S,NA,701983,RxNorm,Branded Drug
19032166,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Cream [Penecort],NA,NA,other,975125,1,S,NA,206366,RxNorm,Branded Drug
19032167,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Cream [Procort],NA,NA,other,975125,1,S,NA,206367,RxNorm,Branded Drug
1593231,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Cream [Proctocort],NA,NA,other,975125,1,S,NA,1865144,RxNorm,Branded Drug
35605223,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Cream [Psoriasin Itch],NA,NA,other,975125,1,S,NA,1739871,RxNorm,Branded Drug
975681,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Cream [Yeast-X External],NA,NA,other,975125,1,S,NA,261976,RxNorm,Branded Drug
19133735,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Foam,NA,NA,other,975125,1,S,NA,832711,RxNorm,Clinical Drug
40236283,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Foam [Itch-X Maximum Strength],NA,NA,other,975125,1,S,NA,1090777,RxNorm,Branded Drug
19002274,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Lotion,NA,NA,other,975125,1,S,NA,103403,RxNorm,Clinical Drug
19032168,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Lotion [Ala-Cort],NA,NA,other,975125,1,S,NA,206368,RxNorm,Branded Drug
40231125,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Lotion [Aquanil HC],NA,NA,other,975125,1,S,NA,1043063,RxNorm,Branded Drug
40231126,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Lotion [Beta-HC],NA,NA,other,975125,1,S,NA,1043074,RxNorm,Branded Drug
19032169,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Lotion [Cetacort],NA,NA,other,975125,1,S,NA,206369,RxNorm,Branded Drug
19126207,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Lotion [Cortaid],NA,NA,other,975125,1,S,NA,702424,RxNorm,Branded Drug
19032170,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Lotion [Cortane],NA,NA,other,975125,1,S,NA,206370,RxNorm,Branded Drug
40231129,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Lotion [Cortizone],NA,NA,other,975125,1,S,NA,1039279,RxNorm,Branded Drug
19032191,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Lotion [Dermacort],NA,NA,other,975125,1,S,NA,206371,RxNorm,Branded Drug
19027195,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Lotion [Efcortelan],NA,NA,other,975125,1,S,NA,203990,RxNorm,Branded Drug
40234555,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Lotion [Hydroskin],NA,NA,other,975125,1,S,NA,1086950,RxNorm,Branded Drug
19032192,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Lotion [Hytone],NA,NA,other,975125,1,S,NA,206372,RxNorm,Branded Drug
976247,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Lotion [Itch-X Maximum Strength],NA,NA,other,975125,1,S,NA,761649,RxNorm,Branded Drug
19032193,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Lotion [Lacticare-HC],NA,NA,other,975125,1,S,NA,206373,RxNorm,Branded Drug
19032194,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Lotion [Nutracort],NA,NA,other,975125,1,S,NA,206374,RxNorm,Branded Drug
19114270,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Lotion [Proctocort],NA,NA,other,975125,1,S,NA,543691,RxNorm,Branded Drug
976104,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Lotion [Rederm],NA,NA,other,975125,1,S,NA,543685,RxNorm,Branded Drug
44784834,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Lotion [Resicort],NA,NA,other,975125,1,S,NA,1483223,RxNorm,Branded Drug
40232582,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Lotion [Theracort],NA,NA,other,975125,1,S,NA,1047761,RxNorm,Branded Drug
19078284,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Solution,NA,NA,other,975125,1,S,NA,310869,RxNorm,Clinical Drug
19032003,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Solution [Acticort 100],NA,NA,other,975125,1,S,NA,206320,RxNorm,Branded Drug
19032005,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Solution [Aquanil HC],NA,NA,other,975125,1,S,NA,206322,RxNorm,Branded Drug
19032006,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Solution [Beta-HC],NA,NA,other,975125,1,S,NA,206323,RxNorm,Branded Drug
19032007,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Solution [Cortaid],NA,NA,other,975125,1,S,NA,206324,RxNorm,Branded Drug
40231130,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Solution [Cortizone],NA,NA,other,975125,1,S,NA,1039281,RxNorm,Branded Drug
19032008,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Solution [Gly-Cort],NA,NA,other,975125,1,S,NA,206325,RxNorm,Branded Drug
19032010,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Solution [Penecort],NA,NA,other,975125,1,S,NA,206328,RxNorm,Branded Drug
19032041,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Solution [Recort Plus],NA,NA,other,975125,1,S,NA,206329,RxNorm,Branded Drug
19032042,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Solution [Rederm],NA,NA,other,975125,1,S,NA,206330,RxNorm,Branded Drug
19032043,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Solution [Sarnol-HC],NA,NA,other,975125,1,S,NA,206331,RxNorm,Branded Drug
19032044,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Solution [Scalp-Aid],NA,NA,other,975125,1,S,NA,206332,RxNorm,Branded Drug
19032045,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Solution [Scalp-Cort],NA,NA,other,975125,1,S,NA,206333,RxNorm,Branded Drug
40231131,other,hydrocortisone,hydrocortisone 10 MG/ML Topical Solution [Scalpicin Itch Relief],NA,NA,other,975125,1,S,NA,1039273,RxNorm,Branded Drug
