concept_id,steroid_class,concept_name,condition_count,patient_count,nasal_spray,inhaled_corticosteroid,oral_dexamethasone,oral_hydrocortisone,systemic_hydrocortisone,systemic_prednisolone,systemic_prednisone_and_methyprednisolone,membership_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
36250072,nasal,ciclesonide 0.037 MG/ACTUAT Metered Dose Nasal Spray [Zetonna],191,36,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797840,RxNorm,Branded Drug
36250073,nasal,ciclesonide 0.05 MG/ACTUAT Metered Dose Nasal Spray,581,213,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797841,RxNorm,Clinical Drug
36250074,nasal,ciclesonide Metered Dose Nasal Spray [Omnaris],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797842,RxNorm,Branded Drug Form
36250075,nasal,ciclesonide 0.05 MG/ACTUAT Metered Dose Nasal Spray [Omnaris],299,99,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797843,RxNorm,Branded Drug
36250078,nasal,azelastine / fluticasone Metered Dose Nasal Spray,20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797846,RxNorm,Clinical Drug Form
36250079,nasal,azelastine hydrochloride 0.137 MG/ACTUAT / fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray,20861,8141,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797847,RxNorm,Clinical Drug
36250080,nasal,azelastine / fluticasone Metered Dose Nasal Spray [Dymista],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797848,RxNorm,Branded Drug Form
36250081,nasal,azelastine hydrochloride 0.137 MG/ACTUAT / fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Dymista],17524,3944,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797849,RxNorm,Branded Drug
36250096,nasal,mometasone Metered Dose Nasal Spray,20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797864,RxNorm,Clinical Drug Form
36250097,nasal,mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray,108461,23431,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797865,RxNorm,Clinical Drug
36250100,nasal,mometasone Metered Dose Nasal Spray [Nasonex],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797868,RxNorm,Branded Drug Form
36250102,nasal,mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Nasonex],15055,6510,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797870,RxNorm,Branded Drug
36250121,nasal,fluticasone Metered Dose Nasal Spray,20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797889,RxNorm,Clinical Drug Form
36250122,nasal,fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray,13685,5532,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797890,RxNorm,Clinical Drug
36250123,nasal,fluticasone Metered Dose Nasal Spray [Veramyst],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797891,RxNorm,Branded Drug Form
36250124,nasal,fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray [Veramyst],1774,1142,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797892,RxNorm,Branded Drug
36250133,unclassified,beclomethasone Metered Dose Nasal Spray,20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,1797899,RxNorm,Clinical Drug Form
36250134,unclassified,beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Nasal Spray,382,242,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,1797900,RxNorm,Clinical Drug
36250135,unclassified,beclomethasone Metered Dose Nasal Spray [Qnasl],20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,1797901,RxNorm,Branded Drug Form
36250136,unclassified,beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Nasal Spray [Qnasl],667,159,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,1797902,RxNorm,Branded Drug
36250137,nasal,triamcinolone Metered Dose Nasal Spray,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,1,S,NA,1797903,RxNorm,Clinical Drug Form
36250138,nasal,triamcinolone acetonide 0.05 MG/ACTUAT Metered Dose Nasal Spray,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,1,S,NA,1797904,RxNorm,Clinical Drug
36250139,nasal,triamcinolone Metered Dose Nasal Spray [AllerNaze],NA,NA,TRUE,NA,NA,NA,NA,NA,NA,1,S,NA,1797905,RxNorm,Branded Drug Form
36250140,nasal,triamcinolone acetonide 0.05 MG/ACTUAT Metered Dose Nasal Spray [AllerNaze],NA,NA,TRUE,NA,NA,NA,NA,NA,NA,1,S,NA,1797906,RxNorm,Branded Drug
36250141,nasal,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray,3228080,621097,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797907,RxNorm,Clinical Drug
36250142,nasal,fluticasone Metered Dose Nasal Spray [Aller-Flo],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797908,RxNorm,Branded Drug Form
36250143,nasal,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Aller-Flo],81884,26816,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797909,RxNorm,Branded Drug
36250144,unclassified,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Nasal Spray,2590,1013,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,1797910,RxNorm,Clinical Drug
36250145,unclassified,beclomethasone Metered Dose Nasal Spray [Vancenase],20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,1797911,RxNorm,Branded Drug Form
36250146,unclassified,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Nasal Spray [Vancenase],2537,296,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,1797912,RxNorm,Branded Drug
36250147,nasal,triamcinolone acetonide 0.055 MG/ACTUAT Metered Dose Nasal Spray,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,1,S,NA,1797913,RxNorm,Clinical Drug
36250148,nasal,triamcinolone Metered Dose Nasal Spray [Nasacort],NA,NA,TRUE,NA,NA,NA,NA,NA,NA,1,S,NA,1797914,RxNorm,Branded Drug Form
36250149,nasal,triamcinolone acetonide 0.055 MG/ACTUAT Metered Dose Nasal Spray [Nasacort],NA,NA,TRUE,NA,NA,NA,NA,NA,NA,1,S,NA,1797915,RxNorm,Branded Drug
36250150,unclassified,beclomethasone Metered Dose Nasal Spray [Beconase],20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,1797916,RxNorm,Branded Drug Form
36250151,unclassified,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Nasal Spray [Beconase],2043,302,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,1797917,RxNorm,Branded Drug
36250152,nasal,fluticasone Metered Dose Nasal Spray [Clarispray],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797918,RxNorm,Branded Drug Form
36250153,nasal,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Clarispray],7080,2575,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797919,RxNorm,Branded Drug
36250154,unclassified,beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Nasal Spray,7325,2394,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,1797920,RxNorm,Clinical Drug
36250155,unclassified,beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Nasal Spray [Qnasl],6488,1130,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,1797921,RxNorm,Branded Drug
36250160,unclassified,beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Nasal Spray,20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,1797926,RxNorm,Clinical Drug
36250161,unclassified,beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Nasal Spray [Vancenase],20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,1797927,RxNorm,Branded Drug
36250162,nasal,budesonide Metered Dose Nasal Spray,20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797928,RxNorm,Clinical Drug Form
36250163,nasal,budesonide 0.032 MG/ACTUAT Metered Dose Nasal Spray,17838,4461,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797929,RxNorm,Clinical Drug
36250164,nasal,budesonide Metered Dose Nasal Spray [Rhinocort],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797930,RxNorm,Branded Drug Form
36250165,nasal,budesonide 0.032 MG/ACTUAT Metered Dose Nasal Spray [Rhinocort],3243,1424,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797931,RxNorm,Branded Drug
36250166,nasal,fluticasone Metered Dose Nasal Spray [Flonase],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797932,RxNorm,Branded Drug Form
36250167,nasal,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Flonase],278186,58147,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797933,RxNorm,Branded Drug
36250168,nasal,fluticasone Metered Dose Nasal Spray [Nasoflow],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797934,RxNorm,Branded Drug Form
36250169,nasal,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Nasoflow],46863,19745,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1797935,RxNorm,Branded Drug
36250170,nasal,triamcinolone Metered Dose Nasal Spray [Tri-Nasal],NA,NA,TRUE,NA,NA,NA,NA,NA,NA,1,S,NA,1797936,RxNorm,Branded Drug Form
36250171,nasal,triamcinolone acetonide 0.05 MG/ACTUAT Metered Dose Nasal Spray [Tri-Nasal],NA,NA,TRUE,NA,NA,NA,NA,NA,NA,1,S,NA,1797937,RxNorm,Branded Drug
36261631,systemic,Hydrocortisone 20 MG [Hydrocortisone Bepharbel],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP3112506,RxNorm Extension,Branded Drug Comp
36265457,systemic,Hydrocortisone 20 MG Oral Tablet [Hydrocortisone Bepharbel] Box of 20,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP3116332,RxNorm Extension,Branded Drug Box
36268747,systemic,Hydrocortisone 20 MG Oral Tablet [Hydrocortisone Bepharbel] Box of 20 by Bepharbel,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP3119622,RxNorm Extension,Marketed Product
36269901,systemic,Hydrocortisone 20 MG Oral Tablet Box of 20,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP3120776,RxNorm Extension,Clinical Drug Box
36275714,systemic,Hydrocortisone 20 MG Oral Tablet [Hydrocortisone Bepharbel],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP3126589,RxNorm Extension,Branded Drug
36277266,systemic,Hydrocortisone Oral Tablet [Hydrocortisone Bepharbel],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP3128141,RxNorm Extension,Branded Drug Form
36503661,systemic,Hydrocortisone Oral Powder [Alkindi],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4835846,RxNorm Extension,Branded Drug Form
36506057,systemic,Hydrocortisone 0.5 MG Oral Powder,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4835199,RxNorm Extension,Clinical Drug
36506879,systemic,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] by Paranova Pack,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4836498,RxNorm Extension,Marketed Product
36508570,systemic,Hydrocortisone 0.5 MG Oral Powder [Alkindi],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4835000,RxNorm Extension,Branded Drug
36509298,systemic,Hydrocortisone 0.5 MG Oral Powder [Alkindi] by Diurnal,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4834848,RxNorm Extension,Marketed Product
36810170,systemic,Hydrocortisone 10 MG Disintegrating Oral Tablet,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4824337,RxNorm Extension,Clinical Drug
36810564,systemic,Hydrocortisone 10 MG Oral Tablet by Resolution Chemicals,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4824599,RxNorm Extension,Marketed Product
36810746,systemic,Hydrocortisone Disintegrating Oral Tablet,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4824783,RxNorm Extension,Clinical Drug Form
36810870,systemic,Hydrocortisone 10 MG Disintegrating Oral Tablet Box of 30 by Colonis,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4824906,RxNorm Extension,Marketed Product
36811311,systemic,Hydrocortisone 10 MG Disintegrating Oral Tablet by Colonis,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4825349,RxNorm Extension,Marketed Product
36811923,systemic,Hydrocortisone 20 MG Oral Tablet by AMCo,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4825958,RxNorm Extension,Marketed Product
36812505,systemic,Hydrocortisone 10 MG Oral Tablet Box of 30 by Colonis,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4826538,RxNorm Extension,Marketed Product
36812775,systemic,Hydrocortisone 20 MG Oral Tablet Box of 30 by Resolution Chemicals,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4826808,RxNorm Extension,Marketed Product
36813846,systemic,Hydrocortisone 10 MG Disintegrating Oral Tablet Box of 30,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4827883,RxNorm Extension,Clinical Drug Box
36813873,systemic,Hydrocortisone 20 MG Oral Tablet by Resolution Chemicals,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4827910,RxNorm Extension,Marketed Product
36813955,systemic,Hydrocortisone 10 MG Oral Tablet by Colonis,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4827988,RxNorm Extension,Marketed Product
36814213,systemic,Hydrocortisone 10 MG Oral Tablet Box of 30 by Resolution Chemicals,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4828253,RxNorm Extension,Marketed Product
36814334,systemic,Hydrocortisone 20 MG Oral Tablet Box of 30 by AMCo,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4828372,RxNorm Extension,Marketed Product
36893667,unclassified,Hydrocortisone 0.001 MG/MG Oral Suspension,20,20,NA,NA,NA,FALSE,NA,NA,NA,0,S,NA,OMOP988754,RxNorm Extension,Clinical Drug
36897402,unclassified,30000 MG Hydrocortisone 0.001 MG/MG Oral Suspension,20,20,NA,NA,NA,FALSE,NA,NA,NA,0,S,NA,OMOP995301,RxNorm Extension,Quant Clinical Drug
37002304,unclassified,budesonide / formoterol / glycopyrronium Inhalant Product,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,C,NA,2386035,RxNorm,Clinical Dose Group
37002305,inhaled,budesonide / formoterol / glycopyrronium Metered Dose Inhaler,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2386036,RxNorm,Clinical Drug Form
37002374,inhaled,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler,1080,628,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2387321,RxNorm,Clinical Drug
37002375,inhaled,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler [Breztri],42,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2387322,RxNorm,Branded Drug
37002376,inhaled,budesonide / formoterol / glycopyrronium Metered Dose Inhaler [Breztri],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2387323,RxNorm,Branded Drug Form
37002379,inhaled,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT [Breztri],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2387327,RxNorm,Branded Drug Comp
37002458,unclassified,triamcinolone acetonide 21-dipotassium phosphate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2389302,RxNorm,Precise Ingredient
37002810,inhaled,fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT [Trelegy],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2395770,RxNorm,Branded Drug Comp
37002811,inhaled,fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,434,330,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2395772,RxNorm,Clinical Drug
37002812,inhaled,fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],23,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2395773,RxNorm,Branded Drug
37002842,inhaled,Sensor 60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,95,77,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2395826,RxNorm,Clinical Drug
37002843,inhaled,fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT [AirDuo],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2395827,RxNorm,Branded Drug Comp
37002844,inhaled,Sensor 60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],115,44,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2395828,RxNorm,Branded Drug
37002845,inhaled,Sensor 60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2395829,RxNorm,Clinical Drug
37002846,inhaled,fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT [AirDuo],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2395830,RxNorm,Branded Drug Comp
37002847,inhaled,Sensor 60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2395831,RxNorm,Branded Drug
37002848,inhaled,Sensor 60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,65,54,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2395832,RxNorm,Clinical Drug
37002849,inhaled,fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT [AirDuo],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2395833,RxNorm,Branded Drug Comp
37002850,inhaled,Sensor 60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],48,25,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2395834,RxNorm,Branded Drug
37002851,inhaled,Sensor 60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2395835,RxNorm,Clinical Drug
37002852,inhaled,Sensor 60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler [Armonair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2395836,RxNorm,Branded Drug
37002853,inhaled,Sensor 60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2395837,RxNorm,Clinical Drug
37002854,inhaled,Sensor 60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler [Armonair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2395838,RxNorm,Branded Drug
37002855,inhaled,Sensor 60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2395839,RxNorm,Clinical Drug
37002856,inhaled,Sensor 60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler [Armonair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2395840,RxNorm,Branded Drug
37003049,unclassified,hydrocortisone 0.5 MG,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2399641,RxNorm,Clinical Drug Comp
37003050,unclassified,hydrocortisone Granule Product,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,C,NA,2399642,RxNorm,Clinical Dose Group
37003051,unclassified,hydrocortisone Oral Granules,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2399643,RxNorm,Clinical Drug Form
37003052,unclassified,hydrocortisone 0.5 MG Oral Granules,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2399644,RxNorm,Clinical Drug
37003054,unclassified,hydrocortisone 0.5 MG [Alkindi],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2399646,RxNorm,Branded Drug Comp
37003055,unclassified,hydrocortisone Oral Granules [Alkindi],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2399647,RxNorm,Branded Drug Form
37003058,unclassified,hydrocortisone 0.5 MG Oral Granules [Alkindi],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2399650,RxNorm,Branded Drug
37003059,unclassified,hydrocortisone 1 MG,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2399651,RxNorm,Clinical Drug Comp
37003060,unclassified,hydrocortisone 1 MG Oral Granules,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2399652,RxNorm,Clinical Drug
37003061,unclassified,hydrocortisone 1 MG [Alkindi],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2399653,RxNorm,Branded Drug Comp
37003062,unclassified,hydrocortisone 1 MG Oral Granules [Alkindi],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2399654,RxNorm,Branded Drug
37003063,unclassified,hydrocortisone 2 MG,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2399655,RxNorm,Clinical Drug Comp
37003064,unclassified,hydrocortisone 2 MG Oral Granules,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2399656,RxNorm,Clinical Drug
37003065,unclassified,hydrocortisone 2 MG [Alkindi],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2399657,RxNorm,Branded Drug Comp
37003066,unclassified,hydrocortisone 2 MG Oral Granules [Alkindi],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2399658,RxNorm,Branded Drug
37003067,unclassified,hydrocortisone 5 MG Oral Granules,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2399659,RxNorm,Clinical Drug
37003068,unclassified,hydrocortisone 5 MG [Alkindi],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2399660,RxNorm,Branded Drug Comp
37003069,unclassified,hydrocortisone 5 MG Oral Granules [Alkindi],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2399661,RxNorm,Branded Drug
37003102,unclassified,hydrocortisone 10 MG/ML / pramoxine hydrochloride 5 MG/ML Topical Spray,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2458959,RxNorm,Clinical Drug
37003180,unclassified,hydrocortisone 0.01 MG/MG [Aquaphor Itch Relief],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2462507,RxNorm,Branded Drug Comp
37003181,unclassified,hydrocortisone Topical Ointment [Aquaphor Itch Relief],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2462508,RxNorm,Branded Drug Form
37003183,unclassified,hydrocortisone 0.01 MG/MG Topical Ointment [Aquaphor Itch Relief],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2462510,RxNorm,Branded Drug
37003408,unclassified,clotrimazole 10 MG/ML [Jock-Eze],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2467737,RxNorm,Branded Drug Comp
37003409,unclassified,clotrimazole Topical Cream [Jock-Eze],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2467738,RxNorm,Branded Drug Form
37003411,unclassified,clotrimazole 10 MG/ML Topical Cream [Jock-Eze],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2467740,RxNorm,Branded Drug
37003556,unclassified,{25 (dexamethasone 1.5 MG Oral Tablet) } Pack,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2387355,RxNorm,Clinical Pack
37003557,unclassified,{25 (dexamethasone 1.5 MG Oral Tablet) } Pack [Zcort 7 Day Taper],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,2387356,RxNorm,Branded Pack
37003575,inhaled,28 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler,550,227,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2387326,RxNorm,Quant Clinical Drug
37003576,inhaled,28 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler [Breztri],242,117,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2387328,RxNorm,Quant Branded Drug
37003577,inhaled,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler,192,123,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2387329,RxNorm,Quant Clinical Drug
37003578,inhaled,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler [Breztri],688,176,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2387331,RxNorm,Quant Branded Drug
37003602,inhaled,14 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,2163,1107,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2395769,RxNorm,Quant Clinical Drug
37003603,inhaled,14 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],813,485,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,2395771,RxNorm,Quant Branded Drug
