concept_id,count_record,count_patient,concept_name,domain_id,vocabulary_id,standard_concept,concept_code
1592206,0,0,betamethasone / clotrimazole / gentamicin Otic Ointment [Tri-Otic for Canines],Drug,RxNorm,S,1870679
1592208,0,0,betamethasone 0.001 MG/MG / clotrimazole 0.01 MG/MG / gentamicin 0.003 MG/MG [Vetromax],Drug,RxNorm,S,1870682
1592209,0,0,betamethasone / clotrimazole / gentamicin Otic Ointment [Vetromax],Drug,RxNorm,S,1870683
1592219,0,0,gentamicin / hydrocortisone / miconazole Otic Product,Drug,RxNorm,C,1870697
1592220,0,0,gentamicin / hydrocortisone / miconazole Otic Suspension,Drug,RxNorm,S,1870698
1592221,0,0,gentamicin sulfate 1.5 MG/ML / hydrocortisone aceponate 1.11 MG/ML / miconazole nitrate 15.1 MG/ML [Easotic],Drug,RxNorm,S,1870701
40026554,0,0,clotrimazole / phenylethyl alcohol Paste,Drug,RxNorm,S,438805
40026555,0,0,clotrimazole / urea Topical Ointment,Drug,RxNorm,S,438806
40026556,0,0,clotrimazole / zinc oxide Paste,Drug,RxNorm,S,438808
40026557,0,0,clotrimazole / hexamidine / prednisolone Topical Cream,Drug,RxNorm,S,438796
40026558,0,0,clotrimazole / hexamidine Topical Cream,Drug,RxNorm,S,438803
40026665,0,0,cortisone Injectable Solution,Drug,RxNorm,S,375724
40026666,0,0,cortisone Injectable Suspension,Drug,RxNorm,S,371634
40026667,0,0,cortisone Injectable Suspension [Cortone acetate],Drug,RxNorm,S,365662
40026668,0,0,cortisone Oral Tablet,Drug,RxNorm,S,371635
40026670,0,0,cortisone Topical Cream,Drug,RxNorm,S,438694
40026671,0,0,cortisone Topical Ointment,Drug,RxNorm,S,438696
40026674,0,0,hydrocortisone / neomycin / polymyxin B Topical Cream [Cortisporin],Drug,RxNorm,S,362410
40026924,0,0,clotrimazole Oral Lozenge,Drug,RxNorm,S,371595
40026925,0,0,clotrimazole Oral Lozenge [Mycelex Troches],Drug,RxNorm,S,367216
40026926,0,0,clotrimazole Medicated Bar Soap,Drug,RxNorm,S,376487
40026927,0,0,clotrimazole Ophthalmic Solution,Drug,RxNorm,S,377426
40026928,0,0,clotrimazole Oral Tablet,Drug,RxNorm,S,378136
40026929,0,0,clotrimazole Paste,Drug,RxNorm,S,376206
40026930,0,0,clotrimazole Powder Spray,Drug,RxNorm,S,371593
40026931,0,0,clotrimazole Topical Cream,Drug,RxNorm,S,377660
40026932,0,0,clotrimazole Topical Cream [Canesten AF],Drug,RxNorm,S,385948
40026934,0,0,clotrimazole Topical Cream [Fungoid (Clotrimazole)],Drug,RxNorm,S,362357
40026935,0,0,clotrimazole Topical Cream [Canesten],Drug,RxNorm,S,362179
40026937,0,0,clotrimazole Topical Cream [Lotrimin],Drug,RxNorm,S,362355
40026938,0,0,clotrimazole Topical Cream [Mycelex],Drug,RxNorm,S,362354
40026939,0,0,clotrimazole Topical Gel,Drug,RxNorm,S,378066
40026940,0,0,clotrimazole Topical Lotion,Drug,RxNorm,S,377661
40026941,0,0,clotrimazole Topical Lotion [Lotrimin],Drug,RxNorm,S,365730
40026942,0,0,clotrimazole Topical Ointment,Drug,RxNorm,S,438800
40026943,0,0,clotrimazole Topical Powder,Drug,RxNorm,S,374601
40226542,0,0,hydrocortisone acetate 20 MG/ML / lidocaine hydrochloride 20 MG/ML Medicated Pad,Drug,RxNorm,S,1012245
40226543,0,0,hydrocortisone acetate 20 MG/ML / lidocaine hydrochloride 20 MG/ML Medicated Pad [Lidamantle HC],Drug,RxNorm,S,1012249
40226544,575,400,hydrocortisone acetate 20 MG/ML / lidocaine hydrochloride 20 MG/ML Rectal Cream,Drug,RxNorm,S,1012233
40226545,189,77,hydrocortisone acetate 20 MG/ML / lidocaine hydrochloride 20 MG/ML Rectal Cream [Ana-Lex],Drug,RxNorm,S,1012327
40226546,123,82,hydrocortisone acetate 20 MG/ML / lidocaine hydrochloride 20 MG/ML Rectal Cream [Peranex],Drug,RxNorm,S,1012266
40226547,0,0,hydrocortisone acetate 20 MG/ML / lidocaine hydrochloride 20 MG/ML [Ana-Lex],Drug,RxNorm,S,1012325
40226548,0,0,hydrocortisone acetate 20 MG/ML / lidocaine hydrochloride 20 MG/ML [Lidamantle HC],Drug,RxNorm,S,1012247
40226549,0,0,hydrocortisone acetate 20 MG/ML / lidocaine hydrochloride 20 MG/ML [Peranex],Drug,RxNorm,S,1012265
40226550,0,0,hydrocortisone acetate 5 MG/ML,Drug,RxNorm,S,1012234
40226551,3489,1599,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML Rectal Cream,Drug,RxNorm,S,1012235
40226552,0,0,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML Rectal Cream [Anamantle HC],Drug,RxNorm,S,1012574
40226553,157,98,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML Rectal Cream [Lidazone],Drug,RxNorm,S,1012354
40226554,20,20,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML Topical Cream,Drug,RxNorm,S,1012345
40226555,0,0,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML Topical Cream [Lidamantle HC],Drug,RxNorm,S,1012621
40226556,0,0,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML Topical Cream [Lidazone],Drug,RxNorm,S,1012349
40226557,0,0,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML Topical Lotion,Drug,RxNorm,S,1012238
40226558,0,0,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML Topical Lotion [Lidamantle HC],Drug,RxNorm,S,1012628
40226559,0,0,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML Topical Lotion [Senatec HC],Drug,RxNorm,S,1012611
40226561,0,0,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML [Anamantle HC],Drug,RxNorm,S,1012573
40226562,0,0,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML [Lidamantle HC],Drug,RxNorm,S,1012620
40226563,0,0,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML [Lidazone],Drug,RxNorm,S,1012347
40226564,0,0,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML [Senatec HC],Drug,RxNorm,S,1012610
40226628,0,0,hydrocortisone acetate 0.00275 MG/MG,Drug,RxNorm,S,1012215
40226629,0,0,hydrocortisone acetate 0.00275 MG/MG / lidocaine hydrochloride 0.05 MG/MG Topical Ointment,Drug,RxNorm,S,1012216
40226630,0,0,hydrocortisone acetate 0.0055 MG/MG,Drug,RxNorm,S,1012219
40226631,359,236,hydrocortisone acetate 0.0055 MG/MG / lidocaine hydrochloride 0.028 MG/MG Rectal Gel,Drug,RxNorm,S,1012221
40226632,68,41,hydrocortisone acetate 0.0055 MG/MG / lidocaine hydrochloride 0.028 MG/MG Rectal Gel [RectaGel],Drug,RxNorm,S,1012312
40226633,0,0,hydrocortisone acetate 0.0055 MG/MG / lidocaine hydrochloride 0.028 MG/MG [RectaGel],Drug,RxNorm,S,1012310
40226634,0,0,hydrocortisone acetate 0.01 MG/MG,Drug,RxNorm,S,1013097
40226635,0,0,hydrocortisone acetate 0.01 MG/MG / lidocaine hydrochloride 0.03 MG/MG Rectal Gel,Drug,RxNorm,S,1013098
19067409,0,0,hydrocortisone 10 MG/ML Rectal Cream [Cortizone],Drug,RxNorm,S,260307
19067410,0,0,hydrocortisone 10 MG/ML Rectal Cream [Nupercainal HC 1%],Drug,RxNorm,S,260308
19067472,714,396,hydrocortisone 10 MG/ML Rectal Cream [Proctocort],Drug,RxNorm,S,260311
19067473,0,0,hydrocortisone 10 MG/ML Rectal Cream [Recort Plus],Drug,RxNorm,S,260312
19067555,25042,5203,methylprednisolone 4 MG Oral Tablet [Medrol],Drug,RxNorm,S,260330
19067722,0,0,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML Ophthalmic Solution [AK-Neo-Dex],Drug,RxNorm,S,260384
19067727,0,0,prednisolone 25 MG/ML Injectable Suspension [Key-Pred],Drug,RxNorm,S,260391
19067728,0,0,prednisolone 25 MG/ML Injectable Suspension [Predcor],Drug,RxNorm,S,260392
19067729,0,0,prednisolone 40 MG/ML Injectable Suspension [Depo-Predate],Drug,RxNorm,S,260393
19067730,0,0,prednisolone 50 MG/ML Injectable Suspension [Key-Pred],Drug,RxNorm,S,260394
19067751,0,0,prednisolone 50 MG/ML Injectable Suspension [Medicort],Drug,RxNorm,S,260395
19067752,0,0,prednisolone 50 MG/ML Injectable Suspension [Pred-Ject-50],Drug,RxNorm,S,260396
19067753,0,0,prednisolone 50 MG/ML Injectable Suspension [Predacort 50],Drug,RxNorm,S,260397
19067754,0,0,prednisolone 50 MG/ML Injectable Suspension [Predaject-50],Drug,RxNorm,S,260398
19067755,0,0,prednisolone 50 MG/ML Injectable Suspension [Predalone 50],Drug,RxNorm,S,260399
19067756,0,0,prednisolone 50 MG/ML Injectable Suspension [Predate-50],Drug,RxNorm,S,260400
19067757,0,0,prednisolone 50 MG/ML Injectable Suspension [Predcor],Drug,RxNorm,S,260401
19067758,0,0,prednisolone 50 MG/ML Injectable Suspension [Predicort-50],Drug,RxNorm,S,260402
19067759,0,0,prednisolone 50 MG/ML Injectable Suspension [Pri-Cortin 50],Drug,RxNorm,S,260403
19067760,0,0,prednisolone 80 MG/ML Injectable Suspension [Depo-Predate],Drug,RxNorm,S,260404
19067791,0,0,prednisolone 20 MG/ML Injectable Solution [Hydeltrasol],Drug,RxNorm,S,260405
19067792,0,0,prednisolone 20 MG/ML Injectable Solution [Key-Pred SP],Drug,RxNorm,S,260406
19067793,0,0,prednisolone 20 MG/ML Injectable Solution [Predicort RP],Drug,RxNorm,S,260407
19067794,0,0,prednisolone acetate 20 MG/ML Injectable Solution,Drug,RxNorm,S,260408
19067795,36,30,prednisolone 1 MG/ML Oral Solution [Pediapred],Drug,RxNorm,S,260409
19068157,0,0,hydrocortisone 0.01 MG/MG Rectal Ointment [Anusol HC],Drug,RxNorm,S,261044
19068272,0,0,clotrimazole 10 MG/ML Topical Cream [Mycelex],Drug,RxNorm,S,261160
19068627,0,0,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML Ophthalmic Solution [Neo-Dex],Drug,RxNorm,S,261990
19069010,0,0,prednisolone sodium metasulphobenzoate,Drug,RxNorm,,268872
19069071,0,0,hydrocortisone probutate,Drug,RxNorm,,27196
40010699,0,0,beclomethasone Nasal Spray,Drug,RxNorm,S,370992
40010706,0,0,beclomethasone Topical Cream,Drug,RxNorm,S,379378
40010707,0,0,beclomethasone Topical Cream [Propaderm C],Drug,RxNorm,S,385350
40010708,0,0,beclomethasone Topical Cream [Beconase],Drug,RxNorm,S,381201
40010709,0,0,beclomethasone Topical Lotion,Drug,RxNorm,S,379388
40010710,0,0,beclomethasone Topical Ointment,Drug,RxNorm,S,376446
40010711,0,0,beclomethasone Topical Ointment [Propaderm A],Drug,RxNorm,S,385348
40010712,0,0,beclomethasone Topical Ointment [Propaderm C],Drug,RxNorm,S,385351
40010713,0,0,beclomethasone Topical Ointment [Beconase],Drug,RxNorm,S,384470
40010979,0,0,atropine / hydrocortisone Topical Ointment,Drug,RxNorm,S,440455
40011287,0,0,atropine / prednisolone Ophthalmic Suspension,Drug,RxNorm,S,370965
40012458,0,0,benzalkonium / chloroxylenol / hydrocortisone Otic Solution,Drug,RxNorm,S,376032
40012593,0,0,aspirin / methylprednisolone Oral Tablet,Drug,RxNorm,S,372870
40013687,0,0,bismuth chloride oxide / prednisolone / zinc oxide Rectal Suppository,Drug,RxNorm,S,451088
40013952,21,20,bacitracin / hydrocortisone / neomycin / polymyxin B Ophthalmic Ointment,Drug,RxNorm,S,374806
40013954,0,0,bacitracin / hydrocortisone / neomycin / polymyxin B Ophthalmic Ointment [Neotricin HC],Drug,RxNorm,S,367248
40013955,0,0,bacitracin / hydrocortisone / neomycin / polymyxin B Ophthalmic Ointment [Ocu-Cort],Drug,RxNorm,S,367247
40013956,0,0,bacitracin / hydrocortisone / neomycin / polymyxin B Ophthalmic Suspension,Drug,RxNorm,S,376029
40013957,0,0,bacitracin / hydrocortisone / neomycin / polymyxin B Topical Ointment,Drug,RxNorm,S,374807
40015672,0,0,benzoyl peroxide / hydrocortisone Topical Lotion,Drug,RxNorm,S,377600
40015673,0,0,benzoyl peroxide / hydrocortisone Topical Lotion [Vanoxide-HC],Drug,RxNorm,S,365771
40018131,0,0,betamethasone / clotrimazole Topical Cream,Drug,RxNorm,S,378086
40018132,0,0,betamethasone / clotrimazole Topical Cream [Lotrisone],Drug,RxNorm,S,362385
40018133,0,0,betamethasone / clotrimazole Topical Lotion,Drug,RxNorm,S,379106
40018134,0,0,betamethasone / clotrimazole Topical Lotion [Lotrisone],Drug,RxNorm,S,365732
40018135,0,0,betamethasone / clotrimazole Topical Ointment,Drug,RxNorm,S,438802
40020303,0,0,budesonide Enema,Drug,RxNorm,S,381066
40020304,0,0,budesonide Enema [Entocort],Drug,RxNorm,S,352629
40020313,0,0,budesonide Nasal Spray,Drug,RxNorm,S,371152
40020314,0,0,budesonide Nasal Spray [Rhinocort Aqua],Drug,RxNorm,S,361957
40227414,0,0,prednisolone acetate 0.0025 MG/MG / sulfacetamide sodium 0.1 MG/MG [Cetapred],Drug,RxNorm,S,1011980
40227415,0,0,prednisolone acetate 0.005 MG/MG,Drug,RxNorm,S,1011999
40227416,0,0,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment,Drug,RxNorm,S,1012000
40227417,0,0,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [AK-Cide],Drug,RxNorm,S,1012002
40227418,0,0,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Medasulf],Drug,RxNorm,S,1012908
40227419,0,0,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Metimyd],Drug,RxNorm,S,1012004
40227420,0,0,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Predsulfair],Drug,RxNorm,S,1012006
40227421,0,0,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Vasocidin],Drug,RxNorm,S,1012008
40227422,0,0,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG [AK-Cide],Drug,RxNorm,S,1012001
40227423,0,0,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG [Medasulf],Drug,RxNorm,S,1012907
40227424,0,0,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG [Metimyd],Drug,RxNorm,S,1012003
40227425,0,0,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG [Predsulfair],Drug,RxNorm,S,1012005
40227426,0,0,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG [Vasocidin],Drug,RxNorm,S,1012007
40227427,0,0,prednisolone acetate 2 MG/ML,Drug,RxNorm,S,1012014
40227428,708,306,prednisolone acetate 2 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension,Drug,RxNorm,S,1012015
40227429,452,222,prednisolone acetate 2 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Blephamide],Drug,RxNorm,S,1012017
40227430,0,0,prednisolone acetate 2 MG/ML / sulfacetamide sodium 100 MG/ML [Blephamide],Drug,RxNorm,S,1012016
40227431,0,0,prednisolone acetate 2.5 MG/ML,Drug,RxNorm,S,1012079
40227432,0,0,prednisolone acetate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension,Drug,RxNorm,S,1012080
40227433,0,0,prednisolone acetate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension,Drug,RxNorm,S,1012224
40227495,36,30,{21 (prednisolone 5 MG Oral Tablet) } Pack,Drug,RxNorm,S,1013114
40227678,0,0,beclomethasone dipropionate 0.00025 MG/MG [Beconase],Drug,RxNorm,S,1036892
40227679,0,0,beclomethasone dipropionate 0.00025 MG/MG [Propaderm A],Drug,RxNorm,S,1036806
40227680,0,0,beclomethasone dipropionate 0.00025 MG/MG [Propaderm C],Drug,RxNorm,S,1036816
40227681,0,0,beclomethasone dipropionate 0.25 MG/ML [Beconase],Drug,RxNorm,S,1036897
40227682,0,0,beclomethasone dipropionate 0.25 MG/ML [Propaderm C],Drug,RxNorm,S,1036891
40228087,730985,237028,triamcinolone acetonide 1 MG/ML Topical Cream,Drug,RxNorm,S,1014314
40228088,6033,1637,triamcinolone acetonide 1 MG/ML Topical Cream [Pediaderm TA],Drug,RxNorm,S,1014318
40228089,0,0,triamcinolone acetonide 1 MG/ML [Pediaderm TA],Drug,RxNorm,S,1014316
40228093,0,0,triamcinolone Topical Cream [Pediaderm TA],Drug,RxNorm,S,1014317
40160569,20,20,hydrocortisone Topical Lotion [Balneol Cleanser],Drug,RxNorm,S,849546
40160929,0,0,dexamethasone 0.7 MG,Drug,RxNorm,S,854175
40160930,6269,765,dexamethasone 0.7 MG Drug Implant,Drug,RxNorm,S,854177
40160931,3087,661,dexamethasone 0.7 MG Drug Implant [Ozurdex],Drug,RxNorm,S,854181
40160932,0,0,dexamethasone 0.7 MG [Ozurdex],Drug,RxNorm,S,854179
40160933,0,0,dexamethasone Drug Implant,Drug,RxNorm,S,854176
40160934,0,0,dexamethasone Drug Implant [Ozurdex],Drug,RxNorm,S,854180
40161097,0,0,benzocaine / chloroxylenol / hydrocortisone Otic Suspension,Drug,RxNorm,S,853314
40161098,0,0,benzocaine / chloroxylenol / hydrocortisone Otic Suspension [TriOxin],Drug,RxNorm,S,853318
40162294,0,0,Dexameth,Drug,RxNorm,,495088
40162373,0,0,econazole nitrate 0.01 MG/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment,Drug,RxNorm,S,857693
40162379,0,0,econazole nitrate 10 MG/ML / hydrocortisone 10 MG/ML Topical Cream,Drug,RxNorm,S,857584
40162380,0,0,econazole nitrate 10 MG/ML / triamcinolone acetonide 1 MG/ML Topical Cream,Drug,RxNorm,S,857695
40163006,2382,1367,colistin 3 MG/ML / hydrocortisone 10 MG/ML / neomycin 3.3 MG/ML / thonzonium bromide 0.5 MG/ML Otic Suspension,Drug,RxNorm,S,854992
40163007,415,244,colistin 3 MG/ML / hydrocortisone 10 MG/ML / neomycin 3.3 MG/ML / thonzonium bromide 0.5 MG/ML Otic Suspension [Coly Mycin S],Drug,RxNorm,S,854995
40163008,1728,1113,colistin 3 MG/ML / hydrocortisone 10 MG/ML / neomycin 3.3 MG/ML / thonzonium bromide 0.5 MG/ML Otic Suspension [Cortisporin-TC],Drug,RxNorm,S,854997
40163009,0,0,colistin 3 MG/ML / hydrocortisone 10 MG/ML / neomycin 3.3 MG/ML / thonzonium bromide 0.5 MG/ML [Coly Mycin S],Drug,RxNorm,S,854994
40163010,0,0,colistin 3 MG/ML / hydrocortisone 10 MG/ML / neomycin 3.3 MG/ML / thonzonium bromide 0.5 MG/ML [Cortisporin-TC],Drug,RxNorm,S,854996
40163082,2081,776,clotrimazole 10 MG/ML Topical Cream [Cruex Antifungal],Drug,RxNorm,S,856804
40163083,0,0,clotrimazole 10 MG/ML [Cruex Antifungal],Drug,RxNorm,S,856802
40163087,0,0,clotrimazole Topical Cream [Cruex Antifungal],Drug,RxNorm,S,856803
40163406,0,0,triamcinolone acetonide 0.001 MG/MG,Drug,RxNorm,S,857692
40163407,0,0,triamcinolone acetonide 1 MG/ML,Drug,RxNorm,S,857694
40163571,0,0,alclometasone dipropionate 0.0005 MG/MG,Drug,RxNorm,S,855479
40163572,4171,1873,alclometasone dipropionate 0.0005 MG/MG Topical Ointment,Drug,RxNorm,S,855480
40163573,297,199,alclometasone dipropionate 0.0005 MG/MG Topical Ointment [Aclovate],Drug,RxNorm,S,855482
40163574,0,0,alclometasone dipropionate 0.0005 MG/MG [Aclovate],Drug,RxNorm,S,855481
40163575,0,0,alclometasone dipropionate 0.5 MG/ML,Drug,RxNorm,S,855473
40163576,5770,2454,alclometasone dipropionate 0.5 MG/ML Topical Cream,Drug,RxNorm,S,855474
40163577,688,476,alclometasone dipropionate 0.5 MG/ML Topical Cream [Aclovate],Drug,RxNorm,S,855476
21605051,0,0,mometasone; nasal,Drug,ATC,C,R01AD09
21605052,0,0,triamcinolone; nasal,Drug,ATC,C,R01AD11
21605053,0,0,fluticasone furoate; nasal,Drug,ATC,C,R01AD12
21605054,0,0,"prednisolone, combinations; inhalant, nasal",Drug,ATC,C,R01AD52
21605055,0,0,"dexamethasone, combinations; inhalant, nasal",Drug,ATC,C,R01AD53
21605057,0,0,"hydrocortisone, combinations; inhalant, nasal",Drug,ATC,C,R01AD60
21605166,0,0,hydrocortisone; otic,Drug,ATC,C,S02BA01
21605167,0,0,prednisolone; otic,Drug,ATC,C,S02BA03
21605168,0,0,dexamethasone; otic,Drug,ATC,C,S02BA06
21605173,0,0,prednisolone and antiinfectives; otic,Drug,ATC,C,S02CA01
21605175,0,0,hydrocortisone and antiinfectives; otic,Drug,ATC,C,S02CA03
21605176,0,0,triamcinolone and antiinfectives; otic,Drug,ATC,C,S02CA04
21605178,0,0,dexamethasone and antiinfectives; otic,Drug,ATC,C,S02CA06
21605201,0,0,"dexamethasone; ophthalmic, otic (corticosteroids)",Drug,ATC,C,S03BA01
21605202,0,0,"prednisolone; ophthalmic, otic (corticosteroids)",Drug,ATC,C,S03BA02
21605206,0,0,"dexamethasone and antiinfectives; ophthalmic, otic (ophth. and otological prep., corticosteroids and antiinfectives in comb.)",Drug,ATC,C,S03CA01
21605207,0,0,"prednisolone and antiinfectives; ophthalmic, otic (ophth. and otological prep., corticosteroids and antiinfectives in comb.)",Drug,ATC,C,S03CA02
21605208,0,0,"hydrocortisone and antiinfectives; ophthalmic, otic (ophth. and otological prep., corticosteroids and antiinfectives in comb.)",Drug,ATC,C,S03CA04
21605234,0,0,prednisolone and promethazine; systemic,Drug,ATC,C,V03AB05
35201066,0,0,dexamethasone phosphate 10 MG/ML Prefilled Syringe,Drug,RxNorm,S,2099701
35202020,2361,925,1 ML dexamethasone phosphate 10 MG/ML Prefilled Syringe,Drug,RxNorm,S,2099700
35602897,0,0,hydrocortisone acetate 25 MG [Hemmorex],Drug,RxNorm,S,1674194
35602898,0,0,hydrocortisone Rectal Suppository [Hemmorex],Drug,RxNorm,S,1674195
35602899,4371,2006,hydrocortisone acetate 25 MG Rectal Suppository [Hemmorex],Drug,RxNorm,S,1674197
35602901,0,0,hydrocortisone acetate 30 MG [Hemmorex],Drug,RxNorm,S,1674199
35602902,25,20,hydrocortisone acetate 30 MG Rectal Suppository [Hemmorex],Drug,RxNorm,S,1674200
35603735,0,0,mometasone furoate 0.22 MG/ACTUAT,Drug,RxNorm,S,1745282
35603736,0,0,mometasone furoate 0.22 MG/ACTUAT [Asmanex],Drug,RxNorm,S,1745284
35603776,0,0,budesonide 0.18 MG/ACTUAT [Pulmicort],Drug,RxNorm,S,1745530
35603778,0,0,budesonide 0.09 MG/ACTUAT [Pulmicort],Drug,RxNorm,S,1745541
36213947,0,0,dexamethasone / terfenadine Oral Liquid Product,Drug,RxNorm,C,1154252
36213948,0,0,dexamethasone / terfenadine Oral Product,Drug,RxNorm,C,1154253
36213949,0,0,dexamethasone / terfenadine Pill,Drug,RxNorm,C,1154254
36213950,0,0,dexamethasone / theophylline Oral Product,Drug,RxNorm,C,1154255
36213951,0,0,dexamethasone / theophylline Pill,Drug,RxNorm,C,1154256
36214261,0,0,bismuth chloride oxide / prednisolone / zinc oxide Rectal Product,Drug,RxNorm,C,1155323
36214279,0,0,bacitracin / hydrocortisone / neomycin / polymyxin B Ophthalmic Product,Drug,RxNorm,C,1155342
36214280,0,0,bacitracin / hydrocortisone / neomycin / polymyxin B Topical Product,Drug,RxNorm,C,1155343
36214281,0,0,bacitracin / hydrocortisone / neomycin Topical Product,Drug,RxNorm,C,1155344
36214301,0,0,idoxuridine / prednisolone Topical Product,Drug,RxNorm,C,1156284
36214828,0,0,chlorquinaldol / hydrocortisone Topical Product,Drug,RxNorm,C,1155478
36214841,0,0,colistin / hydrocortisone / neomycin / thonzonium Otic Product,Drug,RxNorm,C,1155491
36214941,0,0,deflazacort Oral Product,Drug,RxNorm,C,1157200
36214942,0,0,deflazacort Pill,Drug,RxNorm,C,1157201
36215046,0,0,dexamethasone / tobramycin Ophthalmic Product,Drug,RxNorm,C,1154524
36215047,0,0,dexamethasone / hypromellose Ophthalmic Product,Drug,RxNorm,C,1154525
36215048,0,0,dexamethasone / sodium phosphate Injectable Product,Drug,RxNorm,C,1154526
36215049,0,0,dexamethasone / tramazoline Inhalant Product,Drug,RxNorm,C,1154527
36215050,0,0,dexamethasone / tramazoline Nasal Product,Drug,RxNorm,C,1154528
36215051,0,0,dexamethasone Drug Implant Product,Drug,RxNorm,C,1154529
36215076,0,0,cortisone Injectable Product,Drug,RxNorm,C,1155527
36215077,0,0,cortisone Oral Product,Drug,RxNorm,C,1155528
36215256,0,0,dexamethasone Inhalant Product,Drug,RxNorm,C,1154530
36215257,0,0,dexamethasone Injectable Product,Drug,RxNorm,C,1154531
36215258,0,0,dexamethasone Nasal Product,Drug,RxNorm,C,1154532
36215259,0,0,dexamethasone Ophthalmic Product,Drug,RxNorm,C,1154533
36215260,0,0,dexamethasone Oral Liquid Product,Drug,RxNorm,C,1154534
36215261,0,0,dexamethasone Oral Product,Drug,RxNorm,C,1154535
36215262,0,0,dexamethasone Otic Product,Drug,RxNorm,C,1154536
36215263,0,0,dexamethasone Pill,Drug,RxNorm,C,1154537
19031912,1371,856,hydrocortisone 25 MG/ML Topical Lotion [Hytone],Drug,RxNorm,S,206284
19031913,0,0,hydrocortisone 25 MG/ML Topical Lotion [Lacticare-HC],Drug,RxNorm,S,206285
19031914,1193,673,hydrocortisone 25 MG/ML Topical Lotion [Nutracort],Drug,RxNorm,S,206286
19031917,20,20,hydrocortisone 5 MG/ML Topical Lotion [Cetacort],Drug,RxNorm,S,206294
19031918,0,0,hydrocortisone 5 MG/ML Topical Lotion [Cotacort],Drug,RxNorm,S,206295
19031919,0,0,hydrocortisone 5 MG/ML Topical Lotion [Dermtex HC],Drug,RxNorm,S,206296
19031977,4939,1640,hydrocortisone 0.01 MG/MG Topical Ointment [Cortizone],Drug,RxNorm,S,206314
19031979,0,0,hydrocortisone 0.01 MG/MG Topical Ointment [Hytone],Drug,RxNorm,S,206316
19031980,0,0,hydrocortisone 0.01 MG/MG Topical Ointment [Procort],Drug,RxNorm,S,206317
19032002,38853,16456,hydrocortisone 0.025 MG/MG Topical Ointment [Hytone],Drug,RxNorm,S,206319
19032003,20,20,hydrocortisone 10 MG/ML Topical Solution [Acticort 100],Drug,RxNorm,S,206320
19032005,0,0,hydrocortisone 10 MG/ML Topical Solution [Aquanil HC],Drug,RxNorm,S,206322
19032006,20,20,hydrocortisone 10 MG/ML Topical Solution [Beta-HC],Drug,RxNorm,S,206323
19032007,0,0,hydrocortisone 10 MG/ML Topical Solution [Cortaid],Drug,RxNorm,S,206324
19032008,0,0,hydrocortisone 10 MG/ML Topical Solution [Gly-Cort],Drug,RxNorm,S,206325
19032010,0,0,hydrocortisone 10 MG/ML Topical Solution [Penecort],Drug,RxNorm,S,206328
19032041,0,0,hydrocortisone 10 MG/ML Topical Solution [Recort Plus],Drug,RxNorm,S,206329
19032042,0,0,hydrocortisone 10 MG/ML Topical Solution [Rederm],Drug,RxNorm,S,206330
